post_id,timestamp
10158310754454940,1584205200
10158310729754940,1584196200
10158310620074940,1584189000
10158310571424940,1584182379
10158307959129940,1584176423
10158308277569940,1584123300
10158308002074940,1584116132
10158307388919940,1584102169
10158307224504940,1584097821
10158304809594940,1584036000
10158304454584940,1584025873
10158304364579940,1584023719
10158304179739940,1584019703
211158526661038,1584019626
10158303819499940,1584015300
10158303663964940,1584006069
10158301085884940,1583951401
10158300891519940,1583946001
10158300738319940,1583935200
10158300589389940,1583929615
10158300519364940,1583928161
10158300399234940,1583924520
10158300265364940,1583919904
10158297767924940,1583868600
10158298085184940,1583861474
10158661741235982,1583850608
10158297786239940,1583856900
10158297773869940,1583855041
10158294804774940,1583827201
10158294533029940,1583766900
10158293978174940,1583758800
10158293919364940,1583755201
10158293969104940,1583751600
10158290118474940,1583686801
10158290112999940,1583676000
10158289896274940,1583658000
10158288798589940,1583612100
10158288619299940,1583604277
10158288449194940,1583600067
10158288292784940,1583596192
10158288148839940,1583593315
10158287963304940,1583589601
10158287956209940,1583588684
10158287885424940,1583587200
10158285363109940,1583582401
10158285394154940,1583577000
10158285379824940,1583571601
10158285336794940,1583525700
10158284966244940,1583519400
10158284945479940,1583514001
10158284936839940,1583510400
10158284852419940,1583505000
10158284715339940,1583501539
10158284381424940,1583492400
10158284314299940,1583488806
10158281833289940,1583427600
10158281752354940,1583422201
247637622928577,1583414450
10158281395759940,1583408404
10158278992479940,1583350200
10158279032264940,1583341201
10158278953904940,1583339400
10158278938844940,1583337720
10158278406269940,1583325000
10158276841884940,1583312400
10158275708114940,1583263800
10158275697104940,1583252100
10158275008454940,1583236800
10158274939499940,1583233200
10158273522789940,1583190160
10158272886459940,1583175794
589662331589544,1583174806
10158272600754940,1583172001
10158272043239940,1583158500
10158271674079940,1583144852
10158268702334940,1583073059
10158267438499940,1583064000
10158267347514940,1583046000
10158266612649940,1583008842
10158266355969940,1583003247
10158266239444940,1583000738
10158265835489940,1582991670
10158265701784940,1582988552
10158265694929940,1582988360
10158265666784940,1582987643
10158265656149940,1582987307
10158265647319940,1582987055
622505231657225,1582986563
10158265446754940,1582982479
10158265181599940,1582977600
10158265170289940,1582975800
10158263998144940,1582968600
10158263957369940,1582959601
10158260571934940,1582916400
10158262620039940,1582912841
10158260529589940,1582909201
10158260503024940,1582907400
10158260518614940,1582905600
10158260513969940,1582902001
10158260507939940,1582899300
10158262167019940,1582898264
10158260497959940,1582891200
10158260491464940,1582888500
10158260478829940,1582880401
10158259640524940,1582830033
10158258990514940,1582817400
10158258560189940,1582808400
10158258537404940,1582806600
10158256752709940,1582753373
10158256639369940,1582750750
10158256418269940,1582745969
10158256380689940,1582745332
10158256341869940,1582744614
618413792057343,1582744414
10158256101119940,1582739810
10158252941584940,1582730100
10158252920824940,1582711201
10158252971979940,1582704001
10158252230169940,1582657200
10158252706389940,1582648207
10158252154714940,1582646400
10158248919844940,1582563600
10158249513974940,1582561231
10158249484814940,1582556400
10158249406704940,1582554600
10158249399724940,1582552881
862255834222803,1582550939
10158249004899940,1582544640
10158248953609940,1582542266
10158248847524940,1582538666
10158247899259940,1582529400
10158246283089940,1582484401
10158246124464940,1582477201
10158244654484940,1582456500
10158244598939940,1582452000
10158243493989940,1582402500
10158243370994940,1582394179
10158243221139940,1582390475
10158243212139940,1582390278
10158243190209940,1582389718
10158243182869940,1582389550
10158243051019940,1582386516
10158243004544940,1582385415
10158242937639940,1582383684
217869582728144,1582381715
10158242850314940,1582381571
10158242823419940,1582380845
10158242817469940,1582380678
10158242156484940,1582372800
10158242146204940,1582369200
10158242437699940,1582367849
10158239474409940,1582297201
10158239469939940,1582293600
10158239413734940,1582287300
10158239417374940,1582284600
10158239374014940,1582279321
10158236848484940,1582218001
10158236837514940,1582212600
10158236746294940,1582209114
194991218225914,1582204506
10158236269494940,1582198200
10158236074509940,1582190532
10158233807609940,1582135200
10158233608854940,1582126891
10158233168699940,1582117200
10158230551384940,1582099200
10158230442239940,1582052400
10158230439539940,1582045201
10158230461819940,1582043400
10158230354524940,1582041622
10158229977969940,1582030994
10158229897564940,1582029059
10158229803554940,1582027200
10158227393964940,1582016400
10158227293209940,1581962401
10158227239569940,1581953820
10158227199084940,1581953400
10158226356804940,1581940800
10158222173459940,1581876001
10158221581774940,1581858000
10158222126324940,1581854400
10158220196449940,1581793200
10158220172594940,1581784200
10158220165019940,1581778800
10158220189159940,1581775200
10158219073169940,1581768000
10158219070959940,1581757200
10158218091459940,1581714451
10158218075094940,1581714116
10158218055649940,1581713780
10158217876554940,1581710588
10158217841174940,1581709730
10158217712584940,1581707222
10158217700369940,1581706952
10158217617904940,1581704835
10158217533079940,1581703020
10158217147389940,1581699600
10158217136174940,1581694443
10158216413009940,1581678087
10158213660134940,1581618600
10158213651089940,1581613200
10158213937764940,1581610298
10158213604564940,1581602700
10158213194914940,1581595201
10158213154464940,1581591600
10158210260789940,1581526801
10158209981579940,1581508118
10158209878934940,1581505438
492478768116851,1581504113
10158207960659940,1581449708
10158207891359940,1581447933
10158207869609940,1581447368
10158207848654940,1581446828
10158207714894940,1581444600
10158211031814940,1581442669
10158207525794940,1581440401
10158206935014940,1581438601
10158206930489940,1581436801
10158207269974940,1581433267
10158206919194940,1581433201
10158206888669940,1581423300
10158206876029940,1581421626
10158205654194940,1581415200
10158204278029940,1581352200
10158204271709940,1581350401
10158204185654940,1581346999
10158204097809940,1581345313
10158203484334940,1581325327
10158200401349940,1581278401
10158201687179940,1581271554
10158200373644940,1581249601
10158200360534940,1581235201
10158198681739940,1581192000
10158198559999940,1581186600
10158198358954940,1581180945
10158198259634940,1581178677
10158198041649940,1581174697
10158197984579940,1581173360
476604379915062,1581172798
10158197895804940,1581171135
10158197848749940,1581169584
10158196345174940,1581161400
10158196331979940,1581159601
10158196361969940,1581154200
10158196256084940,1581148800
10158194553699940,1581080742
10158194260499940,1581071024
10158194159984940,1581066870
10158192099154940,1581019201
10158191665044940,1580995989
196562434867678,1580994751
10158191185634940,1580978981
10158185849289940,1580889600
10158185837064940,1580839200
10158185813694940,1580836453
10158185503704940,1580827927
10158185024854940,1580817601
10158185014324940,1580814793
10158184891119940,1580811559
10158182772949940,1580752801
2720544404836056,1580734427
10158181817439940,1580731200
10158181133544940,1580720401
10158179786809940,1580675400
10158179734284940,1580667300
10158176825274940,1580593931
10158176299024940,1580581577
10158175797509940,1580571435
10158175784274940,1580571055
10158175647844940,1580567886
615753362571515,1580567370
10158175610124940,1580566834
10158175599249940,1580566551
10158175563759940,1580565629
10158175468754940,1580562427
10158173826814940,1580556600
10158173861414940,1580554800
10158173107139940,1580504400
10158172462199940,1580490120
10158172236609940,1580486400
10158171777699940,1580473800
10158157982289940,1580461200
10158168077924940,1580398201
2505663863085922,1580391013
10158167781224940,1580385758
10158167712559940,1580383272
10158167357164940,1580378525
10158157934244940,1580320801
10158161911704940,1580292001
10158158680994940,1580227201
10158158358384940,1580223601
10158158186824940,1580216401
10158157944934940,1580206902
10158157836404940,1580202506
10158156424204940,1580159003
10158154875649940,1580128200
10158152265819940,1580063100
10158149369604940,1580043600
10158149335084940,1580029200
10158149296289940,1579982981
10158148936154940,1579974705
10158148933799940,1579974662
10158148508874940,1579963898
182686499483946,1579962617
10158148433149940,1579961783
10158148411674940,1579961112
10158148410479940,1579961076
10158148400739940,1579960818
10158148273169940,1579957621
10158148261784940,1579957310
10158146917759940,1579950001
10158146902794940,1579939200
10158145521569940,1579884900
10158143808634940,1579878001
10158143802124940,1579867201
10158143787854940,1579863601
10158144901684940,1579863120
10158142800514940,1579809600
10158142762239940,1579798801
10158142517349940,1579791840
10158142355189940,1579786474
605316813358273,1579786338
10158142074759940,1579779000
10158139719284940,1579712400
10158139472404940,1579702547
10158139116754940,1579692523
10158139027664940,1579689873
10158138999239940,1579688588
10158136768474940,1579683600
10158136136654940,1579611600
10158136129524940,1579606200
10158136054109940,1579601737
10158135962014940,1579598227
10158134054624940,1579544100
10158133944384940,1579539895
10158133446289940,1579527668
10158133028664940,1579515759
10158128894314940,1579465800
10158128876764940,1579460400
10158128865354940,1579453201
10158128846259940,1579446000
10158128818229940,1579438801
10158128744864940,1579417200
10158127796049940,1579381200
10158127806259940,1579377600
10158127596419940,1579370052
10158127453729940,1579366614
10158127216729940,1579360926
10158127173514940,1579359800
1762104330590595,1579357907
10158126985764940,1579355027
10158126984539940,1579354988
10158126906179940,1579352710
10158125431464940,1579348801
10158125422169940,1579347000
10158126561914940,1579343400
10158126560774940,1579341607
10158125413649940,1579339800
10158125408999940,1579338000
10158125400904940,1579334401
10158123594834940,1579276801
10158123589304940,1579273201
10158123725494940,1579266066
10158123531304940,1579262401
10158123537364940,1579260720
10158120866334940,1579194000
10158120801319940,1579183294
10158120742734940,1579181756
1182182362144375,1579181657
10158120449019940,1579172610
10158120264389940,1579166007
10158118566044940,1579115971
10158118344349940,1579111213
10158117932219940,1579105831
10158117896919940,1579105061
10158117882364940,1579104849
10158117162959940,1579086061
10158117111099940,1579084271
10158114936589940,1579032001
10158114913674940,1579023000
10158114850829940,1579020170
10158114610879940,1579014446
10158114220259940,1579008600
10158114182094940,1579003850
10158114033384940,1578999666
10158113928399940,1578996527
10158111896004940,1578938401
10158111717179940,1578934407
10158110879794940,1578916800
10158110625984940,1578909601
10158108577454940,1578855600
10158108556334940,1578849360
10158108381979940,1578846600
10158108172844940,1578840892
10158107745569940,1578828736
10158107728079940,1578828033
10158107723069940,1578827885
10158107671389940,1578826801
10158107674894940,1578826271
10158107628674940,1578824516
10158107594044940,1578823500
10158106563339940,1578822300
10158106554684940,1578819600
10158106540389940,1578816001
10158103437884940,1578772800
10158103412274940,1578768300
10158103397044940,1578762000
10158103406609940,1578756600
10158103431829940,1578747600
10158103424649940,1578744000
10158101573524940,1578672900
10158101435174940,1578663384
814927218969104,1578663291
10158101076499940,1578659400
10158101063084940,1578654001
10158101045834940,1578651821
10158101021694940,1578650809
10158101016984940,1578650618
10158098346469940,1578577490
10158095614334940,1578567601
10158097994929940,1578567203
10158095591259940,1578513600
10158095580199940,1578506401
10158095540394940,1578499537
10158095074319940,1578488401
10158095044524940,1578486600
10158094893049940,1578479263
10158093447799940,1578432387
10158093082929940,1578427203
10158093077699940,1578423678
10158092984154940,1578421806
10158092910709940,1578420111
10158092713979940,1578415445
10158092589604940,1578412106
10158092368189940,1578405920
10158091977879940,1578398404
10158089515459940,1578326401
10158088612564940,1578308401
10158088597769940,1578303000
10158088588134940,1578298306
10158086471534940,1578239558
10158086205194940,1578232334
10158086177644940,1578231710
10158085968334940,1578224696
10158085890479940,1578221992
10158085792574940,1578218504
10158083203219940,1578157200
10158082854754940,1578139200
10158080261984940,1578081600
10158080221539940,1578063668
10158078881294940,1578042003
10158078858314940,1578038401
10158078372794940,1578005497
10158078195259940,1578001380
10158078023919940,1577997318
10158077955199940,1577995361
10158077919194940,1577994391
10158077691794940,1577989428
10158076540994940,1577977200
10158076535694940,1577973600
10158076530849940,1577962801
10158076494244940,1577955600
10158074261169940,1577907000
10158074888639940,1577903400
10158074250674940,1577898004
10158074307054940,1577890801
10158073760264940,1577873576
10158067340764940,1577719800
10158067146139940,1577707214
534514580482966,1577629770
10158064093069940,1577627305
10158063451119940,1577610000
10158063424929940,1577606401
10158058345184940,1577473201
10158055663359940,1577378898
10158055254709940,1577368800
10158054727819940,1577351349
10158047305034940,1577202300
10158047315189940,1577199601
10158045790129940,1577109676
10158045501744940,1577100671
10158043172459940,1577041200
10158042195459940,1577038500
10158040173729940,1576950816
10158039766364940,1576940153
451450195527811,1576939227
10158039480854940,1576932554
10158038304839940,1576931400
10158038291629940,1576929601
10158038246619940,1576920600
10158033875624940,1576787400
10158025017354940,1576518864
10158021045179940,1576407682
10158018993334940,1576352700
10158018653099940,1576343700
10158018577924940,1576341054
805899163203881,1576333798
10158017044249940,1576324801
10158017035324940,1576323000
10158015876664940,1576260051
10158015090929940,1576245601
10158012222839940,1576166267
10158012090564940,1576162891
10158011958389940,1576161000
957500714623673,1576156041
10158010343214940,1576106379
10158009822574940,1576094290
2799809290058837,1576091526
10158008881749940,1576080001
10158008737839940,1576072801
10158005938984940,1575988210
10158005815964940,1575986460
10158005200959940,1575972001
10158003990804940,1575930437
2452999698349733,1575917516
10158002896214940,1575903900
1296368270534703,1575896428
10158002450804940,1575892801
10158002279619940,1575887400
10158002102164940,1575880571
10157999342804940,1575809629
10157999322509940,1575809103
10157999309404940,1575808714
10157999245449940,1575806640
10157999244329940,1575806607
10157999127569940,1575802680
10157999116759940,1575802329
2518498855036883,1575639178
10157989831639940,1575576029
10157982879679940,1575397800
10157979618454940,1575299160
10157979447909940,1575294332
10157978833259940,1575277455
486112715343858,1575121597
10157972997374940,1575118800
10157971075194940,1575059636
10157970322104940,1575049500
10157970318379940,1575048600
10157970274944940,1575044523
10157967264239940,1574964066
479058576068251,1574947248
10157964344909940,1574881200
10157961951779940,1574804535
2522875191331156,1574795551
10157961535769940,1574795147
10157961363164940,1574791749
10157957435374940,1574692200
10157957307289940,1574679601
10157957288594940,1574677571
10157957256624940,1574676581
10157953071254940,1574623800
10157953045254940,1574614800
10157954404179940,1574600400
10157953254349940,1574560275
10157951935724940,1574528133
10157951668864940,1574521311
10157951628604940,1574519919
1266036136911669,1574342856
10157939632549940,1574173820
10157938902099940,1574149335
10157936788749940,1574107201
10157936572204940,1574101801
10157935860079940,1574073028
10157933011334940,1574020800
10157932935824940,1573999200
10157932908444940,1573995960
10157931114344940,1573990200
10157916677039940,1573592400
10157910058364940,1573401600
581068105962020,1573309771
10157906759554940,1573309197
10157906606824940,1573305439
10157903149604940,1573214531
10157900722824940,1573149540
10157900176484940,1573133557
2419446114939259,1573133426
10157897072154940,1573045244
10157894269769940,1572966027
10157890594964940,1572865521
2414134328682571,1572785327
10157887373404940,1572771640
10157886484989940,1572764400
10157883601889940,1572690600
10157881660054940,1572620400
10157881617699940,1572618600
10157877892739940,1572528516
556028511810659,1572528397
10157877484269940,1572517816
10157874856304940,1572458400
10157875195904940,1572452485
10157874880214940,1572444061
10157874784014940,1572442200
10157871265849940,1572340697
10157871259789940,1572340454
571290210080330,1572288329
10157869420424940,1572285613
10157866908814940,1572213073
2455213491424509,1572175655
10157865018654940,1572165060
3188352784570706,1572006724
10157856622839940,1571932800
10157853134914940,1571831669
10157851592759940,1571782514
10157851058644940,1571771876
2432734096975172,1571768324
10157850846124940,1571767366
10157850823324940,1571766795
10157850798944940,1571766241
10157850744269940,1571764907
10157846873609940,1571664673
589593088244482,1571661217
10157841254599940,1571509800
10157841130919940,1571504449
10157840891969940,1571499363
10157840774309940,1571496715
10157840506594940,1571491019
10157838108539940,1571482800
10157838036279940,1571479200
10157837934149940,1571427000
10157834143959940,1571315520
455681851709809,1571315305
10157829941924940,1571217382
10157814758664940,1570906800
10157814698999940,1570878000
10157811528409940,1570802400
10157809226739940,1570719676
10157802725509940,1570530161
10157800426079940,1570471200
10157796612529940,1570392000
10157796521819940,1570348801
10157794171619940,1570284103
747122072377362,1570282243
10157792815129940,1570272300
10157792783644940,1570269600
10157792806109940,1570264200
10157792719484940,1570260600
10157790747704940,1570188780
10157790721609940,1570187250
10157790573154940,1570183201
10157788393239940,1570118401
10157787445404940,1570096801
10157787386534940,1570086269
10157785905909940,1570042075
2377836239103905,1570040115
10157785707999940,1570038300
10157784988739940,1570024800
10157785005804940,1570023000
10157783218724940,1569960425
10157782278164940,1569936490
10157779480439940,1569866400
2172814579678115,1569846115
10157777137459940,1569780000
10157776061894940,1569758400
10157775932939940,1569743936
10157774484114940,1569697465
10157773735319940,1569679654
10157773725484940,1569679384
10157773657804940,1569677891
409575556365522,1569677608
10157772133489940,1569663000
10157771126624940,1569607200
10157770526969940,1569598200
10157768151414940,1569513602
712863249179739,1569504582
505461350034981,1569433940
10157764965654940,1569427200
10157763049524940,1569349348
10157762910949940,1569347100
10157762573064940,1569336938
10157761969559940,1569319200
10157757820989940,1569175200
1134751913579546,1569149606
10157756726854940,1569139201
10157754461879940,1569072109
10157754389284940,1569069710
10157753200139940,1569061200
771313686638536,1568915599
529597141109007,1568915411
522378418565634,1568896021
10157747131794940,1568833201
10157746789629940,1568815346
10157746097784940,1568793754
10157745148804940,1568758140
10157742835059940,1568703600
10157742517654940,1568664427
738844759872619,1568656488
10157741861959940,1568647825
10157741480269940,1568637145
10157736775444940,1568480684
10157736412139940,1568472496
10157736139399940,1568466000
10157734875504940,1568442600
10157734550324940,1568405815
10157733329344940,1568383200
10157733267199940,1568372402
10157733256514940,1568370600
511644662996146,1568291292
10157729577594940,1568264400
10157727949929940,1568197837
10157725615759940,1568114612
10157723731629940,1568044865
10157722990394940,1568023083
10157719547164940,1567958400
10157719544354940,1567940400
10157719532544940,1567926000
10157715264139940,1567767660
10157715075219940,1567761244
10157715074084940,1567761190
10157712531239940,1567670783
10157706360459940,1567425600
10157702890149940,1567339200
10157702685494940,1567326431
10157701653014940,1567286360
2242110152578035,1567258783
10157697951059940,1567177200
10157697701329940,1567162801
10157697501234940,1567153831
10157695134354940,1567073137
10157693628979940,1567014835
10157693297494940,1567008000
10157690819589940,1566919800
10157690592114940,1566909159
10157688009909940,1566824400
10157685980514940,1566750632
10157685522294940,1566737634
10157684957349940,1566723600
10157684902949940,1566714600
10157682684664940,1566655200
10157680376294940,1566565388
1426668830824690,1566565185
10157678267204940,1566495000
10157677475244940,1566471961
10157677384379940,1566468398
10157676254994940,1566424465
661790940965634,1566411214
10157675703269940,1566410167
10157675127019940,1566394763
10157672880049940,1566324001
2404145696579166,1566237106
408349709795108,1566217962
1074419229588062,1566217521
10157669660169940,1566208800
10157669657169940,1566205831
10157669085474940,1566201660
10157667882824940,1566151200
10157667275444940,1566136800
10157665468299940,1566061260
10157665324734940,1566057537
10157665273699940,1566055911
10157665191244940,1566053529
10157665118914940,1566051162
10157663677729940,1566034200
10157661962254940,1565955000
10157660839054940,1565942401
10157659334434940,1565866801
10157657353529940,1565805601
10157657327209940,1565802001
10157656663454940,1565784060
10157655455714940,1565733605
10157655252079940,1565728055
10157654986534940,1565721403
10157653821429940,1565690414
10157652198029940,1565640000
10157652004664940,1565631001
10157649432949940,1565550000
10157647149914940,1565472600
10157646211404940,1565445656
10157646070174940,1565441438
10157645088894940,1565431260
10157640974459940,1565275091
2372525539694510,1565267210
10157637607704940,1565168435
10157634956569940,1565083800
10157632912319940,1565013265
10157630158249940,1564927332
10157627755154940,1564848900
10157627673389940,1564846072
1443492819142187,1564838919
10157627398839940,1564838201
10157626919689940,1564821000
10157624663554940,1564747200
10157624651624940,1564743625
10157624539919940,1564740000
10157622702239940,1564675200
10157622500359940,1564672500
10157622561429940,1564670147
10157620332284940,1564597801
10157619524359940,1564562299
10157617722729940,1564499770
10157615358929940,1564414569
10157614724969940,1564391344
10157609853754940,1564231938
10157604516494940,1564061400
10157604148734940,1564039584
10157602557804940,1563984394
10157600738474940,1563914118
2367404096839688,1563906931
10157597553784940,1563823800
10157597451179940,1563811202
10157596732744940,1563793200
10157596783674940,1563789645
10157592653419940,1563647476
327276391509021,1563630628
10157591883594940,1563627275
10157591798684940,1563624775
10157589813214940,1563559201
10157584190999940,1563371736
10157583012684940,1563355800
10157582450984940,1563309421
10157582202789940,1563304026
871186056592018,1563302453
10157581961214940,1563298025
10157580989129940,1563272100
10157578469579940,1563188401
10157578381394940,1563181900
2377325155877996,1563026068
10157570782019940,1562936374
10157565298314940,1562767560
10157564794524940,1562751000
10157561992639940,1562658847
10157554768619940,1562430600
10157554456014940,1562416232
10157551499804940,1562331811
10157546328534940,1562166529
10157545664884940,1562142564
10157545614444940,1562139918
10157543968914940,1562086800
10157540232269940,1561973763
10157535026579940,1561815735
10157531757154940,1561713339
10157525289814940,1561536455
10157520815524940,1561385053
10157519088259940,1561356001
10157510547524940,1561054947
10157509634614940,1561032002
10157509643559940,1561030179
10157507843269940,1560967201
10157507191314940,1560948048
10157504961259940,1560870580
10157504813644940,1560865962
638979529951805,1560859013
10157473095544940,1559822879
10157453522984940,1559208447
10157453363484940,1559199742
10157451616654940,1559145148
10157447931699940,1559030785
10157445334194940,1558953000
10157445322124940,1558947066
10157435391674940,1558631115
10157429895939940,1558456138
10157420652819940,1558169199
10157415806039940,1558000882
10157401407994940,1557511202
10157401462654940,1557484354
10157399102374940,1557398111
10157396959534940,1557324573
10157389424279940,1557069876
10157389327469940,1557066914
10157388843764940,1557052373
383935085533124,1556967290
10157384174394940,1556901796
810379249361061,1556886714
10157383160674940,1556866324
10157381351489940,1556801074
408922256326773,1556734485
10157375716344940,1556610132
560287931147625,1556560443
10157373600229940,1556545295
10157372539784940,1556519400
10157372283749940,1556488105
10157369287344940,1556387534
10157368937089940,1556378926
842121019478845,1556372209
10157368300554940,1556359201
2211879339126822,1556281714
10157363442019940,1556183765
10157361787189940,1556122415
