post_id,timestamp
2506579842722394,1575975169
2504888852891493,1575908106
2502264823153896,1575807746
2500494789997566,1575738528
2500181020028943,1575728067
2498112213569157,1575706801
2498121313568247,1575700619
2495921123788266,1575556004
2495669377146774,1575547783
2493464787367233,1575462000
2489206664459712,1575293060
2488947927818919,1575284343
2484394404940938,1575102650
2483496771697368,1575064309
2483249708388741,1575054004
2482843545096024,1575039764
2482406525139726,1575025356
2480578045322574,1574948713
2478259718887740,1574856769
2477065262340519,1574804816
2476738242373221,1574794085
2476601965720182,1574789030
2475659775814401,1574757336
2473954452651600,1574689586
2471442599569452,1574594986
2469054773141568,1574505125
2468827926497586,1574495018
2467971353249910,1574458926
2467713356609043,1574448507
2466849283362117,1574419579
2466602163386829,1574409149
2461059007274478,1574179523
2458290390884673,1574072378
1341064149395763,1573647496
2445667272146985,1573566397
2443229959057383,1573471744
2440959522617760,1573376611
2439666729413706,1573318794
2439351629445216,1573308207
2438795029500876,1573286469
2436800016367044,1573207060
2433318840048495,1573058542
2432788133434899,1573040036
2428648433848869,1572866588
2425067904206922,1572714065
2424961594217553,1572710336
2424744180905961,1572703629
2422784704435242,1572685603
2420584901321889,1572530263
2416471198399926,1572353248
2410705515643161,1572105796
2410382919008754,1572094856
2406266829420363,1571918320
2406144359432610,1571913864
2404976602882719,1571863348
2404712976242415,1571852945
2403730683007311,1571815925
2402376413142738,1571757365
2401984013181978,1571743743
2395953607118352,1571500660
2395650073815372,1571490189
2388964967817216,1571219974
2379904645389915,1570863059
2376649245715455,1570716461
2374903622556684,1570637498
2372912372755809,1570550264
2370520366328343,1570444669
2370377709675942,1570437382
2366983916681988,1570282298
2366733923373654,1570271679
2362998547080525,1570261560
2362946007085779,1570097248
2362102593836787,1570053306
2361477143899332,1570025476
2360959370617776,1570001932
2360270364020010,1569963946
2360046147375765,1569953059
2359442064102840,1569928183
2359329087447471,1569922734
2359197637460616,1569915535
2357732360940477,1569844975
2357556257624754,1569836986
2356129611100752,1569768898
2353718054675241,1569657575
2352882688092111,1569617259
2352628298117550,1569606647
2352561601457553,1569603750
2351838798196500,1569576012
2344624868917893,1569240032
2344389892274724,1569228766
2341185779261802,1569081750
2340875032626210,1569070903
2339058162807897,1569055560
2339052389475141,1568990652
2338898309490549,1568985799
2338586652855048,1568972910
2337256829654697,1568907664
2336761373037576,1568887765
2335322399848140,1568816892
2333144753399238,1568713640
2328261750554205,1568467690
2328028870577493,1568457504
2327724483941265,1568440376
2326216887425358,1568369676
2323238177723229,1568218694
2321060637940983,1568117094
2317398984973815,1567940680
2314133018633745,1567779050
2314014968645550,1567774488
2308649475848766,1567507234
2303277396385974,1567240474
2302485789798468,1567197873
2302275916486122,1567187307
2301556959891351,1567155359
2301422519904795,1567147550
2300493256664388,1567096743
2298331750213872,1566990988
2297382083642172,1566938507
2297205983659782,1566929909
2297163190330728,1566928029
2296408400406207,1566895882
2296406710406376,1566895772
2292936610753386,1566723457
2291813720865675,1566662652
2291527910894256,1566651675
2291126737601040,1566631433
2290111094369271,1566577219
2289465644433816,1566549725
2288338307879883,1566490076
2288104681236579,1566480181
2287900141257033,1566471723
2287691227944591,1566460809
2286984051348642,1566420622
2286762111370836,1566409716
2286458564734524,1566396243
2285953038118410,1566370168
2282813598432354,1566212932
2282668635113517,1566205966
2280977775282603,1566119383
2279247942122253,1566034486
2279023428811371,1566021430
2278416705538710,1565988118
2278212102225837,1565977746
2277637388949975,1565952197
2276281282418919,1565880203
2274149239298790,1565776017
2270914449622269,1565606436
2269372166443164,1565525756
2269322886448092,1565523511
2269271973119850,1565520844
2269081306472250,1565510004
2268020823244965,1565452821
2265984876781893,1565419560
2266401356740245,1565365508
2265150053532042,1565298771
2265001193546928,1565290866
2264985080215206,1565290086
2264857126894668,1565284064
2264827556897625,1565282909
2262840390429675,1565181832
2261390827241298,1565107147
2261286593918388,1565103875
2260814780632236,1565082031
2257619540951760,1564908779
2256531644393883,1564848707
2256253324421715,1564837220
2255848404462207,1564814657
2254769637903417,1564759602
2254710407909340,1564756922
2252608981452816,1564647515
2249142151799499,1564470328
2244941098886271,1564242919
2244726548907726,1564233461
2243527292360985,1564165393
2239885779391803,1563977921
2238674416179606,1563914541
2238501819530199,1563905817
2236441156402932,1563806898
2235155796531468,1563737103
2234981979882183,1563729010
2234184926628555,1563692019
2233112640069117,1563638265
2232869863426728,1563627670
2230025537044494,1563475003
2229715477075500,1563461117
2228192357227812,1563380214
2224895834224131,1563213868
2224519444261770,1563196916
2224365997610448,1563189715
2224223154291399,1563182104
2222938797753168,1563112913
2221697654543949,1563044429
2221390591241322,1563030224
2221387404574974,1563030102
2220275898019458,1562969790
2219076271472754,1562915900
2218350591545322,1562876326
2217823841597997,1562854238
2217750761605305,1562851457
2216398605073854,1562779736
2214311098615938,1562682086
2211144768932571,1562525070
2211124495601265,1562524151
2205623829484665,1562251681
2205222939524754,1562232226
2205169112863470,1562228934
2205147866198928,1562227567
2192128537500861,1561563798
2191789724201409,1561549893
2191682444212137,1561544963
2191542817559433,1561537595
2180927691954279,1561027822
2180731368640578,1561017605
2175739165806465,1560774107
2166913530022362,1560341427
2165200173527031,1560256897
2134724116574637,1558782360
2134722166574832,1558775040
2134627353250980,1558689486
2133042966742752,1558602681
2131489613564754,1558517794
2120387594674956,1557913116
2117298558317193,1557741246
2116178975095818,1557676550
2116171241763258,1557676303
2115993695114346,1557668987
2113025012077881,1557640801
2112769558770093,1557493389
2111217995591916,1557406342
2109761382404244,1557321455
2109513635762352,1557307111
2108749875838728,1557255057
2107255949321454,1557165706
2104163659630683,1556985303
2103929636320752,1556974837
2102246023155780,1556963040
2102243109822738,1556954400
2102668626446853,1556897080
2102561616457554,1556892370
2099694690077580,1556728107
2099414063438976,1556714322
2096303833749999,1556528245
2094767897236926,1556437040
2094728647240851,1556435278
2093836140663435,1556381661
2093600630686986,1556370436
2092374704142912,1556362080
2092360007477715,1556350560
2091879514192431,1556270868
2090703057643410,1556204064
2090690637644652,1556203384
2087501677963548,1556011649
2084494928264223,1555832740
2083517575028625,1555778315
2083228018390914,1555766055
2080161455364237,1555745400
2081256688588047,1555664783
2080485521998497,1555612349
2078660898847626,1555507590
2077694422277607,1555442750
2076984982348551,1555404685
2076001825780200,1555341745
2074225795957803,1555232400
2073251972721852,1555171718
2072997516080631,1555160744
2071356866244696,1555149601
2071359509577765,1555135380
2071699756210407,1555080948
2070431493003900,1554999832
2069020596478323,1554911300
2068711769842539,1554896709
2067221709991545,1554807383
2065769900136726,1554716354
2064249613622088,1554621180
2061599027220480,1554459523
2061515200562196,1554453717
2060596500654066,1554394934
2058665227513860,1554278678
2058101564236893,1554241341
2058095644237485,1554241028
2058031940910522,1554237676
2057864810927235,1554228431
2057565110957205,1554213223
2057499630963753,1554209906
2057168587663524,1554189192
2055945987785784,1554119265
2054387994608250,1554022318
2053353178045065,1553957009
2053129958067387,1553945850
2053064731407243,1553941772
2051560808224302,1553857151
2050671888313194,1553795081
2049249048455478,1553707285
2049048281808888,1553697254
2047633428617040,1553613086
2040778535969196,1553186108
2038052529575130,1553014989
275051780057623,1553011809
2035341286512921,1552844233
2035241163189600,1552838877
2035042136542836,1552828650
2032185963495120,1552818960
2032184466828603,1552806840
2032524670127916,1552735440
2032165410163842,1552650347
2032060806840969,1552643736
2031054313608285,1552583161
2030931576953892,1552571962
2030894926957557,1552471860
2028588533854863,1552394682
2028498053863911,1552388701
2027337723979944,1552302401
2026153804098336,1552213560
2025418170838566,1552158460
2025297824183934,1552150531
2025117580868625,1552140188
2023933047653745,1552132801
2023919127655137,1552129201
2023913577655692,1552115400
2023602977686752,1552039036
2022676767779373,1551975311
2022612507785799,1551971620
2022427654470951,1551961053
2020973391283044,1551864014
2020136121366771,1551804518
2020058974707819,1551799543
2019881711392212,1551789014
2018712828175767,1551709002
2018512644862452,1551696472
2017765088270541,1551641789
2017763624937354,1551641687
2017578094955907,1551630299
2017359544977762,1551618565
2017357181644665,1551618447
2013527118694338,1551372052
2012549625458754,1551305703
2012366432143740,1551293733
2012206225493094,1551284026
2012117432168640,1551278589
2011868018860248,1551263520
2011746675539049,1551254636
2010876082292775,1551197745
2010463742334009,1551177715
2009170019130048,1551094129
2005666676147049,1550871515
2005604649486585,1550867784
2005486879498362,1550861511
2003765879670462,1550833201
2003771243003259,1550819580
2003669363013447,1550760354
2003415656372151,1550747958
2000525059994544,1550570064
1996315173748866,1550318401
1995102290536821,1550247804
1988742391172811,1549891825
1986147234765660,1549722416
1986070411440009,1549718358
1985962874784096,1549712049
1985784104801973,1549699604
1985751444805239,1549696958
1983687511678299,1549653000
1984653921581658,1549627980
1984569358256781,1549622345
1984539618259755,1549620361
1983679735012410,1549559004
1983523321694718,1549550449
1982317628481954,1549470002
1981981078515609,1549451578
1981956825184701,1549449861
1980939198619797,1549382078
1980762385304145,1549372399
1979678568745860,1549299173
1977243735656010,1549143673
1976965882350462,1549126580
1976895509024166,1549122471
1976763109037406,1549116110
1975414739172243,1549104780
1975371812509869,1549102560
1975372772509773,1549092540
1975390355841348,1549060380
1975375169176200,1549056900
1975369735843410,1549030564
1975234199190297,1549022956
1974645675915816,1548980754
1974604905919893,1548977626
1974527212594329,1548972142
1974171902629860,1548950994
1972930219420695,1548869848
1972857899427927,1548865773
1972710176109366,1548857759
1972562082790842,1548849533
1972487922798258,1548844629
1972467852800265,1548843211
1972464602800590,1548842989
1972386182808432,1548837372
1971901696190214,1548803588
1971874412859609,1548801734
1971637476216636,1548787705
1971199089593808,1548763421
1971094519604265,1548756322
1970196109694106,1548693362
1969904329723284,1548676723
1968489723198078,1548582461
1965760380137679,1548512940
1965921800121537,1548433699
1965600326820351,1548418067
1965505890163128,1548411761
1964583460255371,1548347269
1962927147087669,1548240222
1961658507214533,1548159591
1961553667225017,1548152716
1960595413987509,1548089286
1960212214025829,1548066833
1960203454026705,1548066353
1959431564103894,1548011156
1959341534112897,1548008053
1959242624122788,1548002890
1959161937464190,1547998697
1956448291068888,1547984520
1956440814402969,1547980620
1954913717889012,1547968380
1956432364403814,1547897520
1954912311222486,1547889660
1956519431061774,1547828817
1956429637737420,1547824737
1955135724533478,1547739920
1954797661233951,1547720220
1953417408038643,1547630474
1953296078050776,1547621635
1952655308114853,1547579512
1954920224555028,1547579100
1952607578119626,1547578200
1952593291454388,1547576567
1952566774790373,1547575314
1948642318516152,1547320655
1948492255197825,1547312015
1948423201871397,1547308705
1948259605221090,1547301696
1947048215342229,1547279820
1946992598681124,1547218950
1946933852020332,1547215902
1945664015480649,1547200800
1945580035489047,1547129145
1944360185611032,1547045324
1944106488969735,1547030208
1943190429061341,1546963114
1942896689090715,1546946339
1942731279107256,1546933832
1940732685973782,1546795424
1940647769315607,1546790930
1940563755990675,1546786384
1940420036005047,1546779691
1934892373224480,1546766460
1940107522702965,1546759567
1937898669590517,1546620291
1936477389732645,1546529659
1936162993097418,1546512916
1934826553231062,1546423356
1934794713234246,1546421002
1933980039982380,1546366546
1933905006656550,1546362213
1933826189997765,1546358265
1933704846676566,1546351956
1931950963518621,1546263730
1929339740446410,1546098511
1927701860610198,1545994105
1926359284077789,1545906649
1925538680826516,1545844039
1925448444168873,1545838698
1922806431099741,1545668807
1920728811307503,1545527691
1918649518182099,1545398619
1916357685077949,1545236316
1914742918572759,1545127839
1912188355494882,1544949653
1909835449063506,1544800149
1908673402513044,1544718534
1908321359214915,1544696446
"1906376142742770"",""1906375999409451",1544559025
1906069422773442,1544541596
1905826506131067,1544529308
1904313842949000,1544434673
1901722786541439,1544254257
1900957466617971,1544200689
1900955799951471,1544200612
1900636129983438,1544182019
1899180410129010,1544088033
1898722136841504,1544055725
1898655473514837,1544050386
1897977146916003,1544007518
1895476670499384,1543846880
1894288190618232,1543764232
1891808950866156,1543679940
1891698820877169,1543589786
1890202974360087,1543484675
1889207767792941,1543414530
1889190984461286,1543413655
1885274898186228,1543145470
1884608654919519,1543094049
1884181158295602,1543068081
1882873701759681,1543043520
1882735875106797,1542965091
1875553635825021,1542447019
"1874703275910057"",""1874703059243412",1542386183
1874702835910101,1542386122
1864557450257973,1541671306
1859832930730425,1541329957
1857256574321394,1541156990
1854961334550918,1541016326
1845354228844962,1540558799
1832086053505113,1539610214
1831943480186037,1539600108
1831920350188350,1539598292
1831846126862439,1539591722
1828645723849146,1539360053
1828544743859244,1539354754
494423794406896,1539176566
1818814704832248,1538723760
2199963256914130,1538718120
276157856359682,1538644818
262947951024802,1538569711
2098010143566032,1538560487
2177003122569436,1538293387
365463120689219,1538215920
280889192759974,1538129208
320961398703838,1538056964
1810957882284597,1538044192
1809432459103806,1537918642
482839695551984,1537900200
179939802902984,1537883019
1808733745840344,1537866156
1807683425945376,1537784785
1805626952817690,1537627826
1805547422825643,1537623419
1805542986159420,1537623202
306803323455823,1537607400
1804334579613594,1537533147
268352033804074,1537460464
471860703310093,1537453686
2105519759700495,1537365877
263072371204612,1537349220
1946881795612231,1537281605
1801194909927561,1537266881
1800407246672994,1537198707
271934779972610,1537180852
699559357071129,1536938013
307924116428861,1536774268
282808522320245,1536746196
1687523994706661,1536744567
239962833354205,1536589042
1787053554675030,1536139673
236383297050871,1535910162
2381601841883843,1535875323
1347633385368958,1535710811
683570382007991,1535650201
2281749988722616,1535624656
284892719007108,1535560459
486297521846805,1535540736
1778770505503335,1535478472
474362836400661,1535361300
1775474525832933,1535229231
1774903945889991,1535187832
1773817165998669,1535125006
266465820744023,1535014952
261246667828225,1534942546
1666252780164646,1534930827
300456647395623,1534928094
304319987039076,1534868135
2039706122749004,1534851300
257425421548652,1534680120
2108082795933369,1534665615
2272029889739040,1534589760
2165316527074831,1534584600
1811501155553183,1534516460
218573222172117,1534410597
304995586744310,1534352251
309730719795536,1534272255
1752720884774964,1533993972
1752689838111402,1533992468
1751176031596116,1533913310
1750842908296095,1533897465
1749821965064856,1533839398
1749761175070935,1533836677
1749734918406894,1533835261
1748017061912013,1533743206
1747396025307450,1533710995
1746651028715283,1533672001
1744381365608916,1533546911
1742793005767752,1533459984
1741222669258119,1533379154
1739783646068688,1533302359
1739689409411445,1533297965
1738594356187617,1533231241
2276664509024618,1533213431
1736501236396929,1533115308
1733972779983108,0
1733938919986494,0
1728842110496175,0
1728766150503771,0
1727548897292163,0
1726577004056019,0
1726524690727917,0
1720068548040198,0
1719742971406089,0
1716959638351089,0
1716484611731925,0
1716455428401510,0
1715523428494710,0
1715200988526954,0
1715056028541450,0
1714984101881976,0
1714098891970497,0
1713642918682761,0
1713599858687067,0
1712741168772936,0
1712445925469127,0
1710875145626205,0
1708418275871892,0
1706879249359128,0
1706778649369188,0
1706560459391007,0
1705155636198156,0
1705081719538881,0
1704290622951324,0
1703713859675667,0
1702553553125031,0
1702419319805121,0
1698848690162184,0
1698824710164582,0
1697579956955724,0
1695825607131159,0
1693016520745401,0
1692916994088687,0
1690212351025818,0
1689711491075904,0
1686828124697574,0
1685714441475609,0
1683036038410116,0
1682739738439746,0
1678500882196965,0
1676644782382575,0
1675270249186695,0
1674003115980075,0
1673625046017882,0
1672338212813232,0
1667404903306563,0
1667341176646269,0
1667294266650960,0
1667231259990594,0
1667213253325728,0
1666079846772402,0
1665983736782013,0
1665950500118670,0
1664760480237672,0
1663623050351415,0
1662450973801956,0
1660509417329445,0
1659609790752741,0
1658593530854367,0
1657571337623253,0
1656793524367701,0
1653965794650474,0
1653822691331451,0
1653027668077620,0
1652906894756364,0
1652746658105721,0
1652014281512292,0
1651259181587802,0
1651101498270237,0
1651026324944421,0
1650141445032909,0
1649973891716331,0
1649181705128883,0
1649150881798632,0
1649053628475024,0
1649049425142111,0
1648571131856607,0
1648558188524568,0
1648555975191456,0
1648425148537872,0
1648371065209947,0
1648341825212871,0
1648328935214160,0
1648285961885124,0
1648090405238013,0
1647418595305194,0
1647399965307057,0
1647356825311371,0
1647266818653705,0
1647163685330685,0
1646436352070085,0
1646347035412350,0
1646286622085058,0
1645297772183943,0
1643743732339347,0
1643435775703476,0
1642714985775555,0
1641638932549827,0
1641628435884210,0
1640752372638483,0
1639961369384250,0
1639132889467098,0
1638194236227630,0
1638051152908605,0
1637569516290102,0
1637564399623947,0
1637552792958441,0
1637532802960440,0
1637406039639783,0
1637394966307557,0
1637360426311011,0
1637042263009494,0
1636978366349217,0
1636298406417213,0
1635226379857749,0
1634790146568039,0
1634386916608362,0
1632752593438461,0
1632608703452850,0
1631826470197740,0
1631655453548175,0
1630630173650703,0
1629808313732889,0
1628054363908284,0
1627818530598534,0
1627313663982354,0
1626999567347097,0
1625237307523323,0
1624383450942042,0
"1624249640955423"",""1624249190955468",0
1622467464466974,0
1622411361139251,0
1621994317847622,0
1621990844514636,0
1621965861183801,0
1619808058066248,0
1621470757899978,0
1621473911232996,0
1620861591294228,0
1620586927988361,0
1619763651404022,0
"1619602454753475"",""1619602214753499",0
1618805488166505,0
1618631558183898,0
1618052791575108,0
1617917228255331,0
1617890381591349,0
1616925785021142,0
1616084998438554,0
1616076328439421,0
1616029088444145,0
1615151575198563,0
1615108918536162,0
1614490611931326,0
1614206521959735,0
1613453548701699,0
1612406892139698,0
1611711032209284,0
1611524022227985,0
1611505382229849,0
1611460875567633,0
1611437035570017,0
1611042402276147,0
1610496418997412,0
1610052439041810,0
1609865145727206,0
1609001352480252,0
1608989422481445,0
1607996059247448,0
1607953575918363,0
1607776909269363,0
1606995146014206,0
1606927812687606,0
1606857812694606,0
1606816292698758,0
1606381412742246,0
1606377092742678,0
1606369646076756,0
1606336796080041,0
1606032969443757,0
1605948669452187,0
1605179802862407,0
1605103066203414,0
1605068689540185,0
1604994059547648,0
1604985369548517,0
1604937006220020,0
1604870812893306,0
1603354279711626,0
1603358329711221,0
1603222303058157,0
1603206876393033,0
1603199796393741,0
1602074956506225,0
1602200519827002,0
1602175336496187,0
1602031599843894,0
1601239236589797,0
1600965859950468,0
1600952129951841,0
1600180073362380,0
1600061570040897,0
1600040556709665,0
1599948376718883,0
1599021900144864,0
1592317144148673,0
1598345330212521,0
1594073540639700,0
1597029147010806,0
1597182643662123,0
1592281154152272,0
1597028687010852,0
1596306507083070,0
1596252770421777,0
1596175923762795,0
1595614843818903,0
1595582140488840,0
1595509777162743,0
1595492310497823,0
1595327707180950,0
1595133090533745,0
1594396670607387,0
1594087910638263,0
1593334020713652,0
1592373947476326,0
1591084304271957,0
1588532681193786,0
1587561444624243,0
1586346358079085,0
1585837028130018,0
1585672608146460,0
1585622771484777,0
1585556534824734,0
1585366651510389,0
1584573648256356,0
"1584388311608223"",""1584388011608253",0
1583420015038386,0
1583369751710079,0
1582441071802947,0
1581532781893776,0
1580282075352180,0
1580170608696660,0
1579468052100249,0
1579308725449515,0
1578345158879205,0
1578140812232973,0
1578075142239540,0
1577128312334223,0
1577111915669196,0
"1577036445676743"",""1577036259010095",0
1575420599171661,0
1575385515841836,0
1575332449180476,0
1574193739294347,0
1574015855978802,0
1573255992721455,0
1573015412745513,0
1573013642745690,0
1572945719419149,0
1572196006160787,0
1571972426183145,0
1571943886185999,0
"1571933926186995"",""1571933709520350",0
1571442519569469,0
1571411982905856,0
1571232002923854,0
1571213656259022,0
1570867172960337,0
1570256796354708,0
1570035209710200,0
1569958743051180,0
1568860883160966,0
1568286049885116,0
1568284373218617,0
1568244519889269,0
1568242349889486,0
1568135726566815,0
1568111289902592,0
1568063303240724,0
1566923473354707,0
1566880556692332,0
1566774923369562,0
1566084020105319,0
1565975786782809,0
1565920940121627,0
1565115940202127,0
1564874800226241,0
1564002156980172,0
1563321310381590,0
1563196017060786,0
1563158957064492,0
"1563021343744920"",""1563021167078271",0
1562198540493867,0
1562174040496317,0
1562124033834651,0
1561624760551245,0
1561614483885606,0
1561565753890479,0
1561559813891073,0
1561175980596123,0
1561015170612204,0
1560443250669396,0
1559469204100134,0
1559257887454599,0
1558821737498214,0
1558808640832857,0
1558802530833468,0
1558675314179523,0
1558667090847012,0
1558553374191717,0
"1559228920790829"",""1559226920791029",0
1558318127548575,0
1558217597558628,0
1557683360945385,0
1556760037704384,0
1556721004374954,0
1556652241048497,0
1556564847723903,0
1556508627729525,0
1555567551156966,0
1554903677890020,0
1554628431250878,0
1554633781250343,0
"1556669581046763"",""1556667167713671",0
1553637218016666,0
1553010108079377,0
1552871484759906,0
1551762548204133,0
1551724108207977,0
1550920431621678,0
1550742651639456,0
1550729761640745,0
1549989925048062,0
1549982761715445,0
1549937168386671,0
"1549882648392123"",""1549882578392130",0
1549060558474332,0
1548421008538287,0
1548402328540155,0
1548387471874974,0
1548385341875187,0
1546496128730775,0
1547356601978061,0
1547335481980173,0
1546563352057386,0
1546403288740059,0
1545716085475446,0
1545671555479899,0
1545585215488533,0
1545536195493435,0
1544697312243990,0
1544594555587599,0
1544057802307941,0
1543944085652646,0
1543899492323772,0
"1543810718999316"",""1543810532332668",0
1542972962416425,0
1542896505757404,0
1542297615817293,0
1542292339151154,0
1542078665839188,0
1541306592583062,0
1541109359269452,0
1540911809289207,0
1540909799289408,0
1540267476020307,0
1539758502737871,0
1539272542786467,0
1539198519460536,0
1538759972837724,0
1538511666195888,0
1538373632876358,0
1538302012883520,0
1538214076225647,0
1537475702966151,0
1537563669624021,0
1537372669643121,0
1537314809648907,0
"1537296776317377"",""1537295689650819",0
1536526729727715,0
1536488756398179,0
1536476006399454,0
1536461849734203,0
1535819649798423,0
1535815439798844,0
1535658543147867,0
1534630443250677,0
1534545253259196,0
1533975789982809,0
1533946863319035,0
1533742830006105,0
1533683236678731,0
1533077060072682,0
1532776316769423,0
1532101826836872,0
1532051296841925,0
1531787383534983,0
1531736766873378,0
1531085203605201,0
1530893740291014,0
1530792236967831,0
1527411967305858,0
1526415257405529,0
1529990703714651,0
"1529928063720915"",""1529927907054264",0
1529367733776948,0
1526416164072105,0
1526348200745568,0
1528327583880963,0
1528113010569087,0
1527270323986689,0
1527237350656653,0
1526362064077515,0
1525712650809123,0
1525666160813772,0
1524984510881937,0
1524973494216372,0
1524926914221030,0
"1524835717563483"",""1524835524230169",0
1524759337571121,0
1523979667649088,0
1523946880985700,0
1523913640989024,0
1523292914384430,0
1523144287732626,0
1523105054403216,0
1522359841144404,0
1522222464491475,0
1609723672408315,0
1522187624494959,0
1520518344661887,0
1519703824743339,0
1519648041415584,0
1518792041501184,0
1518680501512338,0
1517834838263571,0
1517051945008527,0
1517030758343979,0
1517018631678525,0
1516841231696265,0
1515770261803362,0
1515949985118723,0
1515877748459280,0
1515696868477368,0
1515642741816114,0
1514746145239107,0
1514676405246081,0
1513858228661232,0
1513675192012869,0
1513663765347345,0
1513654172014971,0
"1513617232018665"",""1513612015352520",0
1513220265391695,0
1513041948742860,0
1513062962074092,0
1512741445439577,0
1512026315511090,0
1511786298868425,0
1510328509014204,0
1510689435644778,0
1510686612311727,0
"1510715578975497"",""1510714735642248",0
1509258039121251,0
1508522379194817,0
1508317025882019,0
"1508250232555365"",""1508249922555396",0
1507508142629574,0
1507503122630076,0
1507498559297199,0
1507494259297629,0
1507457015968020,0
1504839019563153,0
"1505067106207011"",""1505064679540587",0
1505051116208610,0
1504982976215424,0
1504833406230381,0
1504439902936398,0
1504218696291852,0
1504228026290919,0
1503505833029805,0
1503370446376677,0
1502708053109583,0
1501752903205098,0
1501558933224495,0
1501515626562159,0
1500953536618368,0
1500804436633278,0
1498990096814712,0
1497163640330691,0
1496826747031047,0
1496209683759420,0
1495480160499039,0
1495212223859166,0
1494296657284056,0
1494212083959180,0
1494187857294936,0
1493414607372261,0
1493299274050461,0
"1493277290719326"",""1493277230719332",0
1492405824139806,0
1492428924137496,0
1491594870887568,0
1490868980960157,0
1489987081048347,0
1489789531068102,0
1489040881142967,0
1489010031146052,0
1488984584481930,0
1488900594490329,0
1488265997887122,0
1487432287970493,0
1487070271340028,0
1486181684762220,0
1485450391502016,0
1484380684942320,0
1483567498356972,0
1483454861701569,0
1483335581713497,0
1483325091714546,0
1482530211794034,0
1482354998478222,0
1481647678548954,0
1480471161999939,0
1480417315338657,0
1480469768666745,0
1480260052021050,0
1479420518771670,0
"1479372022109853"",""1479370848776637",0
1479337865446602,0
1478664432180612,0
1477898908923831,0
1477847528928969,0
1476879699025752,0
1476697175710671,0
1476616792385376,0
1476001115780277,0
"1475959859117736"",""1475959579117764",0
1475900812456974,0
1475821889131533,0
1475788485801540,0
1474232209290501,0
1474129142634141,0
1473938699319852,0
1473909255989463,0
"1473083039405418"",""1473083002738755",0
1472423576138031,0
1471453569568365,0
1470665362980519,0
1470393929674329,0
1469822973064758,0
1468962443150811,0
1467964753250580,0
1467955076584881,0
1465018493545206,0
1465986776781711,0
