post_id,timestamp
10158344375605762,1585835836
10158343892490762,1585823712
10158343657770762,1585815560
10158341809425762,1585770895
10158341639275762,1585767684
10158341181045762,1585759989
10158340255960762,1585740505
10158339926180762,1585730106
10158337587600762,1585682342
10158337533650762,1585678740
10158337632800762,1585675011
10158337235235762,1585666522
10158336689820762,1585654415
10158336377890762,1585648642
10158336404375762,1585645977
10158336331505762,1585643762
10158334216305762,1585592212
10158334020520762,1585589024
10158332975020762,1585567049
10158332586005762,1585554677
10158330429850762,1585505009
10158329193260762,1585483442
10158328861525762,1585474913
10158328712855762,1585470261
10158326627250762,1585423410
10158325797615762,1585409292
10158325371655762,1585400494
10158324918545762,1585393380
10158324860295762,1585389540
10158324790875762,1585385570
10158322962615762,1585342712
10158322589985762,1585336600
10158322118850762,1585329265
10158320931670762,1585304147
10158320821620762,1585300752
10158320704900762,1585297628
10158320578940762,1585294179
10158319036500762,1585254812
10158318497190762,1585245977
10158317884860762,1585235152
10158317264745762,1585220412
10158317040480762,1585213744
10158314488420762,1585156626
10158313669015762,1585142601
10158313328430762,1585134136
10158313142565762,1585128895
10158313066900762,1585126271
10158310479805762,1585070090
10158310139895762,1585064654
10158308960525762,1585053772
10158308659590762,1585045957
10158308425130762,1585039327
10158306046945762,1584984833
10158305318740762,1584970661
10158304993740762,1584964794
10158304508160762,1584952129
10158302324415762,1584904821
10158302234990762,1584901595
10158300438370762,1584892920
10158301341310762,1584888508
10158300602730762,1584880201
10158300585075762,1584873770
10158300316095762,1584868285
10158298044520762,1584818215
10158293726380762,1584796920
10158296682505762,1584793075
10158296178445762,1584781453
10158293383095762,1584730693
10158293568255762,1584726294
10158292750400762,1584711865
10158292419590762,1584704578
10158292027050762,1584693627
10158290091250762,1584646092
10158289549475762,1584641460
10158288834810762,1584624071
10158288744445762,1584621947
10158288414640762,1584614040
10158286504955762,1584605026
10158286629060762,1584568085
10158286499935762,1584565605
10158285748025762,1584554100
10158285653680762,1584550860
10158285153910762,1584547484
10158285082935762,1584540012
10158284866635762,1584530194
10158284720820762,1584526178
10158284557775762,1584521696
10158284518115762,1584520326
10158282815400762,1584474214
10158282284855762,1584463720
10158281604860762,1584448017
10158281312790762,1584439203
10158281134170762,1584432457
10158279827000762,1584393321
10158279593690762,1584388489
10158278858645762,1584373004
10158278392835762,1584363481
10158278313855762,1584360471
10158277922485762,1584349674
10158274928200762,1584276391
10158274407455762,1584260941
10158269114880762,1584202209
10158268933450762,1584191040
10158268969230762,1584176640
10158269542645762,1584124330
10158269216415762,1584117368
10158268872895762,1584109714
10158268517615762,1584100199
10158268446770762,1584098058
3411508392206885,1584097555
10158266526655762,1584040961
10158265995145762,1584028299
10158265473850762,1584014863
10158263779745762,1583997720
10158263276890762,1583950616
10158263075540762,1583946061
10158262817220762,1583939512
10158262553350762,1583932348
10158262183115762,1583920596
10158260784050762,1583892044
10158260466320762,1583867727
10158259746245762,1583848783
10158257599270762,1583781334
10158257223045762,1583771484
10158256891940762,1583762699
10158256578540762,1583754505
10158256457130762,1583750047
10158254745390762,1583698265
10158254103225762,1583685109
10158253156690762,1583669460
10158252953525762,1583665425
10158253009705762,1583661660
10158252944905762,1583658116
10158251196125762,1583652180
10158251179445762,1583625667
10158251683110762,1583619774
10158251340705762,1583611090
10158251172135762,1583608579
10158251022225762,1583604298
10158250894680762,1583601324
10158250873830762,1583600797
10158250861305762,1583600472
10158250851785762,1583600213
10158250676460762,1583596326
10158250652145762,1583595659
10158250526630762,1583592499
10158249847750762,1583591494
10158250435145762,1583590800
10158250409830762,1583589616
10158250267450762,1583585930
10158249839620762,1583574538
10158249854705762,1583571172
10158247532190762,1583566289
10158247685410762,1583523163
10158247622790762,1583520695
10158247505355762,1583518183
10158247843245762,1583513789
10158247644975762,1583509586
10158247582010762,1583506675
10158247392240762,1583501295
10158247230245762,1583496109
10158247138700762,1583492523
10158246952885762,1583488020
10158246923140762,1583485020
10158245541715762,1583442756
10158245306225762,1583436474
10158244864220762,1583425106
10158244739460762,1583422328
503713677240116,1583409262
10158244266275762,1583409018
10158244114465762,1583403315
10158242235055762,1583346621
10158241927150762,1583338566
10158241531395762,1583328475
10158241381905762,1583324111
10158241218440762,1583317816
10158241095630762,1583313948
10158240372345762,1583305526
10158240298580762,1583289056
10158240294780762,1583287201
10158240265150762,1583285651
10158239367265762,1583262429
10158239123150762,1583256274
10158238467375762,1583238606
10158238292260762,1583233187
10158236511985762,1583178945
10158236491540762,1583176562
10158236114050762,1583168280
10158235992460762,1583164201
10158235893485762,1583161244
10158235420420762,1583150558
10158235206155762,1583145515
10158235199705762,1583143359
10158235080395762,1583138655
10158233024945762,1583088121
10158232391685762,1583078524
10158232157965762,1583062934
10158230559770762,1583015518
10158230330370762,1583009184
10158230137130762,1583005104
10158229611115762,1582993723
10158229552635762,1582992328
10158229503265762,1582991417
10158229484885762,1582990922
10158229364240762,1582988111
10158229340900762,1582987423
10158229310925762,1582986577
10158229296020762,1582986225
10158229242020762,1582984924
10158229137725762,1582982294
10158228988555762,1582978741
10158228920250762,1582977583
10158228887815762,1582975811
10158226625385762,1582972200
10158228531390762,1582964834
10158227104030762,1582923672
10158226574090762,1582914984
10158226306820762,1582909303
10158225773255762,1582897202
10158225543460762,1582890760
10158225280545762,1582881576
10158222976700762,1582817024
10158222596000762,1582808645
10158222390685762,1582802460
10158222237305762,1582797070
10158220419615762,1582740934
10158220182375762,1582734203
10158219980060762,1582727665
10158219657455762,1582716749
10158219450645762,1582710289
10158217454155762,1582650710
10158217246010762,1582647407
10158217163540762,1582642973
10158216522295762,1582627405
10158216387115762,1582621459
10158214787495762,1582572430
10158213739245762,1582543740
10158213517535762,1582535173
10158211650685762,1582480528
10158211595545762,1582479606
10158210918480762,1582466002
10158210666735762,1582458984
10158210510475762,1582455569
10158210425040762,1582452496
10158210314760762,1582448841
10158210212910762,1582445083
10158209095680762,1582409072
10158209033890762,1582407614
10158208520815762,1582400111
10158208516835762,1582397677
10158208385130762,1582393737
10158208291760762,1582391331
10158208259640762,1582390471
10158208131500762,1582387243
10158208103620762,1582386654
10158208098230762,1582386510
10158207892315762,1582383005
10158207889255762,1582381553
10158207828645762,1582380084
10158207703860762,1582376867
10158207203265762,1582363967
10158207171495762,1582361150
10158207160310762,1582357926
10158205607795762,1582314734
10158205232640762,1582306216
10158205002365762,1582300187
10158204778900762,1582294449
10158204719390762,1582292633
10158204484520762,1582286607
10158204241470762,1582280195
10158204194495762,1582277533
10158201640600762,1582207828
10158201517250762,1582204075
10158201359805762,1582200548
10158201037230762,1582191909
10158199213765762,1582143536
10158198473580762,1582125359
10158198106870762,1582114597
10158197917650762,1582108111
10158196536025762,1582059827
10158195740075762,1582040535
10158195329100762,1582029055
10158192597065762,1581952905
10158192338220762,1581945373
10158192014460762,1581934789
10158189158850762,1581857454
10158189090095762,1581855467
10158188872955762,1581848223
10158188757525762,1581844034
10158182885010762,1581692861
10158182096945762,1581671409
10158181982315762,1581667392
10158180451590762,1581626179
10158179665225762,1581608424
10158177042700762,1581579882
10158176733700762,1581523621
10158175847970762,1581502260
10158173555205762,1581436800
10158173334690762,1581430902
10158172782620762,1581412992
10158170649855762,1581356880
10158170587375762,1581347768
10158170188035762,1581336233
10158168702210762,1581323940
10158168714315762,1581320040
10158168639530762,1581285857
10158167755810762,1581267222
10158166908365762,1581243955
10158164671695762,1581179897
10158164264890762,1581172043
10158164254810762,1581171798
10158164067980762,1581167940
10158163928055762,1581164017
10158163867480762,1581162101
10158163847965762,1581161532
10158163843425762,1581161412
10158163783975762,1581159789
10158161424815762,1581152580
10158161477950762,1581146640
10158161538480762,1581102301
10158161776915762,1581099535
10158161331910762,1581089378
10158161042920762,1581082746
10158160831955762,1581076993
10158160531640762,1581066121
10158158830370762,1581014316
10158158440985762,1581005007
10158158066260762,1580994041
10158157751685762,1580984465
10158157642565762,1580980508
10158155515990762,1580921601
10158155266530762,1580915644
10158154836020762,1580902345
10158154553055762,1580893470
10158152813740762,1580844495
10158152463245762,1580835395
10158151919965762,1580821069
10158151577830762,1580809048
10158149959760762,1580758388
10158149037705762,1580732865
10158149004450762,1580731684
10158146192385762,1580655989
10158145549540762,1580638596
10158143236590762,1580576559
10158143217120762,1580576099
10158143065190762,1580572061
10158142832510762,1580567401
10158142739335762,1580566500
10158142823920762,1580565623
10158142676885762,1580561459
10158139639355762,1580553600
10158139623135762,1580543546
10158140619275762,1580509897
10158140536895762,1580508131
10158139871345762,1580494599
10158139836010762,1580493646
10158138344330762,1580456427
10158135283810762,1580392347
10158129838570762,1580314503
10158129439490762,1580309957
10158128763780762,1580299278
10158128528540762,1580295792
10158128375295762,1580291440
10158126250790762,1580234503
10158125802160762,1580223207
10158125596085762,1580220002
10158125338700762,1580210967
10158125216110762,1580206045
10158125169005762,1580203746
10158123661890762,1580154130
10158122602490762,1580124546
10158122389355762,1580116635
10158119004210762,1580030297
10158113525230762,1579971720
10158113472860762,1579950902
10158113448915762,1579944940
10158114183960762,1579895183
10158113397955762,1579878209
10158113033925762,1579867876
10158112711550762,1579855314
10158110551605762,1579799372
10158110193690762,1579789594
10158109884735762,1579780492
10158109666940762,1579772795
10158107473795762,1579708669
10158107388780762,1579706189
10158107374835762,1579705806
10158107070445762,1579697113
10158107021380762,1579695345
10158106944650762,1579692800
10158106663230762,1579683543
10158105538080762,1579647356
10158105334460762,1579641879
10158105148310762,1579637959
10158104946960762,1579633323
10158104857420762,1579631407
10158104734595762,1579629736
10158104627270762,1579627012
10158102709345762,1579604643
10158101867345762,1579550055
10158101852575762,1579545710
10158101823985762,1579543080
10158101741750762,1579539895
10158101599930762,1579536390
10158101271490762,1579527010
10158101167825762,1579523381
10158101117265762,1579521790
10158101014690762,1579518256
10158100889270762,1579513510
10158099276090762,1579462408
10158098821470762,1579452488
10158097862145762,1579427019
10158096574155762,1579418990
10158096471755762,1579388499
10158096381585762,1579386208
10158095711185762,1579371070
10158095652995762,1579369983
10158095523440762,1579367937
10158095279325762,1579362833
10158095278760762,1579362814
10158095079600762,1579357044
10158095046380762,1579356036
10158094629320762,1579342268
10158092693105762,1579287119
10158092473245762,1579278910
10158092054540762,1579267928
10158091896055762,1579262804
10158091733230762,1579257526
10158090055995762,1579246380
10158089992225762,1579208248
10158089602845762,1579197824
10158089197495762,1579186403
10158088833160762,1579175176
10158088630475762,1579168008
10158085612535762,1579114315
10158086344855762,1579105428
10158085883390762,1579092949
10158085641980762,1579085015
10158085554700762,1579081698
10158083895745762,1579031935
10158083455975762,1579020522
10158083249860762,1579015248
10158083087985762,1579010843
10158082798730762,1579001659
10158082702400762,1578997823
10158080523835762,1578934173
10158080120390762,1578923848
10158079553885762,1578905372
10158077620870762,1578852434
10158077130235762,1578842083
10158076503120762,1578829680
10158076493720762,1578825114
10158076249340762,1578816558
10158074810895762,1578783000
10158074695950762,1578780000
10158074304915762,1578765497
10158073929860762,1578759352
10158073875075762,1578757800
10158073870445762,1578755373
10158073787070762,1578753836
10158073756040762,1578753106
10158073740885762,1578752836
10158073413045762,1578744222
10158073407700762,1578743412
10158073396055762,1578743066
10158073380415762,1578742703
10158073363800762,1578742222
10158071654195762,1578736680
10158071685700762,1578731383
10158070999155762,1578727320
10158070978255762,1578686651
10158071073040762,1578682522
10158071091860762,1578679267
10158070950685762,1578675885
10158070885040762,1578674301
10158070769775762,1578671577
10158070670745762,1578669123
10158070468755762,1578664387
10158070417960762,1578662920
10158070335215762,1578661017
10158069969595762,1578647858
10158069816965762,1578641202
10158067851050762,1578585272
10158065192675762,1578507448
10158064822830762,1578498481
10158064489580762,1578489066
10158064158015762,1578479228
10158062005575762,1578414600
10158061826035762,1578407385
10158061264560762,1578389917
10158059293720762,1578330695
10158059001090762,1578323789
10158058615635762,1578312195
10158058509105762,1578308699
10158058397195762,1578304907
10158056057015762,1578240073
10158056042835762,1578239783
10158055842770762,1578235785
10158055475065762,1578229271
10158055401255762,1578227395
10158055326355762,1578225864
10158055245170762,1578222876
10158052192315762,1578215100
10158052146585762,1578207902
10158052112005762,1578168292
10158052086290762,1578162869
10158052104000762,1578156039
10158052125245762,1578144551
10158052101650762,1578139500
10158052074440762,1578132525
10158050321700762,1578079321
10158049672710762,1578063978
10158049454410762,1578057796
10158049280190762,1578052533
10158049089765762,1578046924
10158048969260762,1578042219
10158046896945762,1577982365
10158046629690762,1577975237
10158046298405762,1577967660
10158046248395762,1577964660
10158046152410762,1577961240
10158046046850762,1577957280
10158045996780762,1577954303
10158044555890762,1577912399
10158044427130762,1577909222
10158044369870762,1577908358
10158044332260762,1577907619
10158044292595762,1577906668
10158044128580762,1577902653
10158043906895762,1577897362
10158043864020762,1577896251
10158043764065762,1577893909
10158043126105762,1577889120
10158043052595762,1577885135
10158043048370762,1577880601
10158043041685762,1577876280
10158042954645762,1577871660
10158041213765762,1577865350
10158040412600762,1577836837
10158040409490762,1577812834
10158039521835762,1577792479
10158039283665762,1577785585
10158037242180762,1577727464
10158037010480762,1577721280
10158033306295762,1577621188
10158031744190762,1577573040
10158031739615762,1577570403
10158031622045762,1577563297
10158031181815762,1577552340
10158030783310762,1577542334
10158026164660762,1577401565
10158025615300762,1577386655
10158025393195762,1577380865
10158025289765762,1577379255
10158025234910762,1577377834
10158024965380762,1577371800
10158024825750762,1577367276
10158024407345762,1577354115
10158021109770762,1577265641
10158015171595762,1577111544
10158011622355762,1577010968
10158009884475762,1576957040
10158009022335762,1576936807
10158006452260762,1576919029
10158006355120762,1576912938
10158007000090762,1576875073
10158006162160762,1576853451
10158003390430762,1576770879
10158003291155762,1576768474
10158003152075762,1576764704
10158000647350762,1576690140
10158000228290762,1576677993
10157999766115762,1576663174
10157998168700762,1576611413
10157997010150762,1576581840
10157996889875762,1576577040
10157995965710762,1576566900
10157995609140762,1576534529
10157995580345762,1576533708
10157995566200762,1576533319
10157995539370762,1576532798
10157994260165762,1576496916
10157994058955762,1576489887
10157985100685762,1576244511
10157982446670762,1576175284
10157982370740762,1576173756
10157982207620762,1576169826
10157981682775762,1576157392
10157975350535762,1575983077
10157972912700762,1575917041
10157973007350762,1575911079
10157972482595762,1575897715
10157972070140762,1575883906
10157967117770762,1575749066
10157966284375762,1575728691
10157963754125762,1575657293
10157956482040762,1575457405
10157955305465762,1575443820
10157954860025762,1575410923
10157954748220762,1575408350
10157954703685762,1575407583
10157953777470762,1575390460
10157953658210762,1575387521
10157952784610762,1575365957
10157952778650762,1575365661
10157950813885762,1575309180
10157950596990762,1575302454
10157950335210762,1575294750
10157950165545762,1575289376
10157950022160762,1575285000
10157945913030762,1575199200
10157945907655762,1575193380
10157945864345762,1575188400
10157945374470762,1575151555
10157944604300762,1575133044
10157944205120762,1575123300
10157941413050762,1575100140
10157941661770762,1575051060
10157941121330762,1575031874
10157940469135762,1575009097
10157939663150762,1574985689
10157938768745762,1574965140
10157938459010762,1574952780
10157937931820762,1574936493
10157933069160762,1574797561
10157931783270762,1574762892
10157928873410762,1574673056
10157926170375762,1574612520
10157924259915762,1574546400
10157924087230762,1574540915
10157922894315762,1574515396
10157920583270762,1574499780
10157920561575762,1574453340
10157920298920762,1574440908
10157919996135762,1574432522
10157914189415762,1574268490
10157913818725762,1574258242
10157912136995762,1574200775
10157908369865762,1574104140
10157905627345762,1574015161
10157901176010762,1573910280
10157898528180762,1573840920
10157897490520762,1573810847
10157895579110762,1573760358
10157891377210762,1573643385
10157888808955762,1573574406
10157887977705762,1573550818
10157885976935762,1573543740
10157885139195762,1573477257
10157883062345762,1573419244
10157881127920762,1573375586
10157878272060762,1573302803
10157875677645762,1573240380
10157874985095762,1573213531
10157872699430762,1573148380
10157872303125762,1573138586
10157869580590762,1573058421
10157863500150762,1572895980
10157863448750762,1572890460
10157859974050762,1572796506
10157859577720762,1572786754
10157859207615762,1572774899
10157855731650762,1572689427
10157852919590762,1572615248
10157852372250762,1572599594
10157852321985762,1572597872
10157846683250762,1572464341
10157839805880762,1572275593
10157839663315762,1572272438
10157835809540762,1572171340
10157830363840762,1572020638
10157829794170762,1572005957
10157824346465762,1571846275
10157823613195762,1571824969
10157818581195762,1571682240
10157817819990762,1571658633
10157817733240762,1571655830
10157817574375762,1571650564
10157817472590762,1571646495
10157814228815762,1571562840
10157814200095762,1571558253
10157812679550762,1571516577
10157812410755762,1571510437
10157812371085762,1571509451
10157811262290762,1571480503
10157808919855762,1571411334
10157805994885762,1571328100
10157805426865762,1571310847
10157793681510762,1571051014
10157791118895762,1570980304
10157785480005762,1570870080
10157785422950762,1570824994
10157781216080762,1570705779
10157780971115762,1570697311
10157778301265762,1570618586
10157778139545762,1570612296
10157774333115762,1570485769
10157771108400762,1570390080
10157768496645762,1570349700
10157768433030762,1570344120
10157767873965762,1570302637
10157767788740762,1570300600
10157767340610762,1570289993
10157764012675762,1570194497
10157763651445762,1570183581
10157758997035762,1570043718
10157758388955762,1570025400
10157758107040762,1570015526
10157758042735762,1570013338
10157755839995762,1569944607
10157752319775762,1569843093
10157752029520762,1569831766
10157749682845762,1569764795
10157749433830762,1569758055
10157748908405762,1569742420
10157747090215762,1569688418
10157744069230762,1569665100
10157746047190762,1569658800
10157743787035762,1569588691
10157738349295762,1569421748
10157733556690762,1569253431
10157730584290762,1569160892
10157730418845762,1569156665
10157730151435762,1569147584
10157729957375762,1569139141
10157725549050762,1569092580
10157725471985762,1569074520
10157725465455762,1569056700
10157725086490762,1568982889
10157724952870762,1568978360
10157724769480762,1568974740
10157722444515762,1568887295
10157717953780762,1568730515
10157714712705762,1568621595
10157710158895762,1568477137
10157709978025762,1568472487
10157709744470762,1568466006
10157707413445762,1568386490
10157707085740762,1568375397
10157706818065762,1568363481
10157705111090762,1568305320
10157704997940762,1568300700
10157704954505762,1568298439
10157704809295762,1568294471
10157701724150762,1568189668
10157699818120762,1568121165
10157689857985762,1567777712
10157689523875762,1567767840
10157681994525762,1567505149
10157680184710762,1567442340
10157680065525762,1567435530
10157678232885762,1567365125
10157676842330762,1567330380
10157675275440762,1567269733
10157675205300762,1567268012
10157675119435762,1567265974
10157674383420762,1567245720
10157672808520762,1567190251
10157672318020762,1567176471
10157671827030762,1567159698
10157669390140762,1567078740
10157667487705762,1567006875
10157659108895762,1566733634
10157657793030762,1566714960
10157657808800762,1566687660
10157657420445762,1566675548
10157657224070762,1566670453
10157657098695762,1566667169
10157656946015762,1566662899
10157656563335762,1566654300
10157656453245762,1566648820
10157651338265762,1566478506
10157650946700762,1566462950
10157644177450762,1566223375
10157641690875762,1566140553
10157639736810762,1566109980
10157638546600762,1566055320
10157635943380762,1565947443
10157633942525762,1565875892
10157631115565762,1565782144
10157629032730762,1565713703
10157625550565762,1565597332
10157622832885762,1565515194
10157621094070762,1565505180
10157621250990762,1565461860
10157620967450762,1565453031
10157620946740762,1565452494
10157620791135762,1565448564
10157619947880762,1565421773
10157617710290762,1565357039
10157617207965762,1565337837
10157613423605762,1565220800
10157613255315762,1565215329
10157611540730762,1565166780
10157609863845762,1565109430
10157607867515762,1565038778
10157607804710762,1565037284
10157607766070762,1565036275
10157601292040762,1564837769
10157601281755762,1564837346
10157601186370762,1564834477
10157600863555762,1564823938
10157600667020762,1564815822
10157599352165762,1564774680
10157599321615762,1564772035
10157598406105762,1564744666
10157598277595762,1564738900
10157596708860762,1564683551
10157593209120762,1564565086
10157587007955762,1564343725
10157585641365762,1564312920
10157585604815762,1564305960
10157584236920762,1564259580
10157583820350762,1564243546
10157582988720762,1564219680
10157581241650762,1564158356
10157578727525762,1564069189
10157578543615762,1564064915
10157578272030762,1564056618
10157574111675762,1563903601
10157570646730762,1563785105
10157566163105762,1563642546
10157565321710762,1563616662
10157563390575762,1563550643
10157562967555762,1563538783
10157561002740762,1563469406
10157560282435762,1563449005
10157559956665762,1563434459
10157557960690762,1563371823
10157556137650762,1563306528
10157555411290762,1563285759
10157553022230762,1563204803
10157551069920762,1563137931
10157548057285762,1563045374
10157545556945762,1562959352
10157545053385762,1562946989
10157543033185762,1562911440
10157541792740762,1562835261
10157541761805762,1562833839
10157539579980762,1562769060
10157537822385762,1562702357
10157534540550762,1562597800
10157534323670762,1562591550
10157529070520762,1562430098
10157528048465762,1562398644
10157525514000762,1562327865
10157525232240762,1562317512
10157520464405762,1562175960
10157519842640762,1562146293
10157517547105762,1562069103
10157517355830762,1562062756
10157505746145762,1561709590
10157503335155762,1561637003
10157497615760762,1561453364
10157493385840762,1561316451
10157492379985762,1561290817
10157487056395762,1561125127
10157485064775762,1561054137
10157479156230762,1560860247
10157478986860762,1560853941
10157477019555762,1560784929
10157476338075762,1560758814
10157473605670762,1560681864
10157472044400762,1560627755
10157468327025762,1560524460
10157465160725762,1560514637
10157465197550762,1560421972
10157462584905762,1560333626
10157460050065762,1560250827
10157458118260762,1560186120
10157457657225762,1560167957
10157449709015762,1560070980
10157422022910762,1559919601
10157449298575762,1559891268
10157441310630762,1559642087
10157441291300762,1559641166
10157439228455762,1559571667
10157425410875762,1559409000
10157422029490762,1559381400
10157431361280762,1559372402
10157427809525762,1559232002
10157424803830762,1559134210
10157424827745762,1559125425
10157408498760762,1559119500
10157411186125762,1559030040
10157406050010762,1558541700
10157406000655762,1558530001
10157403020880762,1558438200
10157368813655762,1558247760
10157395654465762,1558194300
10157395654115762,1558192176
10157368789560762,1558163844
10157390013955762,1558004640
10157387800585762,1557948780
10157387772680762,1557943201
10157387767095762,1557937980
10157386083665762,1557936120
10157387710845762,1557915427
10157387600470762,1557911124
10157385925220762,1557845321
10157385884125762,1557844032
10157368762030762,1557813720
10157383594815762,1557779580
10157383442380762,1557758820
10157381422490762,1557678755
10157381374895762,1557677543
10157381308100762,1557675827
10157381188305762,1557673068
10157381071840762,1557670066
10157381070520762,1557670054
"10157381044680762"",""10157381043940762",1557669419
10157373686020762,1557583202
10157376013755762,1557579600
10157375925545762,1557500760
10157373709325762,1557497160
10157375803915762,1557493800
10157375688655762,1557489836
10157375456605762,1557479287
10157368632420762,1557383701
10157371243515762,1557344880
10157370726660762,1557312859
10157368211215762,1557220532
10157361925310762,1557047646
10157361007525762,1556998472
10157360906305762,1556995578
10157317088940762,1556912160
10157357057160762,1556901540
10157357293425762,1556896140
10157350176455762,1556889060
10157357078310762,1556884801
10157350186275762,1556880756
10157357052955762,1556877600
10157357048135762,1556875853
10157357008210762,1556872821
10157354912935762,1556800614
10157350184505762,1556793931
10157352330810762,1556703091
10157352162290762,1556697619
"10157350904615762"",""10157350904460762",1556651281
10157350781055762,1556647115
10157350767435762,1556646732
10157350749735762,1556646317
10157350735520762,1556645998
10157347893295762,1556607601
10157347319680762,1556560841
10157343052150762,1556406600
10157342861060762,1556380280
10157340067790762,1556312400
10157339666800762,1556303786
10157340155155762,1556298001
10157339678290762,1556290801
10157339600680762,1556272320
10157337408525762,1556199444
10157331955050762,1556132401
10157334501265762,1556098461
10157332959005762,1556048641
"10157332834475762"",""10157332830375762",1556043871
10157331773015762,1556031823
10157329602075762,1555943247
10157327552030762,1555871059
10157327436690762,1555868412
10157327318290762,1555865609
10157327118045762,1555860455
"10157319839900762"",""10157319839330762",1555609982
"10157318852035762"",""10157318851550762",1555575221
10157316769740762,1555508277
1236312619862094,1555506819
10157316147930762,1555488007
10157312005960762,1555337441
10157311761315762,1555329411
10157311558930762,1555326001
10157311524650762,1555322401
10157309644045762,1555261200
10157309484950762,1555253824
10157308691550762,1555227016
10157303920615762,1555160401
10157303957630762,1555095600
10157303914255762,1555081201
10157303906980762,1555063202
10157299106320762,1554892086
1230835517076471,1554886686
10157297235490762,1554843600
10157297127160762,1554816353
10157297047945762,1554812807
10157294577615762,1554744600
10157294609800762,1554725114
10157290547640762,1554627600
10157290246045762,1554577201
10157290513565762,1554575655
10157290228955762,1554567542
10157284119590762,1554370866
10157283907900762,1554362304
10157282786515762,1554323901
10157282443415762,1554314416
10157279663930762,1554272520
10157277207090762,1554231601
10157279593190762,1554225480
10157272338225762,1553990700
10157272400135762,1553970609
10157272298075762,1553968800
10157267495005762,1553799664
10157259978135762,1553536801
10157259803940762,1553525701
10157228566140762,1553346003
10157251794825762,1553263203
10157246370650762,1553160601
10157246738010762,1553083867
10157246361035762,1553070600
10157244490520762,1553000491
10155835422321568,1551974125
10157237613425762,1552824001
10157237621315762,1552755601
10157235189910762,1552667436
10157231951970762,1552564802
10157230252770762,1552467611
10157226989535762,1552326525
10157226545510762,1552311900
10157219809975762,1552073400
10157219656210762,1552064402
10157219412330762,1552058100
10157217550050762,1551978002
10157214572305762,1551862820
10157213130595762,1551819601
10157210569565762,1551805201
10157212616145762,1551788180
10157210558860762,1551771000
10157209841445762,1551694366
10157206523280762,1551619800
10157206003570762,1551556489
10157205805415762,1551550173
10157205756845762,1551549641
10157205490260762,1551541708
10157205227625762,1551535200
10157203335080762,1551467709
10157202974000762,1551452402
10157202782080762,1551443369
10157202737855762,1551440731
10157200311335762,1551344400
10157199600770762,1551309245
10157199209415762,1551295802
10157199172190762,1551294003
10157196146315762,1551196803
10157196049895762,1551177901
10157196015905762,1551175201
10157194070380762,1551098724
10157193839885762,1551088623
10157190504665762,1550959851
10157187023270762,1550937601
