post_id,timestamp
3035815876439658,1585655010
3035603413127571,1585646441
3035566486464597,1585644827
3034316796589566,1585594371
3034110503276862,1585587894
3033788759975703,1585577873
3033464220008157,1585566611
3033304180024161,1585560052
3029189940435585,1585407867
3028749893812923,1585392554
3027146973973215,1585331186
3026319590722620,1585305554
3026285607392685,1585304235
3447187361972321,1585301342
3026203567400889,1585300989
3024087760945803,1585226230
3023827040971875,1585216707
3022385847782661,1585163250
3022323461122233,1585161046
3316865525007642,1585150023
3022307301123849,1585160471
3021927017828544,1585148260
3021915661163013,1585147920
2593374244266892,1585133217
3021822451172334,1585145163
3021665601188019,1585140042
3021633707857875,1585138892
3021382564549656,1585129394
3021338217887424,1585127480
3019181098103136,1585048282
3017734224914490,1584989998
3017449878276258,1584980421
3017304414957471,1584975618
3017182681636311,1584971637
3163581473654026,1584964774
3017007771653802,1584965784
3016842495003663,1584959619
3016789415008971,1584957360
3014429828578263,1584872532
3014356418585604,1584869700
3014319011922678,1584868386
3009758459045400,1584707780
3009566769064569,1584701076
3009405139080732,1584695051
3007795102575069,1584634832
3007428252611754,1584623081
3007193635968549,1584614248
3005801076107805,1584558589
3005687889452457,1584555051
3004921009529145,1584529931
3004797716208141,1584525170
3002967163057863,1584456115
3002647146423198,1584445695
3002601063094473,1584444075
3002518949769351,1584441099
3000725556615357,1584372051
3000579846629928,1584367299
3000312116656701,1584358199
3000227613331818,1584354917
2999969056691007,1584343941
3416657971691927,1584275122
2993980773956502,1584109496
2993627410658505,1584097489
2993528017335111,1584093324
2992248694129710,1584039869
3284745371552991,1584039095
2991346760886570,1584007989
2989737181047528,1583942748
2989609747726938,1583937938
2989579964396583,1583936999
2989236627764250,1583924995
2989187167769196,1583923022
2989115707776342,1583920064
2987406097947303,1583850694
2987345294620050,1583848762
2987235847964328,1583844828
2987058581315388,1583838606
2986999134654666,1583836226
2986978581323388,1583835392
2985317604822819,1583768759
2984860878201825,1583753450
2984787124875867,1583750654
2984737911547455,1583748689
2984704871550759,1583747562
2982895631731683,1583677489
2982559841765262,1583665527
2982539055100674,1583664669
2982384735116106,1583658043
2982344211786825,1583656345
2981087671912479,1583604099
2981078361913410,1583603810
2981071031914143,1583603536
2981016375252942,1583601672
2981001511921095,1583601122
2980997271921519,1583600976
2980703781950868,1583591087
2980682591952987,1583590395
2980674125287167,1583590124
2980657931955453,1583589613
2980647945289785,1583589308
2980536225300957,1583585583
2980439431977303,1583581964
2980107545343825,1583567469
2980093178678595,1583566774
2978477595506820,1583503157
2978455505509029,1583502434
2978375718850341,1583499928
2978056345548945,1583488831
2978035895550990,1583488155
2976316672389579,1583417736
2976282989059614,1583416748
2976022919085621,1583408114
2975931285761451,1583404149
2975860669101846,1583401057
2974058122615434,1583327982
2973900005964579,1583322364
2973754009312512,1583316149
2973719289315984,1583314649
2971696292851617,1583233695
2971623726192207,1583230827
2971549356199644,1583227564
2970634396291140,1583188224
2970625562958690,1583187913
2970616912959555,1583187537
2970552682965978,1583185219
2970358289652084,1583177552
2970337322987514,1583176686
2970283002992946,1583174710
2970237306330849,1583173161
2970152599672653,1583169924
2970030646351515,1583165809
2969707176383862,1583154619
2969648109723102,1583152448
2791074524263158,1583152385
2969536833067563,1583148054
2969482646406315,1583145598
2969295426425037,1583136555
2967559539931959,1583128800
2967588093262437,1583068941
2965954436759136,1582999482
2965067406847839,1582967273
2964043713616875,1582923682
2963733923647854,1582912601
2963268057027774,1582897896
2962845187070061,1582882492
2961353023885944,1582818371
2961268880561025,1582815470
2961158683905378,1582811923
2961110213910225,1582810341
2960796303941616,1582798781
2960782850609628,1582798138
2959856807368899,1582756396
2959841620703751,1582755842
2959833230704590,1582755465
2959777137376866,1582753263
2959596657394914,1582745537
2959482084073038,1582742699
2959314650756448,1582737241
2959282417426338,1582735934
2958796334141613,1582719746
2958580294163217,1582710500
2958544787500101,1582708828
2958450330842880,1582704388
2956804481007465,1582637846
2956473787707201,1582624663
2956392201048693,1582621213
2956360964385150,1582619720
2954812441206669,1582556071
2954682011219712,1582551516
2950782611609652,1582394010
2950774488277131,1582393761
2950679328286647,1582390487
2950456981642215,1582382872
2950379314983315,1582380496
2950364371651476,1582380016
2950351171652796,1582379557
2949940275027219,1582365120
2949792311708682,1582358820
2948881961799717,1582318451
2948371051850808,1582299161
2948079098546670,1582290664
2947905371897376,1582284544
2947773318577248,1582279155
2946168302071083,1582212363
2945709115450335,1582196622
2945693588785221,1582196048
2945624662125447,1582193272
2944050058949574,1582127022
2943904378964142,1582121911
2943864595634787,1582120707
2943656548988925,1582113256
2943521935669053,1582107894
2943492469005333,1582106517
2941992679155312,1582042508
2941910049163575,1582039497
2941538515867395,1582026789
2941384465882800,1582021521
2941291655892081,1582017176
2940291805992066,1581973101
2939243972763516,1581937377
2939180442769869,1581934492
2937108842977029,1581849435
2935692609785319,1581789006
2935682073119706,1581788613
2935674113120502,1581788334
2935598733128040,1581785844
2935367563151157,1581778266
2935274443160469,1581775189
2935190486502198,1581772304
2935159456505301,1581771212
2935102566510990,1581769046
2934873823200531,1581759067
2934757513212162,1581753974
2933501460004434,1581703463
2933466140007966,1581702209
2933398650014715,1581699959
2933192013368712,1581693236
2932974963390417,1581686311
2932836456737601,1581681810
2932588470095733,1581671786
2932564116764835,1581670721
2932528490101731,1581669075
2931154196905827,1581611848
2931006710253909,1581606986
2930941900260390,1581605071
2930546193633294,1581591101
2752331878137423,1581591035
2930537690300811,1581590767
2928860763801837,1581518913
2928596733828240,1581510081
2928477487173498,1581505258
2928445953843318,1581503909
2928418787179368,1581502679
2928358333852080,1581500164
2927470610607519,1581459243
2927421253945788,1581457221
2927256300628950,1581450351
2927204407300806,1581448436
2927174537303793,1581447193
2927153603972553,1581446461
2926762207345026,1581431858
2926646567356590,1581427783
2926628910691689,1581427162
2926420774045836,1581419074
2926280990726481,1581412737
2924614614226452,1581343320
2924375127583734,1581335252
2924311610923419,1581332763
2924219247599322,1581329068
2922225927798654,1581245928
2922097557811491,1581240678
2920760374611876,1581184062
2920707061283874,1581182159
2920467337974513,1581173832
2920408864647027,1581172413
2920367891317791,1581171207
2920218131332767,1581166312
2919863574701556,1581151805
2919803528040894,1581149127
2919774711377109,1581147828
2918879944799919,1581109253
2918118824876031,1581082516
2917890441565536,1581074335
2917803781574202,1581070760
2917766671577913,1581069096
2915969848424262,1580998310
2915706331783947,1580988366
2915574875130426,1580982736
2915564878464759,1580982286
2914093088611938,1580920230
2914029585284955,1580917975
2913908435297070,1580913504
2913839138637333,1580911267
2913468315341082,1580897864
2913445735343340,1580896817
2913369602017620,1580893169
2913359412018639,1580892659
2912074492147131,1580834646
2912060245481889,1580834170
2911866245501289,1580827749
2911417582212822,1580810702
2911401962214384,1580809968
2911342108887036,1580807085
2733520210018590,1580807026
2909926575695256,1580744583
2909834609037786,1580741283
2909781102376470,1580739422
2909521872402393,1580729563
2909469905740923,1580727296
2909386499082597,1580723572
2909385019082745,1580723513
2907826365905277,1580655803
2907382102616370,1580639166
2906105606077353,1580579903
2906082752746305,1580579075
2906030772751503,1580577231
2906006176087296,1580576478
2905686436119270,1580565599
2905625702792010,1580563539
2905566546131259,1580561396
2905380596149854,1580554016
2905338402820740,1580552050
2905252782829302,1580548023
2905172116170702,1580544399
2904479399573307,1580512005
2904298252924755,1580504001
2904287982925782,1580503520
2904282746259639,1580503282
2904229362931644,1580500907
2904017509619496,1580495518
2903974706290443,1580493943
2903919599629287,1580491924
2903872436300670,1580490059
2903705466317367,1580483817
2903353916352522,1580471192
2901744819846765,1580399401
2901631829858064,1580395996
2901504409870806,1580392058
2901199163234664,1580381867
2901115783243002,1580378511
2901028139918433,1580374716
2899677363386844,1580316299
2899561786731735,1580312228
2899427240078523,1580307530
2899393500081897,1580306370
2899279206759993,1580302315
2899162810104966,1580297888
2899081500113097,1580294198
2720208404683104,1580233585
2898936363460944,1580290833
2897290443625536,1580219004
2896974973657083,1580206432
2896888840332363,1580202358
2895567280464519,1580143648
2895191147168799,1580129829
2894931443861436,1580118810
2893503764004204,1580057742
2893303797357534,1580050988
2893187444035836,1580046963
2893052584049322,1580041861
2892893037398610,1580035112
2715544285149516,1580035076
2891251570896090,1579963736
2889195474435033,1579878195
2888703724484208,1579860049
2886825861338661,1579780968
2886720384682542,1579776653
2886610858026828,1579771352
2884969331524314,1579701788
2884595708228343,1579687636
2884556221565625,1579685779
2884440228243891,1579679753
2883753268312587,1579646419
2883744068313507,1579646024
2883740984980482,1579645912
2883703694984211,1579644435
2883673514987229,1579643173
2883667204987860,1579642944
2883471258340788,1579635267
2883404171680830,1579632308
2883355778352336,1579630234
2883316751689572,1579628743
2883303778357536,1579628188
2883037635050817,1579618124
2882832805071300,1579610625
2882663235088257,1579603087
2882621855092395,1579601102
2882579281763319,1579598947
2882471648440749,1579593919
2881038095250771,1579533085
2881018815252699,1579532379
2880605171960730,1579517392
2880583908629523,1579516392
2879241415430439,1579454558
2878717485482832,1579434786
2878604395494141,1579429799
2876795955674985,1579354070
2876423149045599,1579338436
2875660229121891,1579301677
2875623402458907,1579300146
2875618125792768,1579299954
2875548185799762,1579297333
2875342235820357,1579289944
2875333892487858,1579289677
2875295352491712,1579288398
2875253779162536,1579286689
2875235779164336,1579285998
2875189602502287,1579284306
2874779529209961,1579270089
2874522895902291,1579261045
2874362765918304,1579253984
2874224679265446,1579247985
2873031096051471,1579240801
2873305356024045,1579206978
2873295859358328,1579206665
2873122179375696,1579199905
2872653682755879,1579186051
2872335972787650,1579178061
2872304766124104,1579177266
2872104409477473,1579171410
2871125042908743,1579130003
887535915000238,1579129486
2870126026341978,1579095282
2869984656356115,1579091009
2869897216364859,1579088100
2869845569703357,1579086067
2869814136373167,1579084757
2869722059715708,1579080900
2868838296470751,1579042839
2868832306471350,1579042608
2868824379805476,1579042324
2868773066477274,1579040379
2868766756477905,1579040143
2868740893147158,1579039273
2868730186481562,1579038944
2868521453169102,1579031073
2868475333173714,1579029353
2868456253175622,1579028709
2868436566510924,1579027948
2868359816518599,1579025023
2866043043416943,1578999600
2867469003274347,1578995098
2867353536619227,1578989821
2867330596621521,1578988717
2865806800107234,1578928608
2865593350128579,1578921621
2865462700141644,1578917333
2865290736825507,1578910720
2865262203495027,1578909377
2865235443497703,1578908137
2865134683507779,1578903173
2863225137032067,1578828598
2863052047049376,1578821253
2861519447202636,1578764742
2861517733869474,1578764677
2861507390537175,1578764290
2861502253871022,1578764096
2861454993875748,1578762529
2861423400545574,1578761518
2861193947235186,1578754042
2861096430578271,1578751573
2861015743919673,1578749029
2860929360594978,1578746174
2860911400596774,1578745494
2860664590621455,1578736315
2860513403969907,1578729917
2856915964329651,1578684636
2859094040778510,1578673205
2858957797458801,1578668562
2858574414163806,1578656033
2858446950843219,1578650917
2856768984344349,1578584302
2856733694347878,1578583092
2856308001057114,1578567942
2856267394394508,1578566205
2856197687734812,1578563144
2856163177738263,1578561539
2854551161232798,1578549600
2854617924559455,1578498493
2854413461246568,1578492014
2854349387919642,1578489919
2854286604592587,1578487822
2854193077935273,1578484631
2854062061281708,1578479503
2853977834623464,1578475919
2853947867959794,1578474474
2852097201478194,1578403181
2851872551500659,1578395481
2851853651502549,1578394888
2850786668275914,1578347576
2850697281618186,1578344265
2850420681645846,1578335066
2850220708332510,1578327914
2850194141668500,1578327022
2850056541682260,1578322666
2849881958366385,1578316871
2849647508389830,1578310174
2849526715068576,1578305470
2849508558403725,1578304731
2849431761744738,1578301263
2848256665195581,1578250756
2848229321864982,1578249818
2848191431868771,1578248454
2848058225215425,1578244069
2848033925217855,1578243219
2848025548552026,1578242964
2847951441892770,1578240640
2847929345228313,1578239945
2847920138562567,1578239663
2847688751919039,1578232069
2847621031925811,1578229937
2847601328594448,1578229268
2847593758595205,1578229013
2847547328599848,1578227479
2847537538600827,1578227172
2847504081937506,1578225993
2847481311939783,1578225106
2847450288609552,1578223883
2847380268616554,1578221025
2847155238639057,1578211697
2847151001972814,1578211493
2845645188790062,1578152169
2845641425457105,1578152054
2845351012152813,1578142804
2845213435499904,1578137458
2845162705504977,1578135366
2843724282315486,1578075045
2843573538997227,1578069579
2843509305670317,1578067294
2843318845689363,1578060791
2843293239025257,1578059947
2843224792365435,1578057889
2843176465703601,1578056266
2843073185713929,1578052644
2843059342381980,1578052122
2843030665718181,1578051073
2843002905720957,1578049997
2842909499063631,1578046238
2841593972528517,1577989908
2841549659199615,1577988352
2841543522533562,1577988126
2840700405951207,1577959570
2840672692620645,1577958425
2840632942624620,1577956690
2840630559291525,1577956565
2839699059384675,1577914871
2839651066056141,1577912950
2839629269391654,1577912023
2839343212753593,1577901136
2839340736087174,1577901025
2839339056087342,1577900971
2839297279424853,1577899448
2839258592762055,1577898158
2839248176096430,1577897870
2838956282792286,1577888348
2838930989461482,1577887566
2838919612795953,1577887213
2838901812797733,1577886599
2838848586136389,1577884816
2838771716144076,1577882211
2838346612853253,1577866112
2836571246364123,1577809313
2836563049698276,1577809129
2835765816444666,1577787384
2833493670005214,1577699376
2833348050019776,1577693254
2829067173781197,1577534400
2829003147120933,1577527875
2825404150814166,1577382207
2825326274155287,1577379631
2825318544156060,1577379342
2824437850910796,1577347967
2818449104843004,1577199631
2818506561503925,1577188807
2818165888204659,1577178001
2817802104907704,1577105894
3095618887132308,1577102940
2817638214924093,1577100720
2812054665482448,1576881522
2812035135484401,1576880760
2811958055492109,1576877867
2808496152504966,1576863900
2811048185583096,1576846952
2810846838936564,1576839655
2808350859186162,1576749787
2808254939195754,1576746141
2806900645997850,1576688616
2806898612664720,1576688544
2806302866057628,1576668920
2804583172896264,1576596481
2797752643579317,1576331357
2797681310253117,1576329351
2797667883587793,1576328963
2795063170514931,1576233777
2794878067200108,1576227677
2791617510859497,1576102797
2791099110911337,1576083924
2790896717598243,1576077203
2790556524298929,1576064937
2789369037751011,1576017916
2789334394421142,1576016480
2789325284422053,1576016079
2789302864424295,1576015175
2789273977760517,1576014031
2789081557779759,1576006609
2789006751120573,1576003732
2788124781208770,1575978584
2786349361386312,1575910878
2785656061455642,1575888736
2785651224789459,1575888518
2785612584793323,1575886886
2785566221464626,1575884742
2783483811672867,1575808003
2783189781702270,1575796927
2781741021847146,1575741172
2781040655250516,1575718561
2781000155254566,1575716905
2780746378613277,1575706608
2778913645463217,1575637839
2778536722167576,1575624697
2775128532508395,1575494567
2773941749293740,1575454068
2772020812819167,1575380605
2770312119656703,1575314781
2769937563027492,1575302149
2769380873083161,1575284687
2769302869757628,1575281543
2769287456425836,1575280874
2765428030145112,1575135928
2765016826852899,1575122820
2764442640243651,1575101727
2762867760401139,1575042476
2760243960663519,1574948793
2759898244031424,1574937519
2759866490701266,1574936389
2759837744037474,1574935573
2758771107477471,1574893883
2758760887478493,1574893459
2758717454149503,1574891709
2758699904151258,1574890963
2758271940860721,1574874715
2757368850951030,1574846959
2757269727627609,1574842562
2755454607809121,1574777211
2750384618316120,1574606530
2750370928317489,1574606157
2750282001659715,1574603661
2750006995020549,1574595883
2749870545034194,1574590678
2749670655054183,1574582940
2747396045281644,1574504427
2745012828853299,1574419153
2563131913724088,1574418969
2744933795527869,1574416519
2743041405717108,1574344802
2742738835747365,1574334713
2740818859272696,1574262487
2729114097109839,1573898400
2726150864072829,1573727396
2724343544253561,1573657655
2723954660959116,1573645133
2542816392422307,1573645095
2721997037821545,1573567716
2721715734516342,1573558255
2721586174529298,1573553344
2719906461363936,1573489397
2719688374719078,1573482910
2717095178311731,1573390970
2716838691670713,1573381881
2716675715020344,1573375727
2714824545205461,1573308393
2714785711876011,1573307399
2712479202106662,1573293612
2714328375255078,1573290994
2712065032148079,1573208890
2711971432157439,1573204882
2710299775657938,1573138775
2709980272356555,1573127590
2709841845703731,1573122142
2708031412551441,1573048779
2707606745927241,1573033766
2705593439461905,1572952586
2704177052936877,1572891437
2701200536567862,1572776602
2699770430044206,1572716290
2699755943378988,1572715942
2697504230270826,1572624519
2697215743633008,1572615808
2696895886998327,1572604349
2694625503892032,1572519690
2692825764072006,1572444659
2692558224098760,1572435460
2692496010771648,1572433112
2692461370775112,1572431710
2690684240952825,1572358283
2690311567656759,1572343689
2690270987660817,1572341820
2689319297755986,1572296983
2688867347801181,1572278577
2688395651181684,1572261743
2688316904522892,1572258356
2684572798230636,1572105611
2684272954927287,1572095480
2683950514959531,1572083078
2681964431824806,1572001029
2680091372012112,1571922055
2678650072156242,1571863286
2678344688853447,1571851822
2677607572260492,1571825691
2677455362275713,1571819211
2675220762499173,1571736047
2670899772931272,1571565891
2669290659758850,1571503017
2669217463099503,1571500531
2668972073124042,1571492833
2668917479796168,1571491069
2668628173158432,1571480469
2668364863184763,1571469138
2666976943323555,1571413266
2664582190229697,1571321183
2664452996909283,1571316983
2662374170450499,1571230661
2661968010491115,1571214816
2661001260587790,1571173724
2660353643985885,1571149946
2479942442043036,1571149905
2659820264039223,1571130372
2658131984208051,1571062661
2655387594482490,1570961178
2653782961309620,1570892478
2651631618191421,1570802878
2649192091768707,1570698270
2649180148436568,1570697667
2647769311910985,1570632294
2645628645458385,1570604400
2645258842162032,1570524896
2645534715467778,1570479360
2643751948979388,1570456641
2639742396047010,1570284061
2638436629510920,1570224755
2638093792878537,1570210493
2637842932903623,1570201084
2637748202913096,1570197780
2635670003120916,1570109356
2635207243167192,1570090114
2632469333440983,1569962624
2632204656800784,1569951386
2632173073470609,1569950033
2632060066815243,1569945647
2631995480155035,1569943181
2630015657019684,1569913201
2629620027059247,1569838568
2626028924085024,1569675609
2625554000799183,1569654124
2623877594300157,1569582089
2620129011341682,1569423416
2621779144510002,1569348540
2618122491542334,1569334438
2617992424888674,1569329668
2612702158751034,1569081640
2612417585446158,1569071893
2612331135454803,1569068997
2612297155458201,1569067723
2611086202245963,1569010326
2610321248989125,1568981868
2608526635835253,1568900335
2608382459183004,1568895392
2606779296009987,1568819456
2604477066240210,1568712938
2603173173037266,1568648255
2603135109707739,1568646825
2602951646392752,1568639661
2602620559759194,1568624646
2602607346427182,1568623868
2867316523295880,1568623584
2601300843224499,1568561266
2601093293245254,1568553768
2600673723287211,1568534821
2599504800070770,1568478376
2599239476763969,1568468561
2595456787142238,1568297326
2595303973824186,1568291594
2591427164211867,1568107100
2591365730884677,1568103776
2584016378286279,1567762213
2578852475469336,1567516069
2576962375658346,1567426458
2575015925852991,1567332102
2573522256002358,1567261554
2573492619338655,1567260532
2573422482679002,1567258054
2573224582698792,1567250228
2573192552701995,1567248765
2573174002703850,1567247927
2573167902704460,1567247677
2569438069744110,1567071520
2567708523250398,1566988085
2566097883411462,1566913640
2560857963935454,1566665449
2560854003935850,1566665272
2560847833936467,1566664986
2560569150631002,1566654028
2560288293992421,1566641871
2558857390802178,1566576001
2558724900815427,1566565750
2558303707524213,1566547140
2556489914372259,1566463455
2555079014513349,1566393236
2554886714532579,1566384593
2554703717884212,1566375998
2553957637958820,1566335982
2553913964629854,1566334038
2553756774645573,1566326355
2553108524710398,1566299082
2552900731397844,1566288495
2551229978231586,1566208004
2551201254901125,1566206472
2548227758531808,1566060025
2547923475228903,1566050001
2547871138567470,1566048011
2546681022019815,1565986688
2545724268782157,1565943457
2542526049101979,1565783462
2541275355893715,1565716069
2540940959260488,1565701893
2537256626295588,1565522430
2535984239756160,1565455955
2535632826457968,1565442478
2535534836467767,1565438256
2535337629820821,1565428880
2533935199961064,1565359202
2533680389986545,1565346801
2533502816670969,1565338198
2530636870290897,1565192160
2530571360297448,1565189436
2525729047448346,1564949000
2524844804203437,1564909548
2523400424347875,1564838679
2522273771127207,1564781837
2522238114464106,1564780075
2522222201132364,1564779320
2521921817829069,1564765543
2521255337895717,1564733611
2514900841864500,1564405362
2514589321895652,1564389743
2513585535329364,1564336876
2513428382011746,1564330416
2513208462033738,1564321904
2513050325382885,1564315281
2512836868737564,1564304689
2511205188900732,1564221647
2509439469077304,1564131682
2505181106169807,1563915060
2505170402837544,1563914601
2504920069529244,1563903191
2504913359529915,1563902890
2504142546273663,1563869002
2499642556723662,1563645054
2499301466757771,1563630592
2497606160260635,1563544923
2492471060774145,1563289107
2490403987647519,1563186397
2490266247661293,1563179007
2488994351121816,1563114595
2488941147793803,1563112404
2488772457810672,1563104855
2488727401148511,1563102772
2483447308343187,1562839625
2483390505015534,1562836237
2483336655020919,1562832875
2482580981763153,1562789921
2482436005110984,1562782522
2481601415194443,1562743115
2473122689375649,1562318346
2468098136544771,1562081264
2467521763269075,1562058318
2467518046602780,1562058131
2466080436746541,1561987260
2465794793441772,1561974061
2461046340583284,1561733409
2460838090604109,1561724958
2459450804076171,1561651260
2459002990787619,1561631464
2457090000978918,1561539039
2457069354314316,1561537914
2455731314448120,1561473364
2454077164613535,1561393078
2453577811330137,1561371866
2450218374999414,1561208560
2274741099229839,1561208524
2449934701694448,1561195367
2704396479588586,1561007606
2448458731842045,1561126311
2448074691880449,1561109573
2446377715383480,1561027197
2446254835395768,1561021275
2446192718735313,1561017785
2444962638858321,1560956761
2444822235539028,1560951332
2443187135702538,1560868789
2267934586577157,1560868765
2441408185880433,1560780714
2437566909597894,1560589785
342367773115317,1560511549
2435856246435627,1560506602
2435827173105201,1560505076
2435744606446791,1560500698
2435720439782541,1560499329
2430447693643149,1560242741
2429128143775104,1560175935
2425337454154173,1559988533
2423535371001048,1559899548
2421773304510588,1559810817
2418720408149211,1559660875
2243482059022410,1559660560
2416799261674659,1559567647
2416577635030155,1559557581
2416498881704697,1559553197
2414041761950409,1559426054
2238786502825299,1559425937
2411295482225037,1559292905
2409785562376029,1559217772
2409611035726815,1559208792
2408137002540885,1559133546
2406704106017508,1559056994
2404566639564588,1558947133
2403481533006432,1558890193
2402966779724574,1558868484
2397946423559943,1558603179
2503382306340616,1557483476
2389883684366217,1558179034
2386345694720016,1557998941
2385070944847491,1557932899
2384557214898864,1557908590
2508392125839634,1557734644
2381707851850467,1557760231
2379608155393770,1557651679
2374825289205390,1557395877
2369162239771695,1557067964
2368875726467013,1557054005
2366097000078219,1557043201
2365718640116055,1556878286
416032969193590,1556870329
2364547040233215,1556809300
2364473776907208,1556805864
2359462244075028,1556532973
2359378470750072,1556527609
2358256120862307,1556463387
2358003294220923,1556450747
2356902830997636,1556384717
2356872317667354,1556383127
2356831687671417,1556381228
2356598014361451,1556370282
2356498284371424,1556365371
2355027467851839,1556352000
2354911444530108,1556273164
2354816991206220,1556267414
313522162649353,1556266060
2352246174796635,1556117473
2349298498424736,1555948847
2349059928448593,1555938030
2349051055116147,1555937536
2342504922437427,1555844401
2345710128783573,1555758140
2344442782243641,1555692959
2344069308947655,1555678818
2343871042300815,1555667677
2343821638972422,1555664429
2342688845752368,1555599601
2342410402446879,1555584838
2342261969128389,1555575236
392364958281697,1555574426
2341184699236116,1555512395
2339588502729069,1555423336
2164995213537762,1555423298
2338131892874730,1555336000
2338078396213413,1555333332
2336496349704951,1555239903
2335424683145451,1555174793
2335364086484844,1555171587
2335139173174002,1555161393
2335079116513341,1555158189
2334944479860138,1555151078
2334875329867053,1555146340
2333817989972787,1555138800
2334158139938772,1555100493
2334080923279827,1555096497
2333765596644693,1555081202
2333511600003426,1555066859
398949390656862,1555056262
2333297196691533,1555053035
2332289026792350,1554989959
2330637910290795,1554894264
2330607583627161,1554892842
2329882993699620,1554846613
2329854977035755,1554844761
2329667527054500,1554833850
2329084100446176,1554804430
2324762670878319,1554551586
2323384001016186,1554470696
357681818180652,1554451454
2322103597810893,1554393255
2321617091192877,1554369147
2319275988093654,1554229823
2319261828095070,1554229045
2319221851432401,1554227104
2319161121438474,1554224160
2319146184773301,1554223293
2318675441487042,1554199201
2317579078263345,1554188401
2317235038297749,1554114744
2317199938301259,1554112457
2315927035095216,1554038419
2141551302548820,1554034583
2314687238552529,1553966888
2314332115254708,1553949244
2312572405430679,1553859511
1257014797801105,1553850242
2309494985738421,1553679670
2306763602678226,1553523107
2306508279370425,1553509228
2299608736727046,1553091009
2292604087427511,1552734001
2292480204106566,1552662828
314147335961499,1552640744
2291423014212285,1552600409
2291353207552599,1552596694
2290627707625149,1552555605
2289795614375025,1552489201
2289778791043374,1552480880
2288288771192376,1552385910
2288265567861363,1552384364
2287056677982252,1552300576
2284877478200172,1552152420
2284862381535015,1552151585
2284658834888703,1552140018
2284598718228048,1552136912
2284332904921296,1552118217
2283584958329424,1552066875
2283358261685427,1552054667
2283028295051757,1552036326
621524491619884,1552035718
2279234778764442,1551803815
2624137764277289,1551799988
2277827315571855,1551715921
2277523578935562,1551700657
2276120809075839,1551614870
2275964465758140,1551605143
2275032739184646,1551546162
2274758462545407,1551532732
2274741435880443,1551531881
2273835139304406,1551474848
2273477006006886,1551455738
2273392732681980,1551451293
554220578407548,1551445412
2273167806037806,1551439825
2272028862818367,1551370753
2270144109673509,1551258973
10157069297516763,1551256621
2268789596475627,1551181858
2267363749951545,1551096261
2264765606878026,1550944371
2264750866879500,1550943546
2264728653548388,1550942352
2264528206901766,1550932711
2264488740239046,1550930880
2264233390264581,1550917508
2263019927052594,1550912401
1032718160185120,1550826092
2261498210538099,1550762965
2261199263901327,1550748786
2259871407367446,1550673616
2259769484044305,1550668461
2259653414055912,1550663279
2259566367397950,1550658814
2258139717540615,1550577852
2256887877665799,1550504675
2256583397696247,1550489301
2255428084478445,1550419140
2255363621151558,1550416019
698522577208805,1550221894
2251613278193259,1550219975
2249120325109221,1550094202
2248600255161228,1550070002
2246714568683130,1549978552
2246604528694134,1549972863
2246449648709622,1549964180
