post_id,timestamp
10157877720951815,1583245172
10157875081751815,1583222407
10157875067101815,1583179844
10157874977936815,1583173800
10157874934416815,1583170420
10157874450496815,1583164806
10157874228721815,1583152494
10157872236856815,1583136222
10157869489701815,1583087449
10157869473786815,1583069340
10157870798081815,1583067273
10157869207976815,1583053482
10157869190101815,1583016392
10157868816786815,1583010019
10157868711206815,1583007503
10157868511336815,1583004378
10157868450546815,1583003238
10157868405946815,1583002563
10157868396156815,1583002403
10157868367861815,1583002040
10157868297106815,1583000556
10157868273856815,1583000084
10157867987621815,1582993828
10157867244721815,1582979400
10157863979716815,1582977634
10157864512676815,1582963208
10157864425346815,1582916447
10157864088561815,1582902000
10157861696851815,1582891610
10157861188091815,1582877254
10157861277316815,1582819800
10157860849676815,1582810442
10157860748036815,1582802951
207552020596693,1582800845
10157857960871815,1582738219
10157857706271815,1582726926
10157854971481815,1582704451
10157855105781815,1582656300
10157854702476815,1582641879
10157854208016815,1582628418
10157852023541815,1582617706
10157852030181815,1582566709
205705254114703,1582561604
10157851399431815,1582550159
10157850986111815,1582538494
10157848387896815,1582479021
10157848209601815,1582473246
10157848180101815,1582472623
10157848056251815,1582469344
10157847824641815,1582464033
10157847734606815,1582462851
10157842176766815,1582448452
10157846024591815,1582443000
10157844313076815,1582437600
10157838977826815,1582396975
10157838254466815,1582375860
10157841865896815,1582359369
10157842078361815,1582311610
10157841466876815,1582306472
10157838348486815,1582297832
10157835655901815,1582286603
10157838927066815,1582272420
10157838342946815,1582223401
10157838266051815,1582210837
10157838262156815,1582199771
10157835967511815,1582185657
10157835807026815,1582133640
10157835777071815,1582129366
201939984491230,1582107861
10157834983531815,1582108270
10157832428796815,1582038856
10157832002116815,1582027486
10157829067516815,1581953542
10157828575701815,1581940388
10157819485251815,1581856135
10157819657291815,1581786001
10157818734706815,1581771620
10157819471011815,1581757920
10157819386436815,1581699602
10157818650681815,1581680665
10157815761816815,1581609850
10157815152656815,1581591256
197523118266250,1581586785
10157812423806815,1581526822
10157812144871815,1581516600
10157812028166815,1581505667
10157811969261815,1581503751
196114291740466,1581413180
10157809627226815,1581444317
10157809056506815,1581424166
10157806774671815,1581355551
10157806138081815,1581339625
10157806025331815,1581332929
195462785138950,1581331298
10157804173856815,1581322177
10157803445676815,1581267661
10157801169521815,1581240600
10157801162631815,1581195658
10157801146281815,1581193966
10157800986421815,1581189861
10157800808746815,1581185977
10157800751506815,1581184677
10157800741746815,1581184378
10157800435841815,1581179419
10157797778126815,1581168142
10157797675576815,1581154260
10157797805456815,1581099665
10157797189591815,1581086492
10157794374411815,1581076815
10157794614376815,1581014010
10157793557671815,1580991474
10157791169476815,1580976045
10157790701851815,1580918400
10157790299846815,1580905816
10157787836426815,1580889633
10157787107231815,1580819400
10157784743836815,1580761823
10157784395596815,1580744341
10157781426846815,1580716849
10157780790156815,1580655609
10157778737871815,1580639449
10157778669241815,1580583622
10157778491111815,1580576136
10157778398686815,1580575044
10157778297086815,1580572278
10157778280531815,1580571852
10157778226996815,1580570586
10157778219201815,1580570400
10157778053176815,1580565929
10157777796841815,1580558400
10157774984471815,1580553010
10157774904436815,1580544002
10157775330786815,1580497605
10157774336426815,1580486437
10157773476951815,1580469785
10157770871981815,1580407380
10157770732626815,1580403278
10157766187221815,1580385733
10157765692391815,1580373000
10157766147986815,1580324443
10157765996176815,1580318067
10157764540286815,1580299740
10157760929426815,1580289410
10157761364826815,1580231613
10157761062566815,1580225677
10157760169411815,1580208224
185014589517103,1580124086
10157757813406815,1580144117
10157748664881815,1580058021
10157754275171815,1580046601
10157747566526815,1580027630
10157748594601815,1579966244
10157748268801815,1579951800
10157747562271815,1579941107
10157747645491815,1579864447
10157746477226815,1579855548
10157746114861815,1579818051
10157746063621815,1579816793
10157746017621815,1579815549
10157745990036815,1579814882
10157745948321815,1579814119
10157745824366815,1579811739
10157745813791815,1579811512
10157745498471815,1579805447
10157744508421815,1579788016
10157744510026815,1579776031
10157742461056815,1579771888
10157742699681815,1579721738
10157741696501815,1579698143
10157740072606815,1579644741
10157739972996815,1579642115
10157739824016815,1579638661
10157739797526815,1579638013
10157739782771815,1579637607
10157739445696815,1579631480
10157739315566815,1579629098
10157738441701815,1579622400
10157738464111815,1579615209
10157735735931815,1579608001
10157735727866815,1579595880
10157735977836815,1579538514
10157735475536815,1579525802
10157735247956815,1579517892
10157733130886815,1579460410
10157729665956815,1579444248
10157729546661815,1579424437
10157729640336815,1579374000
10157729331466815,1579364110
10157729251481815,1579360233
10157729137251815,1579357591
10157729009981815,1579353577
10157728993911815,1579353066
10157728766976815,1579347023
10157727349061815,1579336311
10157726382371815,1579336200
10157726598376815,1579291200
10157725769696815,1579287614
10157726248871815,1579280400
10157722946536815,1579273200
10157723703966815,1579262400
10157723528061815,1579197650
10157720337301815,1579186847
10157722741541815,1579173156
177145653637330,1579171418
10157720558741815,1579161615
10157720678206815,1579114008
10157720286406815,1579104314
10157719524131815,1579085953
10157717356531815,1579077031
10157717442511815,1579030200
10157717328391815,1579024856
10157717297426815,1579021354
10157717120326815,1579017601
10157716917301815,1579010822
10157714186071815,1578990601
10157713905041815,1578929420
10157713652016815,1578920446
10157713538506815,1578911989
10157713481621815,1578911737
10157713203671815,1578898927
10157712055156815,1578868011
10157711231751815,1578855681
10157711217416815,1578852042
10157710868001815,1578844680
10157710865001815,1578844602
10157710822441815,1578843674
10157710777391815,1578842752
10157710713286815,1578841217
10157710686226815,1578840672
10157710685911815,1578840654
10157710447656815,1578834053
10157704227021815,1578816000
10157704720226815,1578812460
10157708434046815,1578775423
10157701949821815,1578765950
10157701885761815,1578744011
10157704373676815,1578733500
10157698270491815,1578675600
10157704678511815,1578672000
10157704540851815,1578665593
175360910482471,1578651340
10157701941276815,1578664889
10157704200501815,1578658020
10157701912851815,1578643202
10157701765441815,1578592860
10157701112346815,1578571212
10157698857041815,1578558600
10157698845596815,1578506404
10157698632116815,1578497249
10157698287141815,1578487271
10157698218096815,1578484791
174560733895822,1578476869
10157695866366815,1578477620
10157695900021815,1578421855
10157695808136815,1578416507
10157695247431815,1578405644
10157695238666815,1578400833
174276983924197,1578398623
10157693304331815,1578339942
10157692994816815,1578338400
10157692659081815,1578332020
10157692304266815,1578326415
10157690862451815,1578313841
10157690832146815,1578301228
10157687262441815,1578232802
10157687404911815,1578166145
10157687179276815,1578162628
10157686989786815,1578156975
10157686813201815,1578152968
10157686765326815,1578152245
10157686735636815,1578151602
10157686720471815,1578151127
10157686714366815,1578150954
10157686511296815,1578146487
10157686346971815,1578142332
10157683887881815,1578133830
10157683651741815,1578128421
10157684296666815,1578087044
10157683842256815,1578079800
10157683442156815,1578074403
10157683049376815,1578063617
10157682998806815,1578049214
10157680803191815,1577983961
10157680160521815,1577968242
10157680048706815,1577961016
10157678274111815,1577958106
10157678625606815,1577916003
10157678157041815,1577912460
10157678306406815,1577907044
10157678100696815,1577907022
10157678052821815,1577902317
10157677855046815,1577897898
10157677730411815,1577895450
10157677709591815,1577895065
10157677647211815,1577893759
10157677602431815,1577892887
10157677591416815,1577892743
10157677581706815,1577892621
10157677327776815,1577887216
10157677278066815,1577886039
10157677134101815,1577881800
10157673958751815,1577880006
10157673954151815,1577869211
10157649622556815,1577836800
10157673367486815,1577806228
10157673543021815,1577795604
10157670982846815,1577781012
10157670868181815,1577727001
10157667590731815,1577694652
10157667911516815,1577646029
10157667842866815,1577633460
10157667469541815,1577631604
10157665500436815,1577559290
10157665365591815,1577555426
10157665236181815,1577552386
10157665179211815,1577551070
10157665162171815,1577550677
10157649618971815,1577530800
10157661783971815,1577523601
10157661820716815,1577473203
10157661846601815,1577453414
10157661557766815,1577440450
10157659755961815,1577433607
10157659742146815,1577384736
10157659668211815,1577382839
10157659353146815,1577374817
10157652045786815,1577356200
10157649570256815,1577350844
10157651937246815,1577300411
10157649896316815,1577280900
10157651954636815,1577214003
10157652220821815,1577200800
10157649871921815,1577176212
10157649255521815,1577115008
10157646857946815,1577088027
10157646994071815,1577052002
10157646974701815,1577043287
10157646745116815,1577034925
10157646740551815,1577033720
10157646537991815,1577029913
10157646484221815,1577028714
10157646446206815,1577027846
10157646433266815,1577027534
10157646419336815,1577027349
10157646354056815,1577026038
10157646107636815,1577019603
10157646031981815,1577017488
10157643755631815,1576955984
10157642608901815,1576951380
10157639948536815,1576918851
10157639462126815,1576842890
10157639252861815,1576835795
10157636422311815,1576761567
10157633535161815,1576693858
10157629941906815,1576603800
10157629980511815,1576584900
10157626935831815,1576508436
10157626767241815,1576499422
10157623673861815,1576483209
10157621187666815,1576396805
10157620932151815,1576333559
10157620550481815,1576323176
10157620449586815,1576320102
10157618012046815,1576314046
10157615213256815,1576260012
10157614709476815,1576249222
10157617427321815,1576238444
10157615383146815,1576224039
10157614279316815,1576157672
10157611835191815,1576137613
10157611054746815,1576065619
10157608937031815,1576051778
10157608509916815,1576002906
10157608562481815,1575985649
1577496712392073,1575968469
10157608385156815,1575979759
10157606311291815,1575964806
10157607053791815,1575932277
10157606091591815,1575910801
10157605710991815,1575897725
10157603932036815,1575878415
10157602672891815,1575811310
10157600184966815,1575808217
10157600169681815,1575744301
10157599949516815,1575737637
10157599817141815,1575733728
10157599740176815,1575731391
10157599555291815,1575726301
10157599424991815,1575723608
10157596887871815,1575716412
10157597134246815,1575658841
10157595934011815,1575627785
10157592991536815,1575541751
10157591206856815,1575494939
10157591021561815,1575491145
10157591006676815,1575490800
10157590731676815,1575484270
10157589823376815,1575462664
10157586773936815,1575457671
10157583379631815,1575297045
10157583084651815,1575287239
10157580551206815,1575215000
10157580055321815,1575199700
10157571544751815,1575194411
10157578110281815,1575142039
10157577939596815,1575138085
10157577654651815,1575131532
10157576781326815,1575107728
10157573898206815,1575104580
10157570837011815,1575054049
10157571586126815,1574967607
10157571524016815,1574962965
10157570716961815,1574936551
156877908997438,1574933050
10157568493066815,1574879408
10157565246826815,1574843400
10157565372916815,1574788247
10157558413016815,1574602014
10157555712951815,1574526333
10157555620801815,1574524436
10157552098951815,1574436612
10157551762516815,1574429427
10157551747221815,1574422139
10157549249956815,1574344857
10157548821206815,1574334001
10157546762156815,1574276413
10157546868521815,1574271236
10157544676031815,1574201375
153981095953786,1574161203
10157543254751815,1574166261
10157540642811815,1574092588
10157531399341815,1573986631
10157535016191815,1573932375
10157531352816815,1573916400
10157531246971815,1573842678
10157531080211815,1573830697
10157527473011815,1573736605
10157527227316815,1573728120
10157524371996815,1573657221
10157523828771815,1573642015
151919672826595,1573641005
10157520865591815,1573560158
10157520610081815,1573551823
10157518280121815,1573500600
10157517684586815,1573474730
10157514488386815,1573389000
10157511664941815,1573333259
10157511485471815,1573307100
10157511387616815,1573301355
10157511302966815,1573298798
10157509919816815,1573255804
10157509639811815,1573247694
10157509593966815,1573246396
10157509473601815,1573243616
10157509258286815,1573239828
10157509041681815,1573236050
10157505786951815,1573225500
10157508345606815,1573214363
10157505808811815,1573213620
10157507049511815,1573200002
10157505436466815,1573135800
10157502222591815,1573042200
10157499226671815,1572954001
10157499163916815,1572950356
10157497660501815,1572905096
10157496060986815,1572861660
10157493027841815,1572776415
10157491637166815,1572734290
10157491261811815,1572726758
10157491068826815,1572722865
10157490897461815,1572718892
10157490634551815,1572712218
10157490177791815,1572701522
10157489800791815,1572696300
10157488188466815,1572679804
10157487855016815,1572630425
10157484095036815,1572548100
10157482847741815,1572517801
10157480755356815,1572456883
10157479828341815,1572453018
10157478550076815,1572440417
10157478106581815,1572381409
10157477925311815,1572376724
10157477863726815,1572374981
10157477732481815,1572371711
10157474481386815,1572352206
10157473780586815,1572287400
10157474019186815,1572282031
10157474098131815,1572276635
10157471852501815,1572249640
10157468844771815,1572199200
10157468372986815,1572183010
10157468269226815,1572168625
10157468131406815,1572112811
10157468104561815,1572108553
10157467572676815,1572095982
10157467345971815,1572090361
10157464529851815,1572082200
10157464672966815,1572076818
10157464445871815,1572016640
10157463875221815,1572003043
10157461434586815,1571932890
10157460929946815,1571917581
688171715014597,1571910082
10157460447911815,1571901246
10157458319886815,1571900400
10157458158151815,1571844635
10157455793221815,1571762367
10157455023181815,1571739520
10157452195401815,1571662853
10157449360251815,1571641203
10157449286701815,1571594440
10157449282261815,1571585417
10157447428506815,1571578604
10157446925806815,1571560229
10157446408746815,1571496679
10157446333151815,1571494687
10157446310321815,1571494150
10157443540191815,1571473800
10157436290226815,1571391001
10157440797201815,1571335260
10157440757511815,1571329486
10157440174466815,1571319816
10157432085621815,1571211000
10157431844826815,1571145334
10157431633111815,1571138667
10157428594896815,1571043140
10157408993656815,1570879862
10157419350731815,1570791602
10157411781736815,1570717860
10157417241551815,1570717116
10157416949171815,1570708602
10157411534446815,1570689001
10157415368936815,1570654373
10157414935641815,1570643208
10157414344176815,1570625703
10157411703901815,1570554901
10157411653926815,1570550700
10157411674646815,1570545060
10157411637371815,1570542279
10157411204211815,1570528917
138652520819977,1570524334
10157402915106815,1570286888
10157402699711815,1570280500
10157400285596815,1570262401
10157397400396815,1570118838
10157393866101815,1570016130
10157388840181815,1569861361
10157382527361815,1569675606
10157380135671815,1569657780
10157379491396815,1569589333
10157379325126815,1569585601
10157376323711815,1569517201
10157376316156815,1569506401
10157376296341815,1569496931
10157374527711815,1569441600
10157374488326815,1569436839
10157374164041815,1569428148
10157373980016815,1569422573
10157372332926815,1569396601
10157372126951815,1569357372
10157372001006815,1569353802
10157370838976815,1569319260
10157368908226815,1569310260
10157363862661815,1569153602
10157363536496815,1569081109
10157363344776815,1569077310
10157360979776815,1569052802
10157360108196815,1568969417
10157358048701815,1568908487
10157357501546815,1568894462
10157354692236815,1568806260
10157352603991815,1568729034
10157349743556815,1568633655
10157347918236815,1568568422
10157347448841815,1568557800
10157347121091815,1568546331
10157342588366815,1568539800
10157343024206815,1568532600
10157342892606815,1568403564
10157339900411815,1568359803
10157337911346815,1568275203
10157334982761815,1568134424
10157334164491815,1568108905
10157332670931815,1568053062
10157332619011815,1568050767
10157332099331815,1568034465
10157331749076815,1568020460
10157324240931815,1567866600
10157324223321815,1567854002
10157324110136815,1567766981
10157319362691815,1567598887
10157317041726815,1567591201
10157316472826815,1567499530
124775922207637,1567411816
10157314682086815,1567439104
10157314412376815,1567432886
10157311751676815,1567334847
10157310136621815,1567277768
10157309743621815,1567267064
10157309494921815,1567260971
10157309307871815,1567256552
10157307203971815,1567186260
10157304445901815,1567091545
10157302015496815,1567015260
10157301962271815,1567006787
10157301482926815,1566999060
10157300287511815,1566990240
10157300381336815,1566946101
10157300166621815,1566938428
10157300026526815,1566934495
10157299822586815,1566928707
10157299798146815,1566928047
10157299632471815,1566923922
10157296708371815,1566831879
10157296705861815,-1
10157296592641815,1566828934
10157291234736815,1566658360
10157290986526815,1566651629
10157290637686815,1566635467
10157289043661815,1566577860
10157286284336815,1566490854
10157285811311815,1566477173
10157283710806815,1566406860
10157283692926815,1566404160
10157281137021815,1566318660
10157278675116815,1566231410
10157276045891815,1566149460
10157274474271815,1566114300
10157273618846815,1566059577
10157273510341815,1566057191
10157273213121815,1566048698
10157273147111815,1566047603
10157270935356815,1566029040
10157267802701815,1565877602
10157265566561815,1565856000
10157265408331815,1565796661
10157265066601815,1565787538
10157243917796815,1565767800
10157261926786815,1565694000
10157259901461815,1565622317
10157254486801815,1565452315
10157243718611815,1565377200
10157251805076815,1565360259
10157251675066815,1565355943
10157251361296815,1565346600
10157249737531815,1565335800
10157249593926815,1565285461
10157249248151815,1565274045
10157248863286815,1565262438
10157248682266815,1565255047
10157246461271815,1565188674
10157246036616815,1565175249
10157243798836815,1565102093
10157236041436815,1564853400
10157235838336815,1564847465
10157235695541815,1564843734
10157233757136815,1564817460
10157233254601815,1564763539
10157232498936815,1564736970
10157230232866815,1564666411
10157227175371815,1564565401
10157227241121815,1564563178
10157215337521815,1564381980
10157218357406815,1564311660
10157218171741815,1564302780
10157218172396815,1564253589
10157217831206815,1564242708
10157217692686815,1564238838
10157217524081815,1564233399
10157215188371815,1564221601
10157210173776815,1563989400
10157210071346815,1563984190
10157209480026815,1563962204
10157207420406815,1563896340
10157204656951815,1563800460
10157204510656815,1563794845
10157202468566815,1563723107
10157199908551815,1563638401
10157199864651815,1563632733
10157199776256815,-1
10157199638091815,1563626328
10157199397901815,1563620520
10157199380151815,1563615451
10157197518981815,1563548051
10157197091831815,1563532472
10157196957581815,1563525503
10157196957336815,-1
10157194677126815,1563445618
10157189452966815,1563350580
10157190495016815,1563304690
10157189899471815,1563300000
10157187600621815,1563285602
10157189667126815,1563279890
10157189435291815,1563271153
10157187536041815,1563206401
10157187080236815,1563190380
10157187084191815,1563186811
10157186888046815,1563179900
10157179258256815,1562929380
10157174842581815,1562774544
10157153444371815,1562065440
10157151701671815,1562002679
10157151136691815,1561987339
10157150602541815,-1
10157137954466815,1561800600
10157137476656815,1561788002
10157143547216815,1561743000
10157143723036815,1561740325
10157143648581815,1561738736
10157143484861815,1561737601
10157140607851815,1561642319
10157137355891815,1561542929
10157124398191815,1561112830
10157105718266815,1560517209
10157102593176815,1560412801
10157100802431815,1560357000
10157100218071815,1560339120
10157097764971815,1560260609
10157097292611815,1560254400
10157087775296815,1559927700
10157085549491815,1559838600
10157063036936815,1559145410
2395244027208802,1559140216
10157048744551815,1558693800
10157046733351815,1558625084
10157046450701815,1558616936
2384664371600101,1558611905
10157043992256815,1558538121
10157043275941815,1558515147
10157041076196815,1558445937
2381278305272041,1558443686
10157041071486815,1558445746
10157033675571815,1558202156
10157033276706815,1558192236
10157033098441815,-1
10157030641906815,1558173602
10157030736391815,1558113228
10157026811976815,1558108800
10157030389501815,1558104751
2374225095977362,1558098172
10157026815956815,1558101601
10157028117481815,1558098001
10157026952796815,1558010654
10157026812061815,1558005994
10157027803576815,1558002660
10157024795321815,1557943201
10157024636776815,1557934959
10157024059596815,1557916338
10157021520726815,1557822473
10157020378971815,1557776843
10157017371381815,1557676332
10157016935036815,1557666001
10157010286616815,1557438569
10157010031301815,-1
10156994109441815,1556911638
10156993668746815,1556897586
2350463161686889,1556874047
10156991167811815,1556810997
10156988607766815,1556722148
2347411771992028,1556721011
10156988554621815,1556720043
10156983786881815,1556544635
2343936779006194,1556535654
10156979040411815,1556380622
10156978866201815,1556376580
10156978619721815,1556370001
10156976530786815,1556292247
2417723161611551,1556292078
10156976191886815,1556280969
2339372486129290,1556277305
10156971230206815,1556100466
2336263869773485,1556098206
10156969989966815,1556052079
10156969635741815,1556041500
10156969054271815,1556020404
2334607826605756,1556011805
10156961813616815,1555781400
10156961665576815,1555775689
10156961530521815,1555771749
10156961143836815,1555759233
2327904713942734,1555668051
10156960933966815,1555747620
10156960923986815,1555747096
10156958318046815,1555657925
10156956649986815,1555603201
10156956218866815,1555587083
2326440604089145,1555587010
10156954060836815,1555511400
10156949757321815,1555361658
10156949365866815,1555351660
10156944533106815,1555185371
10156941585391815,1555076711
2317359174997288,1555075815
10156939911446815,1555005585
10156937201786815,1554914606
10156932238856815,1554739612
10156929857711815,1554658839
10156929774921815,1554656284
10156929623546815,1554652124
10156924612111815,1554625800
10156924839966815,1554570002
10156924251476815,1554550007
10156924802206815,1554483601
10156924653516815,1554477041
10156918946976815,1554297110
2303540249712514,1554295503
10156917411856815,1554234497
10156916559101815,1554204028
2301744646558741,1554195628
10156914524881815,1554138002
10156909988891815,1553968668
10156909736006815,1553960931
10156907785161815,1553890675
10156905245266815,1553795294
10156902758256815,1553703667
10156897519596815,1553507649
10156885587596815,1553094417
10156883583466815,1553023195
10156882583016815,1552991911
10156875973051815,1552754700
10156875671046815,1552745540
10156875548356815,1552741507
10156875335966815,1552734001
10156872768766815,1552649700
2274466812619858,1552644905
10156870768036815,1552582815
10156867880486815,1552464000
10156866600286815,1552393715
2275659612677608,1552316469
10156860251856815,1552163444
10156860026236815,1552159387
10156859798586815,1552155531
10156858884551815,1552131860
2265339623532577,1552060204
10156853321546815,1552032001
10156853849886815,1551978001
10156853230556815,1551955311
10156851147781815,1551893327
10156850790776815,1551883744
2262350137164859,1551883505
10156850538336815,1551879000
10156841533601815,1551636000
10156841104241815,1551621407
10156840933461815,1551617358
10156836152546815,1551464132
10156835424061815,1551436574
10156835412176815,1551435804
10156831788626815,1551304205
10156831478651815,1551294084
10156828821511815,1551200700
10156828142261815,1551177775
10156826164501815,1551114001
10156818755206815,1550871658
10156818647301815,1550867764
10156818454586815,1550861292
10156812289806815,1550682060
10156811822671815,1550662026
2241074915959048,1550660445
10156810190591815,1550599201
10156808469771815,1550526843
10156807164671815,1550481000
10156801461166815,1550267068
10156801327801815,1550263308
10156800406426815,1550232094
10156800327811815,1550228112
2232877990112074,1550227504
10156795544851815,1550077201
10156795203026815,1550063276
10156792529656815,1549987202
10156792562966815,1549983609
10156786136461815,1549731424
10156785987456815,1549727450
10156785762086815,1549720907
10156783146076815,1549625997
2220017988064741,1549541704
10156781560181815,1549562401
10156778209156815,1549456818
10156773344761815,1549290581
2215624345170772,1549288865
10156768637901815,1549126526
10156768507946815,1549122562
10156768245791815,1549116001
10156762813176815,1549008001
10156762716326815,1548948734
2209464535786753,1548936046
10156761032696815,1548885181
10156760128616815,1548859300
2208088192591054,1548854105
10156757500541815,1548771108
2206667972733076,1548770432
10156755567366815,1548694802
10156750623801815,1548517723
10156750396781815,1548511282
10156745765276815,1548349281
10156743121841815,1548250200
10156743121141815,1548248056
10156740785931815,1548158401
10156738628011815,1548087547
10156737078591815,1548057780
10156733496991815,1547906571
10156731305921815,1547830802
10156724875276815,1547591112
10156724399141815,1547576101
10156724028256815,1547561933
2183695658363641,1547466304
10156723704941815,1547550207
10156721763646815,1547478361
10156714111561815,1547209139
2179189022147638,1547204443
10156712237376815,1547140535
10156711978576815,1547132649
10156711798196815,1547127626
2177664532300087,1547123408
10156704643811815,1546867801
10156704560271815,1546861582
10156702477276815,1546790247
10156702100171815,1546779601
10156698008861815,1546622447
10156695146196815,1546517467
2167206786679195,1546510503
10156693371921815,1546455064
10156687269626815,1546300980
10156687316456815,1546260082
2162606413805899,1546259406
10156683249946815,1546102553
10156682977931815,1546092126
10156681091956815,1546016401
10156677957051815,1545915161
2156814187718455,1545912036
10156676736926815,1545859565
10156676632891815,1545855761
10156676415706815,1545849116
10156676076451815,1545837250
2155385457861328,1545819303
10156666405436815,1545497620
10156666284621815,1545493830
10156663617866815,1545406368
2148660798533794,1545404462
10156661330791815,1545328802
10156660781016815,1545304837
2494791783878555,1545242427
10156658601841815,1545214198
10156654147691815,1545057008
2142888189111055,1545051655
10156649314211815,1544883786
10156646724846815,1544785200
10156645012706815,1544720402
10156642122146815,1544607764
10156639720966815,1544523687
2134048559995018,1544522434
10156638489871815,1544479169
10156638326536815,1544474992
10156628997911815,1544205601
10156628882031815,1544179481
10156624022191815,1544009563
10156623984131815,1544007926
2125282147538326,1544005806
10156622889366815,1543993200
10156622873816815,1543964657
10156622626716815,1543956480
10156622439556815,1543950549
10156621683076815,1543930201
10156620034051815,1543867167
10156614644371815,1543683291
10156614508391815,1543679396
10156614323536815,1543672922
10156612565926815,1543608168
10156612128756815,1543595400
10156611787991815,1543582278
10156609825666815,1543510862
10156609673196815,1543505483
10156609365181815,1543494366
10156609300246815,1543491501
2116772468389294,1543491011
10156607395581815,1543423800
10156607135291815,1543415359
2115472728519268,1543412704
10156606779591815,1543401968
10156605542071815,1543390201
10156604846286815,1543331968
10156597543856815,1543078349
10156597401016815,1543074504
10156597207751815,1543068224
10156594523301815,1542969630
10156592913181815,1542906003
10156592427461815,1542888002
10156588562916815,1542729020
10156579546431815,1542448800
10156579247491815,1542381942
2098681363531738,1542369645
10156572304501815,1542132001
10156571904691815,1542109472
10156570260881815,1542049201
10156565531381815,1541868921
10156565133821815,1541858402
10156563233261815,1541833200
10156560500766815,1541696402
10156560132506815,1541679621
2087957447937463,1541676608
10156560091326815,1541677702
10156555864941815,1541521586
