post_id,timestamp
10158066298663139,1582051480
10158066130513139,1582047515
10158065193328139,1582020435
10158063755268139,1581973915
10158063574093139,1581970286
10158062474703139,1581944432
10158056322643139,1581786001
10158056509508139,1581777745
10158053242158139,1581768000
10158054702473139,1581724552
10158054316113139,1581716233
10158053248288139,1581703210
10158052706283139,1581696040
10158052541613139,1581687019
10158052323398139,1581671195
10158049956323139,1581606050
10158044041793139,1581588000
10158048192598139,1581545425
10158048101858139,1581543714
10158047853483139,1581539718
10158047556118139,1581533274
10158044043508139,1581508800
10158044506188139,1581487201
10158043908563139,1581424819
10158043440798139,1581415202
10158041273543139,1581354001
10158041270958139,1581343803
10158037941278139,1581274810
10158037928223139,1581260441
10158036043138139,1581199201
10158036076663139,1581193964
10158036067423139,1581193757
10158036048803139,1581193452
10158035372208139,1581179457
10158031360203139,1581163201
10158031438638139,1581152401
10158031444508139,1581145229
10158032553668139,1581109201
10158031370968139,1581102008
10158032464183139,1581094302
10158031861388139,1581080548
2547414758866107,1581079407
10158031860258139,1581080493
10158030138093139,1581058800
10158029977448139,1581023362
10158029271438139,1581012058
10158028966743139,1581000321
10158028614103139,1580990301
10158026683063139,1580934741
10158025600308139,1580905237
10158025353943139,1580904021
10158025338668139,1580896722
10157982069878139,1580889600
10158022313278139,1580811995
10158022240308139,1580809165
10158022192608139,1580807096
10158020976748139,1580765444
10158020939113139,1580764352
10158020470838139,1580753098
10158019764418139,1580742045
10158019968313139,1580738643
10158019577013139,1580728081
10158019571793139,1580727907
10158019564243139,1580727656
10158017555443139,1580665983
10158017335378139,1580660587
10158017258978139,1580658922
10158016820058139,1580648824
10158015158548139,1580641200
10158015081288139,1580632249
10158014467783139,1580594400
10158014399588139,1580587202
10158014442653139,1580583693
10158014284953139,1580583600
10158014346823139,1580581602
10158014275703139,1580579861
10158014253393139,1580579474
10158014169018139,1580577606
10158013643298139,1580565515
10158006126693139,1580544020
10158012182243139,1580515038
10158012128758139,1580513733
10158011973788139,1580512002
10158011362518139,1580500569
10158011318688139,1580499404
10158011307783139,1580499065
10158011097503139,1580493819
10158010893553139,1580490127
10158002203048139,1580490000
10158010867723139,1580489656
10158010396318139,1580475734
10158008360053139,1580422451
10158007817893139,1580412729
10158007335588139,1580410826
10158006875388139,1580394099
10158001948898139,1580299219
10158002173973139,1580298334
10158002074218139,1580295712
10158001939413139,1580290526
10157997946363139,1580227202
10157997675848139,1580205388
10157958223273139,1580202000
10157996399873139,1580160086
10157995628168139,1580148045
10157995304918139,1580133986
10157995036163139,1580130010
10157994978033139,1580124006
10157992965093139,1580066187
10157992691643139,1580059259
10157992620363139,1580057599
10157992079218139,1580048549
10157989766498139,1580040000
10157989714928139,1580025640
10157988876928139,1579978804
10157988584508139,1579964417
10157988548938139,1579957089
10157985910268139,1579883586
10157985092303139,1579881639
10157985676193139,1579878603
10157985042888139,1579860991
10157985015903139,1579860063
10157958234063139,1579806000
10157982888768139,1579800751
10157982829203139,1579799193
10157982679788139,1579794867
10157981931138139,1579773759
10157981841498139,1579769822
10157979013808139,1579717858
10157978928918139,1579687682
10157978879143139,1579685449
2880232328665379,1579538000
10157977643118139,1579645992
10157977526483139,1579643249
10157977041478139,1579631376
10157976189523139,1579608146
10157973623753139,1579608001
10157976032213139,1579602579
10157975953998139,1579600159
10157973370718139,1579593626
10157973379178139,1579550450
10157973703678139,1579543202
10157973605128139,1579530871
10157958204608139,1579510800
10157971305208139,1579460431
10157971097293139,1579455472
10157971002658139,1579453206
10157970609723139,1579442831
10157968758683139,1579420804
10157968379073139,1579384801
10157968336723139,1579375611
10157968116958139,1579370365
10157968110363139,1579370205
10157967956683139,1579367562
10157967481053139,1579356036
10157961707233139,1579334401
10157964987053139,1579283436
10157964803288139,1579277890
10157963884723139,1579252613
10157961697938139,1579251649
10157961654908139,1579201200
10157961662583139,1579190400
10157961507088139,1579184987
10157961024223139,1579176010
10157960887953139,1579165684
10157959650918139,1579124790
10157959604218139,1579123709
10157959232083139,1579114136
10157959190703139,1579113232
10157958681013139,1579104000
10157958619103139,1579098550
10157958504858139,1579095527
10157958488023139,1579094981
10157958168178139,1579089626
10157958077548139,1579082946
10157955487878139,1579007440
10157955335703139,1579002964
10157955155838139,1578996679
10157953776873139,1578950323
10157953299448139,1578939394
10157953110998139,1578938430
10157952451828139,1578922249
10157952204688139,1578905865
10157950043918139,1578847539
10157949800078139,1578840796
10157949748198139,1578839319
10157949430298139,1578828971
10157947835473139,1578816095
10157947885068139,1578780056
10157947364858139,1578767789
10157947289468139,1578765801
10157947171443139,1578762984
10157947105718139,1578761705
10157946670698139,1578751254
10157943432253139,1578729334
10157941184393139,1578682800
10157943909943139,1578666709
10157943837573139,1578665144
10157943372158139,1578661202
10157943435503139,1578653200
10157943363598139,1578650414
10157941717798139,1578600784
10157940966088139,1578580553
10157940323803139,1578563785
10157938988453139,1578518219
10157938517733139,1578506695
10157938028113139,1578506447
10157937879888139,1578488295
10157935095493139,1578474059
10157935301708139,1578413108
10157935090753139,1578406996
10157934602993139,1578388372
10157933263688139,1578345064
10157932826008139,1578333764
10157932385358139,1578333651
10157932337953139,1578320408
10157932044103139,1578312369
10157931973263139,1578309856
10157929986233139,1578246347
10157929757338139,1578241328
10157929677113139,1578239753
10157929213258139,1578229347
10157927649533139,1578211252
10157926912958139,1578160760
10157926854278139,1578159226
10157926314503139,1578146455
10157923427218139,1578128431
10157923805833139,1578069216
10157923726063139,1578067504
10157923357528139,1578056533
10157923308373139,1578054827
10157923197918139,1578051019
10157923078848139,1578047524
10157920427618139,1577968277
10157920171233139,1577959938
10157917901908139,1577916004
10157917881948139,1577899822
10157917865713139,1577895846
10157917787823139,1577894394
10157917785138139,1577894354
10157917607233139,1577890998
10157917124393139,1577878104
10157910025323139,1577797201
10157910537053139,1577734080
10157906962463139,1577622610
10157904838963139,1577549676
10157904827003139,1577549351
10157904697288139,1577546379
10157901159438139,1577516426
10157901151028139,1577469719
10157898964753139,1577385028
10157899332453139,1577384849
10157880449613139,1577275200
10157891870243139,1577257256
10157890114883139,1577185205
10157890041738139,1577125315
10157889091793139,1577101311
10157889058648139,1577099943
10157886197108139,1577014360
10157884008663139,1576962053
10157883913668139,1576958407
10157884001903139,1576952140
10157883936043139,1576950652
10157877210398139,1576922400
10157879743393139,1576915218
10157879871048139,1576843456
10157879713428139,1576837976
10157877079913139,1576764428
10157807837298139,1576605600
10157871209108139,1576602008
10157869913363139,1576537882
10157869312308139,1576521917
10157868607308139,1576508408
10157861602473139,1576481442
10157865655383139,1576419697
10157865255688139,1576409517
10157864905623139,1576397074
10157859693833139,1576328408
10157859626018139,1576260901
10157859616398139,1576260024
10157855760918139,1576227602
10157855824328139,1576152740
10157855480228139,1576142189
10157854164663139,1576105687
10157854007793139,1576101205
10157852716043139,1576066962
10157848067598139,1575926382
10157847483768139,1575914410
10157846595128139,1575886258
10157846499483139,1575882908
10157844020048139,1575819022
10157843584658139,1575806726
10157843341713139,1575802802
10157837770028139,1575641905
10157836195898139,1575594158
10157836040598139,1575589578
10157836008578139,1575588747
10157835298568139,1575573359
10157834904993139,1575561847
10157834113353139,1575558002
10157834099138139,1575537942
10157831296303139,1575471627
10157831171963139,1575464446
10157831280483139,1575458439
10157828506808139,1575381858
10157825914618139,1575303338
10157825166618139,1575281096
10157822370228139,1575205254
10157820364838139,1575139538
10157820332568139,1575138668
10157820239983139,1575136265
10157817980303139,1575065242
10157816548938139,1575043201
10157813598043139,1574938927
10157812089488139,1574888814
10157811696113139,1574880460
10157811474293139,1574877622
10157810769583139,1574870443
10157808400338139,1574784766
10157804794693139,1574683238
10157804746438139,1574674855
10157803528038139,1574633997
10157802113223139,1574603598
10157801719133139,1574593317
10157800165358139,1574582455
10157790328168139,1574492429
10157796531933139,1574445348
10157796155083139,1574435343
10157793391033139,1574359210
10157791335553139,1574286383
10157790625078139,1574268976
10157790245168139,1574259108
10157788538698139,1574202505
10157781411748139,1574006415
10157777969483139,1573914012
10157774178088139,1573813413
10157772578468139,1573765961
10157771495733139,1573740551
10157771154148139,1573730889
10157768169328139,1573662642
10157768548753139,1573655737
2412034012371720,1573610496
10157767938123139,1573638219
10157765568133139,1573578259
10157762146178139,1573484731
10157761554943139,1573469053
10157759391328139,1573408561
10157758572703139,1573390851
10157756079513139,1573321253
10157751949938139,1573208165
10157745877033139,1573034843
10157743646143139,1572971467
10157742842463139,1572948229
10157738206328139,1572814849
10157736535218139,1572772656
10157734790718139,1572720835
10157734740383139,1572719591
10157734726023139,1572719387
10157734555813139,1572715433
10157734524748139,1572714769
10157730316143139,1572681608
10157730303133139,1572631209
10157731336398139,1572627574
10157730706513139,1572613422
10157617132328139,1572179460
10157712351493139,1572116444
10157712272473139,1572112207
10157712255803139,1572111865
10157711527188139,1572094742
10157708707123139,1572078600
10157708554493139,1572073232
10157708527063139,1572006186
10157705972628139,1571931662
10157705085303139,1571909848
10157702314998139,1571827694
10157699168353139,1571731441
10157696710488139,1571666407
10157696695613139,1571658408
10157694212958139,1571588741
10157694043498139,1571585357
10157693969488139,1571583810
10157617139763139,1571580002
10157691878433139,1571554833
10157691167663139,1571515200
10157691131123139,1571504823
10157690405153139,1571487447
10157684438688139,1571319384
10157682559283139,1571258967
10157679320018139,1571214596
10157674067163139,1571072403
10157671710848139,1571000598
10157670901783139,1570982991
10157670702808139,1570979029
10157669969408139,1570960736
10157664540938139,1570807599
10157664033523139,1570793186
10157661658798139,1570719604
10157661412473139,1570716003
10157661549918139,1570714804
10157661392288139,1570712404
10157656014853139,1570538617
10157653358213139,1570518001
10157652840373139,1570437039
10157651437593139,1570390461
10157647787068139,1570309202
10157647768098139,1570293001
10157643804158139,1570261501
10157644284753139,1570194091
10157641517508139,1570108269
10157639328433139,1570035992
10157638418748139,1570007753
10157636118003139,1569934858
10157630843638139,1569766495
10157630392978139,1569753292
10157628208168139,1569700801
10157625971473139,1569615205
10157624549923139,1569582001
10157622340088139,1569504459
10157621917958139,1569489273
10157620839833139,1569446541
10157619350818139,1569409203
10157619316218139,1569398789
10157617439298139,1569334684
10157616980593139,1569318048
10157614576553139,1569228844
10157612984663139,1569170298
10157610838723139,1569097800
10157609500348139,1569060075
10157608337233139,1569012221
10157606871158139,1568964723
10157604953238139,1568898670
10157604545558139,1568883665
10157602099113139,1568796291
10157599713688139,1568714814
10157597636323139,1568642341
10157597194543139,1568625724
10157595420283139,1568564464
10157594558993139,1568537762
10157592968138139,1568485757
10157592834168139,1568481956
10157592756993139,1568480256
10157592253828139,1568466040
10157591800548139,1568447486
10157590715633139,1568405821
10157589307423139,1568358954
10157585303538139,1568224801
10157584857533139,1568205914
10157584525963139,1568193310
10157582265668139,1568111400
10157582259273139,1568104329
10157580195208139,1568030696
10157553142828139,1568016000
10157575422693139,1567872014
10157575013218139,1567861709
10157574631128139,1567847338
10157574583343139,1567844985
10157572288458139,1567774801
10157570522538139,1567713600
10157567591423139,1567616401
10157562809268139,1567596600
10157567438828139,1567591201
10157565955703139,1567531415
10157563453428139,1567441919
10157560392458139,1567335634
10157558531588139,1567267730
10157558147828139,1567256403
10157556381483139,1567188003
10157555513838139,1567164600
10157553735488139,1567094408
10157553468993139,1567086114
10157551997598139,1567026656
10157551345123139,1567009434
10157550620023139,1566984874
10157549541088139,1566940376
10157549120888139,1566929756
10157548032723139,1566894891
10157546020238139,1566892802
10157546128773139,1566830290
10157546102393139,1566829254
10157542966648139,1566738003
10157541317918139,1566663982
10157538699473139,1566579603
10157535639378139,1566470712
10157533122558139,1566377045
10157531178428139,1566315000
10157531388348139,1566313536
10157531222863139,1566308623
10157531194563139,1566307871
10157529188873139,1566231265
10157529174938139,1566230784
10157524099303139,1566059887
10157523582568139,1566046800
10157521472523139,1565974801
10157516433903139,1565794563
10157516190963139,1565789401
10157513926133139,1565713413
10157513705368139,1565707377
10157511901633139,1565641696
10157511557613139,1565632601
10157510452363139,1565600371
10157507797093139,1565517536
10157506347503139,1565471100
10157506306228139,1565467595
10157505795383139,1565454161
10157505729918139,1565452639
10157505338848139,1565442131
10157504769458139,1565419798
10157502887748139,1565361192
10157502175288139,1565335365
10157501146933139,1565298169
10157500425338139,1565278337
10157500351738139,1565276085
10157500331328139,1565275523
10157500003893139,1565266412
10157499807668139,1565260334
10157494798253139,1565091383
10157493218993139,1565030765
10157492792878139,1565018854
10157489524633139,1564914022
10157486972198139,1564840802
10157486941243139,1564830458
10157485617593139,1564780969
10157485013543139,1564765320
10157482334533139,1564747200
10157484235303139,1564740040
10157482264418139,1564667618
10157481797123139,1564649000
10157479851783139,1564584956
10157479290193139,1564563250
2543710268975415,1564483291
10157476993528139,1564476058
10157475859443139,1564430029
10157469643498139,1564225190
10157465245858139,1564077600
10157462983008139,1563980439
10157460518273139,1563894361
10157460164628139,1563883202
10157460054708139,1563879497
10157457556283139,1563805800
10157455814403139,1563729252
10157453258318139,1563640379
10157451409988139,1563569791
10157450175413139,1563530400
10157446340038139,1563387070
10157445677913139,1563368429
10157442795568139,1563268973
10157440360338139,1563184446
10157438183153139,1563110230
10157436208373139,1563045238
10157433607413139,1562957645
10157432552643139,1562924683
10157430733083139,1562860883
10157430449608139,1562852057
10157428101598139,1562769959
10157427939298139,1562765665
10157425786168139,1562693400
10157425756608139,1562689461
10157425501158139,1562681075
10157422998898139,1562593134
10157420657703139,1562518003
10157420467398139,1562511902
10157414579618139,1562337026
10157414183123139,1562328001
10157413998573139,1562317395
10157411876713139,1562260441
10157409044388139,1562174202
10157405941088139,1562076341
10157402923013139,1562007600
10157403354748139,1561995214
10157402981733139,1561984773
10157399680693139,1561892401
10157399672478139,1561883458
10157396843613139,1561809601
10157394181688139,1561725120
10157393724653139,1561707963
10157390962023139,1561621910
10157388846803139,1561568400
10157388771718139,1561551356
10157388693743139,1561550401
10157388496768139,1561543201
10157388482758139,1561539828
10157383938158139,1561381601
2682248575135995,1561376617
10157376197203139,1561136401
10157376179888139,1561134747
10157375352288139,1561108191
10157372851923139,1561035602
10157372802243139,1561021234
10157370402878139,1560940328
10157367821103139,1560847654
10157365844158139,1560783602
10157365438878139,1560760887
10157355230558139,1560434400
10157352970153139,1560333235
10157352915793139,1560330350
10157350665443139,1560247687
10157350561618139,1560242110
10157345732808139,1560073164
10157345729838139,1560073030
10157342183968139,1559948189
10157341265888139,1559922087
10157338519928139,1559827796
10157336016033139,1559754001
10157331060513139,1559581202
10157328092538139,1559487601
10157328084098139,1559477267
10157325203083139,1559378809
10157325200123139,1559378701
10157323696173139,1559323568
10157323621368139,1559321722
10157320485188139,1559232001
10157320659688139,1559225236
10157320609348139,1559223798
10157320481758139,1559219591
10157320282538139,1559212880
10157320146373139,1559206466
10157318259493139,1559139309
10157317778583139,1559127602
10157317770483139,1559122712
10157315933408139,1559058231
10157315453983139,1559043597
10157315448958139,1559043445
10157312923333139,1558951707
10157311236698139,1558890916
10157307687303139,1558772212
10157303259168139,1558695601
10157300721313139,1558532925
10157298608093139,1558455376
10157297721823139,1558432801
10157297706038139,1558429200
10157280380583139,1558425600
10157295948433139,1558372841
10157292517223139,1558261847
10157289858148139,1558184400
10157286338678139,1558043576
10157285043288139,1558015202
10157283313548139,1557938291
10157282795908139,1557920888
10157280892328139,1557846040
10157280455788139,1557831612
10157276599513139,1557684142
10157275917113139,1557666073
10157273457753139,1557583451
10157272961793139,1557566821
10157272787933139,1557559773
10157271194178139,1557514800
10157271008318139,1557497588
10157270891383139,1557494413
10157270733498139,1557489651
10157268267753139,1557393399
10157266359893139,1557342000
10157265108758139,1557266249
10157259433933139,1557077002
10157256901913139,1556994537
10157253912703139,1556896097
10157253333358139,1556873250
10157249100803139,1556715668
10157247112048139,1556647201
10157246482503139,1556615380
10157244909468139,1556550977
10157244904363139,1556550738
10157244263973139,1556524722
10157242647963139,1556466207
10157242406208139,1556458888
10157242131253139,1556448790
10157242078623139,1556446841
10157240783563139,1556433000
10157240756818139,1556398500
10157240265723139,1556379005
10157237558413139,1556348401
10157237554418139,1556299801
10157237499178139,1556289000
10157237391033139,1556268120
10157235883863139,1556208323
10157235555483139,1556198294
10157234136618139,1556139762
10157233395633139,1556118396
10157232788268139,1556101800
10157231367273139,1556041520
10157230792613139,1556021465
10157230729043139,1556018856
10157228521743139,1555956000
10157228113923139,1555930122
10157227968673139,1555923694
10157225774828139,1555844892
10157224024218139,1555786801
10157224073078139,1555782378
10157224015323139,1555780373
10157223556458139,1555765207
10157219558638139,1555615423
10157218904908139,1555595373
10157212613763139,1555362000
10157212768593139,1555360361
10157212108548139,1555343961
10157211440993139,1555326000
10157211397043139,1555319621
10157207028883139,1555172089
10157204008788139,1555137900
10157203903073139,1555057685
10157199840618139,1554912001
10157199513288139,1554886792
10157192920798139,1554633484
10157192721318139,1554623475
10157190523333139,1554552001
10157190656328139,1554550713
10157190486978139,1554544306
10157189084803139,1554487101
10157188154763139,1554458550
10157187185588139,1554440401
10157184752653139,1554330982
10157184057018139,1554310046
10157183941658139,1554306484
10157181303423139,1554274800
10157180993998139,1554199756
10157176224923139,1554055201
10157176225418139,1554039300
10157174263363139,1553966755
10157173175613139,1553929154
10157171181178139,1553862784
10157170935328139,1553862600
10157170307613139,1553824378
10157169483843139,1553795211
10157164764178139,1553610411
10157164427323139,1553601601
10157162750153139,1553544002
10157156253073139,1553273172
10157153872783139,1553187601
10157151913118139,1553101222
10157149465773139,1553067000
10157149937883139,1553016387
10157149741148139,1553010146
10157147341588139,1552933800
10157147253313139,1552915800
10157145722178139,1552844977
10157145623573139,1552841895
10157145616538139,1552841708
10157145172803139,1552827968
10157145147368139,1552827840
10157138438343139,1552764480
10157138378488139,1552680001
10157141195128139,1552674489
10157138345138139,1552564803
10157137059943139,1552473248
10157134388523139,1552370402
10157133990418139,1552340929
10157121733673139,1552334401
10157133204233139,1552327201
10157133557703139,1552324494
10157128820813139,1552156201
10157128946003139,1552152477
10157128810483139,1552148625
10157128560468139,1552141607
10157128100778139,1552127400
10157128161098139,1552124686
10157125920168139,1552037927
10157123766398139,1551950950
10157119628688139,1551784468
10157118582698139,1551737520
10157117642483139,1551715202
10157117208643139,1551706200
10157110423388139,1551695520
10157115456463139,1551631108
10157112943203139,1551546574
10157110414753139,1551522600
10157110411758139,1551450404
10157110061928139,1551433805
2181515575264025,1551375660
10157107943258139,1551362437
10157107868733139,1551359570
10157105978363139,1551283202
10157104681708139,1551218432
10157101729168139,1551105015
10157101304158139,1551094870
10157094059363139,1550847824
10157093629623139,1550827860
10157087225488139,1550619988
10157086215763139,1550589012
10157083672078139,1550487712
10157081483618139,1550410201
10157079397613139,1550331722
10157079259543139,1550327935
10157079251413139,1550327737
10157077939313139,1550296802
10157077191778139,1550256178
10157076258718139,1550227797
10157069204433139,1549995474
10157067012623139,1549915246
10157062881638139,1549745315
10157062016178139,1549718373
10157061813333139,1549708977
10157059457288139,1549621619
10157056186953139,1549494592
10157056173908139,1549494210
10157055674123139,1549475518
10157054740518139,1549439205
10157052661838139,1549366373
10157052549523139,1549364400
10157052539603139,1549360553
10157050606948139,1549291190
10157048672703139,1549216221
10157048322633139,1549205560
10157048170538139,1549200287
10157046038473139,1549127937
10157042800318139,1549013249
10157038169808139,1548853900
10157037001243139,1548799138
10157034529053139,1548704766
10157033969733139,1548684068
10157033658163139,1548669623
10157033610968139,1548666973
10157020929358139,1548528292
10157020801023139,1548523588
10157020363398139,1548511201
10157020293008139,1548508259
10157020223278139,1548506053
10157018086158139,1548443984
10157017234428139,1548412200
10157015725093139,1548346087
10157013318478139,1548251927
10157009530378139,1548100469
10157004089623139,1547906401
10157003973933139,1547902453
10157002237733139,1547881200
10156989603313139,1547395007
10156989464283139,1547391031
10156986682833139,1547292601
10156984529093139,1547207441
10156980465973139,1547052911
10156979818118139,1547027488
10156975950453139,1546878849
10156975698513139,1546871577
10156975400103139,1546860333
10156973639448139,1546798290
10156972984903139,1546778099
10156970952213139,1546700527
10156970441978139,1546679860
10156969074053139,1546628402
10156968607183139,1546608600
10156966888513139,1546530641
10156964547658139,1546441201
10156964197053139,1546430340
10156964194948139,1546422343
10156962535863139,1546416000
10156959050793139,1546249673
10156950015848139,1545908402
10156924107243139,1545132563
10156922709663139,1545116402
10156913191843139,1544770802
10156908499433139,1544530713
10156905770323139,1544450401
10156903514963139,1544358601
10156900704593139,1544270043
10156899169283139,1544213253
10156896122288139,1544106485
579286359186415,1544032197
10156893439618139,1544009995
10156893282913139,1544004511
10156892200368139,1543960376
10156890455978139,1543915906
10156889104648139,1543862344
10156888334843139,1543847401
10156888267638139,1543839755
10156885703013139,1543745555
10156884259483139,1543734002
10156884330978139,1543690949
10156878816488139,1543486675
10156876762538139,1543413915
10156874675113139,1543334404
10156869493283139,1543141801
10156859101878139,1542716555
10156850360658139,1542393928
10156848726988139,1542322107
10156845525013139,1542196580
10156845377353139,1542195001
10156843450163139,1542110761
10156841420883139,1542038402
10156841211768139,1542021900
10156836854058139,1541849401
10156832936033139,1541696757
10156828493003139,1541527202
10156819019508139,1541232002
10156818547053139,1541167202
10156818722248139,1541163643
10156818441133139,1541152944
10156816302473139,1541072298
10156809873708139,1540827722
10156805502718139,1540669273
10156802617263139,1540625401
10156802027138139,1540536998
10156797426578139,1540377001
10156793874033139,1540229295
1155150001317352,1540124813
10156790832108139,1540110410
10156784803908139,1539891300
330894831009446,1539858600
251150575603843,1539856801
10156782377538139,1539782331
2071549412907095,1539765300
1118169718352088,1539686700
1152084638290555,1539684405
508670749628134,1539599400
164012624537987,1539522350
1184040255081841,1539516600
475346582868960,1539424800
10156772423588139,1539423505
2109201659341111,1539369000
10156769941123139,1539341812
2049436215369543,1539251613
298192384121256,1539085500
488541848294923,1539080942
441639833027023,1538990965
479020402595511,1538935870
272106176758502,1538774694
10156753116223139,1538762405
10156752826718139,1538754562
175029983407441,1538753553
698146337227844,1538679300
1980415808686667,1538647200
10156749739953139,1538645317
253428198699762,1538641860
10156747836703139,1538589601
560455481055734,1538580686
10156747236373139,1538559001
2181344922139776,1538501400
300003237496249,1538493453
10156745477548139,1538480854
10156740771398139,1538300577
10156738206653139,1538215648
838011829702627,1538157600
1994901440533227,1538142277
391348971688054,1537895064
280956779191386,1537862400
2311070482256319,1537798790
227660008105504,1537787700
10156726748478139,1537784128
10156724472893139,1537705621
242731489733768,1537646859
1981690168540734,1537624219
473589396454967,1537614000
1876893192617737,1537614000
2161562123914040,1537603200
258322105023210,1537529400
271907253431250,1537521340
450017562155507,1537519687
10156717710068139,1537464299
251970152173715,1537443000
10156716012363139,1537390183
10156716004938139,1537389948
250165739018539,1537367276
1587457118027500,1537270200
10156711742308139,1537220192
10156711269593139,1537207221
420078548522665,1537200247
337528813459278,1537182000
348454965715279,1537120607
1810947925626164,1537095600
268636227112696,1536998400
1565123310300058,1536995266
1920352264711930,1536922909
1163032487180971,1536912000
10156700494718139,1536831001
2219442885008149,1536757201
10156698126168139,1536746402
10156698121693139,1536741824
262773734568823,1536692400
270910620196886,1536679059
