post_id,timestamp
10159091733827573,1587291652
10159110116037573,1587286802
10159104980562573,1587238344
10159085743077573,1587235514
10159104825852573,1587229450
10159067725272573,1587216720
10159095939692573,1587212120
10159105273147573,1587209455
10159085755777573,1587203195
10159101965872573,1587196800
10159082070637573,1587193860
10159101239492573,1587190800
10159101921672573,1587154641
10159099807582573,1587148357
10159101771182573,1587146577
539494986941251,1587137916
10159100447762573,1587137095
10159099643892573,1587132000
10159100248432573,1587125470
10159096212257573,1587119322
10159099691142573,1587110439
10159095999302573,1587105120
10159095711422573,1587061927
10159095108967573,1587051863
10159095852167573,1587047536
10159095612562573,1587043980
10159095583892573,1587039989
253338679174292,1587038171
10159086468177573,1587030300
10159086379267573,1587024900
10159094920772573,1587024002
10159087711627573,1586984400
10159090580807573,1586948542
10159090439887573,1586944743
10159090326857573,1586941189
10159090239697573,1586938609
10159088692802573,1586934035
10159088560142573,1586905348
10159087702582573,1586905261
10159087580252573,1586891186
10159087284827573,1586887247
10159086632797573,1586882700
10159085799362573,1586878320
10159086115022573,1586878200
10159081476357573,1586874900
10159086143227573,1586870940
10159082214147573,1586867520
10159082293447573,1586861123
10159085608092573,1586856780
10159085555337573,1586853510
249894626413907,1586802214
10159081459917573,1586847601
10159081507512573,1586807340
10159081212092573,1586804636
10159082669767573,1586799041
10159082081802573,1586790226
10159081822872573,1586785615
10159081141572573,1586781120
10159081037277573,1586776020
10159078426662573,1586771100
10159078250492573,1586767800
10159081024427573,1586764901
10159076454737573,1586754948
10159076967552573,1586715420
10159076883362573,1586703940
10159076519927573,1586698440
10159076759182573,1586691026
10159076343657573,1586688360
10159076524857573,1586684932
10159067604657573,1586683800
10159076379892573,1586681002
10159076251707573,1586677779
10159072373647573,1586626620
10159014249352573,1586623671
10159072981637573,1586621102
3750402848363983,1586517053
216755666419015,1586616295
10159072172142573,1586614371
545345273047662,1586603250
10159071820227573,1586598972
10159071626702573,1586593877
10159071554382573,1586591794
10159069040547573,1586544304
10159067636582573,1586539930
10159068366447573,1586538207
10159067097082573,1586534580
10159064470707573,1586521920
10159067364097573,1586518255
10159067290607573,1586515384
10159067165357573,1586512020
10159067007572573,1586506511
10159058232767573,1586503648
10159058189522573,1586496076
10159063637942573,1586464380
513777875956218,1586459300
10159064406712573,1586457020
10159062887732573,1586451808
10159062721852573,1586446320
10159063532882573,1586442264
10159063373627573,1586439281
10158141666112910,1585147947
10159059064492573,1586433840
10159062567657573,1586428437
10159062751202573,1586425080
10159059429112573,1586423460
10159062575992573,1586419583
10159058177312573,1586410354
10159058058522573,1586361600
10159058059132573,1586359620
10159058442112573,1586354650
10159058554782573,1586347794
10159062533572573,1586343600
10159058046252573,1586337300
10159054676227573,1586332311
10159053685637573,1586329023
10159054165092573,1586288762
10159054069997573,1586279100
10159054087087573,1586273580
240413393773040,1586272268
10159053724942573,1586257533
10159053715877573,1586251901
10159053441992573,1586242419
10159050773187573,1586194261
10159054756917573,1586181600
10159035270777573,1586165249
10159012690587573,1586092315
10159035634402573,1586089860
10159012735487573,1586082721
10159016415227573,1586079000
10159012667697573,1586076472
10159041010772573,1586008848
10159040923137573,1586007055
10159031710177573,1586003520
10159040405292573,1585995736
3048813888490614,1585991409
10159032190857573,1585993541
10159022404567573,1585989900
10159040100887573,1585987762
10159012852022573,1585983016
10159012577957573,1585942200
10159012047457573,1585932327
10159036688172573,1585929629
10159036390967573,1585926333
10159035187452573,1585922985
10159031673957573,1585917120
10159035042587573,1585911857
10159012606267573,1585899480
10159031412207573,1585894231
10159032535097573,1585854006
10159014307667573,1585847706
10159030860442573,1585840380
10159027296352573,1585830600
10159030503492573,1585821840
10159030388367573,1585818900
10159030396077573,1585812833
10159018137032573,1585806988
10159011996317573,1585770333
10159027105342573,1585755294
10159026091272573,1585751400
2355671394731246,1585748026
10159025994882573,1585744320
10159026289257573,1585738465
10159026200057573,1585735904
10159012504647573,1585729274
10159016477507573,1585721940
10159011984137573,1585684442
10159023305857573,1585681221
10159017625212573,1585674240
10159012403612573,1585667280
10159021287767573,1585661220
10159012449017573,1585657021
10159016296887573,1585652150
10159012106202573,1585648403
10159021263707573,1585645616
10159014365337573,1585640539
10159012171707573,1585636980
10159011946102573,1585599615
10159018478777573,1585594852
10159017022517573,1585587765
10159016292042573,1585580910
10159017052492573,1585573380
10159016819312573,1585567229
10159011894527573,1585560045
10159016374162573,1585554757
10159011859467573,1585545609
10158982339632573,1585510222
10159011738172573,1585502229
10159011705997573,1585500841
10159011511037573,1585491765
10158982140117573,1585485000
10159011605837573,1585472691
10159011434957573,1585470468
10158991564502573,1585464359
10158986556422573,1585417504
10158986530317573,1585411759
10158982106347573,1585402200
10159005757127573,1585388704
10158991586697573,1585377101
10159003303047573,1585339229
10159003217212573,1585338291
10158991161507573,1585320919
10159001151292573,1585313257
10159001020412573,1585310694
10159000302007573,1585302299
10158991055002573,1585292652
10158997910012573,1585255321
519252435403818,1585245389
10158991133897573,1585207983
239403177457932,1585156818
10158991277842573,1585141857
10158988100167573,1585080057
10158982244857573,1585062000
10158983187937573,1585049439
192740905506926,1584990685
10158981228587573,1584981180
10158981249507573,1584977521
10158981313097573,1584970200
10158971318667573,1584957720
10158971661152573,1584950722
10158975910217573,1584890059
10158963904912573,1584866560
10158971398297573,1584858520
10158971388897573,1584811855
10158971126457573,1584802860
10158966785632573,1584797400
10158963786502573,1584791135
10158971131602573,1584785700
10158963247207573,1584772320
10158963182542573,1584640335
10158961964352573,1584637866
10158957136652573,1584633261
10158962119307573,1584624588
10158959227587573,1584601535
10158959196237573,1584565153
3011066008932069,1584552578
10158956969997573,1584558677
10158958052457573,1584547091
10158952791707573,1584443726
10158949066292573,1584372742
10158948891727573,1584365202
10158950277267573,1584363600
10158942466247573,1584218012
10158937541827573,1584108084
10158933976647573,1584043381
10158933158947573,1584015114
10158932795757573,1584005689
10158930680487573,1583959469
10158930536262573,1583957081
10158930435067573,1583955375
10158930283897573,1583953172
10158930210562573,1583952134
493283314677378,1583946798
10158925186262573,1583940765
10158921692732573,1583885400
10158925866302573,1583873275
10158926318117573,1583863440
205689090519168,1583863170
279919603000527,1583853946
10158925683987573,1583848220
2517848051766322,1583844322
10158924986882573,1583839501
10158925047242573,1583830264
134267067995746,1583771473
10158922458707573,1583770532
10158922234842573,1583767440
10158921586482573,1583745258
10158918493632573,1583734920
10158918004212573,1583683440
10158918449162573,1583679760
10158918091307573,1583664806
2988431274528876,1583662872
10158917902337573,1583659010
10158915457782573,1583619600
10158915485077573,1583601586
10158915078712573,1583598780
10158915172997573,1583595433
10158914917682573,1583591128
10158914872332573,1583590119
10158914724457573,1583587305
10158914448087573,1583581751
10158914438717573,1583581522
747662165766357,1583574509
10158911371862573,1583539876
10158912136787573,1583522101
2870611319661045,1583519683
3072733076072823,1583513053
635334633965799,1583498202
10158884950032573,1583478535
10158907973492573,1583441040
10158908187482573,1583425866
2813480025399811,1583343541
10158903913382573,1583332380
10158903558237573,1583323320
10158901301327573,1583263950
868888933560471,1583254903
10158900020292573,1583242111
10158899987707573,1583237569
10158899523172573,1583224344
10158885087487573,1583221500
10158897135877573,1583177520
216442006413578,1583166326
2812245955523110,1583149224
10158890122027573,1583007459
10158889287512573,1582994485
197663764778711,1582988702
10158888836197573,1582985643
10158884643217573,1582977780
10158862001002573,1582973040
10158885417237573,1582967498
10158885557997573,1582911058
547998026098871,1582886493
10158870025377573,1582882380
10158862014442573,1582871520
10158880794832573,1582826520
10158881319042573,1582813919
10158880726122573,1582797664
10158861982467573,1582782256
10158877547912573,1582761960
10158877436317573,1582748220
247967279545221,1582731707
10158877529072573,1582729573
10158873559192573,1582675920
10158873840277573,1582661040
256811805308307,1582648251
10158871246847573,1582644862
10158873202787573,1582640100
10158872927397573,1582635780
10158872983937573,1582623374
10158871046592573,1582580304
10158871000677573,1582579529
10158870813697573,1582577190
10158870670807573,1582574794
10158870472992573,1582571477
10158870431877573,1582570826
10158870220042573,1582566891
818911608520320,1582565428
10158859829142573,1582539300
10158854808412573,1582528260
10158861974512573,1582503180
10158854778737573,1582486260
10158848593122573,1582474500
10158862231377573,1582470240
10158855579597573,1582466520
10158865401212573,1582452532
4061889940495139,1581647419
10158855253987573,1582450380
10158859477867573,1582403760
10158847848237573,1582391643
10158824178082573,1582376109
10158824237332573,1582366895
10158858858752573,1582330500
10158858875972573,1582317180
10158859706852573,1582308960
10158859561777573,1582306314
10158858920177573,1582295580
2392557541053251,1582287540
10158851310472573,1582245000
10158824151492573,1582226540
10158852103282573,1582210860
10158854874892573,1582198166
10158813657622573,1582179780
10158851307987573,1582133400
179565670039180,1582131229
10158851204057573,1582106593
10158849786712573,1582068339
10158849680572573,1582066359
10158849477422573,1582062806
193846128370661,1582046723
10158832797797573,1582041340
10158813643782573,1582025598
10158845158832573,1582018217
541652766696280,1581961654
481932369354178,1581960056
10158843967397573,1581955370
10158843551937573,1581948155
559189011336540,1581934332
10158838797827573,1581918626
10158813725552573,1581888120
10158838517797573,1581877560
10158837326057573,1581870204
10158838778842573,1581862477
10158838591742573,1581852216
10158838483822573,1581849706
10158837164997573,1581844449
10158836997312573,1581801217
10158836658067573,1581795032
10158836351907573,1581790665
10158836095902573,1581787053
179143840075375,1581779080
10158832606777573,1581773220
10158813080982573,1581771072
10158832066867573,1581765434
10158832901717573,1581755070
10158812975667573,1581711625
640976036700471,1581695974
185105169412786,1581674916
10158810209652573,1581659100
10158829252972573,1581638750
10158828572197573,1581626473
10158828235942573,1581620364
10158823413177573,1581532380
10158820345092573,1581512640
10158823546932573,1581508909
10158823208607573,1581498213
10158820897777573,1581445813
10158819681027573,1581437400
10158819670287573,1581427980
10158810239102573,1581413611
10158795992297573,1581402420
10158817612542573,1581360309
10158812886127573,1581274500
10158813020602573,1581245592
2927434380628566,1581245468
10158809554877573,1581181921
216007312868124,1581161177
10158803295147573,1581157320
10158803279492573,1581150752
10158803401342573,1581099480
10158778862992573,1581095280
10158788101052573,1581004506
10158802515742573,1580997647
10158788065157573,1580995957
10158788056202573,1580932800
10158799842157573,1580927458
10158799502132573,1580920532
10158798851667573,1580914800
10158797151692573,1580858622
10158796431577573,1580845217
10158796306427573,1580842870
10158796206342573,1580841340
517985195495262,1580835653
10158795567617573,1580828995
10158792612457573,1580754611
10158792520297573,1580752853
503979640500224,1580736828
10158787603092573,1580730300
10158788014292573,1580723280
10158788378572573,1580689380
10158787469417573,1580640495
10158787317462573,1580635917
10158784486902573,1580627927
10158784555872573,1580586540
10158784835107573,1580583840
10158784758607573,1580582197
10158784368157573,1580577120
10158784359512573,1580576151
10158784333872573,1580575922
10158784200412573,1580573588
10158784077647573,1580571712
10158783977642573,1580570257
10158783763492573,1580566769
469762683695216,1580563092
10158783390587573,1580560846
10158778878987573,1580555785
10158775727157573,1580541060
10158775483717573,1580498100
10158778774612573,1580492700
489447221993294,1580490034
10158779452982573,1580482952
2148327455270869,1580477581
10158778951957573,1580471300
10158778849962573,1580468494
10158774579322573,1580453100
10158774327702573,1580408820
10158769958787573,1580373155
10158771506092573,1580370295
10158771875677573,1580342400
10158771852292573,1580339124
10158771810062573,1580338258
10158771212557573,1580332021
10158771177167573,1580331386
10158770541157573,1580327083
10158770436897573,1580325777
10158770429552573,1580325005
177016520058603,1580321778
10158762004737573,1580240261
10158764019962573,1580238032
10158763799327573,1580235659
169248237740560,1580216452
10158750428767573,1580211908
10158759888742573,1580153121
193306448734452,1580143422
10158750403922573,1580126734
10158758219237573,1580119320
10158756063097573,1580069477
10158755536007573,1580061400
10158755391002573,1580058999
10158754876682573,1580050795
2898818216823516,1580050420
10158743697282573,1580023920
10158746639487573,1579984560
10158747730127573,1579896240
10158747971297573,1579892421
489506378660799,1579872691
10158746391947573,1579863780
10158736424612573,1579862040
10158744643342573,1579846595
10158744553572573,1579826291
10158744777202573,1579819971
10158744598942573,1579818056
10158744525507573,1579816351
10158744156467573,1579810078
10158744088062573,1579808802
10158744039777573,1579807950
474402756579241,1579803878
10158742927972573,1579785171
2892129480825723,1579780917
10158742608902573,1579777281
10158735461132573,1579769157
10158723922612573,1579756847
10158740201502573,1579730400
10158739306942573,1579720320
290866165208691,1579699677
10158736638207573,1579677812
10158735489922573,1579673160
10158736553912573,1579634376
645962756177808,1579629172
10158734520457573,1579599905
10158719789697573,1579588500
10158731791502573,1579548780
10158732301582573,1579545021
10158731022372573,1579534525
10158731221607573,1579525278
10158730896547573,1579521780
10158728703122573,1579468512
10158728327677573,1579459202
10158727973032573,1579454234
10158727933967573,1579453778
10158727916792573,1579453456
171703467226738,1579445187
10158702239082573,1579439803
10158723015392573,1579419900
10158708952027573,1579378320
10158719453792573,1579372320
10158723504342573,1579359400
2882279108477427,1579357815
10158722829342573,1579349100
10158709137947573,1579337040
10158721151152573,1579298441
10158705338752573,1579292378
155031162577463,1579285852
172273994022243,1579267820
10158719381072573,1579259003
10158715802652573,1579239900
10158708668112573,1579190820
10158711731767573,1579153500
10158712642912573,1579111412
10158712305427573,1579100168
10158708551732573,1579072500
10158709759247573,1579032045
10158704448397573,1579026480
10158708528832573,1579016520
10158706014382573,1578943860
462483277765410,1578940210
10158704572152573,1578933840
10158701481242573,1578874440
10158701921567573,1578860100
10158701914617573,1578856080
10158700970382573,1578845460
10158701079422573,1578834900
10158698284637573,1578789300
10158698962247573,1578780023
10158698618642573,1578776580
10158698636447573,1578774510
10158698317437573,1578771625
10158698078827573,1578765622
10158697817572573,1578761210
10158697750072573,1578760204
523809755008859,1578757919
10158697278632573,1578751338
10158682750567573,1578738732
10158686535512573,1578683700
10158694125867573,1578675634
10158693036742573,1578666780
10158693130072573,1578661200
10158692915437573,1578654000
637341107011308,1578652162
10158692889882573,1578647701
10158691194457573,1578601528
10158686916327573,1578592801
10158690348992573,1578585797
10158690043337573,1578578705
10158689829702573,1578574980
10158689587492573,1578571203
10158687437737573,1578512033
1484008801748952,1578508210
10158683767067573,1578441946
10158683867717573,1578428853
10158683488422573,1578420941
10158683448052573,1578420153
10158682579442573,1578406260
10158679046447573,1578344880
10158680308487573,1578340167
10158680193052573,1578337850
504705793506237,1578330496
10158679169662573,1578330300
10158679667697573,1578327249
10158679457857573,1578326400
10158678645567573,1578298131
10158676690757573,1578293640
10158676836327573,1578267184
10158676615262573,1578256860
10158676231192573,1578246714
10158675996072573,1578242992
10158675860527573,1578240408
944554722611991,1578234200
10158669301997573,1578229518
10158675086377573,1578225671
10158668471562573,1578216600
10158671871672573,1578169080
10158671878197573,1578164640
10158671463322573,1578154501
10158672136092573,1578150376
2850875888284416,1578133649
10158671968097573,1578148383
10158671256527573,1578126054
10158667919922573,1578065580
10158668295887573,1578060251
545580609361321,1578058230
10158667713777573,1578056427
10158667706207573,1578052916
10158660432267573,1578035400
10158666210572573,1578030300
10158666670442573,1578013137
10158666305037573,1578005204
10158666164307573,1578002700
10158666101017573,1578001775
10158666034982573,1578000664
10158666002657573,1578000101
10158665992277573,1577999915
10158665671662573,1577994036
10158665645337573,1577993517
10158665535937573,1577991606
2707298192922653,1577988931
10158650484367573,1577979367
10158664268362573,1577965023
10158657391312573,1577950320
10158657475802573,1577907221
10158661384347573,1577895034
2840988602606478,1577771571
519269638685932,1577885488
10158650403292573,1577769525
10158653646517573,1577730650
10158652565992573,1577707922
10158650242962573,1577651720
10158649567897573,1577640193
461793231420289,1577630830
2544274645851563,1577464014
10158640128047573,1577404827
10158639052487573,1577386818
1577268375781449,1577385313
10158630282727573,1577221380
1508502455982060,1577179739
10158625715277573,1577088566
10158622221137573,1577007950
10158620189457573,1576965780
10158619924992573,1576959836
839511619795427,1576942899
10158566012337573,1576835984
533072727278476,1576776039
10158610608832573,1576745380
10158610465582573,1576742320
10158604075317573,1576737937
10158608144682573,1576691026
2477660269030147,1576684461
2575053612589875,1576606125
10158601068252573,1576521008
602433163918031,1576495884
10158596792637573,1576419568
10158593349037573,1576339237
870052103421850,1576320508
10158589929147573,1576262646
10158589749737573,1576259844
2520223408258608,1576256411
557187368395394,1576243746
10158588688752573,1576238753
10158581529497573,1576069719
2894168853947287,1575994599
566301614157182,1575913838
2436449886619438,1575893909
10158573236052573,1575890086
10158570946577573,1575871920
10158566671187573,1575748203
10158566322197573,1575734360
2399990596930063,1575724881
2888529484499189,1575651626
2013456865424235,1575633538
10158557953687573,1575546540
10158555528527573,1575525480
10158555870052573,1575504000
10158555213657573,1575497097
424451605129306,1575484214
10158551257807573,1575458563
3336210173116588,1575450265
10158542651067573,1575453485
10158543656607573,1575443160
10158543708027573,1575412080
10158547592652573,1575396024
10158547529472573,1575395274
2484926641755840,1575379870
10158546022467573,1575372659
10158543557672573,1575317081
10158543218552573,1575310554
10158543163132573,1575309379
10158538880907573,1575208800
10158536238667573,1575143015
2388639714798742,1575119778
10158534678002573,1575116100
662166890853891,1575047674
2560150684103406,1575034231
10158528033182573,1574943420
10158526192232573,1574890756
10158526085567573,1574888817
2497265173719859,1574878920
10158522035247573,1574794834
10158521887052573,1574791538
977070679324915,1574786563
10158521105442573,1574775257
446966896202067,1574775075
10158517864132573,1574753580
1713506188774012,1574700938
10158517872667573,1574693259
10158513542692573,1574671002
10158513405072573,1574585312
10158513404882573,-1
553379765474410,1574515285
10158507081412573,1574502240
595949274483559,1574440522
1822463397898628,1574422112
446366719402685,1574182439
10158495711652573,1574164100
2656271257772256,1573841430
10158472961082573,1573650395
10158470233242573,1573590612
10158468270347573,1573559940
2540998926021083,1573490229
10158461308152573,1573403681
744370396079627,1573396599
10158449720777573,1573361100
2546000132288509,1573233475
10158453073487573,1573223580
729646290781311,1573216175
10158452182457573,1573195955
418301075774853,1573061451
550325869111864,1572977736
10158440820932573,1572959160
10158437731587573,1572891354
465934697608530,1572885213
2576628372566130,1572874372
10158432824382573,1572779546
10158429626817573,1572709830
809646789455150,1572700038
506542593259936,1572631936
471679780359137,1572609843
10158417553242573,1572459321
1694983520638649,1572457881
10158413858262573,1572372937
406028703384511,1572355759
10158412893502573,1572351299
1026798501007378,1572280589
10158406323567573,1572196703
552769478866760,1572187680
10158384656732573,1572073500
2452909828161768,1572031954
10158399051642573,1572024401
408937193358447,1572003010
10158395706152573,1571937583
2685748211463852,1571908117
10158392919262573,1571865718
10158392103712573,1571852263
2409729525960089,1571851880
10158391860582573,1571847405
2682023461836327,1571761911
10158388970192573,1571770816
2443227839057888,1571765388
2432552116861655,1571744738
10158364983617573,1571719920
808416739588840,1571673481
10158382041212573,1571667406
10158381929597573,1571651100
10158381613812573,1571591764
10158381222652573,1571585415
10158381159962573,1571584257
2422845161167958,1571579683
254962568771093,1571500430
739804346442331,1571473390
10158373899897573,1571407501
449422292357710,1571398141
10158364909942573,1571229060
916228515418390,1571142514
10158357064792573,1571058725
10158349721007573,1570946401
10158350135182573,1570888618
10158347034752573,1570810564
10158337182677573,1570599000
10158337584712573,1570555861
10158336672047573,1570541218
2394943890825322,1570463252
10158300267192573,1570347987
10158327970447573,1570303433
839375566460635,1570277755
440044176635050,1570267815
472042640053644,1570192174
10158320010057573,1570123801
902483573472111,1570036540
10158314523742573,1570026000
10158299989437573,1570012612
10158314372157573,1569959270
10158314076812573,1569952835
10158313725257573,1569948211
10158313725127573,-1
840820036315577,1569942747
1189918941199832,1569931347
10158311032297573,1569866877
10158311032212573,-1
2526327400980126,1569861443
10158306405192573,1569749100
3030741113635005,1569664761
10158300105397573,1569659880
485215615392176,1569600021
10158299698572573,1569579031
677545432755714,1569578252
10158293926437573,1569520921
10158296910032573,1569506603
10158296908892573,-1
10158294301117573,1569432641
1117300751993231,1569431513
10158293334682573,1569405481
680968792410674,1569342587
2313619278901414,1569328179
10158287349997573,1569229573
10158287348572573,-1
10158284816622573,1569163464
384840372211678,1569160578
10158280851657573,1569046243
384171192275688,1569000612
10158279156847573,1568997414
10158278868032573,1568991514
10158278867127573,-1
10158278157052573,1568985782
929942307368091,1568969884
10158276475992573,1568914240
538843303519826,1568740701
2390915337825836,1568655109
10158267035692573,1568632664
10158267035522573,-1
521634965235347,1568628129
10158266707247573,1568618058
10158263835167573,1568574660
1992536150782853,1568454370
1081161592274673,1568390431
10158258037952573,1568379851
2418473108264695,1568377654
10158257783782573,1568372454
10158250173987573,1568139353
10158243648052573,1567967640
430492867567849,1567786711
10158235074222573,1567663019
10158233204707573,-1
10158233016157573,1567606074
10158227041562573,1567544580
10158228513567573,1567465246
2329998810584694,1567438401
10158224042477573,1567339029
10158223738427573,-1
10158223624467573,1567323814
2306930142901980,1567263013
10158214890902573,1567254780
10158220828562573,1567253797
2418398151577661,1567180834
708007246278414,1567168263
10158215380442573,1567095745
10158207361772573,1566969071
428914731301380,1566921662
733020450468171,1566840615
10158207007137573,1566836116
10158203363097573,1566734820
10158203231282573,1566722194
10158201646757573,1566677196
10158201096062573,1566667785
10158200994347573,-1
10158201158052573,1566668770
10158200882632573,1566663824
791634887918433,1566658201
10158199850587573,1566646920
643393479486366,1566576035
373721759985480,1566564919
10158195161052573,1566515460
10158195007062573,1566499687
10158194726167573,1566493429
10158185952992573,1566472020
10158191090192573,1566382395
868611903523214,1566315453
10158182717782573,1566201901
10158182547362573,1566154620
10158182483962573,1566128580
10158180253472573,1566061480
10158179886037573,1566053508
2060500374257896,1566044202
1092035520995784,1565967614
360658457947781,1565949528
10158174507142573,1565902980
10158173703822573,1565863259
1012917249100573,1565803208
706223553135365,1565715612
2389042344544743,1565712943
10158165947802573,1565640048
10158165396827573,1565625685
10158159186972573,1565445125
10158157266647573,1565386955
10158157026807573,1565381517
451061305737932,1565371073
485039135391530,1565265470
2425997161010174,1565109675
492888421477242,1564921599
10158132705507573,1564676438
10158129089382573,1564635300
2479019005718595,1564589711
10158129363777573,1564585118
10158129306472573,1564583440
926427311030269,1564387244
521251521746998,1564326899
10158111871642573,1564133344
10158111824852573,1564046040
787670631630357,1564010109
10158108485807573,1563921829
10158108037512573,1563910257
10158107507672573,1563897735
484674412284103,1563743733
10158102297352573,1563741011
10158083401152573,1563686100
2829507477063718,1563653268
444075109777442,1563578106
10158096030892573,1563557621
10158083097522573,1563516900
2586134704731701,1563478211
1269373583241098,1563472910
10158092956517573,1563470074
10158089775547573,1563383747
10158086841887573,1563300966
10158085786552573,1563271188
10158082782082573,1563213660
10158080535642573,1563115409
337577040513051,1563110108
10158077345252573,1563021960
10158074520757573,1562955420
10158074457742573,1562953500
693781287754361,1562867128
10158071819822573,1562859900
10158069267682573,1562777947
363300154378312,1562771173
10158065655097573,1562669719
10158062705367573,1562582234
10158060349287573,1562522520
424661091713097,1562084081
10158041414327573,1562007840
10158028550977573,1561626759
10158026655277573,1561571166
10158024031182573,1561485617
10158013732797573,1561203060
328840471338145,1560874509
10157994421912573,1560626113
10157990486872573,1560521460
10157982379717573,1560402180
490635515010133,1560366868
2489648387733754,1560351211
10157982488787573,1560283320
10157979370177573,1560245460
10157970054207573,1559906100
10157967064717573,1559822644
295311121354327,1559742589
10157959312732573,1559731500
10157957914902573,1559725980
10157961509277573,1559665502
10157957320422573,1559556032
2044320409207660,1559473130
10157952302607573,1559437458
305817006970363,1559408322
10157949715317573,1559403900
1000495636815710,1559379640
10157943679892573,1559370660
10157945988467573,1559333700
10157946948577573,1559331120
610713189447265,1559323717
295676321339470,1559316616
403903183541662,1559313970
10157939160277573,1559293202
10157915014177573,1559251861
10157924389897573,1559172660
10157914982092573,1559148300
2324215164518034,1559146974
10157936545002573,1559075100
10157936661772573,1559063831
474731526402796,1559044848
2088782038085875,1559039795
867835113559663,1559037751
10157906282702573,1558991100
10157933338297573,1558967997
2407021382669871,1558961070
10157924031297573,1558717320
301958427360059,1558450583
10157895673142573,1557856819
10157894947962573,1557836453
10157893050212573,1557770433
10157891851172573,1557745315
10157889790127573,1557688800
10157889749412573,1557684900
429286291235141,1557676193
2177084019288205,1557664223
2177423635901396,1557651617
10157888172737573,1557648000
10157886329512573,1557594062
851976071823391,1557574793
10157882157907573,1557482338
2158615534255380,1557480707
10157876552817573,1557336646
10157873155157573,1557269498
10157872814142573,1557266140
477570389649409,1557249312
715511668867736,1557156917
837785643248129,1557155059
336931266967377,1557140577
10157863174652573,1557098940
10157863028617573,1557008461
10157862751817573,1557002768
10157862407777573,1556995522
326331314696099,1556989812
10157859484247573,1556904630
2144733332271662,1556875796
10157853354227573,1556740282
328592267855702,1556729832
10157850599242573,1556715000
10157850562907573,1556652612
322080545142602,1556647578
10157850249262573,1556644029
10157849824772573,1556633088
2434188089925602,1556623782
788907611502891,1556560882
10157845724342573,1556488382
10157841160987573,1556398860
10157840243617573,1556386200
10157840147567573,1556342100
10157840112387573,1556317977
10157839765327573,1556310705
10157839409187573,1556303005
574228503086583,1556299029
10157838338872573,1556293500
10157838402792573,1556281800
10157837071542573,1556227735
418931882258515,1556205758
10157835742987573,1556201461
293099801582626,1556195379
354757358494866,1556118299
10157832520632573,1556089229
1042784582776023,1556033717
10157828671517573,1555962442
10157825489767573,1555895280
1248725541971427,1555853323
833075867055409,1555672501
10157817027652573,1555613864
10157813953892573,1555533456
345631536068915,1555519909
10157810521312573,1555513501
10157813090107573,1555513209
10157812448322573,1555494718
504712010060376,1555437525
10157810694052573,1555434013
2270050596568399,1555413396
10157809714397573,1555401670
10157807439957573,1555362000
10157805224442573,1555269533
348236546035121,1555263018
10157804518787573,1555256347
662899404167496,1555249636
2325640577715291,1555167917
2264402933619906,1555071232
10157793636322573,1554917425
10157792971502573,1554897691
10157791278992573,1554838069
2376223469101555,1554830012
10157787869297573,1554815700
10157790102987573,1554802166
10157788077057573,1554765060
10157788407227573,1554746446
2085332081584796,1554738988
2326389877608864,1554726711
