post_id,timestamp
3375072062506891,1582017370
3372799779400786,1581967800
3373659325981498,1581959588
3373223672691730,1581949033
3373052626042168,1581943838
3373037229377041,1581943375
1308392426018707,1581941606
3372814022732695,1581935399
3370244729656291,1581843368
3370198622994235,1581841645
3368872889793475,1581790359
3368864953127602,1581790050
3368814269799337,1581788261
3368380259842738,1581775244
3368349346512496,1581774312
3367755049905259,1581763663
3367748426572588,1581757229
3366291643384933,1581697584
3365321646815266,1581682980
3345299875484110,1581676200
3364039546943476,1581670842
3365314143482683,1581664030
3363215383692559,1581615720
3364030410277723,1581615127
3362924883721609,1581589659
3361687757178655,1581530076
3361472987200132,1581522875
1303890206468929,1581501391
493539281564266,1581513277
3360994367247994,1581508126
3345295788817852,1581503400
3360569560623808,1581498452
3360564230624341,1581494580
3359843474029750,1581460991
3359698964044201,1581454993
3359698910710873,-1
3359461044067993,1581446650
3358224537524977,1581438780
3359124020768362,1581435576
1303018993222717,1581414448
3358997010781063,1581431993
3358231140857650,1581420060
3356862950994469,1581419341
3356812837666147,1581408000
3358218294192268,1581404421
3357305684283529,1581364745
3356825134331584,1581351900
3356808960999868,1581347262
3356696811011083,1581344131
1302130616644888,1581332748
203438864389606,1581337448
3356334284380669,1581332774
3356319317715499,1581332221
3345287572152007,1581330840
3356200764394021,1581327338
3356176174396480,1581326198
3356020457745385,1581319093
3354146337932797,1581256680
3354116787935752,1581247859
3353794444634653,1581234983
3352728528074578,1581192033
3352513221429442,1581184443
3352498684764229,1581183937
3352030721477692,1581170355
3351991334814964,1581169320
3351781124835985,1581162925
3351369198210511,1581154440
3351357458211685,1581150840
3350047231676041,1581099960
3350054845008613,1581098401
3350045825009515,1581095680
3349873928360038,1581090292
3349511008396330,1581083700
3346906858656745,1581078600
3345280065486091,1581071460
3345281958819235,1581071460
3348992541781510,1581059614
3348936045120493,1581057170
3347686261912138,1581016260
3347411545272943,1580999132
182872212801008,1580991631
3347155975298500,1580991102
1298612726996677,1580988126
3344732505540847,1580931292
3344872388860192,1580928360
3345274862153278,1580917085
3344807328866698,1580904315
3344696168877814,1580900540
3344415325572565,1580888573
3343668578980573,1580856503
2917491004940979,1580856453
3343435702337194,1580850098
3343364715677626,1580847328
3340511335962964,1580841900
3340574012623363,1580840220
3343098609037570,1580837459
3342340682446696,1580812509
3340455312635233,1580757360
3340491102631654,1580754900
3340483575965740,1580736030
3340426232638141,1580734296
3340158535998244,1580724357
3338707592810005,1580666287
3336479393032825,1580579853
3336477719699659,1580579786
3336064586407639,1580566013
3336047496409348,1580565574
3335942646419833,1580562241
3335849083095856,1580559225
3334157519931679,1580554800
3335533439794087,1580553000
3335494219798009,1580549400
3334169096597188,1580547600
3335493536464744,1580544508
3334555449891886,1580504418
3334521759895255,1580503069
3334249109922520,1580491965
3334137043267060,1580488088
3293596253987806,1580465940
3333089116705186,1580462160
3333084440038987,1580458320
3332506030096828,1580430627
3331438606870237,1580396298
1292587050932578,1580385478
3330834083597356,1580396160
3330941133586651,1580394000
3330994396914658,1580385602
3330804276933670,1580380380
3330808766933221,1580375340
3330797416934356,1580372245
3330119633668801,1580341909
3330066043674160,1580339508
3329865247027573,1580331549
3329864220361009,-1
3329666767047421,1580323539
3328891457124952,1580297951
3293592450654853,1580292960
3327061560641275,1580290200
3326526000694831,1580240580
3326516120695819,1580236680
3327090273971737,1580234401
3327053137308784,1580228720
1290837944440822,1580205775
3326735614007203,1580218023
2437539663167197,1580214928
3326443100703121,1580207875
3326391697374928,1580205725
3325418480805583,1580162124
3324754854205279,1580139000
3324745940872837,1580136366
3324745877539510,1580136364
3324068774273887,1580123520
3324344600912971,1580122522
3293587607322004,1580120040
3324065850940846,1580119800
3323076337706464,1580066882
3318813754799389,1580049300
3321819777832120,1580040540
3321825384498226,1580030047
3320072894673475,1579954932
3318901934790571,1579945200
3318835261463905,1579905544
3318515558162542,1579892432
3318452264835538,1579890384
3318268744853890,1579884342
3317981831549248,1579875689
3316019041745527,1579869360
3317629821584449,1579863645
3315400381807393,1579861920
3293583360655762,1579860720
3313333522014079,1579808700
3316078518406246,1579800600
3315713028442795,1579786802
540982146500916,1579782945
3315545798459518,1579780905
3315516271795804,1579779813
1286598681531415,1579776424
3315369635143801,1579773580
3309393422408089,1579765080
3313322278681870,1579722300
3313456882001743,1579719180
3313423222005109,1579714200
3313465428667555,1579712401
3313439108670187,1579699500
3313157862031645,1579689000
3293577260656372,1579687680
3311761215504643,1579685865
3313146228699475,1579683781
3311318035548961,1579635900
3311310968883001,1579608828
1284867971704486,1579604229
3311224942224937,1579605739
3311112905569474,1579600933
1551393431681723,1579600907
3311071972240234,1579598959
3309647129049385,1579549500
3309813129032785,1579544319
3309377025743062,1579529938
3309251085755656,1579525543
3309028352444596,1579517785
3293567750657323,1579514580
3308875582459873,1579511485
3307527442594687,1579510805
3307519312595500,1579459064
3306538352693596,1579427400
3306525042694927,1579424940
3306517452695686,1579423375
3305353899478708,1579374264
3305305482816883,1579372336
3305298352817596,1579372059
3305294139484684,1579371889
3304825519531546,1579355954
3304295102917921,1579345250
3304292709584827,1579341609
3304290469585051,1579338055
3304270856253679,1579335558
3302491869764911,1579281000
3302486919765406,1579273680
3302471163100315,1579268923
3293553673992064,1579258560
3302022356478529,1579252806
3300924723254959,1579206185
472886746729240,1579193018
3300311776649587,1579185209
4025351760824374,1579178307
3300036700010428,1579176830
1280315922159691,1579175421
3300030796677685,1579176688
3299920876688677,1579173207
3293036614043770,1579162560
3295377973809634,1579158660
3298415536839211,1579113113
3295803200433778,1579100439
3297852580228840,1579095508
3297655563581875,1579088945
3297622910251807,1579087680
3293549027325862,1579085580
3295951027085662,1579025340
3295571173790314,1579011165
3295490450465053,1579006484
3295391760474922,1579002981
3295266657154099,1578998099
3295246587156106,1578997195
1278064675718149,1578994578
3293610403986391,1578932118
3293527497328015,1578929445
3293486117332153,1578928097
3293410094006422,1578925644
3293090110705087,1578915564
3293061767374588,1578914491
3292944114053020,1578909732
3291509187529846,1578902405
3291509390863159,1578854465
3291101600903938,1578841522
3290981040915994,1578837947
3290420367638728,1578817355
3290413744306057,1578817082
3290411804306251,1578816994
3288992377781527,1578766141
3288955467785218,1578765048
3288615627819202,1578754979
3288423557838409,1578749235
3288199587860806,1578741974
2865474640142616,1578741941
3288181287862636,1578741296
3285854291428669,1578733201
3286787024668729,1578687039
3286250154722416,1578668598
3285856571428441,1578660261
1273795512811732,1578656946
3285740174773414,1578656124
3285599284787503,1578650717
2863107640379316,1578649949
3283477991666299,1578640845
3283779434969488,1578581393
3283775681636530,1578581313
2210608612373290,1578573136
3283411541672944,1578569572
3283334798347285,1578566710
3281492575198174,1578509040
3281752028505562,1578505349
3281228545224577,1578489201
3279799485367483,1578432494
3279041692109929,1578420720
3279016785445753,1578405160
3278950058785759,1578403248
3278933798787385,1578402719
1270537836470833,1578399413
3280758865271545,1578398400
3276619555685476,1578324780
3276635519017213,1578321799
3276637075683724,1578314020
3276569502357148,1578311879
3274552682558830,1578236881
3273899535957478,1578212542
3272654049415360,1578162224
3272554506091981,1578158993
3272534796093952,1578158381
3272387612775337,1578153595
3272387512775347,-1
3272121532801945,1578146367
3271665209514244,1578137160
3271701416177290,1578130890
2849571141732966,1578130809
3269459136401518,1578128408
3269891816358250,1578079922
3269811133032985,1578074403
3269477323066366,1578069044
3269423123071786,1578062820
2502246733422785,1578056022
3269455649735200,1578045601
3269412146406217,1578043749
3269410313073067,1578043657
3267901616557270,1577988060
3267897996557632,1577983101
3267112023302896,1577977203
3267101853303913,1577964120
3267117006635731,1577956982
3265754366771995,1577902800
3265767813437317,1577901439
3265307883483310,1577887172
3264584946888937,1577877840
3264566970224068,1577873640
3261731653840933,1577869200
3264578646889567,1577866189
1343760302475248,1577798116
3258033030877462,1577638896
3258031960877569,-1
3254957077851724,1577534648
3253159181364847,1577451733
3251271564886942,1577379837
3251269881553777,-1
3245846682096097,1577352614
3240614532619312,1577190060
3243573815656717,1577108248
2526546817622188,1577104874
3238275956186503,1576936560
3229963890351043,1576923908
3233809419966490,1576864800
3229878793692886,1576856241
3232325180114914,1576685924
3229887047025394,1576596668
3229820520365380,1576594420
2533300790249671,1576506413
3229389520408480,1576580212
3227472003933565,1576504664
3224651807548918,1576404003
3223131534367612,1576341246
3223130111034421,-1
3222174841129948,1576320365
3222127641134668,1576307207
3220130098001089,1576244704
3205570806123685,1576231500
788475771565298,1576154053
3215833945097371,1576072902
3264308710307460,1575659991
3205526529461446,1576060680
3210733308940768,1575892745
3203161749697924,1575709201
3204198492927583,1575651704
3202135363133896,1575576801
2477394455850909,1575549145
3200889826591783,1575538516
3199415990072500,1575487240
3196597930354306,1575397860
3196024790411620,1575387000
3188065624540870,1575099683
3185925224754910,1575025669
3183931268287639,1574966589
3178668565480576,1574776296
3178552738825492,1574773075
3175975659083200,1574767920
3178001765547256,1574752124
3176894368991329,1574709721
3176738655673567,1574704118
3176261499054616,1574689548
2511322905780793,1574624453
2509251532528633,1574685672
3175624572451642,1574668115
3171727329508033,1574532513
3171567202857379,-1
3171670619513704,1574530578
3171179592896140,1574516567
3170619906285442,1574507077
2583400705090099,1574425972
3166372906710142,1574349181
3165786726768760,1574332657
3162439353770164,1574208859
3162437340437032,-1
3153902697957163,1574163600
3159847774029322,1574110071
441401263235651,1574080328
3153780337969399,1573891530
3152239901456776,1573835391
3152172014796898,1573833553
3149195645094535,1573738860
3149242705089829,1573729295
3135028576511242,1573640761
3143547298992703,1573543920
3142914169056016,1573489627
3142633625750737,1573480869
2884946701544870,1573475908
3135023929845040,1573467780
3140515819295851,1573401650
3139668572713909,1573373877
3136224156391684,1573247832
3135115919835841,1573236540
3135742089773224,1573230621
3135543863126380,1573224214
1207079456161376,1573216028
3135114473169319,1573210664
3126490894031677,1573209000
3132689163411850,1573119128
3128375387176561,1572952027
1198608763663741,1572948019
3126638914016875,1572886120
533860960744329,1572870578
3126043850743048,1572866393
3125956554085111,1572862726
3123537127660387,1572767683
3122045184476248,1572710150
3122043024476464,-1
3122006501146783,1572708569
3119665948047505,1572619085
1457626221043096,1572610765
3116802525000514,1572595860
3115392028474897,1572456370
3115211868492913,1572450041
2461271987444551,1572264544
3104241429589957,1572073560
3101140949900005,1571947200
3100886343258799,1571933520
3101343643213069,1571922733
2341915026138299,1571920642
3099397760074324,1571849172
3097345910279509,1571774655
3097293293618104,-1
3097276896953077,1571772124
3096078243739609,1571739480
3094491530564947,1571679353
3094248713922562,1571672089
2201409423491457,1571661131
3091621450851955,1571584801
3091609627519804,1571584444
3089370574410376,1571508192
3089083861105714,1571499125
3089080691106031,-1
3088267351187365,1571475780
3088284424518991,1571472317
3085997671414333,1571390417
3083742038306563,1571327177
2343442292433947,1571315735
3078885295458904,1571155321
3078120562202044,1571128835
3075787749101992,1571050803
3064424236905010,1570983540
3067158393298261,1570954800
3068870779793689,1570885020
3066907876656646,1570871160
3066691993344901,1570791601
3067249369955830,1570719900
3066719686675465,1570701968
1174406682750616,1570700163
3064423480238419,1570648680
714944495652216,1570451081
3060275943986506,1570448103
3059996480681119,1570436292
3058724384141662,1570382273
3053475467999887,1570262400
3053708797976554,1570202641
721089788408029,1570105770
3049941278353306,1570042680
3049977018349732,1570036800
3047666395247461,1569945449
3047123331968434,1569926764
3045047152176052,1569838831
3044885138858920,1569831271
3042699739077460,1569777240
3041507865863314,1569690500
3041508105863290,1569690495
3040674695946631,1569668401
3038817589465675,1569589761
1163920653799219,1569580639
3038588179488616,1569581727
2391524251061762,1569501048
3036483809699053,1569498623
3035311406482960,1569447262
3035193593161408,1569442656
3035183289829105,-1
3034935086520592,1569433406
3030646796949421,1569252145
899861507080731,1569241673
3026680480679386,1569086346
3026355210711913,1569077062
3026325644048203,-1
3024251760922258,1569064020
546244982783886,1568896527
3021637974516970,1568883890
3019480658066035,1568791060
3018604044820363,1568749316
3018603154820452,-1
3018466471500787,1568742254
3018145211532913,1568730096
1156274091230542,1568724838
3016252628388838,1568646188
3016186905062077,1568643747
496652227834191,1568637232
406353166597075,1568637065
3015544288459672,1568614028
3009578095722958,1568361976
3008324402514994,1568307602
3008123665868401,1568300071
1152510108273607,1568296024
3040934045940716,1568292101
3006269889387112,1568235137
3003210196359748,1568113560
2995002530513848,1567767840
2995156130498488,1567764241
2995035970510504,1567758230
2852085248138138,1567592521
2994853230528778,1567756802
2993329170681184,1567692001
2989676914379743,1567524734
2989055521108549,1567501648
2987523431261758,1567433260
2983294888351279,1567259660
2983242918356476,-1
362913661258236,1567258256
1364044447104550,1567191697
711266572653156,1567188818
1111192822411885,1567187954
746766399115409,1567187795
2981221155225319,1567174610
2980690631945038,1567170661
2980996675247767,1567166331
1143126415878643,1567159373
2980765971937504,1567163280
2703371613029789,1567082127
2977996182214483,1567023164
2977993902214711,-1
2977930948887673,1567020596
376440579709216,1567015886
2975284445818990,1566994080
2977151405632294,1566990492
2976803405667094,1566973677
2973527719327996,1566827245
389763435041459,1566822709
2971949326152502,1566753787
496940637786196,1566737852
2970084583005643,1566720001
2970162479664520,1566678039
2969648123049289,1566657545
2969643853049716,-1
2969072739773494,1566632199
2967707179910050,1566577802
362102338034992,1566477190
2963864966960938,1566462600
2963586996988735,1566391104
2963120780368690,1566369583
2962324380448330,1566332420
2962320830448685,-1
1569656983171773,1566324713
2961339930546775,1566292324
2960367370644031,1566243849
2404196189906262,1566217974
2959344204079681,1566203370
2956616387685796,1566148680
2957812394232862,1566132825
2955602881120480,1566116760
2956525064361595,1566071377
2956068664407235,1566053249
2955838154430286,1566044833
2955746614439440,-1
2955659351114833,1566036300
2952426134771488,1565883859
1373477129477104,1565872468
2949993698348065,1565777533
2948930221787746,1565723249
2948868045127297,-1
2303487313031816,1565720207
2948163361864432,1565700120
2946779788669456,1565631001
2946691632011605,1565626022
347138452863256,1565612615
2946181052062663,1565604873
2946117632069005,1565601747
2944180085596093,1565531880
2944156552265113,1565519880
2942768239070611,1565451533
2355117011262282,1565443771
2940214329326002,1565424001
2852619508085485,1565416801
2939993986014703,1565357700
494754951069975,1565267414
2929072030440232,1564858801
2928830713797697,1564846539
2928827663798002,-1
481962015702754,1564838857
2926711367342965,1564826401
2925115004169268,1564684507
1720528464758044,1564662855
2922448044435964,1564571423
2922447391102696,-1
2922081264472642,1564568040
2920995367914565,1564503014
2920175564663212,1564467532
2918390698175032,1564388877
2912910318723070,1564242000
2917377984942970,1564225200
2915305758483526,-1
2912341265446642,1564208580
2913154698698632,1564164600
2912592018754900,1564134821
2911406998873402,1564081980
2890373850976717,1564077300
2909221825758586,1563994920
2907307142616721,1563961260
2904643552883080,1563885180
2906569929357109,1563877408
2906445332702902,1563871749
2906443986036370,-1
2904640872883348,1563805920
2902330946447674,1563696463
2898815790132523,1563548910
2898815616799207,-1
2897313666949402,1563478722
2896236810390421,1563438193
2893043220709780,1563304440
2890670014280434,1563217201
2885695031444599,1562997369
2884731111540991,1562954982
2884674418213327,1562953048
2884290454918390,1562940188
2883905898290179,1562924399
2882818335065602,1562872950
2882732835074152,-1
2881687291845373,1562830410
2880315675315868,1562777580
2879783205369115,1562776980
2878166285530807,1562765940
2879832598697509,1562750173
2876532132360889,1562605189
2870328336314602,1562430300
2868335893180513,1562327940
2868420813172021,1562251058
2733290103350987,1562163020
2866981493315953,1562187051
2864825256864910,1562086801
2864221330258636,1562059523
2863943260286443,1562045457
454790238686385,1561990179
2857047907642645,1561743494
10157503809734388,1561737271
2856971517650284,1561740288
2852644758082960,1561647600
2850430744971028,1561462500
2841678242512945,1561198260
2841598935854209,1561114801
2841567352524034,1561106212
2839978822682887,1561100402
2837733662907403,1560952942
2837521926261910,1560945349
2826888757325227,1560509356
2825067317507371,1560433076
2824726874208082,1560421018
2822871034393666,1560345026
2818778281469608,1560180320
2812319582115478,1559917215
2808259095854860,1559746835
2808109579203145,1559742107
2806056999408403,1559657889
2804242459589857,1559580119
2803903622957074,1559568450
2797511293596307,1559473201
2799448533402583,1559394000
2797543650259738,1559308475
2793994097281360,1559196001
2787507384596698,1558876688
2787504677930302,-1
2787464921267611,1558874915
2784015868279183,1558854000
2784844914862945,1558785600
2781760041838099,1558681200
2781364371877666,1558630801
2780638788616891,1558627200
2779348672079236,1558537362
339517486757285,1558528131
438198920060198,1558526843
2778691882144915,1558509074
2777448335602603,1558457931
2776851082328995,1558440000
439086293543666,1558432600
2776602429020527,1558422250
2775046805842756,1558360616
2768397376507699,1558094900
2767950073219096,1558072014
2767940496553387,1558071657
2767938926553544,-1
2767388266608610,1558046025
2767340976613339,1558043873
439715973266014,1558030246
2766988976648539,1558028690
1065602516963297,1557837103
2760348650645905,1557751202
2756942550986515,-1
2760149463999157,1557745200
2757164437630993,1557609627
2757025194311584,1557603626
2756942550986515,-1
2752415708105866,1557511200
2754407204573383,1557496873
2754405457906891,1557496819
2754404187907018,1557496775
2670855669652770,1557481967
2754065247940912,1557483184
2754065061274264,-1
2752399601440810,1557410401
2361039044178405,1557405033
2750534134960690,1557342001
2750447951635975,1557321159
2748234138524023,1557252000
2744433665570737,1557050401
2744431705570933,1557046831
2743381292342641,1556999064
2743223169025120,1556992959
2743217675692336,-1
2740706192610151,1556888434
2739059986108105,1556809628
2739002389447198,1556807302
2043756615752302,1556801219
2735327073148063,1556654099
2735248319822605,-1
2734672203213550,1556627408
2733522909995146,1556568206
1179001588948296,1556541457
2729240320423405,1556380192
2729234563757314,-1
2726712577342846,1556352000
2726706847343419,1556350201
2726455984035172,1556259686
2726455817368522,-1
2636610683231826,1556195450
2667969603244606,1556186991
2723189454361825,1556132401
2722517171095720,1556086670
2343605415885877,1556051224
2719428814737889,1555954800
2719282464752524,1555947318
2719281178085986,-1
2717861114894659,1555882593
2713100835370687,1555695549
2713097055371065,-1
2711015978912506,1555601604
2709114852435952,1555515343
2709086545772116,1555514591
2709086215772149,-1
1297459860408000,1555506414
2706518366028934,1555402447
2706518302695607,-1
2705317342815703,1555401600
282011302727831,1555355037
2704567522890685,1555333201
2704576556223115,1555317000
2703278133019624,1555311600
2701527233194714,1555170460
2701525066528264,-1
2699142953433142,1555147800
2699332250080879,1555138800
2699127966767974,1555064224
2699008143446623,1555058585
525544704642882,1554985839
2695326910481413,1554904801
2695323580481746,1554894001
2694295287251242,1554846473
2694183027262468,1554840453
2694092803938157,-1
2693645313982906,1554818904
2693054360708668,1554811201
2691758050838299,1554732053
413822152739916,1554726648
2691397954207642,1554716412
2689924924354945,1554656400
2689573457723425,1554632455
2689442574403180,1554627601
2689451254402312,1554626502
2687946374552800,1554560528
2687875841226520,-1
2686370854710352,1554548401
2685569244790513,1554537600
2685508808129890,1554469201
2373462319365151,1554451018
2683795464967891,1554374119
2682598361754268,-1
2682895865057851,1554326572
2682598528420918,1554312759
2682598361754268,-1
2681735068507264,1554289200
2681744998506271,1554275216
2681742391839865,1554275047
818564298505089,1554208399
2676955715651866,1554058804
2677028188977952,1554056199
2676731395674298,1554044614
2676729255674512,-1
2676584885688949,1554038521
2674313375916100,1553952602
2674305445916893,1553931298
2671020682912036,1553803201
2669444216403016,1553792402
2671073272906777,1553784181
2670879922926112,1553776473
2669460796401358,1553767201
2669755886371849,1553719554
562130737611879,1553695261
167123440838761,1553693117
2667668503247254,1553628788
2664917863522318,1553510954
2657965084217596,1553177862
2656413411039430,1553173201
2656410707706367,1553166001
2654658357881602,1553018402
2649590215055083,1552760055
2649588708388567,1552759978
2649450741735697,1552753374
2649449941735777,-1
2649251721755599,1552744817
2647478395266265,1552676400
2027241477390696,1552570624
2644613295552775,1552485744
2644323848915053,1552471200
2643766802304091,1552433344
2643462519001186,1552416413
2642728192407952,1552392001
395184411275121,1552311093
2641533199194118,1552310193
2639936609353777,1552219202
2639868246027280,1552210853
2316852641894488,1552175041
2639017672779004,1552159891
2638955719451866,1552156700
2638955366118568,-1
2637613629586075,1552082328
2637613569586081,-1
303708580279223,1552071598
255799298661949,1551966091
2634940353186736,1551950137
2632633196750785,1551949201
2633381730009265,1551873602
2632974680049970,1551848861
2632602630087175,-1
2632619113418860,1551829790
2632486293432142,1551822986
2631797933500978,1551794402
2628876903793081,1551641224
2627181837295921,1551603601
2628009277213177,1551600325
2626929207321184,1551546320
2626928670654571,-1
2626755704005201,1551538701
2626457677368337,1551528001
2625557824124989,1551513601
2625576600789778,1551510001
