post_id,timestamp
10158168407017769,1583250513
10158165940047769,1583231340
10158166479442769,1583186623
10158166167127769,1583178708
10158165834717769,1583172016
129789495120312,1583165551
10158165260317769,1583163900
10158164787532769,1583141358
10158158130152769,1583074080
10158158165477769,1583057133
10158155755752769,1582996800
10158156736912769,1582966860
10158156621722769,1582926846
1943259185804613,1582926617
10158156468132769,1582923033
10158156353967769,1582920012
10158156163342769,1582916400
127229882063185,1582916218
10158155795672769,1582907240
821405098338475,1582903609
10158153017847769,1582897511
10158153034017769,1582883040
10158152808622769,1582838100
10158152666572769,1582834587
10158153350717769,1582829714
10158152426327769,1582818780
10158152292737769,1582810620
10158150539882769,1582801349
10158150522087769,1582751520
10158150560062769,1582745273
10158149531607769,1582732860
10158149805477769,1582726389
196877928054423,1582719098
10158149331507769,1582710961
10158147487257769,1582656960
10158146657902769,1582634040
10158143910102769,1582613820
504940860453410,1582562894
10158143780737769,1582546440
10158141030102769,1582491300
10158139265427769,1582449000
10158135569102769,1582444024
10158139260172769,1582407086
10158139160107769,1582404358
10158138931972769,1582399284
737225660139691,1582398606
10158138790282769,1582395464
541892436533739,1582388895
10158135320917769,1582369321
10158135394747769,1582364221
10158135646517769,1582319940
10158136107517769,1582313578
10158135695022769,1582309860
10158135829162769,1582306328
10158132799397769,1582231800
10158133004922769,1582220000
10158132714472769,1582211748
10158132088002769,1582209120
10158132265712769,1582200138
2835338169857290,1582198808
10158132013082769,1582197000
1506232536207781,1582196079
10158128977202769,1582142700
10158129082017769,1582128300
10158129059127769,1582116960
10158129050997769,1582107184
10158126788877769,1582035420
10158126419977769,1582027140
10158126447577769,1582020391
1066000423754617,1581935667
10158124281657769,1581970020
551682469026449,1581955287
10158121733692769,1581925440
10158121689682769,1581882827
10158108893822769,1581839100
10158118748577769,1581797854
10158118161567769,1581790980
10158116181532769,1581752820
10158116178442769,1581723316
10158116161072769,1581722771
181837286460204,1581715915
10158115798527769,1581713392
10158115279382769,1581706800
989747561421877,1581706624
10158114441512769,1581697020
10158114135182769,1581681660
10158111647012769,1581676080
10158114064897769,1581670232
10158090844142769,1581667201
10158111082627769,1581589141
10158109640867769,1581541320
10158108554797769,1581528060
10158108954397769,1581522120
10158108815047769,1581513739
211924499964101,1581505884
178685946757608,1581505193
10158105705377769,1581422700
10158103198192769,1581339840
10158090824197769,1581156300
10158091412167769,1581102900
10158090602117769,1581077040
10158091075022769,1581005340
10158087536027769,1580904001
10158086221072769,1580856152
10158084907962769,1580839200
10158085113857769,1580833500
10158081746797769,1580806800
1452648488236889,1580747669
10158081891382769,1580738580
10158076806652769,1580664480
10158077294462769,1580594400
10158076750212769,1580580386
10158076399772769,1580571643
10158076213617769,1580567109
398509154320593,1580567085
10158076048737769,1580565245
10158076031347769,1580564614
10158075986342769,1580563143
10158075779802769,1580556648
775805972931064,1580556556
622378245195799,1580549417
10158069899377769,1580542200
10158072799247769,1580502420
10158072754107769,1580476127
10158072597397769,1580471152
10158070066047769,1580464754
10158069705232769,1580456400
10158069965242769,1580416260
10158069577917769,1580393371
2868253219903340,1580387413
10158064138392769,1580314140
10158063706397769,1580290209
10158061982997769,1580252640
1488138701364843,1580247524
10158061544647769,1580243585
2778947258999619,1580237087
3174425289258285,1580229909
10158058144857769,1580201706
10158057363142769,1580196600
10158058705237769,1580160000
10158058672292769,1580158978
124378182136626,1580147106
10158054684057769,1580111520
10158054708422769,1580073240
10158054688492769,1580068440
10158054679522769,1580061660
10158053858697769,1580053260
10158051678287769,1580023447
10158051711282769,1579983960
10158051526227769,1579976767
10158051604732769,1579967313
111255073636897,1579963137
10158051435337769,1579963004
183208502766429,1579952747
195589824962121,1579945503
10158048943967769,1579941600
10158049034007769,1579900380
10158048697652769,1579899180
10158048825232769,1579888800
10158048599657769,1579878304
10158045847722769,1579808640
10158045845007769,1579796596
2722778971174723,1579782599
10158043981862769,1579781040
10158044185512769,1579770840
10158044012037769,1579764960
10158043912947769,1579735349
10158043955707769,1579734221
10158043842897769,1579731110
10158043819307769,1579730562
1084229201923530,1579728320
10158043729437769,1579728306
10158043574402769,1579724489
10158043513157769,1579722927
769813243530929,1579717810
754773998345414,1579710600
10158042739567769,1579702370
10158042401167769,1579693986
10158040189292769,1579683820
10158037452837769,1579678200
10158039911857769,1579617569
10158037601292769,1579605900
10158037353742769,1579551080
597160207772192,1579543211
10158037155287769,1579534801
10158037183277769,1579528352
10158036836907769,1579517030
10158036783272769,1579514959
10158034677352769,1579454700
1129183014141078,1579449455
10158034488357769,1579449245
10158034325887769,1579445342
10158034206762769,1579442526
10158033980312769,1579438800
484934799097311,1579438794
1298547473682247,1579431602
10158028602202769,1579424640
10158028633732769,1579419000
10158028750847769,1579349340
10158028759367769,1579335720
10158028720632769,1579291620
10158028623237769,1579280964
10158028457352769,1579274220
489072395323764,1579264248
10158027902607769,1579258860
10158025509122769,1579204920
10158025588927769,1579189465
10158025093202769,1579174845
10158025046987769,1579171609
10158022841767769,1579159500
10158019862327769,1579115400
10158022277477769,1579082204
10158020099897769,1579032900
10158019651257769,1579010814
10158019240627769,1578995954
10158017723882769,1578949935
10158017472617769,1578943290
958812271180325,1578937508
10158016992517769,1578933060
10158016302237769,1578906582
10158013479987769,1578856080
10158011312452769,1578837480
10158013524162769,1578831526
10158011367152769,1578767460
2190128204629947,1578761665
10158010914027769,1578755837
2533549763578400,1578751192
607543263381837,1578744007
10158008161777769,1578740401
10158008197102769,1578736969
10158008193537769,1578731914
10158004764637769,1578727800
10158008480037769,1578690600
10158005452152769,1578682860
10158005454927769,1578678840
10158008381887769,1578676641
10158008234652769,1578672677
10158007640192769,1578656700
10158007627062769,1578654737
10158006069582769,1578604974
10158004759292769,1578585480
10158005167797769,1578578523
10158005053792769,1578576131
462146807791792,1578572994
10158004708217769,1578561549
10158003551102769,1578555901
2814819571912986,1578520342
10158003346087769,1578519146
10158002806522769,1578510002
1437697756411376,1578509994
579165952646019,1578502797
10158001950817769,1578495900
10158002083127769,1578486600
10157999616527769,1578468600
10158000610302769,1578434779
10157999731392769,1578429060
10157999997887769,1578418657
10157999606747769,1578407461
573546680165268,1578403943
10157999327507769,1578401100
10157996572302769,1578382680
10157997304907769,1578339973
1097912173900518,1578333598
10157996757957769,1578325200
10157996644387769,1578319689
10157993972912769,1578297060
10157991144482769,1578226500
10157993038152769,1578225660
10157991308977769,1578211020
10157991315407769,1578171605
463499257928998,1578166254
10157990805377769,1578162063
10157990782892769,1578161604
660256477844385,1578155425
2640926659323274,1578148213
10157988244002769,1578135660
10157987906632769,1578123000
10157987897602769,1578090660
10157988397917769,1578087900
10157988188687769,1578080648
10157987860362769,1578074441
10157987733362769,1578070860
471433990234511,1578054604
10157981792612769,1577955660
10157981782357769,1577916002
10157981720632769,1577907360
10157981637672769,1577901900
2527965017459191,1577897580
10157981380952769,1577893814
1394551407396194,1577887238
10157981061327769,1577887203
555663365026741,1577880001
10157977581972769,1577815251
1413183958860113,1577728843
10157973944137769,1577718350
10157970386092769,1577654160
2078082338960883,1577561048
10157967993982769,1577557133
10157967977732769,1577556698
565869780811297,1577551610
1360377557475938,1577543406
10157964522102769,1577477100
10157962698462769,1577400064
469423683714754,1577397062
556965845154673,1577386791
762228410926235,1577379612
10157954010307769,1577362664
10157955159122769,1577345400
10157954010362769,1577310170
10157954760512769,1577288760
10157954010297769,1577191971
455935355104516,1577124007
10157949095007769,1577086380
10157949167597769,1577037617
487919158745482,1576956188
2512894052154297,1576945811
544118522841015,1576938604
10157943432307769,1576918101
10157939809172769,1576781940
440195513534398,1576758628
10157939399987769,1576756920
10157939264902769,1576747150
10157938083772769,1576711749
10157937926532769,1576707209
861484574266573,1576705739
10157937671272769,1576700018
845747662523879,1576694747
482985059069546,1576687530
10157934138447769,1576663440
10157931343407769,1576654200
10157934081297769,1576588849
1002543393432560,1576519209
10157926034892769,1576349160
2582554665165056,1576342603
10157925681377769,1576338658
544929066087462,1576332016
1655229521285402,1576324807
10157923232107769,1576315800
10157922868692769,1576311720
921885521538547,1576153807
10157913112677769,1575995100
10157910615127769,1575962520
3434576013281698,1575913500
10157910421492769,1575904774
10157908010962769,1575839460
10157907643142769,1575826826
426967791578820,1575820429
10157907285777769,1575819493
2416399201957131,1575809998
810127039428668,1575802808
10157903264997769,1575795720
10157901453767769,1575731520
10157901371547769,1575653978
10157900719427769,1575637366
2750655541622321,1575636666
10157900478312769,1575633799
10157897788142769,1575558238
10157897673207769,1575554427
10157895515002769,1575496518
2694583917267845,1575494673
10157895333457769,1575492312
10157894585652769,1575484200
2376929742620702,1575484197
2472452923009021,1575477009
10157891363532769,1575393300
512333289624334,1575309618
10157887353212769,1575277583
10157885583457769,1575228292
10157885582177769,1575228265
473541473278013,1575225705
3463309433709154,1575224790
10157885326552769,1575223041
594825637919926,1575214207
2207371182901241,1575207005
10157878382727769,1575031440
10157878537107769,1575030664
574739289953315,1574703905
10157866845202769,1574692575
10157861128962769,1574530028
508393876555888,1574527829
548135229068119,1574517583
435037960492057,1574510403
10157857228907769,1574418610
596541661084416,1574339424
10157851320267769,1574282760
10157851052647769,1574239934
10157835326082769,1573911600
10157831922252769,1573899240
10157829223477769,1573680900
10157828888942769,1573663140
10157828559587769,1573644720
447416019108887,1573495208
10157822372412769,1573470001
10157822257447769,1573464879
10157817044567769,1573336216
10157816708267769,1573329896
732970220447795,1573327196
442872636415679,1573316972
762772250837344,1573309805
10157811961067769,1573205524
716588865493196,1573129810
10157804254472769,1572992780
10157802390192769,1572947254
548074396011714,1572890402
10157797120232769,1572798437
2373983412710985,1572796508
2445871005624464,1572786048
424023625194723,1572778805
10157787125417769,1572721860
792588984526837,1572611408
666615110528118,1572385255
456758544951767,1572374708
528951764336320,1572367508
10157780436657769,1572350694
2753394028018104,1572285606
10157773821837769,1572161970
10157771070652769,1572090280
10157770545957769,1572074113
642528882941664,1572036666
10157769091407769,1572034255
820720381680292,1572026370
444571293078886,1572019212
411717289718265,1571830209
10157761979302769,1571825413
410289356589281,1571677205
10157756015922769,1571648767
10157750573412769,1571502285
460740161198262,1571500345
667938663611842,1571490033
1819396808203912,1571482805
10157739671687769,1571418720
10157747287252769,1571418060
10157743953302769,1571320734
10157743364687769,1571318400
2747805378597615,1571311807
10157722537632769,1570964418
10157726784692769,1570907334
10157725746327769,1570882409
540163963417353,1570467607
10157707908052769,1570366595
10157707530807769,1570362300
767491320355499,1570280396
549158329221501,1570273214
10157702176457769,1570265104
10157702328252769,1570205205
10157698542177769,1570109204
686124128459810,1570102206
10157692933112769,1570013280
946119869078271,1569862812
10157690119852769,1569856866
10157687775412769,1569826020
10157687533192769,1569780178
393756714876864,1569777739
10157687324552769,1569776179
675770389577622,1569767432
2459560037649401,1569760209
10157683229492769,1569664801
10157681305057769,1569596021
387529308589309,1569583848
10157678671757769,1569513883
503519913768323,1569357472
419984251963206,1569347147
1083699271838903,1569339907
10157670508762769,1569306600
1102273129969659,1569258002
10157667637552769,1569158220
10157665628017769,1569089562
10157665099572769,1569074606
2318842188430951,1569072311
10157665005822769,1569072284
10157664985322769,1569071754
728497354280606,1569061788
240289636879414,1569055374
10157661888697769,1568972723
685517338612444,1568892606
10157654738042769,1568826002
10157654580452769,1568790173
10157654327362769,1568715330
762974800829569,1568653206
10157644084372769,1568538240
1442506342580380,1568476504
2612021489025202,1568466006
367026984242907,1568458803
10157640277867769,1568442600
530243271049098,1568287807
10157635280322769,1568118638
10157622702222769,1567705242
10157619217802769,1567595400
680092959127990,1567443608
10157613896077769,1567419136
10157611987307769,1567362660
10157609832727769,1567275410
10157609651137769,1567269875
498590664275446,1567267080
2590912597632750,1567256485
10157608920347769,1567256401
489785695157095,1567249206
10157600179157769,1567233001
940587256307733,1567164606
10157605941757769,1567161001
10157601991017769,1567064400
10157601790257769,1567029436
687277778453754,1567025785
746250492471615,1567014315
1282371901925011,1567007101
10157600297617769,1566997500
10157597661557769,1566894859
479131132923651,1566838824
10157593104952769,1566752760
10157591023397769,1566680401
844128362648019,1566662574
457499715096782,1566651652
492526254913736,1566644403
463196884233259,1566582271
10157585319477769,1566482331
1229517390562337,1566473412
416132385669616,1566236662
1274565202711709,1566233114
10157575270807769,1566155593
10157575106847769,1566151299
2374280769508963,1566148963
10157574947932769,1566147301
369030337125067,1566138637
583115468888516,1566131403
705671853209152,1565955066
2259518931027576,1565628311
2406428952948367,1565535156
10157555628717769,1565531192
2330727597178405,1565524854
10157555401002769,1565524801
2345020632218515,1565517612
10157550953682769,1565505000
10157550777182769,1565367795
470227727130911,1565356657
10157547301552769,1565253738
10157537684037769,1564942021
10157533299967769,1564782828
10157533166677769,1564779523
10157529385437769,1564657813
10157522104067769,1564398001
10157522138337769,1564394608
10157517659027769,1564244431
10157512615457769,1564081201
10157509830747769,1563975944
10157509304907769,1563958081
10157508074392769,1563912354
10157507975912769,1563909194
10157501978747769,1563706169
10157500282042769,1563650700
10157499986622769,1563637363
10157499282182769,1563615719
10157491658832769,1563354166
10157480157167769,1562957127
10157474879227769,1562780749
10157469414857769,1562601848
10157468727052769,1562576631
10157458659667769,1562267931
10157457261212769,1562247960
10157453013332769,1562076965
10157450516342769,1562011740
10157449754557769,1561974150
10157447184387769,1561900320
10157444156627769,1561802613
10157442358602769,1561742313
10157441784832769,1561725148
10157441384622769,1561709089
10157438543107769,1561629900
10157436545852769,1561622820
10157436134522769,1561568700
10157431896277769,1561412164
10157419690347769,1561277040
10157421931767769,1561105912
10157419322632769,1561028521
10157403750157769,1560671940
10157405436497769,1560607201
10157403032067769,1560590100
10157403085942769,1560510001
438749583373341,1560412775
10157385292577769,1560014340
10157382454867769,1559822700
10157380015592769,1559725842
10157369574272769,1559408400
10157367159822769,1559311800
10157366750172769,1559301060
10157364808322769,1559227607
10157356905652769,1558954680
10157348888412769,1558681678
10157346885437769,1558623660
10157346389877769,1558609260
10157346153072769,1558603800
10157341222217769,1558450380
10157341578712769,1558442966
10157341140412769,1558440060
10157333530297769,1558183853
10157328719937769,1558015367
10155932666647447,1558010124
10157326352277769,1557935580
10157325847197769,1557908560
2359652540753651,1557766795
304108837166124,1557676286
464179927691822,1557666050
2037935219648901,1557662415
10157314357062769,1557564180
10157314577122769,1557493560
688290648296574,1557489908
10157312636917769,1557422881
10157312395067769,1557407243
10157312169482769,1557398559
10157310346837769,1557327650
10157310223532769,1557324169
10157308307817769,1557253260
10157307330692769,1557218880
10157307404432769,1557217681
10157307215872769,1557208842
424393838361192,1557176084
388049088453481,1557165607
280963196117006,1557162015
10157297955792769,1556896952
393030731282660,1556892005
10157289767847769,1556715720
10157287597607769,1556568060
383438128922987,1556557206
10157287644282769,1556534271
10157287442712769,1556524535
10157285903227769,1556519280
2305933972994894,1556456102
2201770369899683,1556445543
703014723429939,1556442045
10157280930467769,1556288599
351704968783835,1556287212
279058213034303,1555952308
10157271147307769,1555929600
10157267035392769,1555778334
2200091863415949,1555775667
272029103568938,1555765134
2318716054861733,1555761520
2269330863309963,1555595923
10157261508517769,1555582882
520463011811390,1555347541
10157247481377769,1555138801
10157248065162769,1555103120
587660281732516,1555102373
2077562432544256,1555091988
683580262069046,1555088351
2007630769366136,1554904787
10157241998392769,1554882355
2351690698385981,1554742798
10157234480262769,1554634801
10157235474657769,1554625139
10157231018072769,1554619620
10157234049397769,1554579720
10157234019482769,1554571752
10157233893212769,1554567775
10157233824702769,1554565890
310554536295608,1554565825
1621522407992869,1554555607
423148578467937,1554551981
10157231542192769,1554532920
10157228915737769,1554489120
10157229574622769,1554409800
489655941570692,1554382799
10157226545447769,1554322140
10157226443702769,1554314400
10157224577327769,1554230520
10157224287047769,1554219900
161759511438710,1554137999
10157218296357769,1553968671
321013428612214,1553964758
415885782546259,1553954337
405110206974679,1553950806
10157213621007769,1553849460
10157212935392769,1553845500
10157213444687769,1553788500
297649471133515,1553785205
10157212856022769,1553765308
2265439493710140,1553608750
10157210450417769,1553687817
10157197091812769,1553425440
10157196701282769,1553168019
1968485229927294,1553013072
10157194796752769,1553091012
10157190798917769,1552940521
397241294394389,1552932009
10157190610622769,1552925606
10157187706792769,1552818438
10157186196852769,1552763100
2280963002155286,1552755234
2181346321957161,1552744772
383565489150069,1552741207
788914451480583,1552575608
1806109512826478,1552327208
10157174488897769,1552307460
10157170590427769,1552155128
803436366679066,1552150449
10157170349897769,1552146927
276218213298215,1552140025
829290610754439,1552136408
2351580118409541,1551976206
10157162436612769,1551863086
2253226494931440,1551717113
10157158925212769,1551772980
10157159315347769,1551732607
379802832855621,1551722465
10157158205697769,1551702720
357766925073996,1551621203
2303277003330700,1551611580
308295009869375,1551610791
668927416856778,1551609817
2318877605101177,1551607170
10157151647822769,1551596400
394360047794950,1551533656
447275449384620,1551448809
322361858411997,1551357854
10157147061767769,1551341282
10157147679887769,1551306394
10157145675507769,1551222392
2295415497406381,1551217129
10157145263797769,1551208678
10157145024977769,1551206700
262469231323514,1551206655
256558805292821,1551203109
624416121322778,1551117611
10157142907272769,1551116348
10157142153967769,1551089481
540373313118131,1550949815
2127786884179052,1550939352
2026301887662928,1550935790
313035666082754,1550847582
10157114485237769,1550338200
750624051987828,1550256217
10157111847412769,1550076720
10157111838272769,1550069760
10157106991352769,1549909825
253780335533654,1549908006
10157106340452769,1549894200
10157104529302769,1549812404
1862239713902605,1549812231
799879890360094,1549801780
385712342255102,1549798222
10157098543732769,1549719001
546344432442230,1549638007
10157091506242769,1549360406
836072003398959,1549302286
10157086988742769,1549222321
10157086787512769,1549210104
246500602942610,1549209468
346680702600400,1549195489
10157086290262769,1549192527
343714639563356,1549033189
10157079458032769,1549031504
10157079489497769,1548967915
10157078705867769,1548945026
10157077342382769,1548889140
10157077257817769,1548885375
400611604079340,1548885227
324896094799310,1548874763
396871724456098,1548871186
10157074855852769,1548795569
10157074448217769,1548784801
754747098229014,1548680704
10157065703512769,1548507720
10157065598297769,1548495060
10157059566952769,1548175916
2179233345673261,1548093586
10157052509987769,1547975100
276666013029336,1547907885
547075909101369,1547897342
232563220982306,1547893800
10157049566232769,1547809672
10157048000177769,1547747439
10157047811872769,1547740740
491146724747164,1547737191
10157043772482769,1547587256
376272319849048,1547491530
977265789149044,1547487890
10157036271692769,1547312717
238837903701041,1547312033
609224546203688,1547301604
386722608542525,1547297991
10157026613532769,1547287202
10157026700897769,1547233680
10157033196587769,1547217540
10157031460637769,1547142600
405956493280083,1547132390
10157030863322769,1547115080
2222409041331168,1546883096
10157024288097769,1546873764
10157022384307769,1546801616
2282737312002168,1546798987
375864239844225,1546788637
274307649920092,1546785015
10157017609402769,1546686360
531371970691467,1546613980
10157012539402769,1546427389
219998855543268,1546352560
10157010424832769,1546348597
10157010199202769,1546342200
289631088404530,1546342125
385973695502474,1546338626
266484350714240,1546102446
582818718827064,1546091951
333185220868833,1546088393
2088328848144557,1546009193
2414877068783420,1545843140
515167778967740,1545832782
410639843042597,1545829192
528478317563839,1545652795
348724719256377,1545497879
299753463891632,1545487188
527320781085188,1545483596
349385705846029,1545320098
1968335290138908,1545169685
434776167058956,1545158671
1608228635946200,1545155097
739287979790660,1544892927
1201653586653582,1544882369
778090635871981,1544878794
976061805921198,1544713512
2116119078534727,1544305047
202066554006077,1544294660
2118405758197860,1544291096
938803922996298,1544108396
10156947309572769,1544070900
277268899642572,1544045845
2096605043716010,1544035455
558536044608767,1544031930
10156942095807769,1543925613
2277537612524734,1543859996
10156935118287769,1543690683
10156934848607769,1543684050
389492381793834,1543672764
348568679053772,1543669197
195785684641505,1543503600
1776640975781144,1543355925
363428994452493,1543344289
311706492769642,1543255199
2205534429695574,1543078436
348889959000804,1543064561
1345947795546273,1542045000
345568979535603,1541868889
201796624068400,1541854810
941509722708751,1541534760
288796145077037,1541505095
795522257449964,1541337611
932785536920593,1541321636
2235776070030409,1541271919
288079498713482,1541265075
2276666292406875,1541259344
294131838095913,1541255475
281516989371022,1541252707
284634392172085,1541175213
288174755009413,1541087702
478677502628952,1540654187
348826542355059,1540636200
626467867755776,1540579371
261952157843492,1540579041
112892509627027,1540545152
1895080740540978,1540476002
2257367754499561,1540458682
2145881778777724,1540388279
2193260784328169,1540290747
184304945779131,1540242016
179947899574874,1540241560
182692709281077,1540231201
951830135001534,1540231180
256850071690877,1540227692
290063645180421,1540137540
174697063458038,1540110000
720095281690883,1540063800
182189016004382,1540060537
316624485587209,1539872772
176537733271767,1539852917
2033592033618255,1539612420
490631178106582,1539514980
488542391643946,1539363780
1899890573460976,1539331260
336437257127208,1539194426
2129988317252594,1539155100
1159452460869643,1538987338
2096329987154433,1538911620
1179852592162521,1538849390
152151492397909,1538842722
183939495832767,1538841354
186881522123861,1538827529
2195435944065461,1538824658
1102396593263668,1538764463
270611503789440,1538763962
490334734800837,1538751960
177301546494347,1538734741
572798666505253,1538729233
2246676332095044,1538678400
147443986208355,1538675261
2228348197236555,1538661606
110664073151368,1538641498
317916962119001,1538421107
438890673564444,1538412294
329595361187889,1538379233
316168922520203,1538236821
2204592726485704,1538225991
237095556984327,1538205840
690897791278315,1538146703
351025375442149,1538145974
331930190714296,1538143528
285247228743152,1538140566
2076328545732050,1538054952
894424587429264,1537979797
1420589604738781,1537957793
530801517344107,1537908871
