post_id,timestamp
3183614565006556,1583145148
3182321598469186,1583093702
3181976648503681,1583081468
3181172788584067,1583054074
3181116908589655,1583052000
3180228388678507,1583015282
3180148135353199,1583011802
3180039792030700,1583007548
3179921765375836,1583002962
3179838435384169,1582999887
3179482302086449,1582988505
3179460945421918,1582987846
3179356288765717,1582984818
3179322168769129,1582983841
3179181788783167,1582979426
3179071615460851,1582975201
3178957085472304,1582970419
3178829662151713,1582965602
3178733948827951,1582961411
3177685405599472,1582921562
3177547588946587,1582916443
3177395718961774,1582911263
3177250305642982,1582907104
3176972719004074,1582899154
3176743735693639,1582892388
3176609922373687,1582887741
3175063942528285,1582828375
3174841659217180,1582820190
3174609342573745,1582812722
3174433955924617,1582807070
3174269279274418,1582801089
3174098545958158,1582794132
3172677369433609,1582736618
3172157686152244,1582720323
3172014359499910,1582714775
3171785209522825,1582704859
3170491026318910,1582654506
3170218286346184,1582645086
3170010183033661,1582638405
3168266966541316,1582569483
3168115999889746,1582564031
3167922949909051,1582557300
3167767409924605,1582552742
3167568669944479,1582546263
3167408999960446,1582540108
3165179476850065,1582458303
3164827330218613,1582443901
3163956440305702,1582406099
3163737030327643,1582397582
3163702316997781,1582396400
3163526480348698,1582390459
3163258050375541,1582382350
3163192653715414,1582380198
3162976163737063,1582372818
3162833710417975,1582368069
3162679333766746,1582362008
3162551757112837,1582356612
3161724600528886,1582324226
3161500553884624,1582315224
3161378423896837,1582310701
3161241903910489,1582306214
3161093380592008,1582301478
3160858280615518,1582293963
3160594747308538,1582285034
3160384640662882,1582277070
3160260720675274,1582272061
3159126080788738,1582227433
3158961050805241,1582221544
3158797144154965,1582215758
3158630367504976,1582210966
3158426544192025,1582204921
3158242330877113,1582198459
3158082574226422,1582191960
3156492964385383,1582130151
3156259074408772,1582122421
3156080594426620,1582116960
3155934794441200,1582111768
3154245667943446,1582045107
3154030554631624,1582037881
3153833361318010,1582031526
3153637574670922,1582024862
3153485734686106,1582018573
3152002231501123,1581959943
3151828874851792,1581953916
3151594941541852,1581946563
3151438334890846,1581941042
3151325224902157,1581936421
3151178284916851,1581929919
3149601295074550,1581867601
3149274931773853,1581856349
3148974321803914,1581845040
3147462918621721,1581784014
3147144865320193,1581774062
3146803312021015,1581761221
3145204438847569,1581702121
3144920088876004,1581693423
3144631948904818,1581685119
3144320375602642,1581674408
3142956385739041,1581622512
3142276742473672,1581599941
3142098322491514,1581593642
3141951545839525,1581587884
3139753019392711,1581504783
3139600672741279,1581498275
3138055679562445,1581437862
3135838039784209,1581351350
3133863369981676,1581275547
3133167836717896,1581253214
3133025156732164,1581247910
3131437590224254,1581183121
3130865430281470,1581164472
3129164413784905,1581098433
3129147070453306,1581096633
3128915690476444,1581089323
3128368197197860,1581071519
3126963050671708,1581016082
3126735887361091,1581007850
3126617437372936,1581003584
3126435757391104,1580997640
3126154917419188,1580988006
3124609157573764,1580924943
3124319967602683,1580916391
3124126850955328,1580910438
3123886290979384,1580902052
3123771684324178,1580897251
3122733984427948,1580854331
3122095337825146,1580831779
3121872871180726,1580824724
3121454794555867,1580809862
3120044891363524,1580752563
3119899881378025,1580747281
3119742741393739,1580741974
3119690291398984,1580740169
3119476061420407,1580732999
3119222994779047,1580722351
3118400878194592,1580686260
3117378751630138,1580649902
3117029851665028,1580636882
3116869261681087,1580630423
3116039928430687,1580594161
3115910711776942,1580588837
3115775075123839,1580583695
3115737385127608,1580582516
3115574301810583,1580577458
3115199285181418,1580565625
3115055841862429,1580561423
3114911458543534,1580556000
3114802891887724,1580551218
3114701061897907,1580546702
3114576878576992,1580542216
3113343438700336,1580493624
3113097302058283,1580485069
3112787572089256,1580479229
3112635925437754,1580474602
3112506908783989,1580469841
3112314568803223,1580464746
3112196535481693,1580459403
3111000322267981,1580413022
3110856398949040,1580407803
3110709115630435,1580402557
3110477405653606,1580395423
3110255822342431,1580390439
3110030859031594,1580382625
3109846419050038,1580374922
3108829215818425,1580334483
3108686552499358,1580328490
3107463832621630,1580294369
3106115396089807,1580241544
3105953166106030,1580235424
3105795286121818,1580229724
3105606396140707,1580223483
3105453756155971,1580218283
3105197499514930,1580209598
3105012282866785,1580202066
3104155672952446,1580167921
3104103822957631,1580165893
3103714699663210,1580151628
3103572103010803,1580146885
3103389943029019,1580142034
3103137893054224,1580135222
3102969833071030,1580129949
3102599199774760,1580117101
3101265766574770,1580064403
3101033063264707,1580055962
3100789489955731,1580048232
3100552143312799,1580040006
3100361999998480,1580032381
3099066606794686,1579978861
3098959203472093,1579974960
3098709976830349,1579966623
3098524720182208,1579960848
3098340826867264,1579955042
3098304033537610,1579953750
3098180410216639,1579949294
3096646343703379,1579888831
3096371623730851,1579880745
3096025800432100,1579870999
3095800030454677,1579863070
3093882757313071,1579790052
3093619077339439,1579781221
3093504160684264,1579776698
3093375034030510,1579770879
3092480127453334,1579732995
3092094990825181,1579717699
3091931877508159,1579712524
3091775120857168,1579707256
3091633664204647,1579702584
3091486540886026,1579697940
3091338454234168,1579693020
3091207034247310,1579687281
3091106180924062,1579682704
3091005947600752,1579678203
3090338517667495,1579650002
3090291787672168,1579647962
3090263537674993,1579646724
3090227287678618,1579645301
3076088035745003,1579634555
3089850154382998,1579631410
3089818827719464,1579630248
3089488194419194,1579618539
3089232897778057,1579610282
3089036747797672,1579603322
3088902681144412,1579597219
3088791644488849,1579591802
3087922261242454,1579553942
3087780144589999,1579548243
3087648561269824,1579543248
3087527231281957,1579538773
3087373841297296,1579533568
3087179907983356,1579527061
3087023101332370,1579521842
3086882744679739,1579516159
3085839311450749,1579469150
3083391471695533,1579375807
3083324418368905,1579373482
3082514938449853,1579348201
3082375278463819,1579342823
3082256265142387,1579338021
3082147208486626,1579332614
3081458595222154,1579302274
3081370255230988,1579298819
3081076485260365,1579287711
3080721815295832,1579275602
3080446211990059,1579267142
3080304452004235,1579262341
3080155442019136,1579256607
3078549675513046,1579192876
3078226548878692,1579182844
3077922632242417,1579174121
3077701948931152,1579165372
3076294659071881,1579112196
3076025772432103,1579104066
3075843169117030,1579098481
3075669132467767,1579093264
3075513359150011,1579088040
3075360682498612,1579082150
3075148842519796,1579073403
3074298909271456,1579039364
3073780049323342,1579021109
3073568966011117,1579014617
3073369676031046,1579008806
3073225046045509,1579004342
3073102409391106,1578999722
3072964522738228,1578994245
3071720706195943,1578943900
3071713102863370,1578943621
3071552206212793,1578938521
3071340689567278,1578931860
3071169696251044,1578926699
3070892296278784,1578918816
3070717362962944,1578912333
3069485393086141,1578862084
3069307603103920,1578855859
3069132189788128,1578849711
3068606286507385,1578834015
3068450343189646,1578828600
3068336159867731,1578824121
3068214346546579,1578819002
3068058593228821,1578812471
3067160813318599,1578776410
3067030176664996,1578772021
3066868096681204,1578766621
3066731690028178,1578762040
3066551913379489,1578756432
3066363320065015,1578751142
3066097763424904,1578743181
3065887226779291,1578735128
3064514230249924,1578681031
3064214433613237,1578671066
3063996986968315,1578664647
3063744176993596,1578657840
3063572013677479,1578651701
3063336683701012,1578641771
3062117350489612,1578595361
3061597943874886,1578578529
3059663544068326,1578503387
3058821010819246,1578478774
3058702224164458,1578474122
3057550080946339,1578426181
3057387877629226,1578420453
3057219110979436,1578414691
3056628694371811,1578397467
3055376204497060,1578344042
3055283037839710,1578340636
3055034814531199,1578334071
3054910351210312,1578330010
3054741717893842,1578324737
3054543334580347,1578319143
3054318481269499,1578312692
3054118934622787,1578304966
3052626544772026,1578247274
3052359164798764,1578239225
3051981911503156,1578227806
3051688224865858,1578216594
3050724984962182,1578179861
3050602808307733,1578175141
3050514631649884,1578171929
3050453911655956,1578169803
3049960221705325,1578155402
3049501501751197,1578141600
3049269881774359,1578132903
3049124931788854,1578126610
3047893081912039,1578077430
3047807528587261,1578074408
3047612785273402,1578067901
3047362388631775,1578060351
3046908862010461,1578045555
3045399695494711,1577987696
3044891732212174,1577972609
3044450618922952,1577956802
3043323939035620,1577911322
3043311452370202,1577910865
3042889202412427,1577896206
739912493181880,1577894820
3042755252425822,1577892255
3042484445786236,1577883511
3042344772466870,1577878800
3042209839147030,1577873757
3042049272496420,1577867411
3039408536093827,1577790240
3037957242905623,1577731081
3037621542939193,1577719561
3037250726309608,1577708220
3033608546673826,1577562914
3032721760095838,1577532637
3031329426901738,1577473222
3031241680243846,1577469902
3031211400246874,1577468821
3028416647193016,1577368817
3028055237229157,1577356800
3026519737382707,1577296848
3025850317449649,1577277614
3024905560877458,1577244018
3023995407635140,1577210496
3022916007743080,1577178720
3021538364547511,1577121584
3021148834586464,1577109541
3018621571505857,1577016061
3018350864866261,1577005220
3016564785044869,1576936835
3016315875069760,1576929604
3016066178428063,1576919940
3014824458552235,1576868435
3013721491995865,1576830960
3009256862442328,1576664101
3009207929113888,1576662121
3007972162570798,1576609509
3007848119249869,1576605321
3007410689293612,1576592341
3007225845978763,1576586181
3006962289338452,1576576140
3006903762677638,1576573535
3005643276137020,1576522021
3004965006204847,1576500360
3004633009571380,1576488055
3002595419775139,1576415282
3000718219962859,1576346961
3000219193346095,1576332016
2999775840057097,1576317605
2998318583536156,1576266781
2998121186889229,1576260011
2997989100235771,1576255747
2997818996919448,1576250617
2995837750450906,1576178222
2995707847130563,1576173481
2995634583804556,1576170913
3795502420492115,1575191473
2994876730547008,1576148812
2994723057229042,1576143240
2992304514137563,1576057020
2990585404309474,1575994445
2989796171055064,1575971200
2988834324484582,1575935109
2988248727876475,1575915002
2987840344583980,1575903113
2985831208118227,1575837188
2985545744813440,1575828121
2985319254836089,1575821403
2984727058228642,1575803451
2982410348460313,1575727215
2982152915152723,1575719400
2980662708635077,1575664921
2980365628664785,1575655255
2977480695619945,1575562450
2976679725700042,1575538338
2972347116133303,1575399045
2971641026203912,1575378640
2971615762873105,1575377940
2971463122888369,1575373321
2969729386395076,1575313227
2969441739757174,1575304801
2968993596468655,1575291661
2968621806505834,1575279984
2966252276742787,1575204421
2964970710204277,1575198280
2963877760313572,1575122417
3115394618476676,1575121818
2963484847019530,1575110400
2961933030508045,1575050456
2961734057194609,1575044162
2959290334105648,1575031981
2959159724118709,1574952999
2956972874337394,1574873821
2956615171039831,1574863237
2956443381057010,1574859241
2954845164550165,1574799781
2954633927904622,1574792340
2953722957995719,1574764291
2946987995335882,1574532513
2946481545386527,1574517620
2945930808774934,1574499000
2943403092361039,1574414543
2941797979188217,1574353283
2939349826099699,1574265498
2927337177300964,1573833011
2919661744735174,1573552806
2915890105112338,1573413927
2912931872074828,1573308026
2680535001984972,1573305855
2912440802123935,1573290011
2910945848940097,1573230898
2910040199030662,1573199460
2909075665793782,1573160041
2908908542477161,1573153329
2908621305839218,1573142521
2908248002543215,1573130462
2905987366102612,1573044421
2905655519469130,1573031609
2903939719640710,1572963798
2903701482997867,1572956007
2902231853144830,1572898681
2901645159870166,1572877716
2901596353208380,1572876182
2899804040054278,1572804129
2899603346741014,1572797282
2899433886757960,1572791761
2899242930110389,1572785644
2898751966826152,1572764412
2897886490246033,1572726661
2895455430489139,1572631290
2894892393878776,1572616800
2885889018112447,1572510540
2890715134296502,1572459120
2890535354314480,1572448268
2888244374543578,1572361517
2887785064589509,1572346574
2882577901776892,1572192000
2880715211963161,1572122461
2880696725298343,1572119940
288567715359913,1572093047
2877275298973819,1572090900
2877793608921988,1572022832
2877223855645630,1572016320
2876863562348326,1571995194
2875067712527911,1571939940
2874722482562434,1571927640
2874607132573969,1571911183
2873307756037240,1571859639
2872115866156429,1571828402
2872104579490891,1571823960
2870609459640403,1571764380
2868346213200061,1571676850
2866195996748416,1571596801
2861429853891697,1571428812
2861390253895657,1571427241
2861226837245332,1571421382
2861127833921899,1571418031
2859215897446426,1571342451
2856068427761173,1571223540
2855942981107051,1571218321
2850138211687528,1570988775
2848027211898628,1570908603
2844854252215924,1570788984
2843474659020550,1570729504
2842600635774619,1570697101
2840458819322134,1570609397
2838639356170747,1570537140
2838511256183557,1570532222
2834376859930330,1570363308
2834270536607629,1570359241
2834068706627812,1570350360
2833976226637060,1570346220
2833396836694999,1570319851
2830662260301790,1570208465
2830272123674137,1570195150
2828550973846252,1570122516
2828131450554871,1570107961
2827840453917304,1570097041
2825871650780851,1570013880
2825738430794173,1570007701
2823868910981125,1569927418
2822310371136979,1569857102
2818007721567244,1569675626
2817814014919948,1569668426
2817699941598022,1569663720
2817592018275481,1569658622
2816487701719246,1569609361
2816337265067623,1569603638
2816017568432926,1569592834
2815572395144110,1569576001
2814101085291241,1569513457
2813757741992242,1569501740
2813484262019590,1569490597
2812592052108811,1569449388
2812193358815347,1569433535
2811928152175201,1569425161
2811630698871613,1569414252
2809755695725780,1569332761
2807669659267717,1569242766
2807301615971188,1569225962
2806054446095905,1569168061
2805895586111791,1569162721
2805733969461286,1569157140
2804166919617991,1569090481
2803670603000956,1569074341
2803520663015950,1569069123
2803387376362612,1569063661
2803277019706981,1569058620
2803158353052181,1569052819
2802467866454563,1569021301
2802394649795218,1569017941
2801992639835419,1569002402
2801885279846155,1568998382
2799498980084785,1568994060
2801444873223529,1568983680
2800034536697896,1568921881
2797592603608756,1568817481
2797332966968053,1568807880
2795161420518541,1568712721
2793526324015384,1568639821
2792262804141736,1568578623
2791376197563730,1568544120
2789165791118104,1568445494
2788237141210969,1568400061
2788077504560266,1568394064
2787781124589904,1568383334
2785823711452312,1568299428
2784271831607500,1568227862
2783938388307511,1568215424
2782385861796097,1568145397
2782208095147207,1568137548
2782016745166342,1568129820
2781453345222682,1568107621
2769785839722766,1567596419
2768525733182110,1567535761
2763914226976594,1567333198
2762606820440668,1567271567
2762224013812282,1567257469
2761983700502980,1567247401
2760635303971153,1567184421
2759913254043358,1567155618
2759846117383405,1567152008
2758706497497367,1567097222
2758340480867302,1567083639
2758187204215963,1567077362
2757163220985028,1567026705
2756341511067199,1566993720
2755083747859642,1566932163
2754900877877929,1566925219
2754788101222540,1566920883
2754304861270864,1566902462
2754173724617311,1566896405
2752716451429705,1566831662
2750805871620763,1566749260
2750393078328709,1566734404
2748938858474131,1566666962
2746975698670447,1566579646
2746836468684370,1566574923
2744982188869798,1566493936
2744880465546637,1566489651
2742828909085126,1566397921
2740881189279898,1566313102
2738563842844966,1566209220
2735668876467796,1566072017
2735288133172537,1566057514
2735024323198918,1566047973
2734791456555538,1566038820
2734666459901371,1566032496
2733380756696608,1565971321
2731346293566721,1565877543
2731077970260220,1565866861
2729746723726678,1565802260
2727752963926054,1565712424
2727447057289978,1565701219
2727194660648551,1565690521
2725824404118910,1565623902
2723877334313617,1565535422
2723638534337497,1565526720
1135143733347566,1565445196
2721785234522827,1565444713
2721538217880862,1565434834
2720515801316437,1565383264
2720404297994254,1565378221
2720301058004578,1565373615
2719893751378642,1565358421
2719521948082489,1565343292
2717566004944750,1565262075
2716003205101030,1565193714
2715653988469285,1565182553
2714333231934694,1565122269
2713609355340415,1565096945
2713306838704000,1565085541
2713174695383881,1565079420
2711615328873151,1565014859
2711076375593713,1564994750
2709242699110414,1564918327
2708868309147853,1564902420
2705484702819547,1564765014
2705165296184821,1564754528
2702726933095324,1564653661
2702607473107270,1564648320
2699142113453806,1564502166
2698336613534356,1564470721
2696443067057044,1564391403
2694782773889740,1564318928
2694293313938686,1564299960
2692590224108995,1564232559
2692513157450035,1564229821
2692287357472615,1564220220
2688975504470467,1564077882
2688365237864827,1564053315
2686934418007909,1563983179
2681010671933617,1563710309
2679924945375523,1563655729
2677473598953991,1563620400
2677066288994722,1563524313
2675152692519415,1563437222
2674160625951955,1563386069
2674008462633838,1563379417
2673789039322447,1563371541
2672517282782956,1563310047
2672507642783920,1563309560
2672001849501166,1563288079
2671723062862378,1563277711
2671513249550026,1563267074
2670600172974667,1563220653
2670207569680594,1563206691
2668288633205821,1563117421
2665757286792289,1563007572
2665665493468135,1563002640
2664956430205708,1562965440
2662598250441526,1562859272
2662501690451182,1562855560
2661163527251665,1562788502
2660839127284105,1562774755
2660181240683227,1562748135
2658847554149929,1562682481
2656830101018341,1562586001
2651266068241411,1562317296
2646615798706438,1562082479
2641166052584746,1561824784
2638938902807461,1561722639
2636996793001672,1561626027
2636933609674657,1561622436
2635487763152575,1561557247
2625872587447426,1561204440
2618380388196646,1561018020
2618377594863592,1560762281
2612856668749018,1560674160
2602043576496994,1559987627
2602006573167361,1559985529
2586096311425054,1559225736
2573327229368629,1559033640
2573323839368968,1558705860
2566748846693134,1558272186
2565015503533135,1558194120
2563548770346475,1558116044
2562733833761302,1558087560
2562728223761863,1558079462
2559340824100603,1557917644
2017761271865336,1557779422
2550870831614269,1557499680
2547701785264507,1557326421
2547389445295741,1557311460
2546225952078757,1557243515
2544173382284014,1557132420
2541643269203692,1556997962
2541501449217874,1556991249
2541366072564745,1556986647
2541366279231391,1556986624
2541101205924565,1556977412
2540724765962209,1556960432
2540571885977497,1556951410
2540032592698093,1556920823
2539899299378089,1556913766
2539541486080537,1556896623
2539332066101479,1556887260
2539102239457795,1556874306
2539050029463016,1556871002
2538107196223966,1556830869
2537983519569667,1556823987
2537752462926106,1556813001
2537156159652403,1556782261
2536372573064095,1556735008
2536155193085833,1556725136
2536008836433802,1556719318
2534256446609041,1556629930
2529134323787920,1556369096
2528963947138291,1556364180
2528548847179801,1556350201
2525432857491400,1556189821
2525269160841103,1556179456
387963571790511,1556127988
2522741751093844,1556041082
2522421447792541,1556025421
2522288497805836,1556019112
2520802467954439,1555937724
2519747788059907,1555873278
2518813534819999,1555831825
2517731868261499,1555776896
743861202676082,1555768288
2517259784975374,1555757220
2517141954987157,1555750861
2517074231660596,1555747271
2517040934997259,1555745400
2513766048658081,1555581060
2513670482000971,1555574831
2512058748828811,1555488513
2511069822261037,1555434612
2509420475759305,1555345144
2509187795782573,1555335204
2507793005922052,1555258620
2505709312797088,1555147140
2505611756140177,1555140600
2504708449563841,1555090253
2504609642907055,1555085833
2504338832934136,1555073460
2503162066385146,1555004161
2501633973204622,1554917644
2501492963218723,1554910449
2501165839918102,1554895680
2500957906605562,1554883260
2499458030088883,1554798282
2498195456881807,1554728642
2497963993571620,1554715250
2494787310555955,1554541260
2494649363903083,1554532201
2493748993993120,1554481863
2493537684014251,1554473220
2493288987372454,1554462033
2490560287645324,1554308221
2490270464340973,1554296644
2490151154352904,1554291060
2489078811126805,1554227341
2487330461301640,1554130979
2487101164657903,1554119942
2483973971637289,1553946060
2483745574993462,1553934600
2143570235758021,1553876485
2482652308436122,1553871700
2482252855142734,1553850090
2481304151904271,1553796146
2481199901914696,1553791325
2481070988594254,1553785499
2480870065281013,1553775960
2479890975378922,1553717460
2478366642198022,1553638642
2476307985737221,1553530827
2476058885762131,1553519401
2471264899574863,1553447820
2471713049530048,1553274029
2470093109692042,1553182888
2470086366359383,1553182475
2468810256486994,1553114160
2468637773170909,1553104941
2468124529888900,1553079661
2467028389998514,1553015821
2466869326681087,1553007747
2466771630024190,1553003040
2466587740042579,1552993638
2462041437163876,1552730521
2461870290514324,1552719613
2460929560608397,1552665543
2459412767426743,1552580490
2458078390893514,1552486339
2457803374254349,1552469634
2456665134368173,1552398663
2456380811063272,1552381637
2455356974498989,1552314481
2455166937851326,1552302784
2453986357969384,1552227600
2453656504669036,1552207990
2451385934896093,1552067702
2450897111611642,1552042729
2450765588291461,1552033801
2449944528373567,1551985302
2449839798384040,1551979921
2449627291738624,1551969047
2449358161765537,1551955022
2448158665218820,1551882642
2447122798655740,1551821413
2446997542001599,1551814098
2446618638706156,1551794438
2445395232161830,1551721681
2444860082215345,1551695526
2177000412363958,1551538228
2441753215859365,1551518880
2441675772533776,1551513631
530593934016108,1551460076
2438754229492597,1551349907
2437780056256681,1551293126
2437265829641437,1551265213
2437124569655563,1551256204
2436200109748009,1551200456
2435586069809413,1551168010
2434701999897820,1551115134
2434690749898945,1551114561
2431668510201169,1550958361
2431355130232507,1550942004
2430950813606272,1550924700
2430853910282629,1550919541
2430684833632870,1550908807
2429718613729492,1550853843
2365359583579838,1550852880
2429504683750885,1550843160
2428009120567108,1550761908
2427731903928163,1550752081
2427518617282825,1550739930
2426269604074393,1550671322
2422890924412261,1550480496
2421329354568418,1550394961
2419830424718311,1550317020
2416637365037617,1550163458
2416227011745319,1550147461
2414741378560549,1550074771
2414406221927398,1550059332
2414213645279989,1550048521
2412858588748828,1549979281
2412599505441403,1549966748
2407977702570250,1549712461
2407830799251607,1549703220
2406386276062726,1549627141
2405135099521177,1549565441
2404955426205811,1549556287
2404788989555788,1549549083
2403275133040507,1549465596
2401561029878584,1549371854
2401317459902941,1549357957
2400113243356696,1549287782
2399899583378062,1549276298
2396862600348427,1549109220
2396677353700285,1549098035
2396055943762426,1549059504
2395769440457743,1549044059
2394143417287012,1548953470
2393824740652213,1548938359
2392987437402610,1548885716
2423202354379800,1548876975
2392552844112736,1548863940
2392116070823080,1548840361
2392037260830961,1548835207
2391416467559707,1548795067
2391298814238139,1548788427
2391121430922544,1548778981
2390945580940129,1548770533
2389164811118206,1548666021
2387773787923975,1548584108
2387649927936361,1548577809
2386829491351738,1548526320
2386735244694496,1548521460
2386196851415002,1548495660
380365095854728,1548422385
2383558021678885,1548338220
2380890331945654,1548176518
2380743218627032,1548169534
2379535795414441,1548095520
2379275858773768,1548083461
2379153275452693,1548077880
2378006185567402,1548007081
2377797492254938,1547996581
2377370562297631,1547974741
2376764155691605,1547936221
2376436699057684,1547918016
581465932326998,1547909435
2375982479103106,1547895720
2375919222442765,1547891461
2375764069124947,1547881219
2375247212509966,1547847600
2375075125860508,1547838167
2371880722846615,1547654452
2370554529645901,1547576221
2368972579804096,1547485902
2368497766518244,1547463664
2367233323311355,1547385314
2367126786655342,1547378881
2366964820004872,1547368209
2366032623431425,1547312546
2365466983487989,1547283639
2364624100238944,1547231422
2364526353582052,1547226063
286445002067680,1547212253
2364108890290465,1547205751
2363000240401330,1547135591
2362585753776112,1547112250
2361535110547843,1547046262
2360631990638155,1546988367
2360135070687847,1546959406
2359849034049784,1546943640
2358378744196813,1546856564
2355803847787636,1546704555
