post_id,timestamp
10157746923367713,1583244000
10157745476742713,1583236800
10157746897862713,1583233231
10157745537942713,1583224207
10157745445877713,1583218800
10157745429072713,1583191800
10157744469677713,1583190078
10157745334522713,1583188299
10157745170612713,1583185238
537750720204978,1583184775
10157745051497713,1583182820
10157744945307713,1583181286
515243646062341,1583180971
10157744871217713,1583179955
2000355696767206,1583175108
10157744352707713,1583169956
10157744090702713,1583164114
10157743665607713,1583157600
10157743609667713,1583152265
10157742249637713,1583146800
10157743237442713,1583140766
10157742169557713,1583132436
10157736275052713,1582977660
10157674592307713,1582898437
10157731028872713,1582842961
196348424778730,1582842306
10157730958192713,1582842219
643283229767525,1582836129
10157730327782713,1582832862
2243965102565819,1582830579
10157730102577713,1582829905
10157730067817713,1582829435
10157728971997713,1582811482
10157728930257713,1582805466
10157727277502713,1582756285
10157725733152713,1582731957
493868864828585,1582721888
10157725407752713,1582717500
629947500914293,1582709612
10157725230737713,1582708159
10157722692342713,1582700400
10157723020297713,1582660800
10157722823087713,1582646295
10157722621907713,1582641215
10157722366127713,1582635283
3312351445460464,1582545683
10157722139962713,1582632040
10157720040652713,1582614000
10157719975322713,1582578016
10157719952472713,1582570807
10157719761507713,1582562587
10157719133042713,1582547939
10157718878852713,1582542270
10157718795492713,1582538385
10157717905422713,1582534680
10157717802627713,1582527726
10157717314122713,1582497491
10157717083337713,1582491482
10157716951022713,1582488964
10157716737082713,1582485227
10157716506492713,1582482430
591386184747252,1582482025
10157716339177713,1582479636
514630489256879,1582477825
10157716178972713,1582477470
10157716040467713,1582474756
10157715918182713,1582473139
576111436274353,1582472345
10157715843132713,1582472082
10157715777072713,1582470828
10157713915972713,1582445281
10157713063487713,1582398395
10157709481297713,1582308240
10157709346547713,1582297814
10157707184917713,1582286488
10157707451187713,1582248757
10157707425717713,1582242460
2944308955631410,1582235265
10157707018577713,1582235095
191944412061262,1582231078
518718142385730,1582225434
10157705623002713,1582205329
10157705079147713,1582187777
10157703436897713,1582147426
10157703430037713,1582142371
10157702595932713,1582128001
10157702481302713,1582122248
10157698946142713,1582035300
10157698541022713,1582024500
10157696003967713,1581984101
10157696542462713,1581971476
10157695518122713,1581953081
10157694989527713,1581942600
10157692993772713,1581922920
10157693061992713,1581886436
10157692681567713,1581880252
10157692376627713,1581877603
10157692310912713,1581877068
127308111969128,1581876898
10157692204697713,1581875129
10157692193927713,1581874938
10157692090957713,1581873476
626644734787732,1581873304
10157691905947713,1581869978
652082335333124,1581867401
10157674585742713,1581778834
10157685328482713,1581701580
10157685335352713,1581696783
180539086562744,1581686284
10157681571057713,1581670800
10157682886267713,1581627603
10157682520827713,1581616748
10157674565947713,1581602417
10157674556472713,1581516034
10157678593507713,1581505410
10157676141877713,1581498001
10157675494317713,1581449820
10157676142067713,1581437739
10157672790877713,1581352259
10157672134332713,1581337118
10157672111957713,1581332692
10157659732957713,1581267601
10157669159292713,1581257828
10157666122737713,1581186127
10157666137557713,1581179968
10157665720712713,1581168926
10157659281082713,1581152400
10157663757307713,1581108598
10157663085072713,1581093350
10157662736827713,1581084984
10157659801832713,1581004569
10157659548672713,1580998155
10157656474477713,1580913131
10157656111282713,1580906820
2498343817096331,1580658736
161535471951857,1580654839
10157647097952713,1580654803
10157646851012713,1580650260
158736595572997,1580649399
10157646790142713,1580648415
10157646624937713,1580642601
10157643932282713,1580590810
10157640421362713,1580558640
10157640436302713,1580490116
112963303490279,1580485545
2744704265617284,1580477161
10157639599517713,1580466741
10157636279092713,1580376230
10157632633642713,1580327144
10157632569167713,1580317381
10157632378487713,1580313620
10157631996837713,1580306695
10157631741632713,1580303914
10157631300847713,1580293876
10157628883212713,1580241862
10157628746332713,1580238686
204768194244070,1580205546
10157625970157713,1580194683
10157625990722713,1580182763
10157625839922713,1580170737
10157625845002713,1580165580
10157625753547713,1580162361
1032665567093329,1580162354
200848201059379,1580158050
789503418126226,1580152623
10157625182987713,1580151548
10157622580487713,1580079568
10157621145647713,1580049727
10157619249807713,1579995011
10157586719737713,1579964440
10157613091882713,1579878000
1024521414598832,1579867333
10157611186682713,1579795979
10157586710692713,1579782641
10157607660472713,1579770000
10157607765142713,1579711640
10157607054822713,1579697037
10157606502757713,1579690500
10157605759317713,1579682280
10157605720832713,1579677628
10157605298392713,1579651202
10157605102892713,1579647982
596148034514324,1579644501
10157604693987713,1579643667
10157604639467713,1579642791
10157604455397713,1579640664
592345621557471,1579640557
3128190173900601,1579634866
10157604110847713,1579634628
10157602716592713,1579595041
10157600926782713,1579550540
10157600913227713,1579545776
10157600576577713,1579538708
10157600061887713,1579536011
10157600213772713,1579531044
10157594658352713,1579446001
10157594642762713,1579433421
10157596619227713,1579428439
10157594618282713,1579419052
10157594580637713,1579392058
10157594566357713,1579379425
10157594520127713,1579371870
1063881870612251,1579366339
10157593944177713,1579362580
106548884128258,1579362468
3423334484406285,1579357056
10157593617272713,1579356016
10157593465022713,1579354257
10157590802972713,1579335360
10157590004887713,1579266900
10157589984957713,1579261040
10157586421917713,1579178460
10157586077052713,1579173425
10157583515192713,1579094549
10157580217237713,1579012200
10157579924327713,1578994494
10157577462257713,1578924496
10157576959267713,1578910324
10157571190892713,1578762185
10157570656367713,1578752987
2504940159785329,1578752763
502956203661706,1578748646
10157570361742713,1578747378
10157570331282713,1578746802
10157570242067713,1578745028
594416554682112,1578743265
10157567624897713,1578727980
10157567769207713,1578681900
10157567492427713,1578677580
10157567394672713,1578670481
10157564008252713,1578591114
10157560497762713,1578497627
10157560288517713,1578489223
10157557240057713,1578405638
10157557021512713,1578398907
4009287059097382,1578347475
1080527858953204,1578343380
461206717897946,1578338072
10157554826747713,1578336961
10157554706957713,1578335416
10157554653227713,1578333528
10157553636397713,1578312060
10157553627882713,1578304987
10157550983582713,1578232765
10157548315437713,1578157046
10157547917272713,1578151107
10157545706762713,1578085453
10157544932572713,1578067821
10157544481092713,1578060060
10157510805062713,1578056456
10157539274267713,1578006060
10157541652972713,1577982265
10157541492367713,1577978029
10157541483187713,1577977794
10157541103992713,1577968956
10157540689782713,1577963053
10157539587482713,1577924126
823464454782586,1577915541
532685104261545,1577911616
10157538531757713,1577908203
773409053137554,1577906149
10157538346087713,1577905235
10157538213717713,1577902717
10157521415902713,1577898000
10157537791767713,1577896500
10157537781842713,1577892717
762795820872432,1577379129
1636380913171823,1577375209
10157518036487713,1577373423
447375546199117,1577369719
10157510552867713,1577347260
10157511569367713,1577208745
1323901814447396,1576938210
486904518599310,1576934305
595396991006345,1576928740
10157498028192713,1576855800
10157497958202713,1576851260
10157483967797713,1576440922
2906187849405970,1576434166
849289492210059,1576430298
2854817087902381,1576424818
10157482562992713,1576415241
10157479572027713,1576330558
10157476536662713,1576242732
10157474438912713,1576184334
441650023191685,1576179909
810880566022888,1576176114
1214943852034458,1576171043
10157473137657713,1576148932
10157473028687713,1576145410
10157466712467713,1576005480
10157465061207713,1575961339
10157465584732713,1575942355
10157465353297713,1575937370
10157465270917713,1575935746
10157464718222713,1575926887
2739745516046499,1575924645
1030824373937205,1575919220
10157463825142713,1575909827
417398199148816,1575583584
978540319189145,1575579697
574433739769799,1575574697
10157445721722713,1575463373
10157437894852713,1575277650
1066340940424485,1575215676
430160041263013,1575211722
441257639898038,1575206244
10157434097767713,1575195301
10157431853347713,1575135168
10157431420112713,1575126171
10157431274052713,1575122991
10157374788157713,1575032454
10157425971597713,1574985256
797648724004000,1574978093
581352905952407,1574974252
586896602098414,1574968726
10157424048152713,1574953217
10157421125347713,1574927220
10157421098352713,1574874301
10157408790427713,1574524190
2134868449947697,1574524174
10157408713107713,1574522598
549981535822491,1574518842
10157401832482713,1574496060
10157405086927713,1574426494
10157402339192713,1574362801
10157399454222713,1574281856
10157395241057713,1574166473
10157383019827713,1573839721
10157376039327713,1573640829
10157363819042713,1573327475
2487943894622327,1573327239
427746034811506,1573323422
3017201158340825,1573317927
10157362377742713,1573296614
10157359942047713,1573235100
10157354152107713,1573066524
666214193786646,1573062194
10157353813597713,1573061417
411556979793350,1573058318
521698151712807,1573052857
10157353006377713,1573045201
10157351386032713,1572988340
10157347041397713,1572874384
10157341208642713,1572782476
10157341596167713,1572728460
414823889450518,1572713615
410310633212771,1572709666
2484466424935961,1572704243
466291637322879,1572471398
3084655511549917,1572466682
553773305426121,1572461375
10157329031702713,1572447019
10157326038022713,1572362868
470027473610847,1572200968
529690384528934,1572196813
491044948151457,1572191123
10157310472177713,1571988600
10157310093402713,1571955070
10157309767392713,1571950432
477960219771637,1571950378
406380973371994,1571946432
511930422694488,1571941274
490722381522156,1571691286
1859810967498533,1571687279
405688950115697,1571681902
10157298162932713,1571647157
10157286204962713,1571321096
10157264204577713,1570788367
10157255984687713,1570543792
10157253047032713,1570453582
405288750177444,1570373633
544298726317734,1570369652
10157249762972713,1570367649
393591287977997,1570363342
2423053797778476,1570135811
385495422400581,1570131982
10157241044732713,1570126680
388729562023054,1570125852
10157237811672713,1570047540
10157237625402713,1570024300
10157235608362713,1569960036
10157234731997713,1569945720
469268416995446,1569876858
10157232682612713,1569874711
2388633261389349,1569872866
2433144946925032,1569866482
10157222960752713,1569597860
10157216404757713,1569411540
529866007765164,1569358417
543160603087501,1569354630
715461928895766,1569348293
2112870022355156,1569326505
10157211771302713,1569261660
10157211661752713,1569248485
10157210027442713,1569193833
10157210023852713,1569193745
463441710929401,1569173189
690667501452743,1569169185
2400800066875101,1569162808
10157201199997713,1568923160
449744182298203,1568918873
10157200842172713,1568915368
310936219750584,1568914942
943565645996821,1568908803
10157197820712713,1568818860
688932758290917,1568568202
366805344208888,1568564313
908407759538221,1568558200
10157181968922713,1568305813
10157179083227713,1568208538
10157174109147713,1568027859
10157155469852713,1567386120
362179761358001,1567358739
486881468828820,1567354736
10157153966667713,1567348663
663475714151949,1567348462
10157151411027713,1567323185
10157150587137713,1567238842
10157148599867713,1567173907
10157141049882713,1566909001
509109762987965,1566671010
10157133681407713,1566667164
895350797507018,1566667065
1176555315863944,1566660705
10157133223587713,1566656990
10157130669467713,1566572825
10157120532382713,1566316801
10157122368332713,1566311580
10157122190047713,1566292624
10157115284572713,1566133080
10157114610732713,1566053611
704457880017233,1566048206
2044289105672730,1566044270
290735635109665,1566039363
10157111839937713,1565988060
10157109467322713,1565896375
10157104008572713,1565697346
10157101298592713,1565632801
10157101026047713,1565597287
10157099332367713,1565570400
480017969461034,1565535219
505877893493624,1565531248
339512193618619,1565526198
10157098192307713,1565520332
10157094142027713,1565413200
10157093964377713,1565382600
10157091060792713,1565296623
10157089987327713,1565279782
10157089945292713,1565279546
10157084102982713,1565094781
10157081666172713,1565017201
10157081465697713,1565006541
10157081324247713,1565002573
10157080239382713,1564959093
10157079619217713,1564944556
10157078609012713,1564920300
10157073729452713,1564765201
10157071769387713,1564699020
347312196171055,1564682439
10157071269372713,1564679294
10157068545942713,1564592404
10157064308617713,1564445589
10157060616277713,1564330306
2684703298209593,1564330092
351911405730779,1564326281
981554952184476,1564321840
440990003416320,1564317405
10157055884327713,1564304400
10157055873817713,1564207200
10157053361002713,1564131600
10157053295332713,1564081201
10157053218252713,1564071527
10157053130812713,1564070407
10157052839392713,1564065000
10157052814517713,1564063822
10157049393102713,1563937643
2313431172230454,1563920799
10157046559932713,1563840000
10157044441887713,1563760800
10157041472347713,1563657074
10157039188362713,1563576658
10157035586277713,1563457069
10157034811937713,1563425606
10157030764782713,1563293484
10157029964727713,1563280309
10157029737777713,1563264121
10157026079857713,1563144420
10157020591497713,1562958970
439282933586224,1562840591
10157001577042713,1562332670
10156993702742713,1562073472
10156993329572713,1562061294
10156990240812713,1561968263
10156989170172713,1561712400
10156976755842713,1561566692
10156962908722713,1561111734
10156951863752713,1560773219
10156943933862713,1560509580
10156941544622713,1560427440
10156941381342713,1560416313
10156937108692713,1560266359
10156934188077713,1560171772
10156926118507713,1559923621
10156923068982713,1559821696
10156917360387713,1559637180
10156910905942713,1559407354
10156910355822713,1559394000
1124062091130593,1559163054
662651477506239,1559159187
310821763173616,1559154627
2403225416388620,1559152335
375153993104019,1559149568
303922540518351,1559129086
10156899881647713,1559125800
303451413928492,1559061189
10156897576717713,1559023680
10156896821772713,1558983601
10156898642897713,1558918800
10156890456467713,1558781233
10156882681932713,1558518180
10156880539997713,1558441595
10156869888687713,1558087565
671378409978119,1558011182
10156863595842713,1557909900
10156860805037713,1557771360
10156858831222713,1557699742
2269158183138498,1557676458
10156857767532713,1557674634
2143399092443412,1557672547
820855071627323,1557667866
323734458324554,1557666011
10156850834982713,1557442652
2415405661843677,1557435058
10156850421992713,1557434915
452502338867307,1557431268
360712247983064,1557426619
665569557235933,1557423854
10156841283797713,1557137700
2449533218666389,1557076950
2162648267164637,1557073110
617071482105476,1557068620
2289758367932379,1557066670
10156833215277713,1556879649
10156831581747713,1556826586
866557277028251,1556826568
1128588523992353,1556821846
302795853952196,1556821521
415344179014463,1556819801
10156828716337713,1556729338
10156828386692713,1556720100
2389044427993449,1556456038
331590564101047,1556452078
262478697881148,1556447538
331659394073640,1556445562
10156818349767713,1556374170
351576225463804,1556221849
2462312327120977,1556138270
10156811019222713,1556134624
2249388458711957,1556134440
281856329403997,1556129784
395220914409714,1556127857
10156807443052713,1556029896
2336779863261176,1555865623
445940969487122,1555861597
313106876046587,1555857008
434257744059197,1555855463
10156801633132713,1555838341
10156800284377713,1555786266
10156792690017713,1555758000
10156796018677713,1555651860
10156796147197713,1555627445
10156795722657713,1555617264
2008760799250239,1555617080
1142399175933835,1555612254
1565451543592362,1555609556
10156795318047713,1555608787
10156792166912713,1555499256
10156788471252713,1555386480
1052433181613501,1555361447
572591233228106,1555357637
2344470502449179,1555353078
2088392844791610,1555351259
10156778526262713,1555025789
405242786922208,1555016035
791489441250479,1555011999
10156777881232713,1555010245
308809666478506,1555007578
1045921938951877,1555004780
305652453408722,1554814756
2599706576768829,1554649169
10156767754697713,1554645296
2567601469925384,1554645182
808141726231110,1554640773
2265776590109934,1554640006
2190773577904132,1554638714
10156758123152713,1554295485
10156758119792713,1554292980
304866986857829,1554151883
2267892950137315,1554147987
10156754297657713,1554147681
10156754221237713,1554145583
366382774212734,1554143565
603536280163487,1554143010
2661351060547520,1554141851
10156750973267713,1554033863
10156750130477713,1553996834
10156746479757713,1553958001
10156745970642713,1553865237
10156745923957713,1553857643
10156739453462713,1553617092
10156739369712713,1553614556
643415599435369,1553614508
1890863701019535,1553610459
302678647087673,1553605772
10156734553882713,1553426291
10156730064147713,1553253210
10156727711137713,1553167063
618414198588157,1553091145
10156723818202713,1553013591
2580768881952061,1552651722
10156723525447713,1553002595
10156723445102713,1552999341
10156718176607713,1552825800
10156715952982713,1552716180
10156713720492713,1552614180
10156713665857713,1552612378
2008741209431165,1552600607
419157212193039,1552596624
1668142053331163,1552592092
1233375996787117,1552589163
10156712520317713,1552581610
432630777295611,1552482952
10156710555847713,1552478820
10156710619467713,1552476000
392783224605592,1552401863
10156707018417713,1552317654
674271763028164,1552242398
1238520392988278,1552238422
329963630979568,1552233900
361948677742429,1552232832
326221578244056,1552231649
2393463437331777,1551988080
2129301207380736,1551984231
558588347972670,1551979739
263990264511785,1551976992
10156693608687713,1551814669
1987816778191405,1551796825
10156690584777713,1551713820
2569195533108004,1551536758
10156685971152713,1551532976
1141608122679310,1551532638
276831833247077,1551527802
2241529462730134,1551526590
10156685697947713,1551526271
10156680233502713,1551313257
566833293832434,1551303358
318988805631702,1551299552
342918599656917,1551295260
1480299912105312,1551294875
351882102091438,1551293022
10156678540912713,1551256416
10156673141837713,1551043200
10156673142952713,1551031286
1934140066683233,1551023968
811999665848579,1551019973
10156672656967713,1551018360
261869888076302,1551015806
2611082435571940,1551015042
417492335676228,1551013631
10156668151457713,1550950200
10156668158367713,1550846862
10156666506952713,1550784649
10156666052472713,1550778464
269055693995769,1550778388
785390648501508,1550774566
386265368826003,1550770593
412290666007194,1550769671
2023250014462366,1550768047
10156664639192713,1550739697
10156662245817713,1550657064
10156660871542713,1550646421
10156658982067713,1550514517
949777418553861,1550411590
380484799397399,1550173653
2313162002068794,1550169789
764523750600545,1550165591
1273951836145083,1550163287
385814762212815,1549980478
10156642640127713,1549922734
10156642311002713,1549913442
529075827580750,1549731154
372484060250595,1549727235
1040283642839439,1549723075
599080233873198,1549721231
10156636939257713,1549720200
10156634963122713,1549645860
10156634332202713,1549625760
10156632271327713,1549564201
10156632091157713,1549553563
10156630131727713,1549471034
10156623820107713,1549231200
10156623463797713,1549218333
2317021771899304,1549218115
348248142684380,1549214245
10156623022377713,1549210007
349839742275150,1549209908
347427965987092,1549207971
10156621004647713,1549136006
10156618337147713,1549036157
10156616253777713,1548987300
10156616234762713,1548963300
10156615564742713,1548943680
10156615380847713,1548936040
10156613129742713,1548857146
10156611829892713,1548813720
1211773842309613,1548797979
585391671907128,1548793976
2104252983219713,1548789756
146642106226660,1548787555
297453714299795,1548453340
346630596183536,1548448994
382807289188960,1548444415
10156602059247713,1548442101
548211595682217,1548441966
10156588740742713,1547933400
2479559598740396,1547925926
952544841605987,1547921846
2314500885485560,1547917411
517952048974630,1547917058
333518567494754,1547915517
10156585107382713,1547808413
10156584092322713,1547762453
10156578726062713,1547631088
10156578739047713,1547549854
10156576620077713,1547464233
549373232232086,1547302962
372399423554680,1547298995
2032499306868788,1547294664
988243518037895,1547292616
10156565561027713,1547041867
10156557455092713,1546723200
10156557422687713,1546720664
386892138734330,1546716151
950901925106172,1546712228
10156557016222713,1546711820
776228289405767,1546707745
598534793908557,1546707337
1205391689614014,1546705474
529072977614287,1546525389
10156552301857713,1546514162
10156550748017713,1546446600
10156548766927713,1546376210
323113421631861,1546361580
273339193361145,1546357675
10156548388142713,1546357670
624313244686361,1546353411
2287116441565673,1546352168
1955646124521127,1546351506
277003769647660,1546107474
2050446268379487,1546103047
2114422765245967,1545480537
218292519094574,1545478783
204474233823729,1545255588
2258881774325016,1545251608
1989162624454544,1545247321
10156515870237713,1545143408
400008497412198,1544973835
2281419045428275,1544288289
2211731309077981,1544279392
2179216145658504,1544046911
224046728496193,1544036538
10156480095217713,1543855784
561821397573007,1543762464
384564905618476,1543757794
2250199331690707,1543755909
761312917563184,1543520880
436776860188335,1543509647
328047491310352,1542989088
351111042129325,1541956738
270520670318161,1541952456
208329230062771,1541950632
542189969590306,1541714385
348862265920880,1541710288
648864435507702,1541705665
2293871067501546,1541680200
316185308999510,1541523600
440971276432346,1541520001
464537310616792,1541511050
1928297090585564,1541431800
184171919184348,1541273028
2220175828217648,1541268975
1935541766553627,1541263070
1918426524913601,1541248260
2208516396062429,1541236500
774924879520810,1541066670
256820968361431,1541018014
290136348492853,1541013903
244718479532290,1541011860
245092892851711,1540989900
354172855335878,1540982592
962468610609349,1540809068
2004510852974694,1540705500
281739562469126,1540629000
262049534654424,1540567569
185427269013158,1540501239
972028329673462,1540470441
249135335960605,1540413313
176103206611730,1540323552
207623206796902,1540310401
323741195025210,1540241500
271602123560232,1540224002
2422468281126663,1540216800
177218723182818,1540188000
1932799020090658,1539960074
10156374569497713,1539943259
1939710623001931,1539925201
290304558244634,1539864827
345762285993824,1539852248
693795184310150,1539696600
1088184577973004,1539626402
2091260577587295,1539611520
266100297377410,1539603961
1946193662350232,1539470632
1078955242268674,1539358783
278348313011697,1539254933
2126156444101928,1539182801
276572436296805,1539172095
2315549435339972,1538922955
247017842653833,1538908622
1003617199822916,1538905653
109790999916334,1538671143
263797274330600,1538647174
955067531356374,1538598243
168581770723107,1538501402
497933580671161,1538319600
237345353598587,1538249016
150839852523707,1538200801
1810210682410731,1538157601
306766566791178,1537994538
1977209795911527,1537898297
516099748858755,1537810260
485288198638530,1537733700
237248503636907,1537713685
721453691542970,1537476846
2181879472034238,1537472923
333551714055966,1537466611
296943164224264,1537369559
692580584456782,1537354608
1962978607099373,1537269651
327326927833678,1537136202
267698360523942,1537081202
711972265804387,1537026728
1173040896203766,1537022723
267300430573622,1536916016
895856570602994,1536868230
240325840016744,1536836336
2101268056610406,1536755143
325906144846283,1536674400
333281954093157,1536663540
323866171506126,1536433202
263788470912521,1536424025
1103682203115383,1536418559
