post_id,timestamp
3174909235855608,1585159292
3174444512568747,1585148100
3174153085931223,1585135369
3173950425951489,1585126992
3172140959465769,1585062013
3171799256166606,1585051328
3170441686302363,1585036855
3169762689703596,1584979200
3169437826402749,1584964638
3169165996429932,1584953958
3167485943264604,1584900268
3164289436917588,1584889500
3166987533314445,1584878154
3162591917087340,1584864151
3165407613472437,1584824665
3164382290241636,1584805800
3164374966909035,1584788284
3163242340355631,1584781380
3162565253756673,1584727800
3162435707102961,1584717721
3162113277135204,1584708284
3160083430671522,1584691380
3160483303964868,1584647890
3160260743987124,1584640662
1516728861819615,1584546283
3160015994011599,1584633632
3159510680728797,1584621201
3157865047560027,1584608520
3157170167629515,1584543601
3157085957637936,1584528746
3155215234491675,1584522120
3155355114477687,1584482520
3154372031242662,1584474721
3154629961216869,1584457380
3154431321236733,1584446040
3152052058141326,1584439800
3154402224572976,1584434768
3152580968088435,1584371324
3151991628147369,1584360060
3151945301485335,1584349382
3150325921647273,1584290095
3148794275133771,1584266220
3146232568723275,1584194580
3146202358726296,1584176700
3145784842101381,1584117108
3145248338821698,1584099265
3142954029051129,1584046800
3143275012352364,1584036275
3143315119015020,1584023702
202696004160931,1584019703
3141426719203860,1584003840
3141547522525113,1583951580
3141297279216804,1583942634
3138634906149708,1583917234
3138863586126840,1583852407
3138566479489884,1583838931
3136660073013858,1583777040
3136318136381385,1583755053
3136055229741009,1583745382
3134147883265077,1583672220
3133964039950128,1583665659
3132616346751564,1583618289
3132304213449444,1583609460
3132301293449736,1583606047
3132120950134437,1583600130
3131793573500508,1583592900
3131763010170231,1583589746
1233324793536677,1583588254
3129102337102965,1583575321
3129157773764088,1583569620
3129878423692023,1583564520
3129320173747848,1583501456
3129117023768163,1583488519
3127725193907346,1583479844
3127660143913851,1583478017
3127816477231551,1583442000
3127575687255630,1583431380
3127605820585950,1583424318
242730550224364,1583415005
3127029033976962,1583404399
3125927314087134,1583357560
3124921494187716,1583352000
3125370777476121,1583336665
3124711310875401,1583312519
3123371717676027,1583268900
3123333581013174,1583265600
3123350451011487,1583258619
3122556531090879,1583229600
3121493247863874,1583185851
216780202849930,1583175527
3120475301299002,1583150580
3120389677974231,1583145383
3118911784788687,1583092920
3119064558106743,1583090263
3119062711440261,-1
3116971981649334,1583056502
3116928411653691,1583049660
3116961594983706,1583014431
3116600391686493,1583002801
3116564025023463,1582998882
3116452635034602,1582995108
3116132815066584,1582988100
3116114221735110,1582984808
3113394882007044,1582970107
3113834195296446,1582963320
3113686338644565,1582918237
3113348632011669,1582909440
3113501871996345,1582891205
3113254702021062,1582882500
3113237102022822,1582880105
3111592805520585,1582826613
3111446328868566,1582815813
558512714760992,1582809695
3109357032410829,1582797780
3110114142335118,1582790459
3109371799076019,1582740060
3108989975780868,1582725602
3108884759124723,1582718520
3108742315805634,1582708076
3107061772640355,1582700533
3107053785974487,1582646655
3106686079344591,1582632219
3106723646007501,1582629569
3104967932849739,1582621320
3104797092866823,1582578181
3104940136185852,1582563666
3104815939531605,1582559361
3104258119587387,1582542243
3101784506501415,1582531320
3102069606472905,1582469719
3100351159978083,1582455840
3101495923196940,1582445948
3101493266530539,-1
3100276866652179,1582441201
3100320199981179,1582408920
3100218899991309,1582398785
3100184669994732,1582396686
3100065303340002,1582392471
3100010226678843,1582390610
3099322513414281,1582383300
3099675630045636,1582380006
3097338626946003,1582365764
3097358170277382,1582362240
3097347690278430,1582358554
3097338926945973,1582354920
3096747073671825,1582287001
3096693987010467,1582275300
3095129737166892,1582221791
3095115617168304,1582212339
3092557580757441,1582189260
3092884884058044,1582142437
3092592647420601,1582124446
3092383084108224,1582121062
3090752897604576,1582060212
3090592207620645,1582055760
3090231690990030,1582045321
3089974417682424,1582027367
1489085344583967,1581761290
3087987394547793,1582012920
3087551987924667,1581955380
3087235411289658,1581931920
3085725778107288,1581883393
3083350811678118,1581854460
3085166478163218,1581852856
3083115068368359,1581840058
3083295115017021,1581783968
3083235085023024,1581782535
3083032311709968,1581776728
3082580988421767,1581769500
3082678688411997,1581766230
3082534351759764,1581759959
268022530846003,1581759831
3080645898615276,1581757011
3080431901970009,1581749820
3080190458660820,1581710640
3080169588662907,1581692160
3080136925332840,1581681420
3079105855435947,1581667225
3078432575503275,1581613397
3078424225504110,1581606867
957995434602058,1581600531
3076083729071493,1581580560
3076214602391739,1581534209
3076128945733638,1581526980
3075988912414308,1581519602
3074252925921240,1581454194
3071563482856851,1581409838
3071188766227656,1581345180
3062972330382633,1581253645
3066382913374908,1581242640
3065344686812064,1581181320
3063428233670376,1581163440
3063540363659163,1581152429
3063499330329933,1581091238
3062968270383039,1581084240
3062829640396902,1581073200
3060852357261297,1581012180
3060942407252292,1581004801
3060622633950936,1580994013
1481504615342040,1580981901
3059424060737460,1580990308
3059422917404241,-1
3059360900743776,1580975816
3059395990740267,1580969040
3059441920735674,1580948880
3059441140735752,-1
3059369037409629,1580945905
3059357647410768,1580945403
3059181080761758,1580938885
3058895924123607,1580931600
3058885590791307,1580928360
3056191834394016,1580909525
3058034330876433,1580900520
3056181561061710,1580895060
3056809630998903,1580886060
3056546257691907,1580845467
3055690591110807,1580817584
2521145918173849,1580813868
613518149462771,1580756149
3053372448009288,1580731260
3052455204767679,1580716860
3051936094819590,1580675796
3051270638219469,1580666598
3051534454859754,1580651838
3050170711662795,1580641371
3050114095001790,1580630505
3049996401680226,1580592889
3049963058350227,1580587386
3049889398357593,1580584877
3049623825050817,1580575884
3049173161762550,1580568900
3049298601750006,1580565605
3047905525222647,1580542020
3047819915231208,1580506824
3047679981911868,1580501566
3047020935311106,1580477720
3046855315327668,1580472539
3046744625338737,1580468513
3046701728676360,1580466786
3045089675504232,1580457360
3044813688865164,1580396467
560305684698935,1580390903
3044374632242403,1580382300
3044270138919519,1580375169
3042803429066190,1580333761
3042798929066640,1580326320
3042792259067307,1580322681
3042536742426192,1580310132
3040228059323727,1580281320
3040461819300351,1580228062
3040201652659701,1580220000
3038499346163265,1580153709
3038011486212051,1580137201
3036150806398119,1580112196
3036238013056065,1580066307
3036236509722882,-1
3036049179741615,1580059182
3035214843158382,1580040180
3035264906486709,1580033752
3033663969980136,1580025800
3033836126629587,1579988984
3033835599962973,-1
3033779643301902,1579986180
3033771783302688,1579981540
3033778823301984,1579976691
3033699116643288,1579973612
3033635769982956,1579971437
3033353893344477,1579964100
583080518907875,1579959684
3031204580226075,1579953780
3030890100257523,1579939384
3031834340163099,1579935780
3030896406923559,1579896066
3031401600206373,1579889430
3030913373588529,1579878018
3030486223631244,1579867500
3030430333636833,1579860180
3028803963799470,1579852980
3028754243804442,1579813440
3029085673771299,1579803927
3028612943818572,1579788291
160759108588701,1579784443
3028385667174633,1579781171
3026350117378188,1579773390
3026771774002689,1579723200
3026664674013399,1579716240
3026272727385927,1579698282
3025137757499424,1579687075
3025961407417059,1579686565
3025044777508722,1579649460
3025097530836780,1579648959
3025097170836816,-1
3025071790839354,1579647696
3025041190842414,1579646639
3025010340845499,1579645399
3024911464188720,1579641796
3024657324214134,1579634700
3024643410882192,1579631440
3024402127572987,1579622410
3023892557623944,1579619100
3023881227625077,1579608180
3022591084420758,1579601084
3022755577737642,1579593660
3022553211091212,1579550520
3021761544503712,1579521850
205939957116190,1579517937
3019847208028479,1579449748
3018052494874617,1579435418
3018084391538094,1579424523
3018031868210013,1579382603
3018031418210058,-1
3018026801543853,1579375680
3018004098212790,1579371701
3017854321561101,1579366403
3017375948275605,1579359300
205296800631170,1579354750
3017322238280976,1579349476
3015136398499560,1579341801
3015163388496861,1579332120
3015485585131308,1579283760
3015288685150998,1579273440
3014647355215131,1579259040
3012528002093733,1579242900
3013030602043473,1579197885
3012928838720316,1579185195
2906822989337514,1579181290
3012462615433605,1579172700
3012380068775193,1579167751
3010717075608159,1579104100
3010003025679564,1579089840
3007736702572863,1579078920
3009021329111067,1579042226
3008424929170707,1579021439
3007662022580331,1578999600
3007625015917365,1578993366
3005971739416026,1578945660
3006003512746182,1578934920
3005553629457837,1578916808
3004189932927540,1578902461
3003907142955819,1578858929
3003906159622584,-1
3003808622965671,1578851894
3002945323052001,1578830590
3002951543051379,1578825609
3001603843186149,1578781620
3001655016514365,1578780369
3001489659864234,1578774128
3001489569864243,-1
3001409649872235,1578771073
3001339703212563,1578769320
3001318743214659,1578767830
3001192539893946,1578763785
3001117069901493,1578761655
3000835796596287,1578754500
3000720153274518,1578751245
2999206100092590,1578740520
2999167276763139,1578726780
2998771513469382,1578681039
2998420636837803,1578675720
2998187670194433,1578661251
2996107080402492,1578646920
2996102583736275,1578639840
2996092263737307,1578593035
2433704493610667,1578576622
2993972970615903,1578558600
2993649287314938,1578513720
2993474347332432,1578492005
2993247494021784,1578485400
2991559834190550,1578427380
2991459667533900,1578413906
2990910144255519,1578398640
2990730414273492,1578391288
2989164557763411,1578384120
2989448867734980,1578339910
510410582923031,1578337983
2989142041098996,1578330601
2988409337838933,1578315795
2987451267934740,1578301260
2986986824647851,1578251040
2986516468028220,1578239922
2986060141407186,1578229440
2986067884739745,1578225720
2986138248066042,1578218400
2984739538205913,1578211320
2984640004882533,1578171660
2984613554885178,1578164563
2984584851554715,1578162660
2984479101565290,1578157507
2985029691510231,1578156540
2984685248211342,-1
2984131491600051,1578149700
2984115068268360,1578146663
1461907620643144,1578145178
2981777931835407,1578139560
2983879274958606,1578139506
2981487135197820,1578128135
2981687801844420,1578122880
2981296458550221,1578074640
2981367711876429,1578060094
2981359315210602,1578056520
2981435331869667,1578049642
2981266311886569,1578045840
2979693745377159,1578038520
2979680582045142,1577993640
2979328175413716,1577980980
2979063852106815,1577970407
2979005015446032,1577960064
2978869595459574,1577959320
2977766072236593,1577949780
2977738078906059,1577916180
2977816898898177,1577912458
2977815592231641,-1
2977648148915052,1577907780
2977588208921046,1577903520
2977569435589590,1577901785
2977438358936031,1577897714
2976970198982847,1577890500
2977083048971562,1577887212
578480572949718,1577885462
2976925912320609,1577881464
2971965059483361,1577872547
2975196732493527,1577865660
1038994433124108,1577823342
2974771319202735,1577813549
2974313549248512,1577806082
2967730979906769,1577649960
2967691683244032,1577639064
2967789239900943,1577563673
2967787163234484,-1
2966919593321241,1577544900
822351094884046,1577540370
2964537076892826,1577467661
2963200697026464,1577392977
2963080540371813,1577388455
2963080107038523,-1
2962987180381149,1577384884
2962797890400078,1577379108
2962473460432521,1577372101
2957400587606475,1577343780
2955430421136825,1577268060
2955463791133488,1577260980
2511001719223689,1577193931
2957212654291935,1577185203
2954917327854801,1577091686
2951407424872458,1577045281
2952721944741006,1577034276
2951419854871215,1577012160
2951402564872944,1576959960
2952678034745397,1576942200
2951366758209858,-1
2951168984896302,1576947268
2950669301612937,1576940404
2948447348501799,1576918721
2948134711866396,1576843440
493949314563056,1576764010
2942091759137358,1576663380
2941344659212068,1576574394
2937530846260116,1576432996
2935418736471327,1576351462
870329893396797,1576339979
2932132556799945,1576324980
2932666163413251,1576306920
2931901776823023,1576238520
2930437780302756,1576177201
1420348691457633,1575464793
2929841110362423,1576152802
573673083434179,1576148336
2925406620805872,1575989880
2922745934405274,1575918927
2922853551061179,1575910981
2922261367787064,1575884899
2920819321264602,1575830059
2920818881264646,-1
2916327591713775,1575671568
2524054591173754,1575658560
2915799698433231,1575651784
2915546281791906,1575643951
2407622002883717,1575638762
2912585625421305,1575576024
2912676282078906,1575545844
2912477952098739,1575538781
2912477602098774,-1
2911578115522056,1575503567
2911327198880481,1575494560
460456038195258,1575482782
546218182621089,1575370742
2906076839405517,1575314629
2905085149504686,1575295801
2902612143085320,1575200395
2902611303085404,-1
2902636053082929,1575196555
2897668810246320,1575187320
2901399559873245,1575151380
2901273213219213,1575145644
2901163116563556,1575141893
2412518285728646,1575130483
2898467673499767,1575108017
2897855570227644,1575028981
2896134697066398,1574973054
2895854173761117,1574966850
424403571586610,1574949352
2455984674659706,1574881084
2888885857791282,1574712240
2886515921361609,1574625607
2886515524694982,-1
2884201331593068,1574549153
2884199614926573,-1
2883778661635335,1574533141
2883250585021476,1574517855
2877994382213763,1574341083
551516115424401,1574334026
2875971572416044,1574280221
2869096616436873,1574017308
2869096379770230,-1
2863647886981746,1573977661
2858582380821630,1573639320
2856244931055375,1573551573
2854339437912591,1573484908
2853732447973290,1573470019
2850057601674108,1573331640
760366384436787,1573306822
2849311628415372,1573301545
2847813535231848,1573282920
2847152935297908,1573236600
2846587998687735,1573202838
428256787891567,1573131501
2840432875969914,1572980880
2836308399715695,1572811800
2835288533151015,1572782224
2834020589944476,1572724955
2834019659944569,-1
2833412653338603,1572706501
2833366933343175,1572703205
2831780353501833,1572696411
2824342330912302,1572378000
2824332510913284,1572374706
2817949741551561,1572167120
2814624481884087,1572159720
2815554938457708,1572043535
685897025152592,1572025395
2814792461867289,1572016369
2814336085246260,1572002193
2812139898799212,1571918249
433022404069823,1571911160
2811677135512155,1571901502
2810388138974388,1571849408
2807267119286490,1571741940
562912221182573,1571680717
2805125789500623,1571658613
2804847502861785,1571648593
2802404446439424,1571598180
2802480043098531,1571591126
2801379359875266,1571518871
2801034323243103,1571509740
2798132796866589,1571468400
2797567286923140,1571396520
2797544223592113,1571390580
2796338547046014,1571382120
2512721312284367,1571306292
2793012697378599,1571220360
2788924301120772,1571058180
2787280964618439,1570990883
2787280091285193,-1
2783992434947292,1570881840
2778454725501063,1570643166
2771889542824248,1570385100
2771796466166889,1570378468
520003345226203,1570362007
2768934803119722,1570350420
2769655236381012,1570297540
885682605162393,1570191877
2763100553703147,1570086120
2763071570372712,1570031482
2762723910407478,1570019983
2754767984536404,1569705118
2754766107869925,-1
2754746134538589,1569704640
2751779571501912,1569650520
2751738164839386,1569600002
2751252908221245,1569575460
386971995572973,1569500724
2749278958418640,1569497059
2746076775405525,1569394862
2746076465405556,-1
2746032528743283,1569367620
2745904925422710,1569360288
2744755652204304,1569339960
2745004872179382,1569333720
522189805207697,1569232596
2741296399216896,1569171604
2740889525924250,1569160800
2738603542819515,1569085442
2737372916275911,1569012958
2737122942967575,1569002508
377872876476318,1569001996
2736164653063404,1568970149
2734476483232221,1568901601
437105730234322,1568896136
2732799426733260,1568876520
2726859407327262,1568617200
2727161790630357,1568576688
2725224997490703,1568566800
2726117024068167,1568553720
2725109060835630,1568496698
2725106267502576,-1
2725093694170500,1568489675
2725044107508792,1568487461
2723193184360551,1568451720
2722581514421718,1568394000
2722130261133510,1568371855
2720726431273893,1568314980
2720094334670436,1568286070
2717130284966841,1568152470
2717129618300241,-1
2712807082065828,1567966260
2707935722552964,1567872002
2707997559213447,1567843320
2706344319378771,1567711593
2697987063547830,1567364378
2696040123742524,1567317600
2695760793770457,1567273847
2695759897103880,-1
2695119093834627,1567251034
2077365355906185,1567247068
2694806563865880,1567238400
2693920393954497,1567231320
2692923210720882,1567163160
2691538227526047,1567105560
2691268634219673,1567098120
517143382386721,1567072544
2688815841131619,1566990001
2688743504472186,1566978981
2688742817805588,-1
2686032961409907,1566889320
414028415908884,1566842112
2682991285047408,1566802802
2683728644973672,1566756535
2682845801728623,1566730440
2681926195153917,1566678698
2681878541825349,1566676624
2681877575158779,-1
2681512661861937,1566662079
2679459408733929,1566629880
2679508888728981,1566577208
2678939512119252,1566558141
2677333532279850,1566486298
350831592525873,1566478782
2672942116052325,1566299059
878096429243737,1566237495
2667213189958551,1566046805
905611369831813,1566046571
2663728880306982,1565938801
740164589750716,1565892008
357307901863570,1565873903
2662071123806091,1565809357
2661673193845884,1565794228
2654547927891744,1565510401
2654363577910179,1565473810
2654360327910504,-1
2653747651305105,1565442007
3825746860807079,1565373609
2651524454860758,1565362680
2651535474859656,1565344457
468089157257954,1565269059
2647577485255455,1565164848
2645974908749046,1565099640
2645624612117409,1565089260
2640762432603627,1564866189
2640761899270347,-1
2640518112628059,1564847438
2640221762657694,1564837206
2638558429490694,1564761646
2635796653100205,1564653054
2634489576564246,1564592400
2632060316807172,1564485032
2628864647126739,1564336920
2628914470455090,1564336716
2628908530455684,-1
2624378080908729,1564156801
2622588831087654,1564124400
2619956631350874,1563962401
2619040368109167,1563915022
2619040234775847,-1
2616592915020579,1563829320
2616013418411862,1563793200
2613010912045446,1563659018
2613010772045460,-1
2612528408760363,1563638690
2610028029010401,1563534300
2608668075813063,1563466004
2607872712559266,1563433278
2606786619334542,1563383400
2602537816426089,1563260400
2601040886575782,1563124568
2601037863242751,-1
2600960106583860,1563120593
2600843929928811,1563116097
2598997916780079,1563033642
2598761326803738,1563032816
2598759056803965,-1
2596882420324962,1563004801
2597328786946992,1562961806
2596844853662052,1562954402
2596905856989285,1562947578
2596904900322714,-1
2595050603841477,1562878680
2595439950469209,1562875731
2595438900469314,-1
2594586157221255,1562841017
2593649343981603,1562793239
2593587903987747,1562792723
2593587527321118,-1
2593464087333462,1562785020
2591676107512260,1562701032
2591676007512270,-1
2589938471019357,1562620298
2589937624352775,-1
2589001444446393,1562580835
2587597651253439,1562569201
2587464127933458,1562515440
2587096637970207,1562497202
2583828998296971,1562398320
2581278655218672,1562311800
2581348098545061,1562270520
2577926368887234,1562081659
2576607499019121,1562050801
2575637682449436,1561982686
2572053252807879,1561838401
2570029723010232,1561741814
2567307329949138,1561633200
2564602130219658,1561548773
2562532623759942,1561482001
2562436637102874,1561460401
2561459287200609,1561413268
2560377383975466,1561374240
2556242704388934,1561287840
2558293737517164,1561280459
2556222521057619,1561212780
2554707311209140,1561136401
2550747101605161,1561014240
2548113218535216,1560854820
2546087862071085,1560769320
2545990678747470,1560756360
2544249265588278,1560682620
2542012215811983,1560618000
2540678429278695,1560589320
2540212639325274,1560582002
2538405142839357,1560495720
2536348659711672,1560358802
2534631626550042,1560322800
2526692530677285,1560103201
2526586417354563,1559922960
2522972207715984,1559797380
2511793745500497,1559322120
2511896272156911,1559239200
2509804009032804,1559199600
2509873559025849,1559139515
2509398965739975,1559117962
2504921636187708,1558900801
2500747869938418,1558868280
2500459103300628,1558767891
2498873320125873,1558713600
2499227946757077,1558641600
2497061610307044,1558540802
2488049227874949,1558204200
2487758944570644,1558177320
2487744067905465,1558166280
2487848664561672,1558112401
2487697201243485,1558105202
2487381687941703,1558083731
2486011478078724,1558031400
2486243288055543,1558026001
2485526161460589,1558015320
2484759611537244,1557986520
2483818381631367,1557936000
2483677571645448,1557918001
2482741065072432,1557856850
2482367131776492,1557844200
2482043201808885,1557827077
2482043018475570,-1
2481214595225079,1557782701
678363342617394,1557770057
2480774845269054,1557762900
2479172048762667,1557683090
476719006402038,1557664998
2477079328971939,1557644401
2475440082469197,1557583200
2475483179131554,1557518520
605939353254464,1557491366
2473473819332490,1557471600
2473190716027467,1557406920
2323339931247295,1557334176
2471277542885451,1557305818
2471277192885486,-1
2471160816230457,1557298920
468728960555882,1557253636
2467359143277291,1557122520
2463484790331393,1556960401
2463325547013984,1556953201
283449719269537,1556906318
2462975853715620,1556895900
2463086213704584,1556889946
2462752423737963,1556885057
173382710278255,1556801792
2458193137527225,1556640001
2456704587676080,1556605920
599917100513056,1556560518
2456753517671187,1556553600
2456196864393519,1556525112
2454767711203101,1556470801
2454720141207858,1556449680
2453806284632577,1556395837
2453800877966451,1556395783
2453800631299809,-1
2453625314650674,1556388001
2451715288175010,1556373622
2451670351512837,1556355601
2451845194828686,1556292660
2451603271519545,1556283360
2450319271647945,1556258520
289095648667756,1556196985
2449207075092498,1556175240
2448961781783694,1556127873
2448567515156454,1556121601
2448305761849296,1556105220
2447690321910840,1556096401
2447461135267092,1556045845
2447271175286088,1556044200
2447381151941757,1556041506
2442369485776257,1555880460
2443949878951551,1555866378
2438465839499955,1555844400
2442255965787609,1555830000
2442372669109272,1555792020
2438324172847455,1555673280
2438299042849968,1555657440
2438014779545061,1555585201
2432366006776605,1555275601
2432147886798417,1555261080
2431121830234356,1555197062
2430799536933252,1555191000
2430393310307208,1555160498
1080890392099224,1555157657
2429035543776318,1555146060
2429006973779175,1555138800
2427476113932261,1555052400
2427620080584531,1555013040
858402924505221,1554987484
833328250355953,1554921454
2423925254287347,1554825660
2423911487622057,1554809400
2422804537732752,1554800220
2420743014605571,1554624756
2418191888194017,1554487260
378037279591456,1554486249
2417823428230863,1554469493
2416543238358882,1554397560
289776108584682,1554380629
2414614738551732,1554318000
2412826978730508,1554220801
2411736935506179,1554139528
1221044324721405,1554138995
2408915192455020,1554015602
2408965199116686,1553986684
2408964962450043,-1
2408738075806065,1553972613
2408421445837728,1553958099
2406535776026295,1553947440
2406851725994700,1553925720
2406725062674033,1553898480
2407252859287920,1553893333
273187156945602,1553770555
2403889329624273,1553713201
2403555162991023,1553706002
2402609313085608,1553639077
2401870109826195,1553630401
314024532529490,1553531043
2400136563332883,1553517001
2395974417082431,1553493600
2399243650088841,1553457720
2397125566967316,1553364001
2395816510431555,1553264469
2394617513884788,1553198429
2394032290609977,1553191321
2393946053951934,1553162587
2393011650712041,1553108401
2392918367388036,1553101755
2389801437699729,1552942801
2387832727896600,1552818156
2383815311631675,1552590379
2380738161939390,1552400760
2380694745277065,1552385040
331186144194165,1552319959
2379341755412364,1552295759
2377389218940951,1552255140
2378161572197049,1552230000
2377223155624224,1552219380
2378076958872177,1552213215
2378076128872260,-1
2377494035597136,1552176132
2377389325607607,1552168189
2377220142291192,1552164960
2377181555628384,1552159800
2377164872296719,1552155484
2377134302299776,1552154071
2376922722320934,1552143609
2155229984571704,1552139064
2375190032494203,1552125601
2375179459161927,1552118400
2375546545791885,1552064403
1068677969982412,1551967081
2370877996258740,1551816001
2368420019837871,1551686401
2366513106695229,1551545761
2364268863586320,1551524280
2366044710075402,1551521496
307112073336925,1551466548
2363130583700148,1551456240
548880988940129,1551437849
2362974403715766,1551423360
799545320403242,1551377574
2362887573724449,1551355483
2362135127133027,1551309112
2362074933805713,1551306062
324187755107149,1551292084
2359777950702078,1551204180
242551083317802,1551187684
2356939477652592,1551029700
2356823230997550,1551023917
2356673337679206,1551017107
2356593237687216,1551013515
2353240531355820,1550908980
1493787320758192,1550861746
2353514131328460,1550845874
265043081071904,1550842091
2351809138165626,1550786400
2351604411519432,1550754240
2348983015114905,1550649600
2349055188441021,1550599201
2346001715413035,1550426337
381625592626592,1550257061
2342103979136142,1550236932
2342103759136164,-1
2341207629225777,1550219400
2323869020991864,1550166418
2338939159452624,1550101044
2338938569452683,-1
2338515249495015,1550066678
2337440196269187,1550008865
2337439672935906,-1
2337004829646057,1549993920
2336660553013818,1549974601
2335919306421276,1549926900
2335911836422023,1549923195
2335909796422227,-1
2335033806509826,1549876862
2332194330127107,1549720808
323737648260607,1549711488
2329315833748290,1549569600
2329331503746723,1549562520
2156439998019843,1549547935
2327460543933819,1549454700
2326379187375288,1549440001
2326528370693703,1549393575
2326409920705548,1549387030
2325878224092051,1549360802
2324401847573022,1549283401
2323459624333911,1549267201
2321778331168707,1549126524
2318650324814841,1549015200
2318242758188931,1548937470
320285828595609,1548932541
2317514218261785,1548929100
2317487464931127,1548891280
2317487188264488,-1
2317447098268497,1548888592
237352967174510,1548872029
2315096181836922,1548765001
2315107208502486,1548759601
2314117155268158,1548748440
575336732929268,1548683892
2312594428753764,1548614040
2311154705564403,1548529224
2310928378920369,1548517699
2308874122459128,1548437401
2308904225789451,1548419401
2307785269234680,1548353160
2307293635950510,1548316936
2306358262710714,1548266220
2304897246190149,1548176460
2303498769663330,1548145800
2303490089664198,1548142200
2302932626386611,1548093601
2301608553185685,1547986936
2300550609958146,1547982000
2300385249974682,1547917071
396330971102275,1547905837
2298364743510066,1547848920
2297646416915232,1547798640
292843921372887,1547722685
2296306923715848,1547680620
2296271557052718,1547678637
1204646579686452,1547663399
2294405270572680,1547644020
2293995093947031,1547549974
2293902087289665,1547544147
2292835974062943,1547490780
2352157688387669,1547474235
2291361954210345,1547394070
2290158524330688,1547382480
2290228644323676,1547330400
2290017721011435,1547319602
2288767661136441,1547288520
2288764097803464,1547280120
2288074241205783,1547209560
1266643886817714,1547128680
2286543188025555,1547123220
2285494874797053,1547108580
2285436701469537,1547060640
2285294191483788,1547040710
2284141311599076,1546981320
2283699168309957,1546950601
2282475131765694,1546887720
2282280855118455,1546864200
2281122851900922,1546848002
2279983838681490,1546725900
2279827595363781,1546711375
2279590388720835,1546699845
2278642242148983,1546671780
1202611106582463,1546628265
524792164692188,1546513108
2273555425990998,1546352880
2270908836255657,1546206951
2270908796255661,-1
460271851170302,1546003693
