post_id,timestamp
10157451562934051,1582286400
10157451547204051,1582283486
10157451528484051,1582282813
10157449377009051,1582216096
10157448425779051,1582189459
10157445628624051,1582113551
10157443636349051,1582056000
10157443557069051,1582048475
10157439852284051,1581936212
10157437911369051,1581873934
10157435157264051,1581792274
10157435102224051,1581790865
10157434904594051,1581785797
10157434869459051,1581784538
10157434777464051,1581782013
10157434740269051,1581780945
10157434669899051,1581778906
10157434553149051,1581775288
10157434419174051,1581770790
10157431945514051,1581700745
10157430876024051,1581687336
10157430674424051,1581681679
10157430583919051,1581678840
10157428190029051,1581624001
10157428330904051,1581614297
10157427951054051,1581603653
10157427845924051,1581600935
10157427636054051,1581595304
10157427473484051,1581588692
10157426474854051,1581549728
10157426457524051,1581549097
10157426229544051,1581543551
10157426194039051,1581542444
10157426096659051,1581539700
10157426082859051,1581539238
10157425857564051,1581533287
10157425752444051,1581530450
10157425523539051,1581523781
10157419981774051,1581498000
10157423015314051,1581445178
10157422716414051,1581437663
133709788123799,1581355203
10157422661294051,1581436990
10157422327859051,1581435000
10157422429074051,1581433533
10157422354544051,1581431429
10157422117104051,1581424988
10157422001564051,1581421043
10157419925239051,1581348514
10157419758014051,1581343342
10157419430484051,1581336340
10157419207569051,1581331813
10157414593374051,1581187294
10157414330379051,1581180769
10157414305444051,1581179953
10157413942459051,1581170523
10157413808129051,1581166847
10157413519924051,1581155715
10157411433729051,1581087601
10157411374974051,1581084233
10157411217074051,1581079793
10157409231199051,1581012001
10157409287639051,1581011128
10157408975149051,1581001618
10157408827179051,1580996748
10157405880614051,1580912298
10157404117289051,1580856970
10157404051159051,1580855287
10157403945384051,1580852284
10157403880959051,1580850664
10157403796964051,1580848311
10157403760339051,1580847305
10157403699969051,1580845598
10157403556084051,1580842032
10157400650489051,1580752100
10157400319784051,1580742872
10157400157894051,1580738357
10157399847819051,1580728172
10157392507289051,1580510832
10157392476094051,1580509916
10157392444889051,1580508996
10157392378624051,1580506761
10157392242099051,1580502761
10157392146144051,1580499922
10157392014914051,1580496332
10157391982229051,1580495317
10157391855254051,1580491370
10157391228894051,1580482766
10157390335244051,1580464299
10157388163769051,1580408100
10157387878454051,1580402498
10157387538909051,1580393821
10157387419294051,1580391261
10157387251999051,1580387482
10157386708464051,1580379527
10157386683299051,1580378525
10157382309089051,1580307374
10157382210734051,1580306400
10157382188914051,1580304634
10157381961949051,1580301432
10157380177609051,1580254620
10157380151334051,1580253951
10157379880624051,1580247822
10157379721754051,1580243629
10157379619044051,1580240905
10157379478634051,1580237192
10157378939644051,1580225583
10157376695859051,1580153365
10157367506279051,1580148001
10157376283639051,1580142211
10157370792654051,1579980230
10157370638444051,1579976132
10157370475259051,1579971380
10157370329274051,1579967323
10157370231974051,1579964570
10157370107594051,1579960832
10157369903664051,1579954244
10157367962904051,1579892414
10157367938919051,1579891771
10157367766869051,1579887079
10157366781189051,1579862959
10157364868629051,1579799680
10157364620579051,1579795363
10157363896684051,1579781012
3168650809829115,1579773550
10157363621919051,1579774003
10157361950964051,1579718346
10157361598799051,1579708915
10157361178074051,1579696297
10157350698254051,1579374522
10157350633184051,1579372895
10157350408229051,1579366709
10157350368374051,1579365439
10157350241824051,1579362590
10157350129339051,1579359803
10157350005459051,1579356020
10157347798759051,1579291200
10157347795069051,1579283618
10157347757444051,1579282365
10157347669279051,1579280357
10157347144514051,1579271979
10157347046689051,1579269075
10157344569939051,1579187000
10157344272624051,1579177262
10157343079309051,1579133488
10157342807814051,1579124458
10157342571659051,1579120489
10157342236984051,1579113921
10157341259174051,1579082523
10157339447819051,1579024053
10157338845209051,1579011794
10157336397564051,1578927814
10157335831979051,1578909649
10157333795754051,1578846728
10157333627119051,1578842296
10157333567059051,1578840602
10157333463634051,1578837335
10157333320879051,1578833480
10157333239929051,1578830629
10157333152979051,1578826792
10157332972549051,1578819283
10157328567524051,1578765600
10157330523129051,1578743173
10157328524619051,1578740400
10157328436004051,1578738300
10157328527179051,1578680665
10157328470759051,1578679280
10157328355689051,1578675624
10157322472169051,1578592805
10157325467479051,1578587556
10157322446099051,1578508022
10157321835239051,1578495900
10157321596394051,1578488218
10157319452604051,1578412922
10157319358194051,1578410398
10157318959704051,1578397851
10157317313274051,1578340281
10157316290689051,1578308491
10157311700739051,1578162837
10157311453144051,1578156999
10157311383544051,1578155007
10157311313089051,1578153098
10157311223314051,1578150221
10157311219454051,1578150043
10157311197394051,1578149196
10157311114259051,1578146421
10157310895714051,1578138796
10157308581429051,1578069022
10157308462109051,1578064088
10157308377924051,1578061251
10157305199849051,1577962975
10157303178064051,1577904422
10157302902534051,1577897683
10157302739419051,1577893802
10157302571459051,1577889344
10157302499264051,1577887300
10157300825449051,1577871000
10157299412814051,1577836804
10157299972449051,1577826160
10157299960254051,1577825917
10157298373494051,1577792495
10157294057039051,1577653646
10157293795994051,1577646312
10157293646489051,1577642289
10157293527164051,1577639114
10157293379704051,1577634973
10157293283949051,1577631709
10157291223919051,1577563103
10157290352389051,1577539923
10157285090034051,1577379402
10157284746819051,1577368806
10157278063619051,1577181778
10157276368549051,1577124362
10157275978469051,1577113480
3095618887132308,1577102940
10157275681524051,1577102898
10157270554324051,1577008805
10157270519434051,1576947602
10157270294599051,1576938325
10157270056344051,1576931459
10157269880104051,1576925033
10157269839184051,1576923559
10157267344964051,1576849826
10157266677514051,1576838271
10157264802264051,1576776436
10157264388654051,1576764535
10157264250984051,1576760617
10157263957944051,1576756803
10157261686529051,1576680086
10157261666334051,1576679681
10157261296644051,1576667694
10157258426464051,1576583964
10157258263909051,1576578734
10157256118284051,1576509666
10157255692299051,1576496936
10157253881714051,1576441279
10157250799394051,1576352812
10157250431564051,1576342975
10157250416114051,1576342590
10157250082284051,1576333173
10157247044439051,1576240958
10157246841819051,1576238406
10157246793169051,1576232626
10157244322099051,1576159146
10157241340874051,1576144805
10157242556519051,1576104471
10157242270204051,1576096476
10157242028889051,1576090004
10157241331649051,1576072825
10157239580574051,1576008501
10157239017339051,1575999112
10157238595049051,1575987841
10157238171139051,1575973738
10157235452374051,1575894257
10157232421929051,1575805723
10157230520214051,1575750518
10157230128904051,1575742161
10157229931054051,1575737762
10157229871444051,1575736376
10157229662849051,1575732846
10157229474199051,1575727207
10157226942234051,1575653516
10157226378429051,1575639372
10157226324884051,1575637742
10157226310859051,1575637310
10157227108284051,1575599340
10157223852794051,1575561545
10157220748869051,1575472693
10157220097474051,1575458044
10157217775769051,1575391917
10157217037989051,1575371574
10157209767934051,1575140199
10157209527584051,1575133496
10157209261439051,1575126142
10157209145889051,1575122430
10157206545244051,1575043927
10157203908354051,1574960679
10157203160254051,1574950171
10157202921189051,1574942516
10157202783704051,1574937190
10157200093104051,1574856001
10157198718749051,1574806350
10157198503429051,1574800375
10157198406204051,1574797561
10157198241434051,1574793907
10157194556349051,1574681154
10157194264674051,1574669275
10157189505139051,1574521881
10157189193884051,1574512257
10157189083749051,1574508643
10157184082604051,1574351719
10157181165234051,1574257299
10157175998664051,1574091618
10157175760614051,1574084647
10157175501809051,1574075673
10157161469674051,1573643356
10157159277219051,1573570872
10157156442504051,1573491754
10157153416474051,1573398440
10157153255359051,1573394018
10157153124874051,1573390149
10157153044529051,1573387404
10157152953949051,1573384630
10157152929609051,1573383680
10157148065604051,1573230647
10157147996689051,1573228695
10157147981059051,1573228246
10157147401164051,1573210570
10157145436479051,1573149222
10157145257724051,1573144235
10157145115859051,1573140428
10157142450959051,1573051376
10157139926834051,1572963221
10157133752084051,1572775254
10157132443644051,1572728368
10157132365974051,1572726105
10157132155534051,1572719895
10157132147124051,1572719693
10157132024339051,1572715967
10157132005779051,1572715437
10157131950534051,1572713720
10157131913764051,1572712839
10157131701419051,1572706830
10157131544769051,1572703176
10157129297344051,1572630550
10157129183564051,1572627986
10157126202469051,1572542945
10157122979434051,1572451509
10157122842439051,1572447393
10157122485719051,1572437349
10157120707264051,1572375152
10157120694359051,1572374863
10157114435604051,1572189991
10157114227434051,1572184702
10157114086774051,1572180752
10157106754264051,1571942324
10157105925544051,1571917393
10157105716914051,1571911236
10157103715449051,1571843042
10157101810074051,1571781302
10157101675639051,1571776760
10157101490604051,1571771293
10157101442104051,1571769949
10157101320219051,1571766311
10157101200514051,1571762740
10157100777504051,1571751828
10157098084469051,1571660239
10157098007949051,1571657920
10157090615134051,1571431893
10157090435269051,1571427207
10157090195279051,1571420705
10157087383909051,1571337257
10157087080104051,1571328805
10157086937284051,1571324302
10157086716969051,1571317552
10157086568914051,1571312979
10157080138659051,1571162904
10157079313759051,1571137576
10157079206929051,1571133495
10157076711289051,1571051828
10157076553939051,1571046455
10157067961134051,1570795264
10157057820419051,1570462860
10157052421984051,1570292958
10157052341059051,1570291028
10157052092589051,1570284099
10157046766064051,1570114686
10157045685529051,1570094991
10157044649319051,1570057629
10157044442119051,1570051049
10157044433044051,1570050938
10157044330569051,1570047776
10157044246719051,1570044867
10157044236164051,1570044577
10157043967619051,1570038318
10157041380739051,1569949486
10157041224629051,1569944973
10157041052464051,1569940576
10157040805634051,1569933247
10157033482484051,1569697607
10157033118584051,1569689858
10157032993939051,1569686154
10157032974889051,1569685641
10157032752839051,1569679263
10157032610979051,1569675683
10157032168014051,1569658627
10157030552149051,1569606534
10157030453259051,1569603764
10157029832164051,1569584999
10157029695884051,1569581086
10157029677779051,1569580566
10157027485064051,1569504791
10157027227669051,1569496013
10157027083189051,1569490499
10157025364139051,1569429963
10157024963789051,1569419257
10157024669714051,1569409479
10157024642349051,1569408315
10157022927944051,1569398401
10157022908714051,1569344270
10157022584739051,1569333300
10157020505184051,1569255300
10157020503404051,1569253528
10157020104859051,1569240082
10157016238089051,1569101545
10157015481109051,1569081216
10157015330004051,1569077372
10157015256084051,1569074873
10157015247119051,1569074519
10157015082454051,1569070860
10157013405649051,1569005266
10157012450489051,1568975185
10157008517064051,1568829601
10157004025279051,1568650286
10157003752399051,1568642656
10156997539884051,1568412267
10156997511764051,1568411175
10156997388544051,1568407366
10156997264144051,1568403330
10156997164594051,1568400382
10156997040489051,1568396717
10156996920414051,1568392605
10156994652949051,1568305916
10156994357589051,1568302201
10156983552214051,1567890657
10156980533904051,1567783841
10156980371049051,1567778574
10156977579054051,1567676934
10156973608209051,1567519510
10156966983529051,1567268141
10156965155309051,1567201263
10156964997079051,1567196044
10156964928489051,1567193640
10156964918059051,1567193340
10156964724619051,1567187106
10156964478654051,1567180823
10156961917784051,1567077678
10156960169029051,1567007031
10156959807739051,1566994096
10156959469794051,1566979511
10156958299909051,1566934353
10156958291719051,1566934123
10156958207589051,1566931508
10156950853529051,1566671980
10156950219809051,1566651619
10156948121399051,1566575259
10156947919159051,1566568471
10156945126319051,1566471577
10156945038614051,1566467198
10156944053739051,1566428010
10156943920894051,1566423496
10156943816409051,1566419943
10156943692414051,1566416122
10156943679569051,1566415757
10156943610264051,1566413171
10156943509489051,1566409540
10156942835244051,1566384953
10156942720684051,1566380542
10156941035374051,1566314392
10156940483634051,1566294665
10156938308734051,1566213930
10156935937084051,1566132812
10156935773264051,1566127633
10156935642834051,1566122436
10156930938314051,1565953705
10156930882779051,1565950859
10156926490414051,1565780960
10156922430854051,1565630483
10156922064319051,1565618961
10156921825274051,1565612399
10156921575144051,1565602608
10156919217249051,1565516727
10156917565214051,1565461200
10156917491959051,1565456203
10156917407684051,1565453699
10156917352714051,1565452000
10156917115089051,1565445627
10156916814194051,1565435624
10156914890534051,1565366833
10156914429604051,1565352206
10156912955949051,1565292992
10156912871369051,1565290834
10156912787699051,1565288188
10156912465084051,1565279191
10156909309104051,1565172643
10156905306189051,1564990020
10156900640764051,1564852650
10156900384089051,1564845954
10156900374649051,1564845705
10156900217419051,1564840923
10156900140909051,1564838328
10156900113774051,1564837324
10156897534804051,1564751861
10156895356549051,1564673539
10156895255989051,1564669847
10156894858939051,1564655213
10156892673929051,1564575750
427018047906080,1564573381
10156892393624051,1564563789
10156890586539051,1564493426
10156890350159051,1564484617
10156883967504051,1564247287
10156883913744051,1564246194
10156883807899051,1564242758
10156883680234051,1564238929
10156883559304051,1564236303
10156883443199051,1564232651
10156883369954051,1564229974
10156883223929051,1564223531
10156881644744051,1564163084
10156881431854051,1564155208
10156870050324051,1563735560
10156868802174051,1563686037
10156868679114051,1563682725
10156868658284051,1563682206
10156868534714051,1563678814
10156868216739051,1563667520
10156868095389051,1563662846
10156867981939051,1563658901
10156867602924051,1563646844
10156867355484051,1563638846
10156865206869051,1563556729
10156864631219051,1563537639
10156864554289051,1563534693
10156864016004051,1563507860
10156863784674051,1563497714
10156863137699051,1563473247
10156863049644051,1563470689
10156862971384051,1563468043
2387012534694733,1563466938
10156862900529051,1563465476
10156860847974051,1563385427
10156860378504051,1563369825
10156858463059051,1563294760
10156858071009051,1563283989
10156856457979051,1563219132
10156856039139051,1563205912
10156855969264051,1563203534
10156853897029051,1563129000
10156852631149051,1563077624
10156852459589051,1563071696
10156852265904051,1563064960
10156851495019051,1563039249
10156850719529051,1563012190
10156849746949051,1562966021
10156849518824051,1562958850
10156849441644051,1562956352
10156848966204051,1562941150
10156844829989051,1562749260
10156842123759051,1562679690
10156842094239051,1562678540
10156841674874051,1562662772
10156840042819051,1562598202
10156840032344051,1562597822
10156829705689051,1562256052
10156829578494051,1562252750
10156829574959051,1562252683
10156829571389051,1562252607
10156829331529051,1562247005
10156828937124051,1562234551
10156827231164051,1562170218
10156827149724051,1562166300
10156826894589051,1562155824
10156824953244051,1562079300
10156824244564051,1562060099
10156822230979051,1561989008
10156819651719051,1561900915
2834625329895197,1561891028
10156816921544051,1561801306
10156815167869051,1561738782
10156814623569051,1561722418
10156810829944051,1561656205
10156810506749051,1561651202
10156810505119051,1561649401
10156810092624051,1561632086
10156810046329051,1561630028
10156809875179051,1561623754
10156809854579051,1561622883
10156793124474051,1561020616
10156788881444051,1560869584
10156786905464051,1560787606
10156779740874051,1560528813
10156778929549051,1560501200
10156777019284051,1560430839
10156771921559051,1560251062
10156762857094051,1559921492
10156762164544051,1559898185
10156762106769051,1559894927
10156760827379051,1559847668
10156757757649051,1559743778
10156745033729051,1559314962
10156739894954051,1559149202
10156739710804051,1559129196
10156703607489051,1558090802
10156707992094051,1558004672
10156699701944051,1557680199
10156699562634051,1557676220
10156699456674051,1557673343
10156699283929051,1557668614
10156697516919051,1557599089
10156694766109051,1557494764
10156694685609051,1557491702
10156694488594051,1557483599
10156694412869051,1557479588
10156692102914051,1557393805
10156690491679051,1557331622
10156687895289051,1557232688
2262404637155524,1557232304
10156681555839051,1556999867
10156681492969051,1556997805
10156681394249051,1556994506
10156681247389051,1556990389
10156681230034051,1556989951
10156681203654051,1556989450
10156681193749051,1556989210
10156681143604051,1556987471
10156681070064051,1556984972
10156681021779051,1556983900
10156680952229051,1556982015
10156680285954051,1556958148
10156673988114051,1556723863
10156671089744051,1556616756
10156665021564051,1556398689
10156664483379051,1556380767
10156664447799051,1556379846
10156664336729051,1556376926
10156664174564051,1556371374
10156664139959051,1556370028
10156659320419051,1556182820
10156657212369051,1556101350
10156654978464051,1556016137
10156652707209051,1555933541
10156651078389051,1555869367
10156650930804051,1555864746
10156650821604051,1555861700
10156650689609051,1555857649
10156650679224051,1555857194
10156649469874051,1555830001
10156647034844051,1555709399
10156645988259051,1555682401
10156643900689051,1555592888
10156640665999051,1555457034
10156640448944051,1555447329
10156640391994051,1555445146
10156640299789051,1555441673
10156640212174051,1555438812
10156640144229051,1555436723
10156638723339051,1555404721
10156636795449051,1555335141
10156636460754051,1555323143
10156636374449051,1555318834
10156632170449051,1555170763
10156632167774051,1555170677
10156631939569051,1555164065
10156631799364051,1555160419
10156624690214051,1554905705
10156613904154051,1554484188
10156613679914051,1554476511
10156609561384051,1554323852
10156609442334051,1554319810
10156609355614051,1554317559
10156609344239051,1554317125
10156609311409051,1554316141
10156606688409051,1554216988
10156602874354051,1554057310
10156602674699051,1554049920
10156602501599051,1554044000
10156602489114051,1554043655
10156602383799051,1554040408
10156602160889051,1554031482
10156599824414051,1553946445
2662539447103787,1553944839
10156596462344051,1553800833
10156593734914051,1553680479
10156591665409051,1553601698
10156575551899051,1552904741
10156575529059051,1552903390
10156568980279051,1552644304
10156566975794051,1552563051
10156563521769051,1552384917
10156562200734051,1552323645
10156562122374051,1552320290
10156558465884051,1552161812
10156558316364051,1552156423
10156558254809051,1552153874
10156558163439051,1552150595
10156558084254051,1552148077
10156555801154051,1552053582
10156553444229051,1551964059
10156551729809051,1551890858
10156549179414051,1551790927
10156549153294051,1551786564
10156549023569051,1551780352
10156543130754051,1551545758
10156543021379051,1551541935
10156542963479051,1551540013
10156540718534051,1551447036
10156540513314051,1551437766
10156538772919051,1551370812
2160528997343089,1551370296
10156538399794051,1551356160
10156536632569051,1551281692
10156535389194051,1551216993
10156535351274051,1551215290
10156535147584051,1551206754
10156535119209051,1551205433
10156534366594051,1551181367
10156532871399051,1551113981
10156532480134051,1551098509
10156526683394051,1550877522
10156526487664051,1550870839
10156526448124051,1550869524
10156526400304051,1550867683
10156526351559051,1550865939
10156523336609051,1550770351
10156522977954051,1550761991
10156517772244051,1550577474
10156515613824051,1550500052
10156503456549051,1550066904
10156498753719051,1549897638
10156498319154051,1549878970
10156494330379051,1549739080
10156494200054051,1549734737
10156494044339051,1549731943
10156494026944051,1549731395
10156493978869051,1549729666
10156493896954051,1549727318
10156493749319051,1549724229
10156493653069051,1549721129
10156491829339051,1549664216
10156490681434051,1549623636
10156489785659051,1549582521
10156488608279051,1549540287
10156488578074051,1549539007
10156486543189051,1549452122
10156484887054051,1549384639
10156478497654051,1549135319
10156478387354051,1549131320
10156478318114051,1549129276
10156478307264051,1549128833
10156475605599051,1549033787
10156473253489051,1548952308
10156470859409051,1548862779
10156469414339051,1548806500
10156469179849051,1548798672
10156469073639051,1548794007
10156469016914051,1548791407
10156469012914051,1548791215
10156468268649051,1548762944
10156468174674051,1548757291
10156466701799051,1548694353
10156459863614051,1548436807
10156457693869051,1548350645
10156453244139051,1548167088
10156450934889051,1548073788
10156450807644051,1548067823
10156447187674051,1547929313
10156446949294051,1547924401
10156446917469051,1547920284
10156446760574051,1547915056
10156446637684051,1547911611
10156446599479051,1547910313
10156446455599051,1547904935
10156444000159051,1547812347
10156441863234051,1547719394
10156440018319051,1547648323
10156437646624051,1547561338
10156435143919051,1547466689
10156431421549051,1547317371
10156428973889051,1547220234
10156428907039051,1547217792
10156426610769051,1547121049
10156426480594051,1547115914
10156426469454051,1547115331
10156424469909051,1547027867
10156422518554051,1546941021
10156420656859051,1546854913
10156417583814051,1546722773
10156417169454051,1546707546
10156416952279051,1546700746
10156416847024051,1546697210
10156416504709051,1546682249
10156414909719051,1546613667
10156414613104051,1546601550
10156412875979051,1546524426
10156410782359051,1546434403
10156409475099051,1546374258
10156409272359051,1546366565
10156409234704051,1546365428
10156409068424051,1546360265
10156407234729051,1546300957
10156406295649051,1546274549
10156405634064051,1546255742
10156401656554051,1546103554
10156401234064051,1546088941
10156399114144051,1545997595
10156397533664051,1545926252
10156395864124051,1545853637
10156395682949051,1545846948
10156395668634051,1545846426
10156395488324051,1545839325
10156393764969051,1545768199
10156389943224051,1545642913
10156388541739051,1545586384
10156386713939051,1545511518
10156386566324051,1545506589
10156386562274051,1545506377
10156386510549051,1545504408
10156386385234051,1545500104
10156385728949051,1545472830
10156383618124051,1545409450
10156383536924051,1545407409
10156381563374051,1545328355
10156380104354051,1545264383
10156377446689051,1545155906
10156377106379051,1545145693
10156376884454051,1545136925
10156375405514051,1545074499
10156375195534051,1545066120
10156374894519051,1545055017
10156370841119051,1544893046
10156370822709051,1544892340
10156370683639051,1544887117
10156370503994051,1544882411
10156366549894051,1544723764
10156366404304051,1544719217
10156362469464051,1544554526
10156361862089051,1544533723
10156359850264051,1544456077
10156359469389051,1544441543
10156356608814051,1544323582
10156355728719051,1544293364
10156355678249051,1544291676
10156355536499051,1544286702
10156355467514051,1544284653
10156355369109051,1544281242
10156353537989051,1544210399
10156352978749051,1544190958
10156347437719051,1543959579
10156347368304051,1543957567
10156347315964051,1543955723
10156347236729051,1543952771
10156346368519051,1543919396
10156345001969051,1543866550
10156344361934051,1543845788
10156343950564051,1543829151
10156341810764051,1543750572
10156339846059051,1543682152
10156338191354051,1543617767
10156338066784051,1543613037
10156337951389051,1543609222
10156337741254051,1543603800
10156337581699051,1543595845
10156337552269051,1543594715
10156333361629051,1543425897
10156328854314051,1543249104
10156328810264051,1543247342
10156328399589051,1543232055
10156321325469051,1542981781
10156321163004051,1542974554
10156319351259051,1542899028
10156316653594051,1542795724
10156315103844051,1542718288
10156313729219051,1542660591
10156306022539051,1542384107
10156301571749051,1542205380
10156299593669051,1542117590
10156297296464051,1542022162
10156295294624051,1541939494
10156293364264051,1541867077
10156293294954051,1541864955
10156293252194051,1541863612
10156293227479051,1541862783
10156293144629051,1541859682
10156293034334051,1541856063
10156292990639051,1541854897
10156292947044051,1541853595
10156292932354051,1541852900
10156292844614051,1541849557
10156288977509051,1541703602
10156289106104051,1541696403
10156288963884051,1541690136
10156284496554051,1541509533
10156282188029051,1541430120
10156282110954051,1541422855
10156278465419051,1541275355
10156277868554051,1541257364
10156277752749051,1541253676
10156273064329051,1541065468
10156262206704051,1540649462
10156262190239051,1540648805
10156259932399051,1540555478
10156259887414051,1540553619
10156257727119051,1540463336
10156256140389051,1540396801
10156253826184051,1540297791
10156252172714051,1540225731
10156251865024051,1540215228
10156247936599051,1540054937
10156247590309051,1540044739
10156245555384051,1539968353
10156245483789051,1539966200
10156243131944051,1539880545
10156242917159051,1539872256
10156242907994051,1539871825
10156241032389051,1539789224
10156229565924051,1539360077
10156226597979051,1539248494
10156225174454051,1539187684
10156222447664051,1539076653
10156216015919051,1538841236
10156215821489051,1538834406
10156210275889051,1538652601
10156208692349051,1538583027
10156208407699051,1538572561
10156202604039051,1538324390
10156202588274051,1538323859
10156202467724051,1538319763
356753841732021,1538140056
1087696964726148,1538123400
2100161006979070,1538076081
10156196100884051,1538064750
414055088998770,1537964035
10156185311984051,1537636281
10156185155214051,1537631258
10156184854004051,1537621236
10156183929189051,1537603201
2175188199167968,1537542900
2103608953289337,1537537989
310255103118786,1537442701
10156180342339051,1537439118
10156174193639051,1537177793
10156172123719051,1537099588
10156171028029051,1537049188
10156170012704051,1537016453
411961172668336,1536946064
236270133722159,1536939887
267261413910089,1536936089
10156167668519051,1536930001
10156167665889051,1536926412
383029972234874,1536921083
253480075367760,1536915661
343114749762370,1536859079
532730427148180,1536837467
10156160764374051,1536660913
10156151848209051,1536324768
10156151344624051,1536300978
10156149683634051,1536242796
729259264082364,1536158798
10156140983729051,1535897449
10156140885659051,1535894460
10156140882169051,1535894346
10156140831924051,1535892290
10156140718004051,1535887829
298218620961487,1535737664
2210509242559815,1535731497
300954840695326,1535723560
10156133695619051,1535625002
10156130383584051,1535488690
10156130097014051,1535478453
10156123456844051,1535216477
10156123030374051,1535202155
10156122680379051,1535185884
10156121122144051,1535124582
10156121067964051,1535122891
868423326680780,1535119196
367092430785334,1535108541
10156118401819051,1535014243
10156117500454051,1534975422
10156115383334051,1534928700
284939395426353,1534870741
10156112037089051,1534773208
10156111793139051,1534764719
683689155320462,1534608260
10156107224264051,1534606119
10156107022204051,1534598901
2244873825741957,1534533260
10156104613494051,1534510706
10156104459719051,1534504750
10156104358659051,1534499295
1410386065772536,1534352592
220190658659928,1534351170
10156100049189051,1534344782
10156099979944051,1534342104
2077688358928656,1534255410
10156093839169051,1534150803
10156090950129051,1533997608
10156090805874051,1533992976
10156090378189051,1533971148
10156088983699051,1533917462
10156088554944051,1533904652
10156087096714051,1533842425
10156085014369051,1533801602
10156082038434051,1533661312
10156081737594051,1533655800
10156081745719051,1533652728
10156079315359051,1533565618
10156079061724051,1533557309
10156078905079051,1533549703
10156075282669051,1533411484
10156075138624051,1533407764
10156074890764051,1533402374
10156074838929051,1533400778
10156072533384051,1533312757
10156072386204051,1533310200
10156072357514051,1533306489
10156072290549051,1533303458
10156071911484051,1533288525
