post_id,timestamp
3047252305295260,1586943000
3045501625470328,1586893500
3045187105501780,1586887253
3045308582156299,1586880900
3045116988842125,1586866183
3044933695527121,1586859464
3491540544203669,1586853593
3044841232203034,1586856134
2998339670186524,1586786441
2998333890187102,1586784655
3030427696977721,1586703600
3034951793191978,1586696700
3037961422891015,1586626200
3034912369862587,1586620200
3034745853212572,1586616420
3034722923214865,1586613638
3034706896549801,1586603700
3033016183385539,1586594700
3034978873189270,1586588401
3034901859863638,1586550900
3034927986527692,1586544301
3034948349858989,1586538001
3035160789837745,1586532632
2998673510153140,1586527224
3034863123200845,1586520001
3034685003218657,1586517000
3034675616552929,1586509107
3032589333428224,1586466240
3032540653433092,1586462520
3032528380100986,1586459727
3032981530055671,1586446324
3032847633402394,1586441888
3032517066768784,1586430498
3032316843455473,1586424651
3032327290121095,1586422906
3030106337009857,1586416800
3030101520343672,1586382000
3031285893558568,1586378549
3030891566931334,1586372400
3030802196940271,1586369700
3030374846983006,1586365236
3030063953680762,1586359802
2998500073503817,1586354450
3030144427006048,1586347201
3030232916997199,1586342915
3030034430350381,1586337300
3028510343836123,1586293200
3028551567165334,1586277619
3018702758150215,1586258100
3027792553907902,1586251958
2998258716861286,1586181631
3025707430783081,1586171942
3025563494130808,1586165911
3019419171411907,1586090429
3016742028346288,1586073617
3022087494478408,1586028893
3019407921413032,1586015460
3019394618081029,1586011500
3019378648082626,1586008835
3021388101215014,1586005561
3019248064762351,1585995300
3019150664772091,1585984500
3019172204769937,1585942849
3019269638093527,1585924562
2998539196833238,1585922400
3014884275198730,1585913420
3018853134801844,1585909884
3018753788145112,1585906283
3018572381496586,1585899874
3017252218295269,1585861201
3017120301641794,1585843464
3016571295030028,1585827045
3016532861700538,1585822786
3016413741712450,1585817773
10158383465029759,1585695350
3015130641840760,1585768500
3014884251865399,1585760400
2998383973515427,1585749636
3014501408570350,1585745098
1339228862928947,1585740188
3014187405268417,1585733886
3012431722110652,1585729800
3012677342086090,1585687200
3012282992125525,1585665900
3012280092125815,1585661671
3011923562161468,1585656600
3011974118823079,1585652400
3011940838826407,1585649066
3011827782171046,1585643862
3010365942317230,1585596900
3010340708986420,1585587648
3010206795666478,1585583367
2998223146864843,1585576815
3009924805694677,1585574695
3454697971221260,1585560961
3009646452389179,1585564465
3007876809232810,1585496628
3007733009247190,1585492586
3002778416409316,1585468830
3005036026183555,1585428026
3005032529517238,1585414020
3005010142852810,1585410300
3004997846187373,1585407629
3004963842857440,1585394100
3004907982863026,1585391400
3003326273021197,1585341351
3003405556346602,1585329564
3003250556362102,1585324542
3003084789712012,1585319286
2777610798941668,1585318002
3002660019754489,1585305127
3002398376447320,1585295136
3001099856577172,1585260300
3001060479914443,1585255200
3001130256574132,1585249200
3001038233250001,1585241898
110115557300503,1585234321
3000837796603378,1585235566
3000375806649577,1585224001
3000255669994924,1585218600
3000240626663095,1585215833
2998747326812425,1585168506
2998662366820921,1585155569
2998010216886136,1585139432
2998031303550694,1585136536
2772747679427980,1585132386
2997912800229211,1585132161
2995672153786609,1585129500
2995597807127377,1585074600
2996253797061778,1585069201
2996052073748617,1585062294
2995762787110879,1585053451
2995573830463108,1585047390
2995545120465979,1585046243
2995404257146732,1585040292
2993426354011189,1585000812
2993718073982017,1584977073
2993286067358551,1584965100
2993059014047923,1584959700
2993041520716339,1584954673
2988845924469232,1584806746
2988820641138427,1584806030
2988722311148260,1584802958
2988711544482670,1584802662
2988597697827388,1584799427
2988548161165675,1584797993
2986536471366844,1584721930
2985774504776374,1584698031
2984090418278116,1584654304
2983926464961178,1584648000
2983926471627844,1584640800
2983926478294510,1584632040
2983831348304023,1584628049
2983694751651016,1584623699
3426849320672792,1584622803
2983576431662848,1584619688
2983421051678386,1584614368
3424256697598721,1584532495
2981775925176232,1584556807
2981392268547931,1584539394
2981094198577738,1584529811
2980995691920922,1584526205
2978614232159068,1584442898
2978578082162683,1584441559
2976781599008998,1584385200
2976819859005172,1584374654
2976271509060007,1584357902
2971080879579070,1584182238
2969469823073509,1584176422
2969462773074214,1584133800
2969316009755557,1584122400
2969444979742660,1584117457
2967289506624874,1584108720
2969058136448011,1584104893
2968895576464267,1584099081
2968803953140096,1584095548
2967262646627560,1584045900
2967169596636865,1584039840
2967098279977330,1584033960
2967177819969376,1584029375
2966724226681402,1584019200
2966662153354276,1584012552
2965095613510930,1583958022
2965118336841991,1583949900
2964840663536425,1583938785
2962817783738713,1583874905
2962778457075979,1583858262
2962260147127810,1583847348
2962253357128489,1583841853
2962034657150359,1583833893
2960007890686369,1583793300
2959878364032655,1583774116
2960383377315487,1583767139
2959992437354581,1583759400
2959985727355252,1583754071
2959812114039280,1583747617
2956492051037953,1583744880
2956285911058567,1583684400
2956507101036448,1583661600
2957561817597643,1583660085
2957537337600091,1583658961
2730503443652404,1583414565
2956307834389708,1583657100
2956321454388346,1583618426
2956466844373807,1583618400
2956488634371628,1583615164
2956483474372144,1583614925
2956477461039412,1583614649
2956363024384189,1583609843
2956362034384288,1583609798
2956347187719106,1583609248
2956271521060006,1583606300
2956182611068897,1583603129
2956060664414425,1583598733
2953782234642268,1583589600
2955624281124730,1583584274
2953812827972542,1583577000
2953744311312727,1583524821
2953291571358001,1583520300
2953979631289195,1583514027
10157036531128663,1583147307
2953440764676415,1583505868
2953409801346178,1583496942
2953224788031346,1583487332
2951833908170434,1583427602
2951783594842132,1583424519
2951189701568188,1583406209
2949586368395188,1583396115
2949572031729955,1583356232
2949550251732133,1583347559
2949459738407851,1583334617
2949386951748463,1583332151
2948950388458786,1583319616
2948902168463608,1583315031
2947904721896686,1583272800
2946975841989574,1583238366
2946927625327729,1583236535
2946790142008144,1583231029
2945337428820082,1583184600
2945315955488896,1583167587
2944970005523491,1583157142
2944572715563220,1583144013
2944503635570128,1583141013
2942362919117533,1583055955
2940635605956931,1582985100
2936374083049750,1582974900
2940070056013486,1582964032
2934166776603814,1582960800
2938904682796690,1582915160
2938181532869005,1582911000
2932080936812398,1582878616
2936520189701806,1582831843
2936504339703391,1582828200
2936310563056102,1582817400
2936270639726761,1582814168
2936004156420076,1582809310
2936014486419043,1582805483
2934344306586061,1582791645
2934378586582633,1582746340
2934194713267687,1582733700
2933866616633830,1582719335
2933624523324706,1582709603
2932062563480902,1582668910
2932270920126733,1582656612
2932250793462079,1582650006
2932057076814784,1582642280
2931610693526089,1582626478
1498405930309122,1582622108
2930192947001197,1582580105
2930041543683004,1582570800
2929925793694579,1582563600
2929619393725219,1582545732
2929468343740324,1582539268
3366996826658042,1582486680
2925801510773674,1582473600
2925835720770253,1582453500
2927227563964402,1582450717
2925946050759220,1582408800
2926023944084764,1582398900
2926023954084763,1582397686
2925846574102501,1582391090
2925778220776003,1582390931
2925611367459355,1582383625
2925536060800219,1582382968
2925494934137665,1582380078
2925449630808862,1582378497
2923486904338468,1582374621
2925257877494704,1582371419
2923513817669110,1582369201
2923261621027663,1582360200
2923651117655380,1582353900
2923285074358651,1582327200
2923416564345502,1582304722
2923475487672943,1582298198
2923440627676429,1582297006
2923266787693813,1582291343
2921191264568032,1582233900
2921277497892742,1582218849
2921252697895222,1582209360
2920963351257490,1582199457
2920785457941946,1582192259
2919410278079464,1582151100
2919425131411312,1582146000
2918740254813133,1582140120
2919400804747078,1582134016
2918813841472441,1582113723
2698444613524954,1582106884
2918761771477648,1582112189
2917068328313659,1582049717
2916361095051049,1582025100
2916504615036697,1582024144
2914978055189353,1581966000
2914727418547750,1581950172
2913287652025060,1581890342
2911013528919139,1581804002
2910898448930647,1581795822
2910893078931184,1581795632
2910879232265902,1581795037
2910373962316429,1581777165
2910310022322823,1581774940
2910063009014191,1581766337
2908374642516361,1581764400
2909966225690536,1581762312
2909794529041039,1581755118
2908359742517851,1581720953
2908457882508037,1581711310
2908466535840505,1581706801
2907562909264201,1581703231
2908241219196370,1581695168
3342944189063306,1581616830
2907856069234885,1581683692
2907711382582687,1581678862
2907600172593808,1581675253
2907552659265226,1581673702
2905988252755000,1581620700
2905968059423686,1581616800
2905976292756196,1581613249
2905847159435776,1581608970
2905396002814225,1581594862
2903751602978665,1581537612
2903769006310258,1581528625
3340109592680099,1581515490
2903629989657493,1581524265
2901352419885250,1581439887
2898875943466231,1581351305
2898315063522319,1581331546
2898314013522424,1581331506
2892246627462496,1581265500
2896099257077233,1581244564
2677479708954778,1581243679
2892230064130819,1581189600
2892259390794553,1581174900
2892239067463252,1581157800
2892271634126662,1581152400
2892224447464714,1581109200
2892233084130517,1581102046
2892154524138373,1581091658
2892035547483604,1581087903
2889932781027214,1581012023
2889878497699309,1581004263
2889350721085420,1580992260
2889493291071163,1580990881
2888361261184366,1580942267
2888309114522914,1580940011
2888115141208978,1580931946
2887802404573585,1580920443
2887375674616258,1580906202
2822435257776967,1580900400
2887119497975209,1580896156
2885429351477557,1580827276
2883410015012824,1580762700
2883543878332771,1580752800
2883163988370760,1580735779
2882861775067648,1580723742
2881569331863559,1580680800
2881579865195839,1580670000
2881567065197119,1580666400
2881404375213388,1580659862
2881382961882196,1580659126
2881131621907330,1580651214
2881010411919451,1580647483
2877352788951880,1580642400
2877356215618204,1580637600
2880777845276041,1580637537
2877343402286152,1580627700
2879646528722506,1580586848
2878545325499293,1580545354
2877217332298759,1580502348
2877477872272705,1580497830
2877175638969595,1580493629
2876692535684572,1580475000
2876653685688457,1580472900
2876725082347984,1580472707
2876621482358344,1580468640
2875640412456451,1580424585
2875548295798996,1580420509
2874968052523687,1580400202
2874507089236450,1580386541
2874297129257446,1580377362
2872878632732629,1580330103
2872816842738808,1580328606
2872943509392808,1580320851
2872634542757038,1580307859
2871138032906689,1580248686
2871136649573494,1580248629
2870746672945825,1580238000
2870839032936589,1580235734
2870723936281432,1580234401
2870056873014805,1580207235
2868666653153827,1580163655
2868612446492581,1580150436
2868428466510979,1580135789
2868374733183019,1580133872
2868041406549685,1580122054
2867971903223302,1580119241
2864347560252403,1580074500
2866256296728196,1580049283
3557843517620433,1579278637
2864301620256997,1580038200
2864381070249052,1579986007
2864227956931030,1579967452
2864220700265089,1579967203
2863989303621562,1579963500
2863874360299723,1579962300
2864043760282783,1579960967
2864032540283905,1579960574
2863954160291743,1579959600
2863898256964000,1579956254
2863820486971777,1579953432
2863729310314228,1579949368
2863697176984108,1579948006
2861652397188586,1579946401
2862555607098265,1579898415
3297753633582362,1579894863
2862504850436674,1579896112
3297288130295579,-1
2862182047135621,1579883931
2860546900632469,1579816242
10156518761587447,1579806115
2860153277338498,1579813223
2859440060743153,1579777247
2859371260750033,1579776300
2859372727416553,1579774604
2857908984229594,1579770900
2859278177426008,1579770464
2859268867426939,1579770061
2858516930835466,1579737601
2858511954169297,1579736342
2858499970837162,1579735838
2858498507503975,1579735784
2858495547504271,1579735649
2858386214181871,1579731256
2858326677521158,1579728625
2858293600857799,1579727142
2857739097579916,1579717800
2858047974215695,1579717227
2857376780949481,1579712400
2857713827582443,1579705683
2855685321118627,1579704300
2857287037625122,1579696822
2857371487616677,1579694027
2855673084453184,1579687200
2855663621120797,1579683619
2855645421122617,1579639500
2855545111132648,1579620551
2855338627819963,1579613595
2855083891178770,1579604283
2853636997990126,1579590000
2853433811343778,1579546800
2853366598017166,1579533480
2853354501351709,1579529500
3288003417890717,1579529105
2853274488026377,1579526754
2852912701395889,1579511709
2851630498190776,1579471200
2851872594833233,1579464353
2634100233292726,1579449740
2851562214864271,1579464000
2851669134853579,1579458600
2851662648187561,1579457700
2851658278187998,1579455853
2851489298204896,1579451409
2851479294872563,1579449814
2851469994873493,1579449501
2851435181543641,1579448448
2851393614881131,1579447093
2851335534886939,1579445239
2851225751564584,1579441850
2851203528233473,1579441050
2851144001572759,1579438993
2850878864932606,1579427957
2844408782246281,1579416300
2849948035025689,1579386391
2844857198868106,1579367400
2847256908628135,1579355760
2844385405581952,1579351517
2847238185296674,1579341600
2848676778486148,1579337278
2845125482174611,1579299600
2845176848836141,1579248000
2845138982173261,1579206358
2845228055497687,1579196035
2844707365549756,1579187640
2844615828892243,1579177350
2844354428918383,1579176325
2844417442245415,1579170316
2844342488919577,1579167395
2844330435587449,1579166835
10157800238391069,1579088518
2842458612441298,1579093992
3275931542431238,1579083012
2840731442614015,1579039257
2840303165990176,1579020300
2840264032660756,1579009140
2839911876029305,1578996656
2838427306177762,1578952217
2838417012845458,1578934920
2837849739568852,1578916947
2837723036248189,1578911925
2831452140208612,1578854700
2831242810229545,1578830820
2835290346491458,1578820002
2833934246627068,1578765526
2833928149961011,1578765327
2833822169971609,1578762015
2833689613318198,1578757778
2833559586664534,1578753906
2833469380006888,1578751276
2833303376690155,1578746880
2833260020027824,1578745536
2831444560209370,1578742200
2832120966808396,1578736200
2832031690150657,1578731400
2824411947579298,1578725455
2832029056817587,1578698698
2831358676884625,1578693643
2831135316906961,1578665447
2831110540242772,1578664641
2830898340263992,1578657965
2830856080268218,1578656530
2829176747102818,1578647714
2829096150444211,1578642000
2829083450445481,1578602700
2829002280453598,1578584565
2828857030468123,1578579625
2828743740479452,1578575938
2828447010509125,1578565226
2827005117319981,1578521700
2826999593987200,1578512400
2824780460875780,1578477501
2824518950901931,1578423655
2824510287569464,1578409203
2824482307572262,1578407205
2824113627609130,1578394749
2821888361164990,1578344440
2822773111076515,1578339985
2822081461145680,1578329100
2822308574456302,1578323927
2822295751124251,1578323443
2821831674503992,1578307447
2820204671333359,1578240592
2604097459626337,1578238239
2817927708227722,1578157320
2817942008226292,1578155400
2817935828226910,1578153991
2817719121581914,1578146951
2817708751582951,1578146612
2817666554920504,1578145436
2817620404925119,1578143989
2817576681596158,1578142607
2817563134930846,1578142206
2817546638265829,1578141716
2817450181608808,1578138419
2817357684951391,1578135241
2817251704961989,1578131044
2813387192015107,1578128441
2815197411834085,1578120300
2815003231853503,1578088802
2815760321777794,1578084000
2815574071796419,1578076200
2815668505120309,1578072000
2815633781790448,1578069513
2815556631798163,1578068100
2815259371827889,1578059100
2815237421830084,1578056476
2815127445174415,1578052930
2815019081851918,1578051016
2814941015193058,1578045661
2814870805200079,1578042499
2813424775344682,1577992543
2813586151995211,1577989857
2813088418711651,1577973322
2812923238728169,1577967855
2811731198847373,1577916866
2810973312256495,1577889160
2810965018923991,1577888947
2810923655594794,1577887818
2810778922275934,1577883519
2810755432278283,1577882721
2810715338948959,1577881281
2810657708954722,1577880024
832383567207055,1577879870
2810360175651142,1577867929
2807885502565276,1577795677
2806110862742740,1577724910
2805812046105955,1577715289
2802160783137748,1577574828
2801732889847204,1577558931
2801499099870583,1577552415
2801158233238003,1577539913
2798877923466034,1577527237
2798918036795356,1577480403
2798891753464651,1577469900
2798838616803298,1577453720
2797147193639107,1577383435
2781457051874788,1577278860
2789860934367733,1577114160
2789994307687729,1577111520
2783727358314424,1577105143
2789825134371313,1577102006
2786101531410340,1576950860
2785159991504494,1576918152
2779148255439001,1576872045
2783640998323060,1576860600
2781460348541125,1576843320
2781427231877770,1576783842
2781422995211527,1576782052
2778401155513711,1576662396
2777406558946504,1576620556
2770022539684906,1576522800
2774528625900964,1576521000
2769789243041569,1576418751
2769957903024703,1576401918
2769944656359361,1576347512
2769821759704984,1576343224
2765255466828280,1576317601
2769017099785450,1576316452
2767511503269343,1576271100
2764527773567716,1576143187
1241984472653387,1576083631
2760206933999800,1576009218
2760764680610692,1576004460
2760460980641062,1575993601
2760007710686389,1575973652
2757958617557965,1575912720
2757569644263529,1575889915
2826378807420059,1575729491
793624231059874,1575725567
2750600388293788,1575712818
2750682978285529,1575662402
2750351541652006,1575635520
2750037428350084,1575632100
2747540181933142,1575538090
2742612895759204,1575414984
2742509042436256,1575411700
2741853345835159,1575400213
2742074645813029,1575399197
2741880332499127,1575394502
2741630669190760,1575388245
2741549262532234,1575386273
2738257576194736,1575284094
2731175100236317,1575225630
2733992089954618,1575133214
2731189233568237,1575071119
2731324386888055,1575057004
2730656286954865,1575035158
2728731417147352,1575018058
2728699327150561,1575014449
2728685617151932,1574982046
2728306423856518,1574977813
2728181173869043,1574938080
2728151377205356,1574935119
2723140361039791,1574807703
2720510777969416,1574687907
2720130608007433,1574674854
2720098394677321,1574673466
2712949295392231,1574449201
2708179779202516,1574354843
2708847729135721,1574281800
2708858939134600,1574270125
2708185659201928,1574247445
2706642426022918,1574190920
2706613379359156,1574182993
1221210801397421,1574181431
2706358596051301,1574174859
2706036289416865,1574164470
2696970883656739,1574028300
2696685237018637,1573888521
2696364857050675,1573819744
1217104645141370,1573813638
2694640390556455,1573773352
2694596500560844,1573751214
2694059487281212,1573743633
2692041130816381,1573668950
2691379400882554,1573653891
2689571744396653,1573587959
2689535587733602,1573576251
2687039501316544,1573496108
2686569544696873,1573483503
2679254732095021,1573381232
2681767505177077,1573372206
2681898518497309,1573322709
2681861148501046,1573321330
2681612825192545,1573312508
2681526978534463,1573309761
2681477321872762,1573308163
2681323048554856,1573302903
1207475876104247,1572863884
2679197718767389,1573259143
2679020575451770,1573221651
2676936835660144,1573144351
2676480999039061,1573129520
2676281942392300,1573121873
2671309092889585,1572960323
2671048566248971,1572950434
2669105319776629,1572889546
2666600040027157,1572776591
2663031813717313,1572694251
2660107050676456,1572688840
2662828700404291,1572627600
2656035954416899,1572451500
2657547357599092,1572441346
2656058594414635,1572419728
2656026617751166,1572387344
2656015854418909,1572378600
2643596018994226,1572340500
2649246158429212,1572114112
2648734548480373,1572097680
2638894956130999,1572084631
2646678762019285,1572015372
2643592445661250,1572001200
2638876682799493,1571989240
2639322272754934,1571848505
2641355622551599,1571822023
2637003219653506,1571685353
2637063892980772,1571673360
2629811197039375,1571417400
2629791560374672,1571412000
2629093257111169,1571387359
2624905510863277,1571245559
2624617607558734,1571232077
2622366321117196,1571144732
2622060964481065,1571132357
2620122654674896,1571122200
2620062078014287,1571063700
2613157398704755,1570959900
2613143888706106,1570869000
2612897928730702,1570814100
2612527042101124,1570795201
2612390155448146,1570791602
2610718835615278,1570732201
2610221842331644,1570704118
2607967472557081,1570640401
2608034799217015,1570631401
2605668809453614,1570549500
2606071009413394,1570542720
2605659076121254,1570532400
2605656796121482,1570522510
2604067796280382,1570458315
2603856336301528,1570450877
2406888689347216,1570377895
2592865024067326,1570431601
2600012170019278,1570370401
2600098873343941,1570295951
2600000986687063,1570292908
2599826653371163,1570287007
2599706873383141,1570283061
2599633790057116,1570280657
2599434650077030,1570273207
2599431243410704,1570273052
2599257130094782,1570265119
2597378086949353,1570199340
2597042343649594,1570193100
2596997453654083,1570185002
2597116576975504,1570182156
2595215620498933,1570128300
2595337807153381,1570115616
2595299150490580,1570114227
2594682500552245,1570090991
2588655637821598,1569859682
2587914904562338,1569831779
1174281446090357,1569511799
2574926209194541,1569750300
2580117275342101,1569521386
1174179139433921,1569503134
2579805835373245,1569510610
2579788138708348,1569510000
2579144978772664,1569486277
2574949985858830,1569397500
2574918265862002,1569324602
2574877905866038,1569317493
2573316142688881,1569258007
2573075519379610,1569241243
2569388749748287,1569099600
2569328923087603,1569081626
2569327643087731,1569081571
2569318943088601,1569081286
2569201269767035,1569077244
2569147183105777,1569075332
2569139333106562,1569075069
2569104513110044,1569073831
2569031506450678,1569071134
2568976289789533,1569069013
2568832713137224,1569062894
2567768276577001,1569012628
2567080439979118,1568998801
2567223653298130,1568992535
2566837473336748,1568979474
2565132273507268,1568916300
2564603873560108,1568890031
2458716064171373,1568821507
2562525617101267,1568804038
2560413213979174,1568711744
2558847234135772,1568646927
2558119184208577,1568617734
2554755181211644,1568477900
2554626091224553,1568472908
2553085654711930,1568401563
2550729508280878,1568383200
2550697274950768,1568372401
2550730634947432,1568299762
2544703182216844,1568016105
2539242589429570,1567771094
2535932316427264,1567619362
2535621466458349,1567609201
2535287949825034,1567593282
2533792463307916,1567522565
2531767013510461,1567432802
2531357063551456,1567414325
2526489810704848,1567238700
2526298870723942,1567235460
2525904320763397,1567173660
2525867437433752,1567163700
2524600530893776,1567107000
2524064564280706,1567075228
2523097461044083,1567024583
2520872231266606,1566919693
2520443057976190,1566902711
2517452758275220,1566766800
2517420554945107,1566758021
2517034074983755,1566743590
2516655161688313,1566729163
2513250595362103,1566637200
2513304582023371,1566583202
2513297965357366,1566581400
2513224648698031,1566573669
2512774488743047,1566556635
2508975109122985,1566385260
2507205159299980,1566301169
2505471252806704,1566223353
2501931603160669,1566075600
2501438819876614,1566038282
2499845113369318,1565968269
2498084793545350,1565942520
2498287250191771,1565894241
2497673883586441,1565867927
2496266213727208,1565798322
2495731890447307,1565777376
2494206903933139,1565701473
2489133977773765,1565463621
2488995271120969,1565455936
2488917824462047,1565452829
2487460707941092,1565377817
2487093977977765,1565368200
2486803268006836,1565363220
2486795864674243,1565363160
2486798478007315,1565362980
2486794228007740,1565362920
2471235916230238,1565359200
2486776528009510,1565347889
2486601264693703,1565338715
2485282814825548,1565273427
2484985101521986,1565261074
2483250995028730,1565178651
2471232379563925,1565072280
2479682968718866,1565005000
2471230262897470,1564899360
2476728029014360,1564855201
2476328415720988,1564837435
2476283955725434,1564835441
2476135885740241,1564835400
2475008172519679,1564769851
2474360665917763,1564741651
2471226596231170,1564726440
2472577166096113,1564680600
2472494886104341,1564648953
2472487432771753,1564648629
2471225016231328,1564639980
2471191579568005,1564584511
2469966136357216,1564523169
2469160326437797,1564487359
2467668396586990,1564413774
2467565606597269,1564409853
2467276393292857,1564398467
2464282873592209,1564248600
2464015716952258,1564235752
2456477154372781,1563881400
2456470324373464,1563876961
2455040431183120,1563808861
2454730287880801,1563795753
2451579948195835,1563641450
2451566984863798,1563640904
2449618281725335,1563557401
2449200485100448,1563535800
2447689131918250,1563458225
2447663058587524,1563457292
2447494485271048,1563450684
2447263075294189,1563439300
2442398959113934,1563206541
2442175509136279,1563197455
2439046839449146,1563128640
2439961409357689,1563092674
2434768246543672,1563035400
2438781819475648,1563033714
2434763133210850,1563008400
2437455419608288,1563001202
2437152622971901,1562951647
2434752999878530,1562949000
2434749093212254,1562931000
2435224789831351,1562858150
2434722963214867,1562835691
2433717189982111,1562781841
2433623809991449,1562777404
2433512843335879,1562772637
2433394283347735,1562767986
2432915143395649,1562745576
379962115988151,1562679012
2430580320295798,1562659201
2430594596961037,1562659140
2429985660355264,1562597207
2429826257037871,1562590627
2429732763713887,1562586527
2425984697422027,1562400936
2424543120899518,1562396400
2424606047559892,1562332455
2422415071112323,1562227869
2420924144594749,1562174104
2419293488091148,1562064817
2417291428291354,1561968242
2409127052441125,1561798801
2412533882100442,1561795201
2412524472101383,1561735159
2410794108941086,1561647653
2407333432620487,1561478504
2403760596311104,1561309536
2399534210067076,1561107850
2396333623720468,1561050660
2396035173750313,1561028424
2396030500417447,1560940995
2383754474978383,1560348798
2382066175147213,1560267490
2375056369181527,1559924640
2369330929754071,1559637609
2362553070431857,1559295815
2359055654114932,1559117511
2357452354275262,1559037723
2357403104280187,1559034980
2356521064368391,1558984677
2351122924908205,1558710557
2347328868620944,1558513918
2345670905453407,1558426986
2343921392295025,1558341903
2338933119460519,1558090430
2337698702917294,1558021278
2337293706291127,1558003515
2337289626291535,1558003285
2335974319756399,1557933735
2334144673272697,1557837509
2332371056783392,1557824400
2333844933302671,1557821771
2332772730076558,1557761846
"2331219316898566"",""2331218103565354",1557678505
2331170700236761,1557676547
2331127926907705,1557674714
658840484538659,1557667505
2330794570274374,1557662368
2330725520281279,1557658993
2327808990572932,1557499682
2327413780612453,1557480591
2326266964060468,1557416858
2326150844072080,1557411796
2325919297428568,1557401109
2324582424228922,1557326454
2324299770923854,1557312695
2323025634384601,1557237384
2320547364632428,1557093949
2320490097971488,1557090464
2315341828486315,1556960400
2316984771655354,1556904600
2315334675153697,1556899201
2315233691830462,1556801277
2315027048517793,1556791296
2313940861959745,1556777400
2312059198814578,1556731800
2310716338948864,1556726701
2312053518815146,1556699400
2312015038818994,1556645400
2310745908945907,1556544098
2310623962291435,1556538863
2309308119089686,1556463700
2309211192432712,1556459694
545484059310593,1556454593
2308989389121559,1556449467
2308030812550750,1556397000
2305616189458879,1556269606
2304131849607313,1556194150
2300373433316488,1555973345
2291647610855737,1555750801
2294143580606140,1555660397
2294139720606526,1555660135
2293014957385669,1555596286
2291409024212929,1555502941
2289779064375925,1555498801
2290092444344587,1555425336
2288684241152074,1555340887
2288638804489951,1555338605
2288372174516614,1555324719
2285865264767305,1555178131
2285864731434025,1555178094
2285769768110188,1555176600
2285729311447567,1555170952
2285650438122121,1555167064
341804959788765,1555161869
2285497788137386,1555160700
2285295418157623,1555149908
2282701605083671,1555088401
2283797194974112,1555062329
2281203311900167,1554975000
2278165785537253,1554886801
2280205738666591,1554845526
2278394355514396,1554829200
2277998748887290,1554741000
2278314098855755,1554734681
2273870225966809,1554537601
2273875079299657,1554476447
2270739829613182,1554463800
2273394756014356,1554453088
2270710976282734,1554312600
2267723316581500,1554228001
2267433686610463,1554222600
2267746716579160,1554221700
2267323549954810,1554108914
2265885816765250,1554022818
2250966371590528,1554021000
2264879526865879,1553965022
2264694466884385,1553956792
2264622790224886,1553953439
2264433710243794,1553944360
2260292180657947,1553936457
2263506993669799,1553889601
2256761114344387,1553884204
2261697257184106,1553882401
2250957911591374,1553880600
2263281627025669,1553875810
2256773087676523,1553862601
2262801420407023,1553854131
2262785277075304,1553853050
2261373900549775,1553850900
2250952951591870,1553794201
2260375320649633,1553713201
2256770031010162,1553711400
2250945531592612,1553707800
2260135037340328,1553698802
2260014284019070,1553692689
2250944904926008,1553679000
