post_id,timestamp
10163998251910455,1586946805
10163992149150455,1586890801
10163993145495455,1586883768
10163992488205455,1586883601
10163991347690455,1586876400
10163991512625455,1586869200
10163990991610455,1586858414
10163990837805455,1586851201
10163985133300455,1586790024
10163984758535455,1586782800
10163985113360455,1586775600
10163984842860455,1586768210
10163984714260455,1586765591
10163977910125455,1586718046
10163977939995455,1586692801
10163977886040455,1586682000
10163977837245455,1586674388
10163971864230455,1586631631
10163971876505455,1586617242
10163972991740455,1586613146
10163971948510455,1586606400
10163971859865455,1586595601
10163971809565455,1586589185
10163965241765455,1586530824
10163965899400455,1586523601
10163965153570455,1586512800
10163965076780455,1586503543
10163961106230455,1586462401
10163961407620455,1586455200
10163959296460455,1586451603
10163960546585455,1586442739
10163960082695455,1586436205
10163959523740455,1586426401
10163959247485455,1586418824
10163954813210455,1586372435
10163954104045455,1586367000
10163953902295455,1586354446
10163953604140455,1586350137
10163952947445455,1586347201
10163952810680455,1586340001
10163952720850455,1586336401
10163952675365455,1586331639
10163946653220455,1586286021
10163948090755455,1586278801
10163947872455455,1586275200
10163947138285455,1586268001
10163947216405455,1586264401
10163946649250455,1586253601
10163941858465455,1586181035
10163941201075455,1586170800
10163940872205455,1586160088
10163934757680455,1586113240
10163934770740455,1586091601
10163934750640455,1586084401
10163934739785455,1586073601
10163930883385455,1586030401
10163930054955455,1586019602
10163928869300455,1586008800
10163928798830455,1586005200
10163928739220455,1585987200
10163923658055455,1585926001
10163923101535455,1585922400
10163923112810455,1585911641
10163922761005455,1585908900
10163922551310455,1585899857
10163922462260455,1585898010
10163918492195455,1585854009
10163917835445455,1585846800
10163918118410455,1585842813
10163916773175455,1585832400
10163916430090455,1585825200
10163916611090455,1585823015
10163916283860455,1585815690
10163909668060455,1585767654
10163911486685455,1585760400
10163909944515455,1585738801
10163909696460455,1585730994
10163902863665455,1585681257
10163902862480455,1585663224
10163902878920455,1585652400
10163902859765455,1585648800
10163902851465455,1585639494
10163896512870455,1585602039
10163897521185455,1585580400
10163897388900455,1585576800
10163896555130455,1585566000
10163896535340455,1585555206
10163890398575455,1585515653
10163890395540455,1585479600
10163883523255455,1585425629
10163883501485455,1585396800
10163883456675455,1585386000
10163876310325455,1585339247
10163877389965455,1585314831
10163876307250455,1585310400
10163871654830455,1585252803
10163871572800455,1585242000
10163870452285455,1585227600
10163869860245455,1585213682
10163863740860455,1585166418
10163864849510455,1585155600
10163863599770455,1585141200
10163863093195455,1585134002
10163863010105455,1585127886
10163856130055455,1585080038
10163856414790455,1585047600
10163856168880455,1585038234
10163852881030455,1584996229
10163850815735455,1584993615
10163850635655455,1584979200
10163849885105455,1584968400
10163849678495455,1584958863
10163846307175455,1584908566
10163843642695455,1584885600
10163843230555455,1584876840
10163842548185455,1584863878
10163836816455455,1584817200
10163837645415455,1584806884
10163835875395455,1584806400
10163836847130455,1584798975
10163835898030455,1584788401
10163835917700455,1584785097
10163835779280455,1584782038
10163831819245455,1584730801
10163831221970455,1584722664
10163829658365455,1584705473
10163829179200455,1584696218
10163824564555455,1584651600
10163822927585455,1584630001
10163822590175455,1584608400
10163816283765455,1584561600
10163818041605455,1584552684
10163816104655455,1584547200
10163815948865455,1584525368
10163810358160455,1584464401
10163810023660455,1584447891
10163809450370455,1584436591
10163805240575455,1584381600
10163803619810455,1584367203
10163803779660455,1584360000
10163803332200455,1584352801
10163799564060455,1584298842
10163798007990455,1584282634
10163797584295455,1584266580
10163794625605455,1584214908
10163787252750455,1584101571
10163786810515455,1584093679
10163782602435455,1584029803
10163780926535455,1584000716
10163776989225455,1583949600
10163776974010455,1583942400
10163775852630455,1583938800
10163776360870455,1583932395
10163775877105455,1583928000
10163775611345455,1583920800
10163775447545455,1583914373
10163773712790455,1583880556
10163771902385455,1583863200
10163770652405455,1583828687
10163765942650455,1583798400
10163767408750455,1583773279
10163766582510455,1583773201
10163767102040455,1583768697
10163765684305455,1583741158
10163761892040455,1583683332
10163761710485455,1583681483
10163760556470455,1583661514
10163760290535455,1583658000
10163756014505455,1583654400
10163757261960455,1583616600
10163756669620455,1583604000
10163756371865455,1583596800
10163755765110455,1583589600
10163755303580455,1583575089
10163750435180455,1583496000
10163750117140455,1583482063
10163746318140455,1583424000
10163746370165455,1583420476
10163745706980455,1583416800
10163745782265455,1583409684
10163745607395455,1583405957
10163745451230455,1583402353
10163743345435455,1583362261
10163743145360455,1583359811
10163742955575455,1583357776
10163742047405455,1583347500
10163741644655455,1583341780
10163740025740455,1583319600
10163739989655455,1583313147
10163735192145455,1583236801
10163734883195455,1583222960
10163729972305455,1583146800
10163727184505455,1583096819
10163727069175455,1583095530
10163727030215455,1583095129
10163726634195455,1583090860
10163726482550455,1583089266
10163726383360455,1583088268
10163726268100455,1583086933
10163725527750455,1583078064
10163725405910455,1583076654
10163724419530455,1583064000
10163724355295455,1583057444
10163724171750455,1583053320
10163718924630455,1583020801
10163720121795455,1583002801
10163720612155455,1582998639
10163719867330455,1582988761
10163718788565455,1582970460
10163716068155455,1582922075
10163715949480455,1582920669
10163715466675455,1582914476
10163714564455455,1582909200
10163714316480455,1582900200
10163713911270455,1582892808
10163709425745455,1582820914
10163708571175455,1582809555
10163707787720455,1582801200
10163708002185455,1582796896
10163705889585455,1582757965
10163705512035455,1582754076
10163703162600455,1582722090
10163702472605455,1582711201
10163697851090455,1582646401
10163697659605455,1582639200
10163698198555455,1582635601
10163698051255455,1582631771
10163697667990455,1582623140
10163697568425455,1582620068
10163693842660455,1582581600
10163695207340455,1582578517
10163694536785455,1582569261
10163693092380455,1582552800
10163692895195455,1582542021
10163687388495455,1582502400
10163688924000455,1582488000
10163688565760455,1582473996
10163687758175455,1582460590
10163687539280455,1582459200
10163687340170455,1582451686
10163684312130455,1582408800
10163683108975455,1582389000
10163681790920455,1582365601
10163681749470455,1582360263
10163679385500455,1582358400
10163676920340455,1582290000
10163676869735455,1582286406
10163673958450455,1582282800
10163676839340455,1582281827
10163676615930455,1582276016
10163673933300455,1582261200
10163672605540455,1582221601
10163672544375455,1582214400
10163671810150455,1582196400
10163671621270455,1582190043
10163669278025455,1582147393
10163668500335455,1582137025
10163668449835455,1582136446
10163667075385455,1582117477
10163666711435455,1582110123
10163666627415455,1582108085
10163666370580455,1582100916
10163661662020455,1582027385
10163661125395455,1582012850
10163656827290455,1581976800
10163657782955455,1581962400
10163656791970455,1581948000
10163656569290455,1581940486
10163656117240455,1581927744
10163652657450455,1581871642
10163652525210455,1581869790
10163651609190455,1581858000
10163651332935455,1581848415
10163648439140455,1581797733
10163647375870455,1581791429
10163641023845455,1581677342
10163637063095455,1581624000
10163637057840455,1581616801
10163637026655455,1581608556
10163635952490455,1581606000
10163635925770455,1581588073
10163635751065455,1581583746
10163633241825455,1581541038
10163630750415455,1581508800
10163630731160455,1581503089
10163630634405455,1581500378
10163626269180455,1581440400
10163626060060455,1581433205
10163626703840455,1581430230
10163626032425455,1581413766
10163625881990455,1581409136
10163621885585455,1581341753
10163621466475455,1581332520
10163618409910455,1581275867
10163616762845455,1581260401
10163616799960455,1581254294
10163616440030455,1581246977
10163616287215455,1581242880
10163616053145455,1581236741
10163611503240455,1581199201
10163611378835455,1581192001
10163612391140455,1581188400
10163612245960455,1581184800
10163611443215455,1581177600
10163611516815455,1581160485
10163607812670455,1581102000
10163607564365455,1581100200
10163607368685455,1581089827
10163606480270455,1581074780
10163606280545455,1581070308
10163606119500455,1581065043
10163603220680455,1581014975
10163602586425455,1581005681
10163601554120455,1580990401
10163601350080455,1580983603
10163601008490455,1580974409
10163597588105455,1580919889
10163596004110455,1580894061
10163595927110455,1580891495
10163591924240455,1580832000
10163591731940455,1580825795
10163591500140455,1580821415
10163590960840455,1580810400
10163590935215455,1580807596
10163587566445455,1580760000
10163586624645455,1580745600
10163586522085455,1580729113
10163586261985455,1580723067
10163582889345455,1580668481
10163582211600455,1580660055
10163582164445455,1580659399
10163582016550455,1580657425
10163581434470455,1580648401
10163586446090455,1580644800
10163581087850455,1580637133
10163580935290455,1580633487
10163579367295455,1580600737
10163577626185455,1580580032
10163575763660455,1580565600
10163575756240455,1580558400
10163575750660455,1580548685
10163572563655455,1580500409
10163571549475455,1580486726
10163570540630455,1580479200
10163570194335455,1580472000
10163570140005455,1580464800
10163569941910455,1580457892
10163565439790455,1580410800
10163565340490455,1580407200
10163564956120455,1580392800
10163563952510455,1580385600
10163563728920455,1580378400
10163561226405455,1580346000
10163560830630455,1580337288
10163560560415455,1580334103
10163558820200455,1580323547
10163555004470455,1580299217
10163554987795455,1580292000
10163555028870455,1580287094
10163554971655455,1580285616
10163549202215455,1580248801
10163550471700455,1580238009
10163550238610455,1580227201
10163550233485455,1580225400
10163549126355455,1580209201
10163549063895455,1580203392
10163548948525455,1580200230
10163545587290455,1580148000
10163545126580455,1580140800
10163544520430455,1580126401
10163544337410455,1580119994
10163539966495455,1580061617
10163539763540455,1580052068
10163539659960455,1580050650
10163539013555455,1580040000
10163536586795455,1580036453
10163538663915455,1580032674
10163536729685455,1580029200
10163535306580455,1579977973
10163534282295455,1579963843
10163533551450455,1579952700
10163533260830455,1579946267
10163528750750455,1579910400
10163529231365455,1579881680
10163529079745455,1579879393
10163527959510455,1579860838
10163523165770455,1579780800
10163523050390455,1579773678
10163522904815455,1579769944
10163517855065455,1579737600
10163517984355455,1579723200
10163518898220455,1579716000
10163519319455455,1579712941
10163517752605455,1579708800
10163518591345455,1579702113
10163517720915455,1579694400
10163517660535455,1579684041
10163515903510455,1579651200
10163515776015455,1579645636
10163515569765455,1579642753
10163514797800455,1579632305
10163513251955455,1579607098
10163512977800455,1579604400
10163512824365455,1579595147
10163508721520455,1579557600
10163508869330455,1579543200
10163509079915455,1579539600
10163509063880455,1579536000
10163508693280455,1579528980
10163508189505455,1579521600
10163508086725455,1579514089
10163507875490455,1579507881
10163504293660455,1579478400
10163504334740455,1579464000
10163504244250455,1579456800
10163503131675455,1579435200
10163503009030455,1579431600
10163499059440455,1579366707
10163498277815455,1579356030
10163498223265455,1579355135
10163497464635455,1579345200
10163497453010455,1579341610
10163495595650455,1579330800
10163493168015455,1579298400
10163492679045455,1579269600
10163488966635455,1579196951
10163488604585455,1579191524
10163488031380455,1579182087
10163487608040455,1579176000
10163487276670455,1579164048
10163484466410455,1579116103
10163483268900455,1579107600
10163482664665455,1579096800
10163482610440455,1579089600
10163478330345455,1579032001
10163479352640455,1579028400
10163478907290455,1579019417
10163478731750455,1579016657
10163477595385455,1578995596
10163477378250455,1578988747
10163474793320455,1578947030
10163477956380455,1578916800
10163472765145455,1578915000
10163472535670455,1578907968
10163470262470455,1578866400
10163469295170455,1578853621
10163468604210455,1578845162
10163452481050455,1578826800
10163467407750455,1578822988
10163464352600455,1578771238
10163463449370455,1578760200
10163463219080455,1578756414
10163462063395455,1578744000
10163462362110455,1578742425
10163462136775455,1578737721
10163458246700455,1578686400
10163458217350455,1578679200
10163457659205455,1578672000
10163455665230455,1578650402
10163452511965455,1578592802
10163450980570455,1578566640
10163450830425455,1578563238
10163446169815455,1578520830
10163446464220455,1578495432
10163445657845455,1578484803
10163445431035455,1578475852
10163445320250455,1578472393
10163443689725455,1578445202
10163442266570455,1578423602
10163442231055455,1578422128
10163440210430455,1578405604
10163440444190455,1578398403
10163440202490455,1578385668
10163436285565455,1578321826
10163436077345455,1578321000
10163435916390455,1578314419
10163435537715455,1578304801
10163435321345455,1578297734
10163431871795455,1578254403
10163431855735455,1578250802
10163431657190455,1578243603
10163431694295455,1578240145
10163430643180455,1578219338
10163426860110455,1578157205
10163426827210455,1578155460
10163425841525455,1578134149
10163425655450455,1578128233
10163418311970455,1578045602
10163420977590455,1578039982
10163417224205455,1578009603
10163417054440455,1577988003
10163416927260455,1577980803
10163416888760455,1577973677
10163416345685455,1577966405
10163416220845455,1577959203
10163413385700455,1577908340
10163412270385455,1577896260
10163412315400455,1577895577
10163406610020455,1577883602
10163406588105455,1577876403
10163406545785455,1577869204
10163406470005455,1577862002
10163405874595455,1577804238
10163405177410455,1577793604
10163400805290455,1577772003
10163397811125455,1577664002
10163393208195455,1577610003
10163388096190455,1577483074
10163385584885455,1577448006
10163369644490455,1577221203
10163369136055455,1577174662
10163365845730455,1577138414
10163366351010455,1577124075
10163356951480455,1576959180
10163355343625455,1576937819
10163344237950455,1576742206
10163335473515455,1576594241
10163330089060455,1576495477
10163329628695455,1576483207
10163324998015455,1576418403
10163316251415455,1576250030
10163310856120455,1576166406
10163307635310455,1576096471
10163307427985455,1576094033
10163300466995455,1575975600
10163300350950455,1575966190
10163295587500455,1575879771
10163287180880455,1575746797
10163284269630455,1575706954
10163279424220455,1575648000
10163275735585455,1575563862
10163274624225455,1575543896
10163269265655455,1575471000
10163267730790455,1575454360
10163264253080455,1575400507
10163262664010455,1575379862
10163261690600455,1575360003
10163257609770455,1575288000
10163254515860455,1575244860
10163253613115455,1575219601
10163244237890455,1575057600
10163243812225455,1575047848
10163243735930455,1575046858
10163242496850455,1575021520
10163239542745455,1574967941
10163219777320455,1574640000
10163219572100455,1574622000
10163218870040455,1574611201
10163218863675455,1574606381
10163214005115455,1574526600
10163212803245455,1574502056
10163208877705455,1574435793
10163203254170455,1574348401
10163203459740455,1574341202
10163198581045455,1574254801
10163198370085455,1574244153
10163198064235455,1574240401
10163188629530455,1574074801
10163183653560455,1573991011
10163183371245455,1573982969
10163173302405455,1573837202
10163173911335455,1573829136
10163172726645455,1573804802
10163167913030455,1573729200
10163167801705455,1573722305
10163163049665455,1573646420
10163158787750455,1573574981
10163153815630455,1573502411
10163149334245455,1573412932
10163148300145455,1573401428
10163146886310455,1573387258
10163146281725455,1573360200
10163142219680455,1573300801
10163139102145455,1573239192
10163137539820455,1573214401
10163137078975455,1573201107
10163134970110455,1573164000
10163122796875455,1572956519
10163122375595455,1572948007
10163119029830455,1572897617
10163117688165455,1572863447
10163113839835455,1572807602
10163113117070455,1572787445
10163109116620455,1572719402
10163108032140455,1572703200
10163107347545455,1572688653
10163103409445455,1572685224
10163097674025455,1572536897
10163091234805455,1572433236
10163086300775455,1572357602
10163086068255455,1572343201
10163086014795455,1572340119
10163076474150455,1572179993
10163071458705455,1572096952
10163070287165455,1572072368
10163069518385455,1572055254
10163066352710455,1572008400
10163057297020455,1571864401
10163054029760455,1571777756
10163051359195455,1571732223
10163046517815455,1571659224
10163042635655455,1571594402
10163022716505455,1571255936
10163015075960455,1571173200
10163015356350455,1571151603
10163010111595455,1571061601
10162994603750455,1570782884
10162994392890455,1570777251
10162991444645455,1570727185
10162990126045455,1570705202
10162986523155455,1570634491
10162980840380455,1570526629
10162971707350455,1570363208
10162967108660455,1570345202
10162952727515455,1570035603
10162949960675455,1569963510
10162944250505455,1569862802
10162939400790455,1569770112
10162947596905455,1569740400
10162935931645455,1569704452
1193819067482321,1569609563
10162921793470455,1569441699
10162919642020455,1569400390
10162915787075455,1569337203
10162906340560455,1569143385
10162906335825455,1569143253
10162906334815455,1569143214
10162902289695455,1569069934
10162899324335455,1569015000
10162893369740455,1568895581
10162893111650455,1568890786
10162892973455455,1568887177
10162891264005455,1568847900
10162890170350455,1568828735
10162890144820455,1568828295
10162889732365455,1568821637
10162881758530455,1568667420
10162880112265455,1568628543
10162873089230455,1568489400
10162870984620455,1568462403
10162867499615455,1568448001
10162867394080455,1568383204
10162866791295455,1568367637
10162866669550455,1568363568
10162866568045455,1568359788
10162858483020455,1568193429
10162854911485455,1568127602
10162850981430455,1568037695
10162845880925455,1567962000
10162845984245455,1567933293
10162843259540455,1567880626
10162841922830455,1567861201
10162837768965455,1567778402
10162837549450455,1567766816
10162835163070455,1567711963
10162833421660455,1567681260
10162825080330455,1567499029
10162821014620455,1567447201
10162822201420455,1567441377
10162821479360455,1567428644
10162801654930455,1567179000
10162806415475455,1567103228
10162801886330455,1567065601
10162800758580455,1566986027
10162792196205455,1566808908
10162787751945455,1566730801
10162784808405455,1566712800
10162775897590455,1566597627
10162780231855455,1566572403
10162780005995455,1566568804
10162779087300455,1566544321
10162775617260455,1566483515
10162771077255455,1566392258
10162770649805455,1566388802
10162766404215455,1566290224
10162754375180455,1566055800
10162749314195455,1566018001
10162749253495455,1565949674
10162745456245455,1565884802
10162732638685455,1565643656
10162727687975455,1565528402
10162727629275455,1565521202
10162727544105455,1565513523
10162718874515455,1565416801
10162716250875455,1565337601
10162718437185455,1565334245
10162715168675455,1565276400
10162701151025455,1564989600
10162692832165455,1564902000
10162688023955455,1564750801
10162683907750455,1564686018
10162683735745455,1564650159
10162675628555455,1564480801
10162669385965455,1564347635
10162664290490455,1564238385
10162652157755455,1563984456
10162651709985455,1563976974
10162647338075455,1563886117
10162643490145455,1563802255
10162632137290455,1563569975
10162630136250455,1563533480
10162626903595455,1563466425
10162622448690455,1563377401
10162614281010455,1563210001
10162605511240455,1563034488
10162604275865455,1563015600
10162604313340455,1563012002
10162601084455455,1562941650
10162600727640455,1562934694
10162584464025455,1562644801
10162583514835455,1562580186
10162578937340455,1562491800
10162574038705455,1562402900
10162569194420455,1562311961
10162567030465455,1562274829
2229270484037257,1562250204
10162561121205455,1562223600
10162561596570455,1562177161
10162556181120455,1562065201
10162551988635455,1561985658
10162551438595455,1561972133
10162542416035455,1561798322
10162538073200455,1561710272
10162515451645455,1561455226
10162510290450455,1561359807
10162508359455455,1561327646
10162507067240455,1561315038
10162505237520455,1561287600
10162497292140455,1561158054
10162496845125455,1561122002
10162493031705455,1561057210
10162487294360455,1560950400
10162482250255455,1560841408
10162478020555455,1560755570
10162473968430455,1560700800
10162458164080455,1560384057
10162449383290455,1560182448
10162431620125455,1559812828
10162426999820455,1559718295
10162413844120455,1559476801
10162409016800455,1559378929
10162405445920455,1559314802
10162402063080455,1559246401
10162401792025455,1559237271
10162380969790455,1558818000
10162374886000455,1558710002
10162373872845455,1558682533
10162370843790455,1558652460
10162371316410455,1558645224
10162369675735455,1558630802
10162370408725455,1558617059
10162366513550455,1558551655
2926842970969293,1558366872
10162355746955455,1558353608
10162348687405455,1558201828
10162342774915455,1558098001
10162342808415455,1558090801
10162338786010455,1558008070
10162335151205455,1557936001
10162334447760455,1557918000
10162327743415455,1557774083
10162325773970455,1557734784
828807277501054,1557697245
10162322433870455,1557681427
10162321879785455,1557676327
10162321048560455,1557664905
10162316299045455,1557570600
10162312187110455,1557482400
10162299732610455,1557219683
10162298072935455,1557183900
10162295683840455,1557144216
10162287871185455,1556997421
10162285959790455,1556962884
10162282383810455,1556895601
10162276644165455,1556830800
10162275955025455,1556787685
10162268412675455,1556636400
10162264196570455,1556564400
10162264020015455,1556535601
10162263917260455,1556522595
367995370475970,1556455500
10162260241265455,1556454642
10162259772280455,1556441475
10162259661560455,1556438150
10162253019835455,1556391600
10162253037685455,1556366401
10162255162365455,1556354601
10162251751015455,1556287514
10162247841360455,1556208001
10162246883930455,1556183569
10162245781355455,1556172001
10162244904175455,1556139709
10162243133080455,1556109466
10162242458725455,1556089800
10162239783170455,1556046001
10162238813755455,1556020800
10162234322070455,1555930800
10162231441335455,1555862744
10162227142950455,1555801500
10162226237125455,1555756440
10162226028570455,1555750800
10162225913430455,1555747201
10162222941535455,1555700400
10162218399145455,1555599600
10162218149195455,1555592401
10162217854795455,1555584511
10162217506875455,1555572000
10162215584760455,1555534618
10162214737515455,1555523313
10162213047360455,1555488000
416162542549871,1555425409
10162204993275455,1555318800
10162204861920455,1555312537
10162201383060455,1555248601
10162200821965455,1555231532
10162196531270455,1555145726
10162188639610455,1554987601
10162188261385455,1554980400
10162181335765455,1554831608
10162179454765455,1554794328
10162175890325455,1554738123
10162170446350455,1554634860
10162167893920455,1554575008
10162167284205455,1554564695
10162161903360455,1554454800
10162157488860455,1554372001
10162155129205455,1554320130
10162153462900455,1554289885
10162153176445455,1554285600
10162153036605455,1554278538
10162145149375455,1554116401
10162141245490455,1554026467
10162137076060455,1553940001
10162137031005455,1553937321
10162130136460455,1553932800
2581873975216100,-1
10162133103725455,1553848450
10162129471880455,1553781601
10162129594685455,1553778001
602682700212394,-1
10162122158345455,1553601602
10162115813210455,1553504400
10162108227695455,1553378429
10162107725040455,1553263321
10162107139605455,1553248801
10162103104160455,1553158806
10162100227570455,1553094252
10162099684365455,1553090401
10162089113825455,1552838271
1124812917705704,1552830250
10162085659785455,1552763969
10162080848640455,1552726800
10162081103980455,1552672802
10162076067195455,1552572000
10162071033600455,1552416310
10162062333700455,1552230001
10162059742290455,1552159291
10162058104855455,1552140000
10162058091560455,1552122001
10162056260885455,1552082401
10162050424585455,1551947093
10162042909625455,1551787507
10162031249595455,1551545780
10162030628740455,1551534349
10162029745380455,1551512746
10162027425950455,1551470434
337328296889320,1551465932
10162026908110455,1551452402
10162021251695455,1551304280
10162019467155455,1551283202
10162019239855455,1551259474
10162017153640455,1551208009
799564513755091,1551041814
10162009907925455,1551037598
10162009241885455,1551025818
10162009046865455,1551022257
10162009014040455,1551021744
10162004525530455,1550927306
10161994943040455,1550916000
10162001694660455,1550872801
10162000341875455,1550836803
10161990802150455,1550655001
10161984242305455,1550512802
10161983163800455,1550487219
10161976427560455,1550345294
10161967225980455,1550174401
10161965974620455,1550132552
10161961957570455,1550080803
10161961948945455,1550066402
10161961876450455,1550051309
10161957656285455,1549961025
10161954524080455,1549908001
10161953962250455,1549873432
10161951540195455,1549822827
10161950084545455,1549800019
10161949731305455,1549787475
10161943294430455,1549724460
10161937375790455,1549533600
10161936081600455,1549497900
10161935709760455,1549489808
10161935692715455,1549489544
10161934793195455,1549476120
10161934778795455,1549473151
10161934147725455,1549411200
10161929767985455,1549360591
10161923195820455,1549218120
10161922559715455,1549207808
10161913220145455,1549036804
10161913121015455,1549029641
10161901600225455,1548787642
10161896751900455,1548705600
10161892885895455,1548586801
10161884682050455,1548413113
10161881184950455,1548342001
10161879868325455,1548288001
10161873701405455,1548158402
10161873641430455,1548147894
10161869916735455,1548064801
10161867563495455,1548028920
10161857780265455,1547805217
10161853912260455,1547726401
10161850224780455,1547632801
10161844348315455,1547496000
10161839848950455,1547394841
10161828119620455,1547139601
10161828037305455,1547132405
10161825646300455,1547070260
10161815858220455,1546866000
10161813052105455,1546804800
10161812635280455,1546786209
10161797152440455,1546462801
10161796058335455,1546426801
359700777949122,1543136313
744302705916713,1542631505
260452328000081,1541350608
251250912235726,1541340804
1845982185519797,1541271722
266034667588044,1541242920
1018477265003272,1541185320
317755569022604,1541163720
278302119482145,1541065916
2299017630172784,1541062800
2798552727037348,1540991722
436176763579700,1540973400
365186247357301,1540894351
246214412724522,1540893601
342116153260247,1540821601
475098479675860,1540731602
510745329335026,1540634520
486755285154779,1540547226
265078464147693,1540377534
258723991454797,1540303200
2185483225052615,1540116120
1886895714952120,1539856801
2150216018550518,1539784801
1986909121389942,1539685461
1986238821456972,1539640801
10161486273150455,1539471600
337475243694483,1539363397
2072454556398778,1538902800
2105249236359022,1538897232
695260484182760,1538851909
278600589424662,1538838001
2026796117377576,1538823601
1926194704127631,1538790275
306835923438035,1538762404
2252630174970019,1538730001
319475428843039,1538650800
316632735735292,1538558920
2180214232236891,1538467200
674919492864391,1538323320
1131708293664705,1538225268
163928247848973,1538211600
2156742551240741,1538146800
954221928116724,1538123465
334154740493372,1537999200
2018535824836587,1537953366
328425951055982,1537714803
482337932280783,1537693201
243298186531657,1537614120
1954056674886974,1537466100
341948393042827,1537459320
2099021940165503,1537452121
309891399812691,1537430176
2129678627272288,1537378979
541946329576792,1537348500
457965574692111,1537187720
1859676100790804,1537182002
468777976861766,1537117320
274658680035867,1537027040
311486512989474,1536940801
232831450726033,1536922167
1492672380832888,1536858001
2143482985889423,1536668156
952194908314551,1536606002
242421783128012,1536322123
296661257587505,1536312689
317974475626552,1536250881
285326008740047,1536089510
1972236193073930,1536076801
1710945939030797,1535918401
2121658374576283,1535792401
672330009819032,1535718630
989236521282895,1535551020
735538050141992,1535534713
1911832245539524,1535490721
1704619999663391,1535486400
312683585950811,1535448150
916551108535673,1535209551
2254641598090837,1535104860
672366293135512,1535040120
243872152937746,1534964402
309728739591938,1534921200
2070395269956450,1534883915
249772349197337,1534843563
1267204666788938,1534608000
288035248651537,1534591783
277424309525451,1534521708
260798071198678,1534508764
1831292070241494,1534496242
538487216611095,1534407812
997045010476251,1534348802
519439108477564,1534330802
675351752847347,1534277731
510164616110387,1534235076
10161222793890455,1534100401
10161217033620455,1533992883
10161216848175455,1533981720
10161213350595455,1533909602
10161212913510455,1533898502
2288046411219761,1533744061
10161200706925455,1533664920
10161200359815455,1533646497
10161199952670455,1533641400
10161200031580455,1533638027
10161192819200455,1533494400
10161188064535455,1533395546
10161187454385455,1533383227
10161182954820455,1533294120
10161180149465455,1533240120
10161178829500455,1533232560
10161174679340455,1533211320
10161171529320455,1533070920
10161166942335455,0
10161156670030455,0
10161158299115455,0
10161158365415455,0
10161158291415455,0
10161147826405455,0
10161147785500455,0
10161142810865455,0
10161142567475455,0
10161139369685455,0
10161139429220455,0
10161145054840455,0
10161137684450455,0
10161135598700455,0
10161136404420455,0
10161135682270455,0
10161134472980455,0
10161133022155455,0
10161119919200455,0
10161118047515455,0
10161114875735455,0
10161106717970455,0
10161105760355455,0
10161101363910455,0
10161101343150455,0
10161101352550455,0
10161092919260455,0
10161092824690455,0
10161090371400455,0
10161088716405455,0
10161085536775455,0
10161085079705455,0
10161083873940455,0
10161079500390455,0
10161076801665455,0
10161076782605455,0
10161075368890455,0
10161067111375455,0
10161066835730455,0
10161055644865455,0
10161050985705455,0
10161050112585455,0
10161046063140455,0
10161045881975455,0
10161027502370455,0
10161027571005455,0
