post_id,like,love,wow,haha,sorry,anger
10157844313076815,380,10,1,3,0,1
10157838977826815,537,14,0,2,0,0
10157838254466815,334,16,1,0,0,1
10157841865896815,567,3,0,1,0,0
10157842078361815,79,0,0,0,0,0
10157841466876815,468,6,0,0,0,0
10157838348486815,514,9,1,0,0,0
10157835655901815,933,10,2,1,0,0
10157838927066815,177,12,0,0,0,0
10157838342946815,926,8,0,1,0,0
10157838266051815,444,12,0,5,0,0
10157838262156815,941,20,1,1,0,0
10157835967511815,115,1,0,0,0,0
10157835807026815,1751,80,2,2,0,0
10157835777071815,207,4,0,2,0,0
201939984491230,36,0,0,1,0,0
10157834983531815,526,40,0,1,0,0
10157832428796815,312,2,0,0,0,0
10157832002116815,480,4,3,0,0,0
10157829067516815,508,18,0,0,0,0
10157828575701815,641,14,0,0,1,0
10157819485251815,1039,18,2,0,0,0
10157819657291815,337,13,0,0,0,0
10157818734706815,188,3,0,0,0,0
10157819471011815,1158,130,5,1,0,0
10157819386436815,120,1,0,0,0,0
10157818650681815,923,53,0,3,0,0
10157815761816815,259,7,0,1,0,0
10157815152656815,286,4,0,0,0,0
197523118266250,40,3,0,0,0,0
10157812423806815,833,11,0,0,0,0
10157812144871815,830,83,2,1,0,0
10157812028166815,82,0,0,0,0,0
10157811969261815,234,1,0,0,0,0
196114291740466,25,0,0,0,0,0
10157809627226815,552,3,0,0,0,0
10157809056506815,624,4,0,0,0,0
10157806774671815,198,0,0,1,0,0
10157806138081815,816,13,0,0,0,0
10157806025331815,175,2,0,0,0,0
195462785138950,33,0,0,0,0,0
10157804173856815,409,3,0,1,0,0
10157803445676815,735,25,2,2,0,0
10157801169521815,638,12,0,0,1,1
10157801162631815,231,65,6,1,0,0
10157801146281815,786,6,1,0,4,1
10157800986421815,1279,15,10,12,53,73
10157800808746815,1004,65,1,1,0,0
10157800751506815,1026,35,2,1,0,0
10157800741746815,303,28,1,0,0,0
10157800435841815,1070,21,1,3,1,1
10157797778126815,388,2,1,0,1,0
10157797675576815,393,25,1,1,0,0
10157797805456815,143,6,0,0,0,0
10157797189591815,221,14,0,0,0,0
10157794374411815,710,16,0,0,0,0
10157794614376815,559,4,0,0,0,1
10157793557671815,1864,60,3,0,0,0
10157791169476815,1115,32,2,0,1,0
10157790701851815,359,50,0,0,1,0
10157790299846815,1465,116,2,5,0,0
10157787836426815,771,22,0,2,0,0
10157787107231815,386,31,1,1,0,0
10157784743836815,795,9,0,0,0,0
10157784395596815,481,21,0,0,10,0
10157781426846815,587,10,1,0,0,0
10157780790156815,984,19,1,1,0,0
10157778737871815,819,5,0,0,3,4
10157778669241815,790,11,0,3,14,4
10157778491111815,1228,20,16,69,219,196
10157778398686815,650,8,1,3,0,0
10157778297086815,905,6,16,10,8,47
10157778280531815,165,14,1,2,0,0
10157778226996815,805,25,1,3,0,0
10157778219201815,199,21,0,1,0,0
10157778053176815,916,21,1,1,0,0
10157777796841815,267,34,1,0,0,0
10157774984471815,333,8,0,0,0,0
10157774904436815,539,17,1,0,0,0
10157775330786815,2274,89,12,5,245,5
10157774336426815,526,6,0,1,0,0
10157773476951815,885,28,2,2,0,0
10157770871981815,541,32,0,1,0,1
10157770732626815,1039,19,1,3,1,0
10157766187221815,938,14,0,0,0,0
10157765692391815,428,12,2,0,1,0
10157766147986815,748,10,0,4,0,0
10157765996176815,38,2,0,0,0,0
10157764540286815,565,66,3,0,0,0
10157760929426815,685,10,0,0,0,0
10157761364826815,175,3,0,1,1,0
10157761062566815,510,21,2,1,1,0
10157760169411815,478,4,1,1,1,0
185014589517103,40,0,0,0,0,0
10157757813406815,1000,16,1,0,1,0
10157748664881815,527,6,0,1,0,1
10157754275171815,372,7,0,0,0,0
10157747566526815,665,33,3,0,0,1
10157748594601815,1432,27,3,0,0,0
10157748268801815,855,107,0,1,0,1
10157747562271815,459,14,0,0,1,1
10157747645491815,124,2,0,0,0,0
10157746477226815,617,7,0,1,1,2
10157746114861815,1000,7,11,99,38,24
10157746063621815,381,3,4,33,17,9
10157746017621815,619,9,1,15,3,4
10157745990036815,383,6,1,2,0,1
10157745948321815,233,8,0,0,0,0
10157745824366815,626,6,5,45,22,48
10157745813791815,813,19,0,20,2,1
10157745498471815,1155,12,2,9,0,2
10157744508421815,137,5,0,0,0,0
10157744510026815,0,0,0,0,0,0
10157742461056815,726,17,1,0,0,0
10157742699681815,334,12,2,1,0,0
10157741696501815,796,10,0,0,7,0
10157740072606815,708,8,2,1,4,1
10157739972996815,1852,23,13,74,322,123
10157739824016815,818,42,3,22,0,1
10157739797526815,1005,57,6,3,1,2
10157739782771815,315,44,2,5,0,0
10157739445696815,1274,24,2,3,3,2
10157739315566815,951,31,1,1,1,0
10157738441701815,256,11,1,1,0,0
10157738464111815,739,16,0,0,0,0
10157735735931815,479,11,1,1,0,0
10157735727866815,365,10,0,0,0,0
10157735977836815,514,86,0,0,1,0
10157735475536815,1149,37,2,0,0,0
10157735247956815,886,16,0,0,0,0
10157733130886815,716,19,0,0,0,0
10157729665956815,1671,77,6,2,0,0
10157729546661815,1346,46,2,0,0,0
10157729640336815,557,15,0,0,0,0
10157729331466815,601,31,17,3,0,0
10157729251481815,716,16,0,1,0,0
10157729137251815,1851,53,5,6,2,5
10157729009981815,642,13,0,2,0,0
10157728993911815,2115,294,6,2,1,1
10157728766976815,1819,73,1,2,1,0
10157727349061815,1092,32,0,0,0,0
10157726382371815,275,7,0,0,0,0
10157726598376815,588,82,2,0,0,0
10157725769696815,765,20,2,2,0,0
10157726248871815,380,11,0,1,0,0
10157722946536815,805,62,3,0,0,1
10157723703966815,316,10,0,0,0,1
10157723528061815,803,10,0,0,0,0
10157720337301815,1452,50,1,0,0,0
10157722741541815,279,6,0,0,0,0
177145653637330,26,0,0,0,0,0
10157720558741815,546,12,0,0,0,1
10157720678206815,898,20,0,0,0,0
10157720286406815,302,4,1,0,0,0
10157719524131815,732,13,0,2,0,0
10157717356531815,1006,18,1,0,0,0
10157717442511815,538,30,0,1,0,0
10157717328391815,2198,59,3,3,2,0
10157717297426815,536,5,3,1,3,2
10157717120326815,725,54,15,4,0,0
10157716917301815,423,6,1,1,7,1
10157714186071815,525,10,1,0,0,1
10157713905041815,2368,118,11,0,0,0
10157713652016815,1304,145,2,0,0,0
10157713538506815,0,0,0,0,0,0
10157713481621815,1189,76,0,38,0,0
10157713203671815,1608,93,4,1,0,0
10157712055156815,1746,175,12,3,1,0
10157711231751815,481,26,1,1,0,0
10157711217416815,7763,440,11,134,1,1
10157710868001815,5185,721,77,13,2,0
10157710865001815,499,66,3,1,1,0
10157710822441815,1829,161,8,4,0,1
10157710777391815,667,94,1,6,0,0
10157710713286815,1142,68,3,2,0,0
10157710686226815,340,37,0,0,0,0
10157710685911815,1720,109,17,3,0,1
10157710447656815,1684,47,3,3,0,2
10157704227021815,501,27,0,0,0,0
10157704720226815,1344,336,2,1,79,1
10157708434046815,597,63,4,0,0,0
10157701949821815,598,15,4,0,0,0
10157701885761815,575,23,2,1,0,0
10157704373676815,339,16,0,0,0,0
10157698270491815,182,6,0,0,0,0
10157704678511815,409,22,0,0,0,0
10157704540851815,325,8,0,0,0,0
175360910482471,41,3,0,0,0,0
10157701941276815,547,17,0,1,0,0
10157704200501815,96,7,0,0,0,0
10157701912851815,416,26,0,0,0,0
10157701765441815,314,10,1,1,0,0
10157701112346815,904,32,0,3,0,0
10157698857041815,715,32,1,10,1,0
10157698845596815,283,23,0,0,0,0
10157698632116815,3170,198,8,0,0,1
10157698287141815,82,5,0,0,0,0
10157698218096815,390,24,0,0,0,0
174560733895822,36,7,0,0,0,0
10157695866366815,2057,71,8,0,0,0
10157695900021815,669,31,0,2,0,0
10157695808136815,1380,30,2,13,1,1
10157695247431815,304,10,0,2,0,0
10157695238666815,265,15,0,2,0,0
174276983924197,28,0,0,0,0,0
10157693304331815,726,16,13,3,3,1
10157692994816815,393,17,0,2,0,0
10157692659081815,275,15,2,0,0,0
10157692304266815,1406,86,4,0,0,0
10157690862451815,580,13,0,0,0,0
10157690832146815,1280,61,0,2,0,1
10157687262441815,508,45,1,0,0,0
10157687404911815,265,6,0,2,2,6
10157687179276815,1557,36,3,24,3,8
10157686989786815,1362,14,43,278,32,133
10157686813201815,3246,140,13,58,6,7
10157686765326815,222,25,2,0,0,0
10157686735636815,1657,63,8,2,0,0
10157686720471815,211,21,2,1,0,0
10157686714366815,180,20,1,0,0,0
10157686511296815,1379,42,6,1,3,0
10157686346971815,82,6,0,0,0,0
10157683887881815,547,16,0,2,0,0
10157683651741815,207,7,0,0,0,0
10157684296666815,976,62,1,1,0,0
10157683842256815,516,76,3,0,19,0
10157683442156815,611,34,0,0,0,0
10157683049376815,1324,30,2,2,1,0
10157682998806815,851,17,4,2,1,0
10157680803191815,853,56,2,0,0,0
10157680160521815,756,51,1,0,0,0
10157680048706815,100,8,0,0,0,0
10157678274111815,1703,67,2,0,0,0
10157678625606815,1169,98,9,1,1,1
10157678157041815,1561,81,2,3,0,0
10157678306406815,0,0,0,0,0,0
10157678100696815,677,120,156,1,0,0
10157678052821815,2204,275,8,0,1,1
10157677855046815,5381,672,82,14,5,12
10157677730411815,1544,107,6,0,0,1
10157677709591815,428,49,2,0,1,2
10157677647211815,1845,128,13,5,3,1
10157677602431815,850,60,2,10,0,1
10157677591416815,459,55,0,1,0,1
10157677581706815,483,19,3,9,0,1
10157677327776815,1264,37,3,3,0,1
10157677278066815,88,8,0,0,0,0
10157677134101815,988,70,4,8,0,0
10157673958751815,893,40,2,5,0,0
10157673954151815,755,50,1,3,0,0
10157649622556815,754,112,2,2,0,0
10157673367486815,526,20,1,0,0,0
10157673543021815,720,53,6,0,0,0
10157670982846815,1040,47,2,0,0,0
10157670868181815,873,49,0,2,0,0
10157667590731815,2025,129,1,5,0,0
10157667911516815,1596,90,4,1,0,0
10157667842866815,0,0,0,0,0,0
10157667469541815,1291,98,2,8,1,1
10157665500436815,680,315,197,3,0,0
10157665365591815,2343,209,8,1,0,0
10157665236181815,5591,761,72,22,2,2
10157665179211815,2239,165,9,0,0,1
10157665162171815,727,116,10,0,0,0
10157649618971815,742,34,0,0,0,0
10157661783971815,374,6,0,2,0,0
10157661820716815,1116,39,10,1,1,0
10157661846601815,532,22,0,0,0,0
10157661557766815,0,0,0,0,0,0
10157659755961815,956,40,0,1,0,0
10157659742146815,1098,137,61,2,0,0
10157659668211815,538,28,3,0,0,0
10157659353146815,242,30,0,0,0,0
10157652045786815,423,9,0,0,0,0
10157649570256815,1057,61,4,1,0,0
10157651937246815,1290,46,0,11,0,0
10157649896316815,960,97,2,1,0,0
10157651954636815,572,17,0,2,0,0
10157652220821815,551,22,0,0,0,0
10157649871921815,1540,85,5,39,0,4
10157649255521815,1054,66,0,2,0,0
10157646857946815,1236,65,3,5,1,0
10157646994071815,10898,315,43,232,46,18
10157646974701815,1464,53,1,5,0,0
10157646745116815,1715,154,178,10,0,0
10157646740551815,0,0,0,0,0,0
10157646537991815,7721,1212,131,345,25,22
10157646484221815,3425,449,15,37,3,12
10157646446206815,2462,257,24,77,3,6
10157646433266815,602,91,4,7,1,2
10157646419336815,480,65,4,12,2,1
10157646354056815,626,16,1,11,1,0
10157646107636815,1244,38,0,10,0,1
10157646031981815,165,4,0,2,0,0
10157643755631815,929,38,0,3,0,0
10157642608901815,935,19,2,4,1,0
10157639948536815,517,26,1,6,0,0
10157639462126815,629,45,2,13,2,1
10157639252861815,751,26,1,0,1,0
10157636422311815,1056,48,0,8,0,0
10157633535161815,478,9,2,0,0,0
10157629941906815,334,12,2,0,0,0
10157629980511815,1095,372,3,3,27,0
10157626935831815,706,13,1,4,0,0
10157626767241815,413,10,2,1,0,0
10157623673861815,788,35,2,5,2,0
10157621187666815,656,12,0,5,6,2
10157620932151815,1183,20,5,46,78,11
10157620550481815,1261,43,6,20,3,0
10157620449586815,689,26,1,16,4,0
10157618012046815,110,3,0,0,0,0
10157615213256815,385,10,0,0,0,0
10157614709476815,538,16,0,1,0,0
10157617427321815,395,11,2,0,0,0
10157615383146815,599,23,0,3,0,0
10157614279316815,197,8,3,0,0,0
10157611835191815,710,26,1,1,0,0
10157611054746815,732,35,5,28,0,0
10157608937031815,394,12,2,0,0,0
10157608509916815,272,8,0,2,0,0
10157608562481815,91,3,0,0,0,0
1577496712392073,140,0,0,0,0,0
10157608385156815,525,20,1,0,0,0
10157606311291815,440,7,1,0,0,1
10157607053791815,0,0,0,0,0,0
10157606091591815,283,16,1,1,0,0
10157605710991815,862,30,6,0,0,1
10157603932036815,613,14,1,1,0,0
10157602672891815,608,8,0,8,1,0
10157600184966815,410,18,0,0,0,0
10157600169681815,471,9,0,0,0,0
10157599949516815,802,13,2,7,34,4
10157599817141815,291,4,0,1,1,0
10157599740176815,1678,40,5,21,1,1
10157599555291815,233,11,0,1,1,3
10157599424991815,511,29,3,3,1,2
10157596887871815,535,16,4,6,2,0
10157597134246815,2163,68,28,136,13,13
10157595934011815,114,10,0,1,0,1
10157592991536815,495,16,3,6,1,0
10157591206856815,1388,17,8,100,145,28
10157591021561815,817,43,6,6,2,3
10157591006676815,165,2,0,1,5,1
10157590731676815,1083,36,4,13,3,1
10157589823376815,0,0,0,0,0,0
10157586773936815,720,19,2,5,1,1
10157583379631815,656,17,0,2,0,1
10157583084651815,175,3,0,6,0,0
10157580551206815,1547,133,6,11,68,5
10157580055321815,755,43,5,9,1,3
10157571544751815,82,1,0,0,2,1
10157578110281815,1314,17,11,77,191,196
10157577939596815,393,29,2,5,8,0
10157577654651815,503,13,2,7,1,2
10157576781326815,449,14,0,5,2,1
10157573898206815,182,7,0,7,0,0
10157570837011815,1321,57,7,4,1,4
10157571586126815,316,8,1,5,0,2
10157571524016815,218,17,0,0,0,0
10157570716961815,139,2,0,0,0,0
156877908997438,7,0,0,0,0,0
10157568493066815,218,4,1,0,0,1
10157565246826815,252,8,1,7,0,1
10157565372916815,653,18,6,2,0,0
10157558413016815,282,5,1,2,12,15
10157555712951815,1013,81,2,30,3,3
10157555620801815,237,7,0,1,1,6
10157552098951815,777,34,5,1,0,0
10157551762516815,138,4,0,0,0,0
10157551747221815,95,5,0,1,0,0
10157549249956815,321,3,2,1,0,0
10157548821206815,272,11,11,2,0,0
10157546762156815,568,19,0,1,0,0
10157546868521815,369,60,3,5,2,9
10157544676031815,157,2,1,0,0,0
153981095953786,16,0,0,0,0,0
10157543254751815,498,21,3,0,0,0
10157540642811815,289,6,0,0,0,0
10157531399341815,87,4,0,0,0,0
10157535016191815,288,5,0,0,0,0
10157531352816815,208,17,0,0,1,0
10157531246971815,949,49,2,0,0,0
10157531080211815,75,0,0,0,0,0
10157527473011815,238,16,0,4,0,0
10157527227316815,236,7,1,2,1,1
10157524371996815,735,29,2,2,0,0
10157523828771815,205,7,3,0,1,0
151919672826595,17,2,0,0,0,0
10157520865591815,599,23,3,0,0,0
10157520610081815,0,0,0,0,0,0
10157518280121815,354,60,0,0,0,0
10157517684586815,464,15,5,0,1,0
10157514488386815,715,51,5,3,1,2
10157511664941815,513,30,0,2,1,0
10157511485471815,3614,134,19,1,1,0
10157511387616815,762,47,2,0,1,0
10157511302966815,0,0,0,0,0,0
10157509919816815,227,42,1,9,1,0
10157509639811815,284,37,0,0,1,0
10157509593966815,1044,62,3,9,1,2
10157509473601815,253,36,2,0,1,0
10157509258286815,834,31,3,1,0,1
10157509041681815,153,6,1,0,0,0
10157505786951815,270,10,1,0,1,0
10157508345606815,0,0,0,0,0,0
10157505808811815,655,22,1,2,1,0
10157507049511815,486,12,1,0,0,0
10157505436466815,490,9,0,4,0,1
10157502222591815,484,13,0,2,0,0
10157499226671815,47,0,0,1,0,0
10157499163916815,599,35,2,1,9,3
10157497660501815,5067,100,0,16,1,0
10157496060986815,4897,174,39,5,4,0
10157493027841815,539,16,0,1,4,0
10157491637166815,153,10,0,0,0,0
10157491261811815,672,10,1,16,6,20
10157491068826815,785,9,2,33,60,7
10157490897461815,371,4,2,13,13,3
10157490634551815,583,8,2,6,1,3
10157490177791815,352,12,0,4,0,0
10157489800791815,313,15,0,3,1,2
10157488188466815,419,8,0,4,0,0
10157487855016815,408,11,1,1,0,0
10157484095036815,445,12,1,2,0,1
10157482847741815,170,15,0,0,0,0
10157480755356815,44,1,0,0,0,0
10157479828341815,356,3,0,13,3,3
10157478550076815,460,13,1,0,0,0
10157478106581815,155,5,0,1,0,0
10157477925311815,55,2,0,4,0,0
10157477863726815,484,7,1,11,0,6
10157477732481815,298,8,0,4,1,0
10157474481386815,52,0,0,0,0,0
10157473780586815,407,13,0,0,0,0
10157474019186815,415,9,2,0,1,0
10157474098131815,66,2,1,0,0,0
10157471852501815,461,8,1,5,0,0
10157468844771815,958,81,2,3,0,1
10157468372986815,391,2,1,0,0,0
10157468269226815,417,4,0,8,2,1
10157468131406815,398,10,1,2,0,0
10157468104561815,188,3,1,2,1,0
10157467572676815,113,0,0,0,0,2
10157467345971815,49,0,0,0,0,0
10157464529851815,99,0,0,0,0,0
10157464672966815,43,2,0,0,0,0
10157464445871815,523,18,1,4,0,0
10157463875221815,254,4,0,3,0,1
10157461434586815,239,1,0,1,1,1
10157460929946815,358,27,1,2,0,1
688171715014597,21,0,1,1,0,0
10157460447911815,0,0,0,0,0,0
10157458319886815,441,19,1,4,0,0
10157458158151815,348,10,0,2,0,0
10157455793221815,707,36,1,3,0,0
10157455023181815,692,33,5,0,0,0
10157452195401815,306,6,0,1,0,1
10157449360251815,38,4,0,0,0,0
10157449286701815,127,8,0,0,0,0
10157449282261815,871,32,0,0,1,3
10157447428506815,395,13,2,1,0,1
10157446925806815,777,23,4,1,0,1
10157446408746815,1052,68,8,17,2,7
10157446333151815,859,56,2,2,0,3
10157446310321815,323,40,5,1,0,0
10157443540191815,217,6,0,7,1,0
10157436290226815,71,3,0,0,0,0
10157440797201815,694,26,2,7,0,0
10157440757511815,128,3,0,1,3,0
10157440174466815,543,24,1,2,1,0
10157432085621815,651,29,9,1,1,1
10157431844826815,901,35,6,1,0,0
10157431633111815,651,14,1,1,9,0
10157428594896815,672,11,0,2,0,0
10157408993656815,104,1,0,0,0,0
10157419350731815,1324,38,7,3,0,0
10157411781736815,57,2,0,1,0,0
10157417241551815,437,8,0,4,0,0
10157416949171815,363,16,0,1,0,0
10157411534446815,363,34,0,2,0,0
10157415368936815,810,32,3,6,0,0
10157414935641815,355,7,0,0,0,0
10157414344176815,82,1,0,0,0,0
10157411703901815,601,13,1,11,0,0
10157411653926815,200,4,0,2,0,0
10157411674646815,362,16,0,4,0,0
10157411637371815,0,0,0,0,0,0
10157411204211815,221,7,0,0,0,0
138652520819977,11,0,0,0,0,0
10157402915106815,392,2,1,5,11,7
10157402699711815,934,13,2,8,2,5
10157400285596815,300,7,0,3,0,0
10157397400396815,522,15,1,1,0,9
10157393866101815,748,27,4,1,1,0
10157388840181815,0,0,0,0,0,0
10157382527361815,1159,48,3,22,4,5
10157380135671815,131,4,0,0,0,0
10157379491396815,907,28,1,3,1,0
10157379325126815,613,35,2,6,1,0
10157376323711815,335,10,0,4,0,0
10157376316156815,162,11,0,0,0,0
10157376296341815,304,29,0,7,0,0
10157374527711815,221,8,0,0,0,0
10157374488326815,301,9,3,0,0,0
10157374164041815,358,15,0,1,0,0
10157373980016815,412,11,0,1,0,0
10157372332926815,1336,40,0,6,0,0
10157372126951815,913,46,2,1,1,1
10157372001006815,513,6,2,8,2,1
