post_id,like,love,wow,haha,sorry,anger
10158037941278139,274,9,0,1,0,0
10158037928223139,314,12,0,3,0,1
10158036043138139,96,6,0,3,0,3
10158036076663139,300,9,1,8,0,1
10158036067423139,131,3,1,4,1,11
10158036048803139,170,2,1,13,2,11
10158035372208139,416,28,2,1,0,5
10158031360203139,162,7,0,1,0,0
10158031438638139,408,64,1,1,0,0
10158031444508139,409,15,0,2,0,0
10158032553668139,243,30,0,2,0,0
10158031370968139,140,5,0,0,0,0
10158032464183139,240,10,1,0,0,0
10158031861388139,355,64,1,0,0,0
2547414758866107,117,25,2,0,0,0
10158031860258139,1398,166,1,2,1,1
10158030138093139,176,26,0,0,0,0
10158029977448139,130,7,0,1,0,0
10158029271438139,72,2,0,0,0,0
10158028966743139,195,17,0,0,0,0
10158028614103139,228,30,1,0,0,0
10158026683063139,707,70,0,1,0,0
10158025600308139,158,8,2,0,0,0
10158025353943139,108,5,0,0,0,0
10158025338668139,316,20,1,1,0,0
10157982069878139,117,7,1,0,0,0
10158022313278139,368,33,2,0,0,0
10158022240308139,313,37,1,1,0,0
10158022192608139,51,4,0,0,0,0
10158020976748139,80,2,0,0,0,0
10158020939113139,95,2,0,0,0,0
10158020470838139,53,2,0,0,0,0
10158019764418139,56,2,0,0,0,0
10158019968313139,279,39,1,0,0,0
10158019577013139,130,15,1,0,0,0
10158019571793139,244,14,0,0,0,0
10158019564243139,1040,167,5,4,1,0
10158017555443139,41,4,0,0,0,0
10158017335378139,95,7,0,0,0,0
10158017258978139,319,18,2,0,0,0
10158016820058139,57,4,0,0,0,0
10158015158548139,51,0,0,0,0,0
10158015081288139,79,4,0,0,0,0
10158014467783139,1222,165,4,6,2,4
10158014399588139,154,9,0,0,0,1
10158014442653139,136,7,2,0,0,2
10158014284953139,382,34,0,4,0,1
10158014346823139,516,67,0,1,0,1
10158014275703139,265,23,0,0,0,1
10158014253393139,1693,498,1,0,23,3
10158014169018139,426,22,2,3,0,1
10158013643298139,332,22,2,1,1,1
10158006126693139,316,22,0,1,0,0
10158012182243139,49,1,0,0,0,1
10158012128758139,98,0,0,0,7,3
10158011973788139,504,46,2,0,3,0
10158011362518139,320,16,4,1,1,1
10158011318688139,248,25,1,0,0,1
10158011307783139,890,57,4,2,5,1
10158011097503139,49,2,1,0,0,0
10158010893553139,444,12,4,1,3,1
10158002203048139,140,15,1,0,0,0
10158010867723139,127,6,1,1,160,0
10158010396318139,589,88,12,0,0,1
10158008360053139,581,128,1,0,577,1
10158007817893139,347,5,4,12,87,2
10158007335588139,127,4,0,1,2,0
10158006875388139,77,2,0,0,7,0
10158001948898139,123,5,0,0,0,0
10158002173973139,85,2,0,0,0,0
10158002074218139,788,186,4,0,0,0
10158001939413139,62,4,1,2,0,0
10157997946363139,226,13,1,0,0,0
10157997675848139,354,12,0,0,0,0
10157958223273139,76,3,1,0,0,0
10157996399873139,51,2,0,0,0,0
10157995628168139,101,3,0,0,0,0
10157995304918139,448,91,1,0,10,0
10157995036163139,71,6,0,0,0,0
10157994978033139,70,2,0,0,0,0
10157992965093139,46,2,0,0,0,0
10157992691643139,120,7,0,0,0,0
10157992620363139,439,37,0,0,0,0
10157992079218139,66,3,0,0,0,0
10157989766498139,55,3,0,0,0,0
10157989714928139,58,2,0,0,0,0
10157988876928139,78,3,0,0,0,0
10157988584508139,41,1,0,0,0,0
10157988548938139,142,11,0,0,0,0
10157985910268139,108,4,0,0,0,0
10157985092303139,483,38,0,1,0,0
10157985676193139,79,3,0,0,0,0
10157985042888139,656,104,2,0,0,0
10157985015903139,1703,309,4,1,0,0
10157958234063139,149,13,1,1,0,0
10157982888768139,125,5,0,0,0,0
10157982829203139,170,12,2,0,0,0
10157982679788139,46,4,0,1,0,0
10157981931138139,43,3,0,0,0,0
10157981841498139,172,4,0,1,0,0
10157979013808139,87,3,0,0,0,0
10157978928918139,186,5,0,2,1,1
10157978879143139,6,0,0,0,0,3
2880232328665379,21,0,0,0,0,0
10157977643118139,84,0,1,6,5,22
10157977526483139,85,4,2,13,14,56
10157977041478139,322,7,0,5,1,8
10157976189523139,525,35,0,4,0,0
10157973623753139,122,9,1,4,0,0
10157976032213139,115,1,1,2,0,1
10157975953998139,37,2,0,0,0,0
10157973370718139,271,13,0,1,0,1
10157973379178139,90,3,0,1,1,0
10157973703678139,188,3,0,0,0,0
10157973605128139,175,10,0,0,0,0
10157958204608139,211,27,1,1,1,1
10157971305208139,28,1,0,1,1,0
10157971097293139,34,1,0,0,2,0
10157971002658139,39,1,0,0,10,2
10157970609723139,54,3,0,0,0,0
10157968758683139,64,3,0,0,0,0
10157968379073139,380,30,1,0,0,1
10157968336723139,148,7,0,0,0,2
10157968116958139,78,1,3,10,1,26
10157968110363139,318,19,1,1,0,2
10157967956683139,74,2,0,0,5,19
10157967481053139,325,15,0,2,0,1
10157961707233139,381,19,0,1,0,0
10157964987053139,65,2,0,0,9,0
10157964803288139,388,130,3,0,1,0
10157963884723139,68,3,0,1,0,0
10157961697938139,151,4,0,0,0,0
10157961654908139,83,4,0,0,0,0
10157961662583139,152,21,0,1,0,1
10157961507088139,333,14,0,0,0,0
10157961024223139,337,20,0,0,0,1
10157960887953139,453,68,2,0,0,0
10157959650918139,41,1,0,0,0,0
10157959604218139,67,1,0,0,10,0
10157959232083139,57,7,0,0,0,0
10157959190703139,86,4,0,0,0,0
10157958681013139,32,5,0,0,0,0
10157958619103139,242,9,5,0,0,0
10157958504858139,1358,317,7,1,0,0
10157958488023139,99,15,1,1,0,0
10157958168178139,70,4,0,0,0,0
10157958077548139,156,10,0,0,0,0
10157955487878139,123,4,0,0,0,0
10157955335703139,231,28,0,0,0,0
10157955155838139,189,3,1,0,0,0
10157953776873139,94,0,0,0,1,0
10157953299448139,44,2,0,0,2,0
10157953110998139,114,6,0,0,0,0
10157952451828139,97,5,0,0,0,0
10157952204688139,122,0,0,3,0,3
10157950043918139,34,1,0,0,0,1
10157949800078139,35,0,0,0,2,1
10157949748198139,50,1,0,2,9,1
10157949430298139,53,4,0,1,0,0
10157947835473139,77,3,0,1,0,0
10157947885068139,114,5,0,1,1,2
10157947364858139,64,0,1,1,4,6
10157947289468139,518,50,3,1,0,1
10157947171443139,66,0,0,0,7,2
10157947105718139,175,2,2,3,69,20
10157946670698139,377,26,1,3,1,0
10157943432253139,254,12,0,0,0,0
10157941184393139,138,12,1,0,0,0
10157943909943139,96,6,0,0,0,0
10157943837573139,51,2,0,0,0,0
10157943372158139,224,6,1,0,0,0
10157943435503139,138,2,0,0,0,0
10157943363598139,86,5,0,0,0,0
10157941717798139,245,12,0,1,0,0
10157940966088139,285,7,1,0,13,0
10157940323803139,273,11,3,0,0,0
10157938988453139,143,8,1,0,0,0
10157938517733139,199,13,0,0,0,0
10157938028113139,75,4,0,0,0,0
10157937879888139,60,2,0,0,0,0
10157935095493139,65,5,0,0,0,0
10157935301708139,90,6,0,1,0,0
10157935090753139,431,88,2,0,1,0
10157934602993139,741,123,2,1,1,0
10157933263688139,115,4,0,0,0,0
10157932826008139,80,3,0,0,0,0
10157932385358139,64,2,0,0,0,0
10157932337953139,91,8,0,0,0,0
10157932044103139,68,5,0,1,0,0
10157931973263139,335,31,3,1,0,0
10157929986233139,76,2,0,0,0,0
10157929757338139,157,10,0,0,0,0
10157929677113139,665,60,12,18,1,0
10157929213258139,72,7,0,1,0,0
10157927649533139,114,6,0,0,0,0
10157926912958139,73,1,0,1,10,20
10157926854278139,82,3,1,4,17,15
10157926314503139,372,6,0,3,0,6
10157923427218139,362,18,1,0,0,0
10157923805833139,153,5,1,0,0,0
10157923726063139,195,9,2,0,0,0
10157923357528139,953,93,9,1,0,0
10157923308373139,87,6,1,0,0,0
10157923197918139,130,10,0,0,0,0
10157923078848139,187,26,0,0,0,0
10157920427618139,325,27,0,0,0,0
10157920171233139,155,3,6,3,17,44
10157917901908139,261,51,3,0,0,0
10157917881948139,498,70,2,0,0,0
10157917865713139,462,70,8,0,0,0
10157917787823139,1142,138,10,3,0,0
10157917785138139,130,11,1,0,0,1
10157917607233139,731,113,14,1,0,0
10157917124393139,588,32,1,3,0,2
10157910025323139,117,15,3,0,0,0
10157910537053139,1887,258,4,2,0,0
10157906962463139,120,7,1,0,0,0
10157904838963139,421,81,3,3,0,2
10157904827003139,384,34,1,0,0,0
10157904697288139,0,0,0,0,0,0
10157901159438139,393,25,0,0,0,1
10157901151028139,156,11,0,0,0,0
10157898964753139,419,39,1,3,0,2
10157899332453139,97,4,0,0,2,2
10157880449613139,73,3,2,1,0,0
10157891870243139,666,76,1,1,0,0
10157890114883139,391,56,0,1,0,0
10157890041738139,213,15,0,18,0,1
10157889091793139,67,3,0,0,0,0
10157889058648139,74,4,0,1,0,0
10157886197108139,73,2,0,2,0,1
10157884008663139,73,1,0,3,1,1
10157883913668139,51,1,0,0,0,1
10157884001903139,51,0,0,0,3,2
10157883936043139,312,42,2,0,0,1
10157877210398139,186,14,1,1,0,0
10157879743393139,278,14,0,1,1,0
10157879871048139,92,2,3,0,0,1
10157879713428139,43,3,0,0,0,0
10157877079913139,191,11,0,0,0,0
10157807837298139,168,23,1,1,0,0
10157871209108139,42,4,1,2,0,0
10157869913363139,318,23,0,0,0,0
10157869312308139,459,34,0,3,1,0
10157868607308139,95,15,1,0,0,0
10157861602473139,486,38,1,0,0,0
10157865655383139,76,2,3,9,28,4
10157865255688139,63,3,0,0,0,0
10157864905623139,80,6,1,0,0,0
10157859693833139,99,14,3,0,0,0
10157859626018139,43,3,0,0,0,0
10157859616398139,76,4,0,0,0,0
10157855760918139,35,4,1,0,0,0
10157855824328139,91,5,0,0,0,0
10157855480228139,252,17,2,1,0,1
10157854164663139,63,3,0,0,0,0
10157854007793139,54,2,0,0,0,0
10157852716043139,381,27,1,1,0,0
10157848067598139,48,3,0,0,0,0
10157847483768139,63,4,1,0,0,0
10157846595128139,154,8,2,1,2,22
10157846499483139,144,12,0,0,0,0
10157844020048139,354,18,0,0,1,0
10157843584658139,68,9,2,0,0,0
10157843341713139,294,36,3,0,2,1
10157837770028139,172,10,1,0,0,0
10157836195898139,783,69,9,1,2,0
10157836040598139,0,0,0,0,0,0
10157836008578139,107,6,0,0,0,0
10157835298568139,481,26,3,1,0,3
10157834904993139,177,4,1,0,0,0
10157834113353139,63,6,0,0,0,0
10157834099138139,57,5,0,0,0,0
10157831296303139,72,7,0,0,0,0
10157831171963139,148,14,0,0,1,0
10157831280483139,503,49,0,0,0,0
10157828506808139,169,12,2,0,0,0
10157825914618139,44,4,0,0,0,0
10157825166618139,131,6,0,0,0,0
10157822370228139,509,24,2,0,0,0
10157820364838139,95,8,0,2,0,1
10157820332568139,393,31,1,5,0,0
10157820239983139,194,12,2,3,11,0
10157817980303139,59,3,0,0,0,0
10157816548938139,67,5,0,0,0,0
10157813598043139,102,4,0,0,0,0
10157812089488139,48,2,1,0,0,0
10157811696113139,47,2,0,0,0,0
10157811474293139,147,3,0,0,0,0
10157810769583139,102,4,0,0,0,0
10157808400338139,621,57,5,4,1,0
10157804794693139,237,5,0,0,0,0
10157804746438139,36,5,0,0,0,0
10157803528038139,45,2,0,0,1,0
10157802113223139,59,0,0,2,19,2
10157801719133139,59,4,0,0,0,0
10157800165358139,49,2,0,0,0,0
10157790328168139,35,3,0,0,0,0
10157796531933139,101,6,0,0,0,0
10157796155083139,46,0,1,1,6,0
10157793391033139,264,15,0,0,0,0
10157791335553139,223,14,9,0,0,0
10157790625078139,197,53,0,0,147,0
10157790245168139,52,5,0,0,0,0
10157788538698139,78,3,0,0,0,0
10157781411748139,399,36,2,0,0,0
10157777969483139,77,6,0,0,0,0
10157774178088139,108,9,0,1,0,0
10157772578468139,158,5,0,0,0,0
10157771495733139,251,17,0,0,0,0
10157771154148139,149,8,0,0,0,0
10157768169328139,204,14,1,0,0,0
10157768548753139,64,7,1,0,0,0
2412034012371720,42,2,3,0,0,0
10157767938123139,77,12,0,0,0,0
10157765568133139,95,11,0,0,0,0
10157762146178139,53,3,0,0,0,0
10157761554943139,303,45,1,1,0,0
10157759391328139,121,6,1,2,2,0
10157758572703139,496,33,1,4,0,0
10157756079513139,280,18,3,0,1,0
10157751949938139,112,3,0,0,0,0
10157745877033139,92,7,1,0,0,0
10157743646143139,312,62,2,2,0,0
10157742842463139,101,2,1,1,0,0
10157738206328139,76,5,0,0,0,0
10157736535218139,67,7,0,0,0,0
10157734790718139,0,0,0,0,0,0
10157734740383139,386,18,1,1,1,0
10157734726023139,731,70,2,0,1,0
10157734555813139,437,42,1,0,1,1
10157734524748139,1694,226,7,2,1,0
10157730316143139,358,24,2,0,0,0
10157730303133139,114,5,0,0,0,0
10157731336398139,130,6,1,2,0,0
10157730706513139,264,16,0,0,0,0
10157617132328139,135,11,1,0,0,0
10157712351493139,249,25,1,0,0,0
10157712272473139,194,15,1,0,0,0
10157712255803139,423,44,0,0,0,0
10157711527188139,342,16,1,0,0,0
10157708707123139,79,2,0,0,0,0
10157708554493139,134,9,0,0,0,0
10157708527063139,542,46,13,2,0,1
10157705972628139,68,4,0,0,0,0
10157705085303139,290,14,0,0,0,0
10157702314998139,131,9,0,0,0,0
10157699168353139,69,9,0,0,0,0
10157696710488139,196,12,0,0,0,0
10157696695613139,266,11,0,0,0,0
10157694212958139,35,3,0,0,0,0
10157694043498139,30,3,1,0,1,0
10157693969488139,39,0,0,0,12,4
10157617139763139,96,11,1,0,1,0
10157691878433139,50,2,0,0,0,0
10157691167663139,46,1,0,0,0,0
10157691131123139,133,6,0,2,14,3
10157690405153139,165,8,0,1,1,0
10157684438688139,198,6,0,0,0,0
10157682559283139,314,13,0,0,0,0
10157679320018139,418,15,0,0,0,0
10157674067163139,63,4,0,0,0,0
10157671710848139,30,2,0,0,0,0
10157670901783139,22,2,1,0,0,0
10157670702808139,62,1,0,0,8,7
10157669969408139,17,3,0,0,0,0
10157664540938139,113,6,0,3,0,0
10157664033523139,2174,30,2,1,0,0
10157661658798139,180,14,0,0,0,0
10157661412473139,59,4,0,0,0,0
10157661549918139,115,12,0,0,0,0
10157661392288139,412,24,1,3,0,0
10157656014853139,224,10,0,0,0,0
10157653358213139,443,75,1,0,0,0
10157652840373139,549,76,1,0,0,0
10157651437593139,0,0,0,0,0,0
10157647787068139,549,73,3,0,0,0
10157647768098139,275,33,2,0,0,0
10157643804158139,126,4,0,0,1,1
10157644284753139,260,22,2,1,0,0
10157641517508139,222,11,1,0,0,2
10157639328433139,168,14,1,0,0,0
10157638418748139,92,4,0,0,0,0
10157636118003139,62,6,0,0,0,0
10157630843638139,37,3,2,0,1,0
10157630392978139,71,4,0,0,0,0
10157628208168139,62,0,0,3,0,4
10157625971473139,201,9,1,2,0,0
10157624549923139,39,3,0,1,0,0
10157622340088139,140,1,4,0,0,5
10157621917958139,83,3,0,0,0,2
10157620839833139,196,12,0,1,0,1
10157619350818139,61,4,0,0,0,0
10157619316218139,54,2,0,0,0,1
10157617439298139,132,6,0,0,1,1
10157616980593139,81,7,0,0,0,0
10157614576553139,81,3,0,0,1,1
10157612984663139,83,3,0,0,0,0
10157610838723139,42,3,0,0,1,0
10157609500348139,163,9,0,0,0,0
10157608337233139,23,1,0,0,0,0
10157606871158139,34,2,0,0,0,0
10157604953238139,71,2,0,0,0,2
10157604545558139,277,13,1,0,0,0
10157602099113139,306,20,0,1,0,0
10157599713688139,192,8,0,2,0,0
10157597636323139,142,3,0,0,0,0
10157597194543139,0,0,0,0,0,0
10157595420283139,81,5,0,0,0,0
10157594558993139,55,3,0,0,0,0
10157592968138139,67,4,0,0,0,0
10157592834168139,156,6,0,0,3,2
10157592756993139,87,5,0,0,0,0
10157592253828139,279,19,2,0,0,1
10157591800548139,194,20,0,0,0,0
10157590715633139,37,1,0,0,3,0
10157589307423139,207,13,0,0,0,0
10157585303538139,31,2,0,0,0,0
10157584857533139,95,4,0,0,0,0
10157584525963139,155,11,0,0,0,0
10157582265668139,118,4,0,0,0,0
10157582259273139,383,15,1,1,0,0
10157580195208139,97,3,0,0,0,0
10157553142828139,105,12,1,0,0,0
10157575422693139,95,7,0,0,0,0
10157575013218139,110,6,0,0,0,0
10157574631128139,63,3,0,0,0,0
10157574583343139,99,5,0,0,0,0
10157572288458139,40,2,0,1,0,0
10157570522538139,60,4,0,0,0,0
10157567591423139,184,5,0,0,0,0
10157562809268139,56,5,0,0,0,0
10157567438828139,108,6,0,1,0,0
10157565955703139,117,4,0,0,0,0
10157563453428139,128,1,1,2,0,1
10157560392458139,103,1,0,0,0,0
10157558531588139,142,1,0,6,2,0
10157558147828139,429,23,6,8,1,6
10157556381483139,54,0,0,0,0,0
10157555513838139,59,3,0,0,0,0
10157553735488139,301,8,0,2,0,0
10157553468993139,58,3,0,0,0,0
10157551997598139,609,15,2,0,0,0
10157551345123139,0,0,0,0,0,0
10157550620023139,375,12,0,0,0,0
10157549541088139,243,8,1,1,0,1
10157549120888139,220,1,1,0,0,0
10157548032723139,103,3,1,0,0,0
10157546020238139,362,10,0,1,0,0
10157546128773139,93,9,0,0,0,0
10157546102393139,124,3,0,0,0,0
10157542966648139,109,12,0,0,0,0
10157541317918139,95,1,1,2,42,8
10157538699473139,114,2,0,0,0,0
10157535639378139,114,7,0,0,0,0
10157533122558139,443,34,0,0,7,0
10157531178428139,125,10,0,0,0,0
10157531388348139,844,57,4,4,0,0
10157531222863139,0,0,0,0,0,0
10157531194563139,312,14,1,3,0,0
10157529188873139,153,4,1,0,0,0
10157529174938139,472,20,3,1,0,0
10157524099303139,775,44,2,1,0,0
10157523582568139,561,19,0,1,0,9
10157521472523139,171,4,0,0,0,0
10157516433903139,343,29,2,5,0,0
10157516190963139,176,4,0,0,0,0
10157513926133139,210,12,0,0,0,0
10157513705368139,764,49,0,3,0,0
10157511901633139,599,18,0,1,0,0
10157511557613139,115,5,0,0,0,0
10157510452363139,246,5,0,0,0,0
10157507797093139,558,34,0,1,1,0
10157506347503139,423,56,4,3,0,0
10157506306228139,536,34,0,0,0,0
10157505795383139,1102,111,2,5,0,0
10157505729918139,3752,641,38,11,1,0
10157505338848139,540,33,0,0,0,0
10157504769458139,738,50,3,0,0,1
10157502887748139,2781,404,5,2,0,0
10157502175288139,552,13,4,0,0,0
10157501146933139,629,8,27,1,134,12
10157500425338139,428,22,0,0,0,0
10157500351738139,1142,90,5,10,1,1
10157500331328139,2033,248,32,4,3,2
10157500003893139,240,9,1,0,0,0
10157499807668139,780,21,4,0,0,0
10157494798253139,345,16,3,0,0,1
10157493218993139,1066,65,1,2,0,1
10157492792878139,105,1,2,0,0,0
10157489524633139,518,46,2,3,0,4
10157486972198139,267,11,0,1,0,0
10157486941243139,1091,51,2,2,0,0
10157485617593139,270,9,1,0,0,1
10157485013543139,394,12,2,0,0,0
10157482334533139,194,10,2,0,0,0
10157484235303139,53,0,4,1,1,0
10157482264418139,805,95,6,80,2,0
10157481797123139,295,6,2,0,0,0
10157479851783139,123,6,0,0,0,0
10157479290193139,110,5,0,0,0,0
2543710268975415,94,0,0,1,1,0
10157476993528139,0,0,0,0,0,0
