post_id,like,love,wow,haha,sorry,anger
10158438281059940,16,0,0,0,0,0
10158438307484940,12,0,0,0,0,0
10158438218979940,91,2,0,0,0,0
10158438151019940,71,0,0,0,0,0
10158437758494940,100,0,0,0,0,0
10158437742619940,0,0,0,0,0,0
10158437724824940,42,0,0,0,0,0
10158434475079940,645,122,0,0,0,0
10158435586949940,5,0,0,0,0,0
3653714701322430,0,0,0,0,0,0
10158434496429940,188,31,0,1,0,0
10158434428284940,183,32,0,0,0,0
10158434259539940,10,0,0,0,0,0
10158434392514940,58,0,1,0,0,0
10158434201594940,339,63,1,0,0,0
10158434112594940,64,1,0,0,0,0
10158433888594940,926,108,0,0,0,1
10158431257049940,24,3,0,0,0,0
10158430840269940,79,1,0,0,0,0
10158430829654940,39,0,0,0,0,0
10158430545039940,116,15,0,11,0,0
10158430465194940,8,0,0,0,0,0
10158427891969940,30,0,0,0,0,0
10158427055284940,163,7,0,0,0,0
10158426829299940,68,6,0,8,0,0
10158426672519940,33,0,0,0,0,0
3648274625199771,2,0,0,0,0,0
10158423321964940,31,0,0,0,0,0
1049421765457669,437,102,2,1,2,2
10158422973489940,160,7,0,0,0,0
10158416187354940,75,1,0,0,0,0
10158416171369940,67,1,0,0,0,0
10158419885414940,158,4,0,0,0,0
10158416154694940,75,0,5,0,0,0
10158416137929940,168,2,0,0,0,0
10158417658589940,204,23,0,0,0,0
10158416063374940,100,2,0,0,0,0
10158416032504940,445,24,0,0,0,0
10158416030624940,146,6,0,0,0,0
10158412795379940,35,1,0,0,0,1
10158413165814940,0,0,0,0,0,0
10158412572659940,42,2,0,0,0,0
10158412550664940,231,19,0,0,0,0
10158412535429940,80,10,0,0,0,0
10158412448649940,0,0,0,0,0,0
10158412442199940,279,48,1,0,0,0
10158410627409940,298,37,0,0,0,0
10158409827834940,196,27,0,0,0,0
10158409885274940,13,0,0,0,0,0
3634995443194356,1,0,0,0,0,0
10158409807479940,16,0,0,0,0,0
10158409547414940,327,59,0,0,0,0
10158409349139940,132,4,0,0,0,0
10158409038764940,221,35,1,0,0,0
10158408919979940,47,4,0,0,0,0
10158406794969940,27,2,0,0,0,0
10158406392559940,603,87,1,0,0,0
10158406357254940,119,8,0,0,0,0
10158405835274940,89,4,0,0,0,0
10158405642964940,466,106,3,1,0,0
10158402732794940,115,8,0,0,0,0
10158402557244940,19,0,0,0,0,0
3629971390363428,2,0,0,0,0,0
10158402121454940,56,0,0,0,0,0
10158401937459940,103,1,0,0,0,0
10158399640619940,108,7,0,0,0,0
10158399637769940,26,0,0,0,0,0
10158399440759940,74,1,0,0,0,0
10158399200799940,151,2,0,2,0,0
10158398672614940,115,6,0,0,0,0
10158398654019940,357,35,1,0,408,0
10158398585289940,17,0,0,0,0,0
1462610040566358,4,1,0,0,0,0
10158398479499940,139,3,0,1,0,0
10158395464549940,16,0,0,0,0,0
10158395755434940,15,0,0,0,0,0
10158395477029940,185,6,0,0,0,0
10158395129794940,55,3,0,0,0,0
10158391715949940,241,27,0,0,0,0
10158391924154940,92,4,0,0,0,0
10158391876299940,108,6,0,0,0,0
10158391904499940,102,8,0,0,0,0
10158391891014940,114,7,0,0,0,0
10158391851109940,68,7,0,0,0,0
10158391865809940,14,1,0,0,0,0
10158391856844940,29,2,0,0,0,0
10158391837644940,38,2,0,0,3,0
10158391832049940,19,0,0,0,0,0
10158391821689940,46,0,0,0,0,0
10158391747654940,191,14,0,1,0,0
10158391722189940,209,13,0,0,0,0
10158391616204940,23,0,0,0,0,0
10158389538829940,228,2,0,0,0,0
10158389349084940,16,0,0,0,0,0
10158389135444940,197,3,1,0,54,0
10158388943929940,14,0,0,0,0,0
10158388519934940,54,0,0,0,0,0
10158385808974940,139,9,0,0,0,0
10158384835484940,31,1,0,0,0,0
10158385244584940,20,0,0,0,0,0
3617706998256534,3,0,0,0,0,0
10158384893384940,302,40,0,0,0,0
10158384713689940,667,60,2,1,1,0
10158384513369940,17,2,0,0,0,0
3615254561835111,2,0,0,0,0,0
10158382856044940,329,38,0,0,0,0
10158382378664940,17,0,0,0,0,0
10158382380949940,83,0,0,0,0,0
10158382279999940,40,0,0,0,0,0
10158381721789940,201,10,0,0,0,0
10158381123629940,67,2,0,0,0,0
10158381143319940,76,1,0,0,0,0
10158381089499940,130,4,0,18,0,0
10158381062639940,71,0,0,3,0,0
10158380717154940,474,32,0,0,0,0
10158378267114940,60,3,0,0,0,0
10158377449249940,56,1,0,0,0,0
10158377055144940,215,27,1,0,0,0
10158374209284940,75,5,0,1,0,0
10158373879109940,509,81,1,0,0,0
10158373559594940,185,20,0,0,0,0
10158373093014940,239,3,1,25,0,2
10158372880859940,104,2,0,0,0,0
10158370185724940,116,3,0,0,0,0
10158369547574940,579,98,1,1,2,0
10158369244734940,85,4,0,0,0,0
10158366966609940,2338,277,43,21,1,1
10158365347689940,144,16,1,0,0,0
10158365339949940,62,3,0,0,0,0
10158365328059940,56,0,0,0,0,0
10158365320214940,59,1,0,0,0,0
10158365318429940,87,4,0,0,0,0
10158365357924940,106,1,0,0,0,0
10158365280424940,51,1,0,0,0,0
10158365243794940,50,2,0,0,0,0
10158365278494940,54,0,0,0,0,0
10158361430029940,78,8,0,0,1,0
10158365105924940,86,1,0,0,0,0
10158362570949940,214,26,0,0,0,0
10158362164639940,43,8,0,0,0,0
10158361838094940,367,69,0,0,0,1
10158361784889940,83,2,0,0,0,0
10158361326419940,231,6,0,0,0,0
10158361288089940,9,0,0,0,0,0
3601255493235018,0,2,0,0,0,0
10158359343459940,371,66,0,0,0,0
10158359033679940,79,12,0,0,0,1
3318700264824168,122,2,0,0,0,0
10158358882699940,394,70,0,0,0,1
10158358421429940,443,60,0,0,2,0
10158357463674940,119,17,0,0,0,0
10158357347599940,239,6,0,0,0,0
10158354019344940,143,5,0,0,0,0
10158354016299940,73,2,0,0,0,0
10158354013539940,72,6,0,0,0,0
10158354010769940,26,1,0,0,0,0
10158354007159940,23,0,0,0,0,0
10158354005129940,362,30,0,16,0,0
10158354002344940,47,0,0,0,0,0
10158354000234940,22,0,0,0,0,0
10158353998099940,57,3,0,0,0,0
10158353994849940,45,2,0,0,0,0
10158353990939940,103,2,0,0,0,0
10158354481369940,13,0,0,0,0,0
10158354265249940,174,17,1,0,0,0
10158353831139940,300,20,0,0,2,2
10158353399764940,365,40,0,0,1,0
10158353246644940,55,2,0,0,0,0
10158350556254940,145,45,0,1,0,0
238808330493811,312,96,2,4,10,5
10158350357729940,278,29,0,0,0,0
10158349885014940,60,1,0,0,0,0
10158349419929940,185,6,0,0,0,0
10158349529704940,15,0,0,0,0,0
10158349267524940,74,0,0,0,0,0
10158345701324940,88,1,0,0,0,0
10158345871434940,75,3,0,0,0,0
10158345813759940,23,0,0,0,0,0
10158345516174940,555,122,1,0,0,0
10158345396784940,297,38,0,0,2,0
10158342820329940,216,6,0,0,0,0
10158342263489940,159,6,0,0,0,0
10158341554139940,373,8,1,0,0,0
10158341232149940,458,49,0,0,0,0
10158338820624940,304,7,0,0,0,0
10158337121409940,388,57,0,45,1,0
10158337104829940,148,12,0,3,0,0
10158337094054940,294,81,0,3,0,0
10158337080754940,93,6,0,1,0,0
10158337069854940,156,7,3,27,0,0
10158337019474940,304,16,0,0,0,0
10158336987674940,1245,306,4,1,1,0
10158336972689940,196,15,0,0,0,0
10158336853874940,253,9,0,0,0,0
10158334444799940,27,1,0,0,1,0
10158333762469940,246,15,0,8,0,0
10158333462059940,62,1,0,0,0,0
10158333356659940,57,0,0,0,0,0
10158333275404940,109,4,0,0,0,0
10158332891374940,362,27,0,11,0,0
10158332666114940,82,1,0,0,0,0
10158330841879940,82,7,0,5,0,0
10158330079719940,111,14,0,0,0,0
10158330056124940,301,21,0,17,0,0
10158329513439940,88,1,4,1,30,1
10158329450429940,125,9,0,0,0,0
10158329105594940,109,8,0,2,0,0
10158329068804940,23,0,0,0,0,0
10158328785949940,268,3,0,0,0,0
10158328553269940,54,0,0,0,0,0
10158326435289940,131,3,0,0,0,0
10158326465939940,325,39,1,0,0,0
10158326354149940,150,7,1,0,0,0
10158326237534940,547,61,0,1,1,0
10158325767669940,114,1,0,0,0,0
10158325249989940,560,22,0,0,4,0
10158325009774940,59,5,0,0,0,0
10158324761944940,242,9,0,8,0,0
10158322328844940,138,3,2,0,0,0
10158321604834940,152,14,0,0,0,0
10158321419544940,195,5,0,0,0,0
10158321216139940,74,1,0,0,0,0
10158319205349940,106,5,0,0,0,0
10158318591734940,22093,326,38,43,4,4
10158317945024940,69,2,0,0,0,0
10158317942434940,929,137,7,0,1,0
10158314545494940,183,12,0,0,0,0
10158312688029940,541,97,0,1,0,0
10158310736814940,101,3,0,0,1,0
10158310754454940,97,1,0,0,0,0
10158310729754940,97,15,0,0,20,0
10158310620074940,522,12,1,1,0,0
10158310571424940,264,31,0,0,0,0
10158307959129940,81,1,0,1,15,1
10158308277569940,40,1,0,0,0,0
10158308002074940,424,66,0,0,0,0
10158307388919940,77,0,0,0,13,0
10158307224504940,250,2,2,2,79,6
10158304809594940,65,4,0,0,0,0
10158304454584940,21,0,0,0,0,0
10158304364579940,74,0,0,0,1,0
10158304179739940,13,0,0,0,0,0
211158526661038,58,3,0,0,0,0
10158303819499940,15,0,0,0,0,0
10158303663964940,77,8,0,0,0,0
10158301085884940,52,4,0,0,0,0
10158300891519940,92,0,0,0,0,0
10158300738319940,135,3,0,0,0,0
10158300589389940,310,35,0,2,0,0
10158300519364940,42,3,0,0,0,0
10158300399234940,18,1,0,0,0,0
10158300265364940,140,4,0,0,0,0
10158297767924940,133,5,0,0,0,0
10158298085184940,371,58,2,5,0,1
10158661741235982,4203,87,33,83,1,2
10158297786239940,46,0,0,0,0,0
10158297773869940,28,1,0,0,0,0
10158294804774940,67,1,0,1,0,0
10158294533029940,28,0,0,0,0,0
10158293978174940,185,16,0,0,0,0
10158293919364940,15,0,0,0,0,0
10158293969104940,100,3,0,0,0,0
10158290118474940,117,12,0,0,0,0
10158290112999940,150,15,0,0,0,0
10158289896274940,23,0,0,0,0,0
10158288798589940,116,2,0,0,0,0
10158288619299940,149,0,0,0,1,0
10158288449194940,210,3,1,0,1,0
10158288292784940,32,0,0,0,0,0
10158288148839940,37,3,0,0,0,0
10158287963304940,174,2,0,0,0,0
10158287956209940,74,1,0,0,0,0
10158287885424940,48,2,0,0,0,0
10158285363109940,18,0,0,0,0,0
10158285394154940,47,1,0,0,0,0
10158285379824940,47,0,0,0,0,0
10158285336794940,274,23,0,0,0,0
10158284966244940,463,19,0,1,0,0
10158284945479940,115,5,0,0,0,0
10158284936839940,48,0,0,0,0,0
10158284852419940,28,0,0,0,0,0
10158284715339940,42,0,1,1,0,0
10158284381424940,21,0,0,0,0,0
10158284314299940,45,1,0,0,0,0
10158281833289940,393,28,1,0,0,0
10158281752354940,128,2,0,1,0,0
247637622928577,97,5,0,1,0,0
10158281395759940,23,0,0,0,0,0
10158278992479940,42,0,0,0,0,0
10158279032264940,90,2,0,0,0,0
10158278953904940,22,0,0,0,0,0
10158278938844940,21,0,0,3,0,0
10158278406269940,270,34,0,1,0,0
10158276841884940,238,14,0,0,0,0
10158275708114940,54,3,0,0,0,0
10158275697104940,42,1,0,0,0,0
10158275008454940,185,29,0,0,1,0
10158274939499940,75,2,0,0,0,0
10158273522789940,35,0,0,0,0,0
10158272886459940,8,0,0,0,0,0
589662331589544,151,18,1,3,1,1
10158272600754940,45,2,0,0,0,0
10158272043239940,48,1,0,0,0,0
10158271674079940,34,0,0,0,0,0
10158268702334940,22,0,0,0,0,0
10158267438499940,51,0,0,0,0,0
10158267347514940,556,66,0,0,0,0
10158266612649940,401,32,0,1,0,0
10158266355969940,188,4,0,1,4,12
10158266239444940,101,1,1,0,1,9
10158265835489940,195,22,0,0,0,0
10158265701784940,25,2,0,0,0,0
10158265694929940,69,5,0,0,0,0
10158265666784940,43,0,0,0,0,0
10158265656149940,54,2,0,0,0,0
10158265647319940,45,0,0,0,0,0
622505231657225,149,16,1,2,0,2
10158265446754940,38,0,0,0,0,0
10158265181599940,31,4,0,0,0,0
10158265170289940,5,0,0,0,0,0
10158263998144940,48,0,0,0,0,0
10158263957369940,99,3,0,0,0,0
10158260571934940,161,3,0,1,0,0
10158262620039940,16,0,0,0,0,0
10158260529589940,122,1,0,0,0,0
10158260503024940,49,1,0,4,0,11
10158260518614940,6,0,0,0,0,0
10158260513969940,24,0,0,0,0,0
10158260507939940,37,0,0,0,0,0
10158262167019940,13,0,0,0,0,0
10158260497959940,71,0,0,0,0,0
10158260491464940,21,0,0,0,0,0
10158260478829940,134,8,0,0,0,0
10158259640524940,176,5,3,0,0,0
10158258990514940,14,1,0,0,0,0
10158258560189940,87,0,0,0,9,3
10158258537404940,98,1,0,0,0,0
10158256752709940,40,3,0,3,33,64
10158256639369940,806,87,1,0,2,1
10158256418269940,71,2,0,0,0,0
10158256380689940,187,0,0,0,0,0
10158256341869940,30,1,0,0,0,0
618413792057343,191,18,1,0,1,1
10158256101119940,134,5,0,0,0,0
10158252941584940,40,1,0,0,0,0
10158252920824940,55,0,0,0,0,0
10158252971979940,238,5,0,1,0,0
10158252230169940,225,23,1,0,0,0
10158252706389940,32,0,0,0,0,0
10158252154714940,46,0,0,0,0,0
10158248919844940,745,108,0,2,1,0
10158249513974940,22,0,0,1,0,1
10158249484814940,23,0,0,0,0,0
10158249406704940,49,1,0,0,0,0
10158249399724940,36,1,0,0,0,0
862255834222803,65,9,0,1,0,0
10158249004899940,171,3,0,0,0,0
10158248953609940,75,6,0,0,0,0
10158248847524940,24,1,0,0,0,0
10158247899259940,188,12,0,0,0,0
10158246283089940,635,54,2,0,0,0
10158246124464940,336,29,0,0,0,0
10158244654484940,29,1,0,0,0,0
10158244598939940,738,38,2,1,0,0
10158243493989940,51,0,0,0,0,0
10158243370994940,199,13,0,0,0,0
10158243221139940,820,127,1,1,0,0
10158243212139940,271,40,0,0,0,0
10158243190209940,112,24,0,1,0,0
10158243182869940,30,0,0,2,4,8
10158243051019940,62,3,0,0,0,0
10158243004544940,329,54,1,0,0,0
10158242937639940,27,0,0,0,0,0
217869582728144,93,10,0,2,0,1
10158242850314940,28,0,0,0,0,0
10158242823419940,25,1,0,0,0,0
10158242817469940,362,40,0,0,0,0
10158242156484940,184,16,1,1,0,0
10158242146204940,13,0,0,0,0,0
10158242437699940,28,1,0,0,0,0
10158239474409940,87,0,0,0,0,0
10158239469939940,37,1,0,0,0,0
10158239413734940,25,0,0,0,0,0
10158239417374940,39,0,0,0,0,0
10158239374014940,67,6,0,0,0,0
10158236848484940,504,35,1,0,5,0
10158236837514940,167,7,0,3,0,0
10158236746294940,87,0,0,0,0,0
194991218225914,68,7,0,1,2,0
10158236269494940,49,0,0,0,0,0
10158236074509940,197,47,1,0,0,0
10158233807609940,93,2,0,0,0,0
10158233608854940,180,0,0,0,0,0
10158233168699940,106,2,0,0,0,0
10158230551384940,116,2,0,0,0,0
10158230442239940,67,0,0,0,0,0
10158230439539940,59,3,0,0,0,0
10158230461819940,25,1,0,0,0,1
10158230354524940,36,0,0,1,0,0
10158229977969940,68,1,0,0,0,0
10158229897564940,29,0,2,0,0,0
10158229803554940,74,1,0,0,0,0
10158227393964940,142,0,0,2,0,0
10158227293209940,89,1,0,0,0,0
10158227239569940,225,17,0,0,0,0
10158227199084940,869,90,3,2,1,0
10158226356804940,416,39,0,0,0,0
10158222173459940,596,24,0,1,0,0
10158221581774940,121,11,0,0,0,0
10158222126324940,205,14,0,0,0,0
10158220196449940,199,2,0,0,0,0
10158220172594940,62,1,0,0,0,0
10158220165019940,96,0,0,0,0,0
10158220189159940,43,0,0,0,0,0
10158219073169940,191,6,0,0,0,0
10158219070959940,296,19,2,1,0,0
10158218091459940,32,0,2,7,8,20
10158218075094940,73,7,0,0,0,0
10158218055649940,43,0,3,6,4,10
10158217876554940,147,19,0,0,0,0
10158217841174940,16,0,0,0,0,0
10158217712584940,29,0,0,0,0,0
10158217700369940,48,7,0,0,0,0
10158217617904940,55,2,0,0,0,0
10158217533079940,113,1,0,0,0,0
10158217147389940,53,1,0,0,0,1
10158217136174940,13,0,0,0,0,0
10158216413009940,53,0,0,1,0,0
10158213660134940,25,0,0,0,0,0
10158213651089940,70,0,0,0,0,0
10158213937764940,28,0,0,0,0,0
10158213604564940,32,0,0,0,0,0
10158213194914940,61,1,0,1,1,0
10158213154464940,34,0,0,0,0,0
10158210260789940,35,0,0,0,0,0
10158209981579940,52,0,0,0,0,0
10158209878934940,32,2,0,1,0,1
492478768116851,53,4,1,2,1,12
10158207960659940,67,3,1,1,0,1
10158207891359940,18,0,0,0,0,0
10158207869609940,39,0,5,0,4,0
10158207848654940,171,4,0,0,0,0
10158207714894940,33,0,0,0,0,0
10158211031814940,0,0,0,0,0,0
10158207525794940,43,0,0,0,0,0
10158206935014940,64,0,0,0,0,0
10158206930489940,44,0,0,1,0,0
10158207269974940,29,2,0,0,0,0
10158206919194940,17,0,0,0,0,0
10158206888669940,51,8,0,0,0,0
10158206876029940,31,3,1,0,0,0
10158205654194940,372,27,0,0,0,0
10158204278029940,12,0,0,0,0,0
10158204271709940,71,1,0,0,0,0
10158204185654940,26,0,0,0,0,0
10158204097809940,45,0,0,0,0,0
10158203484334940,116,1,0,0,0,0
10158200401349940,84,0,0,0,0,0
10158201687179940,166,3,0,0,0,0
10158200373644940,56,0,0,0,0,0
10158200360534940,393,7,0,0,0,1
10158198681739940,321,5,0,1,0,2
10158198559999940,57,0,0,0,3,0
10158198358954940,65,0,0,8,34,55
10158198259634940,69,8,0,0,0,0
10158198041649940,27,0,1,5,3,13
10158197984579940,22,2,0,0,0,0
476604379915062,423,13,0,1,1,1
10158197895804940,59,3,0,0,0,0
10158197848749940,126,12,0,1,0,0
10158196345174940,39,0,0,1,0,0
10158196331979940,13,0,0,0,0,0
10158196361969940,39,3,0,0,0,0
10158196256084940,73,6,0,0,0,0
10158194553699940,299,6,0,0,1,0
10158194260499940,60,2,0,0,0,0
10158194159984940,104,3,0,0,0,0
10158192099154940,121,1,0,0,0,0
10158191665044940,30,1,0,0,0,0
196562434867678,71,6,0,1,0,1
10158191185634940,541,17,0,0,1,0
10158185849289940,58,0,0,0,0,0
10158185837064940,21,0,0,0,0,0
10158185813694940,18,3,0,0,0,0
10158185503704940,0,0,0,0,0,0
10158185024854940,131,3,0,0,0,0
10158185014324940,92,4,0,0,0,0
10158184891119940,240,4,0,0,0,0
10158182772949940,42,0,0,0,0,0
2720544404836056,366,22,2,2,2,0
10158181817439940,59,0,0,0,0,0
10158181133544940,53,0,0,0,0,0
10158179786809940,33,1,0,0,0,0
10158179734284940,57,0,0,0,0,0
10158176825274940,374,23,0,0,0,0
10158176299024940,123,2,0,0,0,0
10158175797509940,352,42,1,0,0,0
10158175784274940,56,0,3,8,3,10
10158175647844940,37,0,0,0,0,0
615753362571515,142,14,0,0,0,0
10158175610124940,57,2,0,0,0,0
10158175599249940,32,0,0,0,0,0
10158175563759940,220,8,0,0,0,0
10158175468754940,98,0,0,0,0,0
10158173826814940,70,1,0,0,0,0
10158173861414940,18,0,0,0,0,0
10158173107139940,233,14,2,8,1,1
10158172462199940,246,16,0,0,0,0
10158172236609940,29,0,0,0,0,0
10158171777699940,21,0,0,0,0,0
10158157982289940,22,0,0,0,0,0
10158168077924940,56,1,0,0,0,0
2505663863085922,133,7,0,0,0,0
10158167781224940,142,4,0,0,0,0
10158167712559940,364,5,1,0,0,0
10158167357164940,8,0,0,0,0,0
10158157934244940,19,0,0,0,0,0
10158161911704940,159,4,0,0,0,0
10158158680994940,132,5,0,0,0,0
10158158358384940,64,0,0,1,0,0
10158158186824940,440,14,0,0,0,0
10158157944934940,31,0,0,2,0,1
10158157836404940,102,1,0,0,0,1
10158156424204940,305,17,0,0,0,0
10158154875649940,132,2,0,0,1,0
10158152265819940,192,11,0,0,0,0
10158149369604940,39,0,0,0,0,0
10158149335084940,222,7,0,0,0,0
10158149296289940,385,21,0,0,0,0
10158148936154940,102,0,1,3,7,16
10158148933799940,30,0,1,7,12,16
10158148508874940,62,3,0,0,0,0
182686499483946,254,25,0,0,0,1
10158148433149940,66,6,0,0,0,0
10158148411674940,306,13,1,0,0,0
10158148410479940,197,14,0,1,0,0
10158148400739940,247,11,0,1,1,0
10158148273169940,46,1,0,0,0,0
10158148261784940,96,1,0,0,0,0
10158146917759940,25,2,0,1,0,1
10158146902794940,102,10,0,0,0,0
10158145521569940,66,1,0,0,0,0
10158143808634940,74,1,0,0,0,0
10158143802124940,907,35,1,0,0,0
10158143787854940,42,0,0,0,0,0
10158144901684940,262,7,0,0,0,0
10158142800514940,71,6,0,3,0,0
10158142762239940,49,2,0,0,0,0
10158142517349940,23,1,0,0,0,0
10158142355189940,36,0,0,0,0,0
605316813358273,138,11,0,2,0,2
10158142074759940,51,0,0,0,0,0
10158139719284940,402,34,2,2,0,0
10158139472404940,44,0,0,0,0,0
10158139116754940,520,15,0,0,1,0
10158139027664940,123,2,0,1,3,0
10158138999239940,22,0,0,0,0,0
10158136768474940,374,16,1,0,1,0
10158136136654940,284,9,0,0,0,0
10158136129524940,146,7,0,0,0,0
10158136054109940,226,4,0,1,0,0
10158135962014940,144,10,0,0,0,0
10158134054624940,70,1,0,0,0,0
10158133944384940,213,5,0,0,0,0
10158133446289940,320,6,0,1,0,0
10158133028664940,422,19,0,0,0,0
10158128894314940,269,10,0,0,0,0
10158128876764940,69,1,0,0,0,0
10158128865354940,386,17,0,0,0,0
10158128846259940,1863,118,7,0,0,0
10158128818229940,394,26,1,0,0,0
10158128744864940,73,4,0,0,0,0
10158127796049940,625,50,0,0,0,0
10158127806259940,763,56,2,1,0,0
10158127596419940,952,118,2,0,0,0
10158127453729940,909,152,2,0,1,0
10158127216729940,49,0,0,2,1,6
10158127173514940,55,0,0,0,0,0
1762104330590595,243,22,0,5,1,1
10158126985764940,153,14,0,0,0,0
10158126984539940,59,2,0,0,0,0
10158126906179940,153,5,0,0,0,0
10158125431464940,57,1,0,0,0,0
10158125422169940,80,0,0,0,0,0
10158126561914940,28,1,0,0,0,0
10158126560774940,153,5,0,0,0,0
10158125413649940,71,3,1,0,0,0
10158125408999940,65,1,0,0,0,0
10158125400904940,208,22,0,0,0,0
10158123594834940,38,0,0,0,0,0
10158123589304940,22,0,0,0,0,0
10158123725494940,97,3,0,0,0,0
10158123531304940,389,8,0,0,0,0
10158123537364940,39,0,0,0,0,0
10158120866334940,196,5,0,0,0,0
10158120801319940,84,1,0,0,0,0
10158120742734940,43,0,0,0,0,0
1182182362144375,136,10,1,1,2,2
10158120449019940,20,0,0,0,0,0
10158120264389940,485,20,0,0,0,0
10158118566044940,227,20,0,1,0,1
10158118344349940,247,9,0,0,0,1
10158117932219940,464,40,0,1,0,2
10158117896919940,1076,80,3,3,1,5
10158117882364940,715,87,1,0,1,3
10158117162959940,216,7,0,1,0,0
10158117111099940,28,0,0,1,0,0
10158114936589940,145,4,0,1,0,0
10158114913674940,140,1,0,1,0,0
10158114850829940,439,8,5,12,8,2
10158114610879940,53,0,0,1,0,0
10158114220259940,555,105,1,4,0,0
10158114182094940,84,7,0,1,0,0
10158114033384940,121,1,0,1,0,0
10158113928399940,121,2,0,1,0,0
10158111896004940,104,2,0,1,0,0
10158111717179940,307,20,4,1,0,0
10158110879794940,95,1,0,1,0,0
10158110625984940,46,0,0,1,0,0
10158108577454940,843,73,0,6,0,1
10158108556334940,175,5,0,1,0,0
10158108381979940,262,5,0,1,0,0
10158108172844940,135,4,0,1,0,1
10158107745569940,101,9,0,2,0,0
10158107728079940,103,7,0,2,0,0
10158107723069940,100,10,0,2,0,0
10158107671389940,395,30,0,3,0,0
10158107674894940,417,34,1,2,0,0
10158107628674940,226,13,0,6,0,0
10158107594044940,845,54,6,3,0,0
10158106563339940,31,0,0,1,0,0
10158106554684940,151,14,0,2,0,0
10158106540389940,73,7,0,1,0,0
10158103437884940,541,59,0,2,0,0
10158103412274940,31,0,0,1,0,0
10158103397044940,82,9,0,1,0,0
10158103406609940,111,7,0,1,0,0
10158103431829940,198,31,0,1,0,0
10158103424649940,217,7,0,1,0,0
10158101573524940,98,7,0,0,0,0
10158101435174940,24,0,0,0,0,1
814927218969104,170,28,0,0,0,0
10158101076499940,19,0,0,0,0,0
10158101063084940,90,3,0,0,0,0
10158101045834940,532,40,1,0,0,0
10158101021694940,246,25,0,0,0,0
10158101016984940,787,68,15,3,1,0
10158098346469940,247,19,1,0,0,0
10158095614334940,35,5,0,0,0,0
10158097994929940,50,1,0,1,0,0
10158095591259940,86,3,0,2,0,0
10158095580199940,143,10,1,0,0,0
10158095540394940,732,34,4,1,0,0
10158095074319940,410,23,3,1,0,0
10158095044524940,24,0,0,1,0,0
10158094893049940,261,15,1,0,0,0
10158093447799940,453,54,0,5,0,0
10158093082929940,301,35,2,1,0,0
10158093077699940,210,13,1,0,0,0
10158092984154940,1671,127,9,7,0,0
10158092910709940,1364,201,11,3,3,1
10158092713979940,271,4,9,65,3,1
10158092589604940,56,3,0,0,0,0
10158092368189940,40,0,0,0,0,0
10158091977879940,94,7,0,0,0,0
10158089515459940,57,0,0,0,0,1
10158088612564940,342,18,0,0,0,0
10158088597769940,62,1,0,0,0,0
10158088588134940,62,1,0,1,0,2
10158086471534940,80,3,5,28,10,26
10158086205194940,40,3,0,3,0,1
10158086177644940,17,0,0,0,0,1
